item,detection recall %,relevant,relevant retrieved
ROW_8357_007620_007740.rttm,86.15,37.91,32.66
ROW_8357_012660_012780.rttm,67.62,57.21,38.68
ROW_8357_019560_019680.rttm,99.85,54.22,54.13
ROW_8357_020220_020340.rttm,100.00,73.97,73.97
ROW_8357_021540_021660.rttm,92.00,49.12,45.19
ROW_8357_027960_028080.rttm,63.38,16.63,10.54
ROW_8357_030300_030420.rttm,67.46,29.29,19.76
ROW_8357_041400_041520.rttm,94.33,79.76,75.24
ROW_8357_042720_042840.rttm,70.90,51.27,36.35
ROW_8357_053160_053280.rttm,100.00,0.00,0.00
ROW_8357_053280_053400.rttm,100.00,0.00,0.00
ROW_8357_055860_055980.rttm,100.00,0.00,0.00
ROW_8357_057000_057120.rttm,100.00,0.00,0.00
ROW_9408_003780_003900.rttm,74.37,46.91,34.89
ROW_9408_004800_004920.rttm,73.01,51.75,37.78
ROW_9408_008820_008940.rttm,77.93,40.91,31.88
ROW_9408_014880_015000.rttm,42.74,56.29,24.06
ROW_9408_018540_018660.rttm,100.00,0.00,0.00
ROW_9408_019380_019500.rttm,8.43,71.12,6.00
ROW_9408_026100_026220.rttm,97.19,61.31,59.59
ROW_9408_033360_033480.rttm,88.03,61.37,54.03
ROW_9408_035580_035700.rttm,89.33,13.69,12.23
ROW_9408_036300_036420.rttm,100.00,0.00,0.00
ROW_9408_037500_037620.rttm,100.00,0.00,0.00
ROW_9408_039540_039660.rttm,100.00,0.00,0.00
ROW_9408_042120_042240.rttm,100.00,0.00,0.00
ROW_9408_043080_043200.rttm,100.00,0.00,0.00
ROW_9408_046140_046260.rttm,100.00,0.00,0.00
ROW_9492_003780_003900.rttm,84.32,56.35,47.51
ROW_9492_004560_004680.rttm,91.62,69.99,64.12
ROW_9492_006180_006300.rttm,81.29,62.14,50.51
ROW_9492_007020_007140.rttm,68.56,8.89,6.10
ROW_9492_007380_007500.rttm,15.34,14.15,2.17
ROW_9492_011100_011220.rttm,68.66,42.63,29.27
ROW_9492_011340_011460.rttm,76.22,81.44,62.08
ROW_9492_015240_015360.rttm,50.81,33.50,17.02
ROW_9492_026220_026340.rttm,100.00,6.39,6.39
ROW_9492_027960_028080.rttm,87.56,32.08,28.09
ROW_9492_037200_037320.rttm,96.79,3.11,3.01
ROW_9492_044280_044400.rttm,100.00,0.00,0.00
ROW_9492_046020_046140.rttm,100.00,0.00,0.00
ROW_9492_047820_047940.rttm,100.00,0.00,0.00
ROW_9492_048180_048300.rttm,70.11,10.20,7.15
ROW_9801_002100_002220.rttm,86.78,72.65,63.04
ROW_9801_007440_007560.rttm,100.00,0.00,0.00
ROW_9801_008820_008940.rttm,95.25,67.36,64.16
ROW_9801_011340_011460.rttm,99.08,108.02,107.03
ROW_9801_012840_012960.rttm,97.59,108.35,105.74
ROW_9801_014760_014880.rttm,25.51,49.66,12.67
ROW_9801_019260_019380.rttm,95.73,92.73,88.77
ROW_9801_021720_021840.rttm,51.49,43.06,22.17
ROW_9801_026580_026700.rttm,100.00,0.00,0.00
ROW_9801_028740_028860.rttm,69.17,93.92,64.96
ROW_9801_035400_035520.rttm,78.52,85.71,67.29
ROW_9801_036900_037020.rttm,99.31,58.29,57.89
ROW_9801_043620_043740.rttm,96.95,67.24,65.19
ROW_9801_055020_055140.rttm,100.00,0.00,0.00
ROW_9801_056040_056160.rttm,100.00,0.00,0.00
SOD_1499_006120_006240.rttm,78.38,63.46,49.75
SOD_1499_007500_007620.rttm,99.36,59.47,59.09
SOD_1499_008580_008700.rttm,82.54,34.83,28.75
SOD_1499_010980_011100.rttm,93.34,100.55,93.85
SOD_1499_012720_012840.rttm,95.66,51.63,49.39
SOD_1499_015420_015540.rttm,63.42,2.00,1.27
SOD_1499_016260_016380.rttm,100.00,0.14,0.14
SOD_1499_017340_017460.rttm,80.69,51.03,41.18
SOD_1499_017820_017940.rttm,80.47,46.14,37.13
SOD_1499_020040_020160.rttm,100.00,30.87,30.87
SOD_1499_021660_021780.rttm,79.66,73.06,58.19
SOD_1499_023040_023160.rttm,99.30,68.43,67.95
SOD_1499_024300_024420.rttm,93.47,70.77,66.15
SOD_1499_025740_025860.rttm,92.39,92.03,85.03
SOD_1499_027540_027660.rttm,79.70,62.62,49.91
SOD_3542_003120_003240.rttm,77.17,88.42,68.23
SOD_3542_003900_004020.rttm,58.39,36.65,21.40
SOD_3542_004920_005040.rttm,86.38,86.82,75.00
SOD_3542_005220_005340.rttm,71.36,78.44,55.98
SOD_3542_006060_006180.rttm,69.74,78.73,54.90
SOD_3542_006360_006480.rttm,98.60,103.52,102.07
SOD_3542_010080_010200.rttm,4.87,88.05,4.28
SOD_3542_010500_010620.rttm,38.31,77.43,29.67
SOD_3542_011580_011700.rttm,52.68,95.96,50.55
SOD_3542_015540_015660.rttm,49.92,102.59,51.22
SOD_3542_017220_017340.rttm,58.34,27.02,15.77
SOD_3542_018180_018300.rttm,93.40,76.68,71.62
SOD_3542_019020_019140.rttm,89.55,18.63,16.68
SOD_3542_020700_020820.rttm,83.41,41.94,34.98
SOD_3542_021480_021600.rttm,55.37,5.73,3.17
SOD_3634_004260_004380.rttm,100.00,1.55,1.55
SOD_3634_004860_004980.rttm,72.10,51.76,37.32
SOD_3634_007260_007380.rttm,100.00,0.00,0.00
SOD_3634_010860_010980.rttm,87.13,16.42,14.31
SOD_3634_017520_017640.rttm,89.72,95.41,85.61
SOD_3634_022140_022260.rttm,100.00,0.00,0.00
SOD_3634_022620_022740.rttm,100.00,0.00,0.00
SOD_3634_023040_023160.rttm,100.00,0.00,0.00
SOD_3634_023940_024060.rttm,100.00,0.00,0.00
SOD_3634_024540_024660.rttm,100.00,0.00,0.00
SOD_3634_025320_025440.rttm,100.00,0.00,0.00
SOD_3634_026100_026220.rttm,100.00,0.00,0.00
SOD_3634_028140_028260.rttm,100.00,0.00,0.00
SOD_3634_033000_033120.rttm,98.80,21.19,20.94
SOD_3634_036120_036240.rttm,84.27,16.44,13.85
SOD_4483_002100_002220.rttm,81.52,32.63,26.60
SOD_4483_002700_002820.rttm,89.60,53.95,48.34
SOD_4483_003120_003240.rttm,39.56,28.63,11.32
SOD_4483_003420_003540.rttm,19.22,48.17,9.26
SOD_4483_003780_003900.rttm,100.00,0.00,0.00
SOD_4483_004200_004320.rttm,5.09,80.72,4.11
SOD_4483_004560_004680.rttm,16.06,103.88,16.68
SOD_4483_004860_004980.rttm,19.85,79.17,15.72
SOD_4483_004980_005100.rttm,17.71,67.62,11.97
SOD_4483_005280_005400.rttm,82.70,31.75,26.26
SOD_4483_005460_005580.rttm,82.23,21.16,17.40
SOD_4483_005760_005880.rttm,67.27,66.03,44.42
SOD_4483_006120_006240.rttm,84.50,45.84,38.74
SOD_4483_006240_006360.rttm,96.24,71.10,68.42
SOD_4483_006600_006720.rttm,53.72,45.21,24.29
SOD_4736_004440_004560.rttm,100.00,0.00,0.00
SOD_4736_005760_005880.rttm,100.00,0.00,0.00
SOD_4736_008940_009060.rttm,100.00,0.00,0.00
SOD_4736_009720_009840.rttm,100.00,0.00,0.00
SOD_4736_011220_011340.rttm,100.00,0.00,0.00
SOD_4736_013800_013920.rttm,10.68,23.75,2.54
SOD_4736_016920_017040.rttm,0.00,0.71,0.00
SOD_4736_018360_018480.rttm,100.00,0.00,0.00
SOD_4736_018780_018900.rttm,100.00,1.32,1.32
SOD_4736_020280_020400.rttm,100.00,0.00,0.00
SOD_4736_023580_023700.rttm,100.00,0.00,0.00
SOD_4736_025740_025860.rttm,100.00,0.00,0.00
SOD_4736_026460_026580.rttm,100.00,0.00,0.00
SOD_4736_029520_029640.rttm,100.00,0.00,0.00
SOD_4736_033120_033240.rttm,100.00,0.00,0.00
SOD_8445_006660_006780.rttm,97.35,1.13,1.10
SOD_8445_011700_011820.rttm,77.09,50.61,39.01
SOD_8445_012900_013020.rttm,97.06,64.11,62.22
SOD_8445_015660_015780.rttm,100.00,0.00,0.00
SOD_8445_017580_017700.rttm,45.26,67.71,30.65
SOD_8445_019980_020100.rttm,100.00,45.79,45.79
SOD_8445_021960_022080.rttm,75.02,81.09,60.84
SOD_8445_023880_024000.rttm,51.50,11.02,5.67
SOD_8445_027600_027720.rttm,68.74,46.82,32.18
SOD_8445_029040_029160.rttm,83.87,48.87,40.98
SOD_8445_038220_038340.rttm,97.33,35.57,34.63
SOD_8445_039000_039120.rttm,97.89,21.82,21.36
SOD_8445_044340_044460.rttm,98.90,91.01,90.01
SOD_8445_048120_048240.rttm,68.90,30.72,21.17
SOD_8445_049380_049500.rttm,71.20,33.30,23.71
SOD_8924_002400_002520.rttm,94.44,41.35,39.05
SOD_8924_006360_006480.rttm,97.97,50.13,49.11
SOD_8924_007140_007260.rttm,83.57,72.13,60.28
SOD_8924_012780_012900.rttm,100.00,23.72,23.72
SOD_8924_013560_013680.rttm,100.00,0.00,0.00
SOD_8924_014820_014940.rttm,100.00,31.85,31.85
SOD_8924_015720_015840.rttm,100.00,0.00,0.00
SOD_8924_017160_017280.rttm,69.42,86.20,59.84
SOD_8924_017340_017460.rttm,87.96,78.41,68.96
SOD_8924_018240_018360.rttm,54.73,87.81,48.06
SOD_8924_018720_018840.rttm,33.36,56.28,18.77
SOD_8924_019500_019620.rttm,72.11,55.73,40.18
SOD_8924_023400_023520.rttm,78.78,26.16,20.61
SOD_8924_024480_024600.rttm,97.60,30.01,29.29
SOD_8924_028020_028140.rttm,81.15,61.22,49.68
SOD_9527_001980_002100.rttm,95.05,49.84,47.37
SOD_9527_003660_003780.rttm,84.13,36.09,30.36
SOD_9527_004800_004920.rttm,91.98,70.52,64.86
SOD_9527_007920_008040.rttm,88.76,36.21,32.14
SOD_9527_008340_008460.rttm,74.82,19.07,14.27
SOD_9527_010320_010440.rttm,100.00,0.00,0.00
SOD_9527_012060_012180.rttm,100.00,0.00,0.00
SOD_9527_013920_014040.rttm,100.00,0.00,0.00
SOD_9527_020460_020580.rttm,77.95,40.52,31.59
SOD_9527_025620_025740.rttm,77.41,21.88,16.94
SOD_9527_027240_027360.rttm,77.65,25.18,19.55
SOD_9527_032760_032880.rttm,66.45,27.40,18.20
SOD_9527_042300_042420.rttm,70.14,10.53,7.38
SOD_9527_048900_049020.rttm,100.00,0.00,0.00
SOD_9527_049500_049620.rttm,100.00,0.00,0.00
SOD_9854_003120_003240.rttm,87.89,26.43,23.23
SOD_9854_007380_007500.rttm,67.02,25.17,16.87
SOD_9854_010740_010860.rttm,28.11,23.74,6.67
SOD_9854_011460_011580.rttm,83.58,58.82,49.16
SOD_9854_012060_012180.rttm,77.30,44.16,34.14
SOD_9854_013260_013380.rttm,78.03,50.15,39.13
SOD_9854_015780_015900.rttm,62.31,25.91,16.14
SOD_9854_019380_019500.rttm,83.39,32.24,26.89
SOD_9854_020880_021000.rttm,60.84,50.70,30.85
SOD_9854_021900_022020.rttm,91.04,29.79,27.12
SOD_9854_024300_024420.rttm,100.00,0.00,0.00
SOD_9854_027480_027600.rttm,100.00,0.00,0.00
SOD_9854_028320_028440.rttm,0.00,3.44,0.00
SOD_9854_030060_030180.rttm,95.03,62.92,59.79
SOD_9854_032340_032460.rttm,66.56,41.67,27.74
SOD_9858_002580_002700.rttm,97.39,18.76,18.27
SOD_9858_003360_003480.rttm,100.00,0.00,0.00
SOD_9858_004740_004860.rttm,70.33,14.12,9.93
SOD_9858_008520_008640.rttm,100.00,0.00,0.00
SOD_9858_009600_009720.rttm,54.46,1.76,0.96
SOD_9858_011520_011640.rttm,100.00,0.00,0.00
SOD_9858_012660_012780.rttm,100.00,0.00,0.00
SOD_9858_012960_013080.rttm,100.00,0.00,0.00
SOD_9858_013800_013920.rttm,100.00,0.00,0.00
SOD_9858_015660_015780.rttm,100.00,0.00,0.00
SOD_9858_017040_017160.rttm,77.41,87.81,67.97
SOD_9858_018240_018360.rttm,60.11,59.28,35.63
SOD_9858_021360_021480.rttm,83.00,11.25,9.33
SOD_9858_022020_022140.rttm,74.75,54.62,40.83
SOD_9858_023100_023220.rttm,70.16,55.42,38.88
WAR_1130_002640_002760.rttm,84.17,77.13,64.92
WAR_1130_003000_003120.rttm,82.40,98.44,81.11
WAR_1130_004380_004500.rttm,92.65,24.13,22.36
WAR_1130_007080_007200.rttm,69.29,68.01,47.12
WAR_1130_009120_009240.rttm,84.64,48.50,41.05
WAR_1130_011220_011340.rttm,67.99,27.44,18.65
WAR_1130_013260_013380.rttm,89.86,94.33,84.76
WAR_1130_021960_022080.rttm,100.00,36.79,36.79
WAR_1130_022980_023100.rttm,100.00,9.12,9.12
WAR_1130_023580_023700.rttm,70.85,54.84,38.85
WAR_1130_026400_026520.rttm,100.00,42.90,42.90
WAR_1130_027660_027780.rttm,80.39,71.58,57.55
WAR_1130_037140_037260.rttm,90.93,62.42,56.75
WAR_1130_039420_039540.rttm,80.41,11.04,8.88
WAR_1130_040080_040200.rttm,99.21,102.40,101.59
WAR_2535_004380_004500.rttm,73.06,33.19,24.25
WAR_2535_006840_006960.rttm,100.00,0.00,0.00
WAR_2535_009720_009840.rttm,68.28,85.57,58.43
WAR_2535_010920_011040.rttm,41.46,46.10,19.12
WAR_2535_012600_012720.rttm,73.03,87.68,64.04
WAR_2535_013320_013440.rttm,58.74,52.01,30.55
WAR_2535_014940_015060.rttm,64.21,16.71,10.73
WAR_2535_018660_018780.rttm,100.00,0.00,0.00
WAR_2535_025740_025860.rttm,51.49,78.34,40.34
WAR_2535_032640_032760.rttm,84.90,87.94,74.66
WAR_2535_034500_034620.rttm,96.21,90.42,86.99
WAR_2535_035640_035760.rttm,32.44,58.87,19.09
WAR_2535_036960_037080.rttm,87.14,64.02,55.79
WAR_2535_038400_038520.rttm,81.01,79.14,64.12
WAR_2535_045660_045780.rttm,62.01,12.77,7.92
WAR_3090_010980_011100.rttm,73.43,25.48,18.71
WAR_3090_016320_016440.rttm,68.30,13.51,9.23
WAR_3090_020820_020940.rttm,55.70,10.39,5.79
WAR_3090_021120_021240.rttm,65.97,25.14,16.58
WAR_3090_027060_027180.rttm,76.35,39.08,29.84
WAR_3090_030780_030900.rttm,21.07,10.59,2.23
WAR_3090_031860_031980.rttm,100.00,0.00,0.00
WAR_3090_032340_032460.rttm,100.00,0.00,0.00
WAR_3090_034200_034320.rttm,100.00,0.00,0.00
WAR_3090_037080_037200.rttm,75.90,15.06,11.43
WAR_3090_043920_044040.rttm,94.63,55.42,52.44
WAR_3090_046980_047100.rttm,87.51,53.01,46.39
WAR_3090_047700_047820.rttm,87.07,52.92,46.07
WAR_3090_048720_048840.rttm,84.25,49.24,41.49
WAR_3090_055920_056040.rttm,93.36,80.42,75.09
WAR_3528_003060_003180.rttm,54.89,92.15,50.59
WAR_3528_006600_006720.rttm,97.55,62.15,60.63
WAR_3528_007680_007800.rttm,93.52,13.29,12.43
WAR_3528_012000_012120.rttm,100.00,0.00,0.00
WAR_3528_015360_015480.rttm,100.00,0.00,0.00
WAR_3528_018480_018600.rttm,100.00,0.00,0.00
WAR_3528_023100_023220.rttm,100.00,0.00,0.00
WAR_3528_028920_029040.rttm,60.78,0.51,0.31
WAR_3528_030600_030720.rttm,100.00,0.00,0.00
WAR_3528_045720_045840.rttm,100.00,0.00,0.00
WAR_3528_047940_048060.rttm,100.00,0.00,0.00
WAR_3528_049920_050040.rttm,100.00,0.00,0.00
WAR_3528_050400_050520.rttm,100.00,0.00,0.00
WAR_3528_054960_055080.rttm,100.00,0.00,0.00
WAR_3528_056340_056460.rttm,100.00,0.00,0.00
WAR_4995_002820_002940.rttm,66.39,67.33,44.70
WAR_4995_005100_005220.rttm,38.16,1.89,0.72
WAR_4995_007080_007200.rttm,68.00,47.43,32.25
WAR_4995_007440_007560.rttm,86.35,47.04,40.62
WAR_4995_012660_012780.rttm,55.89,23.06,12.89
WAR_4995_017580_017700.rttm,76.70,17.60,13.50
WAR_4995_019500_019620.rttm,85.70,29.82,25.56
WAR_4995_020340_020460.rttm,62.16,15.80,9.82
WAR_4995_023160_023280.rttm,77.87,19.45,15.14
WAR_4995_026280_026400.rttm,80.57,25.72,20.72
WAR_4995_026700_026820.rttm,97.37,102.72,100.02
WAR_4995_027300_027420.rttm,100.00,0.00,0.00
WAR_4995_029760_029880.rttm,100.00,0.00,0.00
WAR_4995_032760_032880.rttm,100.00,0.00,0.00
WAR_4995_033120_033240.rttm,49.37,4.77,2.36
WAR_5613_007800_007920.rttm,98.69,77.31,76.30
WAR_5613_015240_015360.rttm,86.91,18.25,15.86
WAR_5613_017820_017940.rttm,100.00,72.11,72.11
WAR_5613_020040_020160.rttm,55.90,75.68,42.30
WAR_5613_028560_028680.rttm,76.63,75.97,58.21
WAR_5613_029700_029820.rttm,100.00,12.18,12.18
WAR_5613_030540_030660.rttm,79.90,65.91,52.66
WAR_5613_031980_032100.rttm,100.00,0.00,0.00
WAR_5613_033000_033120.rttm,96.03,55.85,53.63
WAR_5613_034620_034740.rttm,94.28,108.21,102.02
WAR_5613_038820_038940.rttm,65.00,83.79,54.46
WAR_5613_044400_044520.rttm,97.17,85.42,83.00
WAR_5613_053760_053880.rttm,79.86,84.65,67.60
WAR_5613_056520_056640.rttm,100.00,0.00,0.00
WAR_5613_057240_057360.rttm,100.00,0.00,0.00
WAR_5959_003960_004080.rttm,73.86,39.18,28.94
WAR_5959_004920_005040.rttm,6.26,7.50,0.47
WAR_5959_008520_008640.rttm,100.00,0.00,0.00
WAR_5959_012240_012360.rttm,82.63,35.09,28.99
WAR_5959_012840_012960.rttm,82.06,72.62,59.60
WAR_5959_018300_018420.rttm,46.66,44.28,20.66
WAR_5959_021960_022080.rttm,61.11,28.50,17.42
WAR_5959_022920_023040.rttm,96.78,94.33,91.29
WAR_5959_025800_025920.rttm,74.46,54.05,40.25
WAR_5959_037560_037680.rttm,78.38,100.80,79.00
WAR_5959_039300_039420.rttm,100.00,0.00,0.00
WAR_5959_041940_042060.rttm,100.00,0.00,0.00
WAR_5959_042300_042420.rttm,100.00,0.00,0.00
WAR_5959_051900_052020.rttm,100.00,0.00,0.00
WAR_5959_055800_055920.rttm,100.00,0.00,0.00
WAR_9398_003180_003300.rttm,61.21,11.13,6.81
WAR_9398_005100_005220.rttm,89.64,35.84,32.12
WAR_9398_006000_006120.rttm,91.55,43.02,39.38
WAR_9398_007680_007800.rttm,83.03,55.96,46.46
WAR_9398_009300_009420.rttm,92.85,73.85,68.57
WAR_9398_011640_011760.rttm,100.00,0.00,0.00
WAR_9398_012540_012660.rttm,100.00,0.00,0.00
WAR_9398_013500_013620.rttm,100.00,0.00,0.00
WAR_9398_018660_018780.rttm,75.18,105.18,79.07
WAR_9398_019500_019620.rttm,80.37,14.14,11.36
WAR_9398_022920_023040.rttm,75.45,1.10,0.83
WAR_9398_026700_026820.rttm,86.36,7.30,6.30
WAR_9398_027600_027720.rttm,63.69,10.25,6.53
WAR_9398_033780_033900.rttm,89.13,68.87,61.38
WAR_9398_034140_034260.rttm,97.84,76.60,74.95
WAR_9427_004380_004500.rttm,86.13,32.07,27.62
WAR_9427_008940_009060.rttm,100.00,0.00,0.00
WAR_9427_009960_010080.rttm,100.00,0.00,0.00
WAR_9427_017880_018000.rttm,75.97,6.60,5.01
WAR_9427_018240_018360.rttm,98.12,23.10,22.67
WAR_9427_021000_021120.rttm,21.72,76.61,16.64
WAR_9427_022800_022920.rttm,99.69,104.57,104.24
WAR_9427_033300_033420.rttm,97.97,48.22,47.24
WAR_9427_043260_043380.rttm,65.58,19.50,12.79
WAR_9427_045000_045120.rttm,98.92,55.84,55.24
WAR_9427_045960_046080.rttm,97.75,32.19,31.46
WAR_9427_049320_049440.rttm,100.00,0.00,0.00
WAR_9427_053340_053460.rttm,32.21,37.39,12.04
WAR_9427_056040_056160.rttm,92.63,74.54,69.05
WAR_9427_056760_056880.rttm,94.01,45.08,42.38
WAR_9755_004140_004260.rttm,100.00,0.00,0.00
WAR_9755_010980_011100.rttm,81.70,58.54,47.83
WAR_9755_013140_013260.rttm,70.73,19.91,14.08
WAR_9755_014640_014760.rttm,100.00,0.00,0.00
WAR_9755_016680_016800.rttm,100.00,0.00,0.00
WAR_9755_017160_017280.rttm,83.82,14.43,12.10
WAR_9755_019020_019140.rttm,11.50,80.06,9.21
WAR_9755_026520_026640.rttm,100.00,0.00,0.00
WAR_9755_029400_029520.rttm,3.36,8.71,0.29
WAR_9755_031080_031200.rttm,35.77,59.78,21.38
WAR_9755_035280_035400.rttm,56.33,51.02,28.74
WAR_9755_036060_036180.rttm,81.36,54.51,44.35
WAR_9755_036900_037020.rttm,79.46,14.60,11.60
WAR_9755_038340_038460.rttm,70.69,34.63,24.48
WAR_9755_038880_039000.rttm,92.55,22.85,21.15
TOTAL,77.82,24664.27,19194.72
