item,identification error rate %,total,correct,correct %,false alarm,false alarm %,missed detection,missed detection %,confusion,confusion %
C15_20170710_005640_005700.rttm,106.88,27.89,4.02,14.41,5.94,21.30,11.67,41.84,12.20,43.74
C15_20170710_009240_009300.rttm,85.98,23.33,8.62,36.95,5.35,22.93,2.94,12.60,11.77,50.45
C16_20170710_002040_002100.rttm,84.04,29.32,10.94,37.31,6.26,21.35,7.91,26.98,10.47,35.71
C16_20170710_005640_005700.rttm,95.66,17.50,3.22,18.40,2.46,14.06,9.34,53.37,4.94,28.23
C16_20170710_009240_009300.rttm,63.97,27.56,17.25,62.59,7.32,26.56,5.28,19.16,5.03,18.25
C16_20170710_012840_012900.rttm,178.79,30.84,4.86,15.76,29.16,94.55,0.00,0.00,25.98,84.24
C16_20170710_016440_016500.rttm,538.41,1.51,0.76,50.33,7.38,488.74,0.75,49.67,0.00,0.00
C16_20170710_020040_020100.rttm,98.43,26.16,7.24,27.68,6.83,26.11,14.56,55.66,4.36,16.67
C16_20170710_023640_023700.rttm,47.30,25.18,15.79,62.71,2.52,10.01,8.28,32.88,1.11,4.41
C16_20170710_027240_027300.rttm,213.67,7.83,3.99,50.96,12.89,164.62,3.84,49.04,0.00,0.00
C16_20170710_030840_030900.rttm,354.72,4.77,3.53,74.00,15.68,328.72,1.24,26.00,0.00,0.00
C18_20170711_002040_002100.rttm,166.41,28.79,5.94,20.63,25.06,87.04,9.60,33.34,13.25,46.02
C18_20170711_005640_005700.rttm,70.42,12.51,5.14,41.09,1.44,11.51,2.70,21.58,4.67,37.33
C18_20170711_009240_009300.rttm,142.32,25.52,5.60,21.94,16.40,64.26,6.54,25.63,13.38,52.43
C18_20170711_012840_012900.rttm,101.98,26.25,11.54,43.96,12.06,45.94,5.57,21.22,9.14,34.82
C18_20170711_016440_016500.rttm,119.89,16.89,8.52,50.44,11.88,70.34,4.31,25.52,4.06,24.04
C18_20170711_020040_020100.rttm,76.38,41.19,15.05,36.54,5.32,12.92,14.08,34.18,12.06,29.28
C18_20170711_023640_023700.rttm,91.76,29.97,18.17,60.63,15.70,52.39,3.39,11.31,8.41,28.06
C18_20170711_027240_027300.rttm,298.50,14.70,6.21,42.24,35.39,240.75,1.19,8.10,7.30,49.66
C18_20170711_030840_030900.rttm,265.54,18.63,10.53,56.52,41.37,222.06,0.00,0.00,8.10,43.48
C18_20170711_034440_034500.rttm,316.88,16.29,6.90,42.36,42.23,259.24,0.09,0.55,9.30,57.09
C18_20170711_038040_038100.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C18_20170711_041640_041700.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C18_20170711_045240_045300.rttm,7816.67,0.66,0.00,0.00,50.93,7716.67,0.66,100.00,0.00,0.00
C18_20170711_048840_048900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170711_052440_052500.rttm,100.00,0.00,0.00,,0.82,,0.00,,0.00,
C18_20170711_056040_056100.rttm,100.00,0.00,0.00,,14.52,,0.00,,0.00,
C18_20170718_002040_002100.rttm,224.42,11.59,0.00,0.00,14.42,124.42,3.01,25.97,8.58,74.03
C18_20170718_005640_005700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_009240_009300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_012840_012900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_016440_016500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_020040_020100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_023640_023700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_027240_027300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_030840_030900.rttm,100.00,0.00,0.00,,0.60,,0.00,,0.00,
C18_20170718_034440_034500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_038040_038100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_041640_041700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_045240_045300.rttm,116.84,31.18,3.91,12.54,9.16,29.38,6.19,19.85,21.08,67.61
C18_20170718_048840_048900.rttm,72.52,34.94,15.19,43.47,5.59,16.00,2.39,6.84,17.36,49.69
C18_20170718_052440_052500.rttm,97.43,33.09,16.73,50.56,15.88,47.99,5.78,17.47,10.58,31.97
C18_20170718_056040_056100.rttm,434.69,12.08,0.91,7.53,41.34,342.22,0.25,2.07,10.92,90.40
C20_20170711_002040_002100.rttm,99.72,35.66,9.09,25.49,8.99,25.21,7.56,21.20,19.01,53.31
C20_20170711_005640_005700.rttm,113.93,23.48,8.91,37.95,12.18,51.87,4.44,18.91,10.13,43.14
C20_20170711_009240_009300.rttm,109.46,32.76,16.58,50.61,19.68,60.07,1.65,5.04,14.53,44.35
C20_20170711_012840_012900.rttm,84.34,24.20,13.03,53.84,9.24,38.18,4.30,17.77,6.87,28.39
C20_20170711_016440_016500.rttm,172.25,13.73,0.00,0.00,9.92,72.25,2.36,17.19,11.37,82.81
C20_20170711_020040_020100.rttm,81.01,39.02,10.26,26.29,2.85,7.30,19.93,51.08,8.83,22.63
C20_20170711_023640_023700.rttm,163.63,27.14,3.05,11.24,20.32,74.87,1.22,4.50,22.87,84.27
C20_20170711_027240_027300.rttm,568.13,6.84,4.05,59.21,36.07,527.34,0.01,0.15,2.78,40.64
C20_20170711_030840_030900.rttm,274.16,7.78,1.53,19.67,15.08,193.83,0.26,3.34,5.99,76.99
C20_20170711_034440_034500.rttm,641.10,5.45,0.00,0.00,29.49,541.10,0.67,12.29,4.78,87.71
C20_20170711_038040_038100.rttm,228.85,18.37,2.29,12.47,25.96,141.32,0.70,3.81,15.38,83.72
C20_20170711_041640_041700.rttm,100.00,0.00,0.00,,59.10,,0.00,,0.00,
C20_20170711_045240_045300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C20_20170711_048840_048900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C20_20170711_052440_052500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_002040_002100.rttm,176.91,30.58,4.00,13.08,27.52,89.99,0.00,0.00,26.58,86.92
C22_20170717_005640_005700.rttm,87.94,13.76,9.64,70.06,7.98,57.99,1.68,12.21,2.44,17.73
C22_20170717_009240_009300.rttm,100.00,0.00,0.00,,0.81,,0.00,,0.00,
C22_20170717_012840_012900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_016440_016500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_020040_020100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_023640_023700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_027240_027300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_030840_030900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_034440_034500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_038040_038100.rttm,100.00,0.00,0.00,,1.60,,0.00,,0.00,
C22_20170717_041640_041700.rttm,100.00,0.00,0.00,,32.33,,0.00,,0.00,
C22_20170717_045240_045300.rttm,106.19,12.43,2.01,16.17,2.78,22.37,5.88,47.30,4.54,36.52
C22_20170717_048840_048900.rttm,59.27,19.15,10.32,53.89,2.52,13.16,3.59,18.75,5.24,27.36
C22_20170717_052440_052500.rttm,104.44,18.91,10.13,53.57,10.97,58.01,3.23,17.08,5.55,29.35
C22_20170717_056040_056100.rttm,61.58,30.71,17.97,58.52,6.17,20.09,3.01,9.80,9.73,31.68
C24_20170712_002040_002100.rttm,140.60,22.07,8.01,36.29,16.97,76.89,2.11,9.56,11.95,54.15
C24_20170712_005640_005700.rttm,100.00,0.00,0.00,,18.83,,0.00,,0.00,
C24_20170712_009240_009300.rttm,100.00,0.00,0.00,,5.57,,0.00,,0.00,
C24_20170712_012840_012900.rttm,152.63,1.14,0.00,0.00,0.60,52.63,1.14,100.00,0.00,0.00
C24_20170712_016440_016500.rttm,609.59,4.17,0.46,11.03,21.71,520.62,1.17,28.06,2.54,60.91
C24_20170712_020040_020100.rttm,195.52,10.26,3.01,29.34,12.81,124.85,2.76,26.90,4.49,43.76
C24_20170712_023640_023700.rttm,62.90,50.54,22.80,45.11,4.05,8.01,6.16,12.19,21.58,42.70
C24_20170712_027240_027300.rttm,77.53,20.34,6.65,32.69,2.08,10.23,8.37,41.15,5.32,26.16
C24_20170712_030840_030900.rttm,100.00,0.00,0.00,,5.52,,0.00,,0.00,
C24_20170712_034440_034500.rttm,100.00,0.00,0.00,,0.13,,0.00,,0.00,
C24_20170712_038040_038100.rttm,64.67,7.50,2.77,36.93,0.12,1.60,3.65,48.67,1.08,14.40
C24_20170712_041640_041700.rttm,632.96,4.52,0.00,0.00,24.09,532.96,3.68,81.42,0.84,18.58
C24_20170719_002040_002100.rttm,97.70,19.13,8.76,45.79,8.32,43.49,3.57,18.66,6.80,35.55
C24_20170719_005640_005700.rttm,94.81,22.93,12.34,53.82,11.15,48.63,1.13,4.93,9.46,41.26
C24_20170719_009240_009300.rttm,320.22,4.45,2.80,62.92,12.60,283.15,0.30,6.74,1.35,30.34
C24_20170719_012840_012900.rttm,100.00,0.00,0.00,,3.44,,0.00,,0.00,
C24_20170719_016440_016500.rttm,186.72,7.83,2.08,26.56,8.87,113.28,1.11,14.18,4.64,59.26
C24_20170719_020040_020100.rttm,174.19,29.95,6.74,22.50,28.96,96.69,0.54,1.80,22.67,75.69
C24_20170719_023640_023700.rttm,208.14,22.61,3.29,14.55,27.74,122.69,3.23,14.29,16.09,71.16
C24_20170719_027240_027300.rttm,114.98,21.49,8.09,37.65,11.31,52.63,5.07,23.59,8.33,38.76
C24_20170719_030840_030900.rttm,101.12,23.26,5.37,23.09,5.63,24.20,5.51,23.69,12.38,53.22
C24_20170719_034440_034500.rttm,83.88,15.63,5.81,37.17,3.29,21.05,4.13,26.42,5.69,36.40
C24_20170719_038040_038100.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C24_20170719_041640_041700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170719_045240_045300.rttm,100.00,0.00,0.00,,0.60,,0.00,,0.00,
C24_20170719_048840_048900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C25_20170719_002040_002100.rttm,115.93,22.10,7.98,36.11,11.50,52.04,8.57,38.78,5.55,25.11
C25_20170719_005640_005700.rttm,243.23,5.02,0.70,13.94,7.89,157.17,4.32,86.06,0.00,0.00
C25_20170719_009240_009300.rttm,109.46,11.20,7.04,62.86,8.10,72.32,2.39,21.34,1.77,15.80
C25_20170719_012840_012900.rttm,97.34,25.19,9.65,38.31,8.98,35.65,4.09,16.24,11.45,45.45
C25_20170719_016440_016500.rttm,21.63,52.34,47.07,89.93,6.05,11.56,0.19,0.36,5.08,9.71
C25_20170719_020040_020100.rttm,361.91,15.20,4.17,27.43,43.98,289.34,0.00,0.00,11.03,72.57
C25_20170719_023640_023700.rttm,89.44,42.89,20.55,47.91,16.02,37.35,0.27,0.63,22.07,51.46
C25_20170719_027240_027300.rttm,143.61,29.17,11.13,38.16,23.85,81.76,1.35,4.63,16.69,57.22
C25_20170719_030840_030900.rttm,95.01,30.27,18.26,60.32,16.75,55.34,1.66,5.48,10.35,34.19
C25_20170719_034440_034500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C25_20170719_038040_038100.rttm,100.00,0.00,0.00,,5.62,,0.00,,0.00,
C25_20170719_041640_041700.rttm,100.00,0.00,0.00,,3.00,,0.00,,0.00,
C25_20170719_045240_045300.rttm,100.00,0.00,0.00,,1.62,,0.00,,0.00,
C25_20170719_048840_048900.rttm,819.21,1.51,0.00,0.00,10.86,719.21,1.51,100.00,0.00,0.00
C25_20170719_052440_052500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C25_20170719_056040_056100.rttm,78.47,26.29,19.70,74.93,14.04,53.40,2.99,11.37,3.60,13.69
ROW_1156_001980_002100.rttm,64.24,72.65,35.77,49.24,9.79,13.48,9.88,13.60,27.00,37.16
ROW_1156_010140_010260.rttm,53.92,76.59,52.79,68.93,17.50,22.85,4.12,5.38,19.68,25.70
ROW_1156_011580_011700.rttm,47.76,73.74,51.94,70.44,13.42,18.20,10.28,13.94,11.52,15.62
ROW_1156_013140_013260.rttm,53.26,96.86,60.15,62.10,14.88,15.36,3.13,3.23,33.58,34.67
ROW_1156_019680_019800.rttm,131.63,58.40,16.22,27.77,34.69,59.40,5.19,8.89,36.99,63.34
ROW_1156_022260_022380.rttm,82.14,31.36,15.67,49.97,10.07,32.11,5.91,18.85,9.78,31.19
ROW_1156_025800_025920.rttm,158.95,32.69,8.81,26.95,28.08,85.90,4.35,13.31,19.53,59.74
ROW_1156_034500_034620.rttm,100.05,81.68,21.91,26.82,21.95,26.87,15.85,19.40,43.92,53.77
ROW_1156_034860_034980.rttm,80.96,89.87,27.97,31.12,10.86,12.08,27.26,30.33,34.64,38.54
ROW_1156_038220_038340.rttm,105.36,53.77,19.79,36.80,22.67,42.16,4.38,8.15,29.60,55.05
ROW_1156_040020_040140.rttm,100.00,0.00,0.00,,84.23,,0.00,,0.00,
ROW_1156_043020_043140.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_1156_046020_046140.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_1156_048600_048720.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_1156_054300_054420.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_1735_001920_002040.rttm,85.37,48.25,26.09,54.07,19.03,39.44,7.86,16.29,14.30,29.64
ROW_1735_010020_010140.rttm,66.20,14.14,10.96,77.51,6.18,43.71,1.67,11.81,1.51,10.68
ROW_1735_015060_015180.rttm,82.72,71.86,30.97,43.10,18.55,25.81,8.53,11.87,32.36,45.03
ROW_1735_016800_016920.rttm,101.24,74.87,19.76,26.39,20.69,27.63,16.84,22.49,38.27,51.12
ROW_1735_017160_017280.rttm,102.32,46.16,7.18,15.55,8.25,17.87,10.15,21.99,28.83,62.46
ROW_1735_021480_021600.rttm,236.70,44.88,12.71,28.32,74.06,165.02,0.00,0.00,32.17,71.68
ROW_1735_030120_030240.rttm,340.22,11.96,5.65,47.24,34.38,287.46,1.25,10.45,5.06,42.31
ROW_1735_031260_031380.rttm,68.71,63.24,37.37,59.09,17.58,27.80,6.71,10.61,19.16,30.30
ROW_1735_032340_032460.rttm,64.13,54.17,36.91,68.14,17.48,32.27,6.91,12.76,10.35,19.11
ROW_1735_039120_039240.rttm,97.11,50.78,9.80,19.30,8.33,16.40,4.53,8.92,36.45,71.78
ROW_1735_040620_040740.rttm,56.80,68.34,38.24,55.96,8.72,12.76,7.03,10.29,23.07,33.76
ROW_1735_041520_041640.rttm,115.88,4.22,0.00,0.00,0.67,15.88,0.46,10.90,3.76,89.10
ROW_1735_044820_044940.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_1735_047580_047700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_1735_050460_050580.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_1768_008100_008220.rttm,100.25,65.15,28.19,43.27,28.35,43.51,4.67,7.17,32.29,49.56
ROW_1768_009180_009300.rttm,83.31,37.56,25.97,69.14,19.70,52.45,4.42,11.77,7.17,19.09
ROW_1768_014220_014340.rttm,57.49,83.51,45.13,54.04,9.63,11.53,34.76,41.62,3.62,4.33
ROW_1768_016920_017040.rttm,91.19,58.81,18.08,30.74,12.90,21.94,29.69,50.48,11.04,18.77
ROW_1768_022440_022560.rttm,138.05,38.11,16.87,44.27,31.37,82.31,3.51,9.21,17.73,46.52
ROW_1768_023040_023160.rttm,87.52,15.55,7.73,49.71,5.79,37.23,7.50,48.23,0.32,2.06
ROW_1768_023400_023520.rttm,119.25,16.36,3.08,18.83,6.23,38.08,10.09,61.67,3.19,19.50
ROW_1768_030000_030120.rttm,238.32,14.98,9.93,66.29,30.65,204.61,1.14,7.61,3.91,26.10
ROW_1768_030300_030420.rttm,231.52,16.37,4.14,25.29,25.67,156.81,5.92,36.16,6.31,38.55
ROW_1768_032580_032700.rttm,77.75,47.14,21.73,46.10,11.24,23.84,10.96,23.25,14.45,30.65
ROW_1768_033540_033660.rttm,102.86,41.20,22.48,54.56,23.66,57.43,6.42,15.58,12.30,29.85
ROW_1768_034620_034740.rttm,105.37,11.91,0.00,0.00,0.64,5.37,11.55,96.98,0.36,3.02
ROW_1768_035220_035340.rttm,34.02,61.08,53.14,87.00,12.84,21.02,3.98,6.52,3.96,6.48
ROW_1768_036720_036840.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_1768_044340_044460.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_2745_007200_007320.rttm,102.97,30.01,11.25,37.49,12.14,40.45,8.86,29.52,9.90,32.99
ROW_2745_014700_014820.rttm,123.76,25.42,16.76,65.93,22.80,89.69,3.40,13.38,5.26,20.69
ROW_2745_017940_018060.rttm,102.06,49.60,2.72,5.48,3.74,7.54,44.55,89.82,2.33,4.70
ROW_2745_020160_020280.rttm,178.69,4.88,0.34,6.97,4.18,85.66,1.20,24.59,3.34,68.44
ROW_2745_023760_023880.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_2745_026760_026880.rttm,100.00,0.00,0.00,,5.39,,0.00,,0.00,
ROW_2745_031260_031380.rttm,136.77,49.04,33.39,68.09,51.42,104.85,15.08,30.75,0.57,1.16
ROW_2745_033360_033480.rttm,146.84,10.59,4.84,45.70,9.80,92.54,4.31,40.70,1.44,13.60
ROW_2745_033720_033840.rttm,92.40,7.37,3.99,54.14,3.43,46.54,2.89,39.21,0.49,6.65
ROW_2745_033960_034080.rttm,106.41,20.14,9.82,48.76,11.11,55.16,7.46,37.04,2.86,14.20
ROW_2745_034980_035100.rttm,180.31,6.50,3.55,54.62,8.77,134.92,1.70,26.15,1.25,19.23
ROW_2745_039900_040020.rttm,81.83,52.66,31.62,60.05,22.05,41.87,8.80,16.71,12.24,23.24
ROW_2745_040800_040920.rttm,64.94,36.22,19.43,53.64,6.73,18.58,16.79,46.36,0.00,0.00
ROW_2745_044160_044280.rttm,124.42,5.61,0.00,0.00,1.37,24.42,1.75,31.19,3.86,68.81
ROW_2745_053040_053160.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_3486_008160_008280.rttm,87.57,30.66,7.18,23.42,3.37,10.99,23.48,76.58,0.00,0.00
ROW_3486_010620_010740.rttm,129.13,31.55,22.54,71.44,31.73,100.57,2.58,8.18,6.43,20.38
ROW_3486_022380_022500.rttm,107.33,61.55,32.42,52.67,36.93,60.00,4.40,7.15,24.73,40.18
ROW_3486_026400_026520.rttm,84.25,58.79,26.00,44.23,16.74,28.47,17.33,29.48,15.46,26.30
ROW_3486_027960_028080.rttm,83.25,39.23,29.90,76.22,23.33,59.47,4.34,11.06,4.99,12.72
ROW_3486_030660_030780.rttm,112.59,54.17,17.63,32.55,24.45,45.14,29.38,54.24,7.16,13.22
ROW_3486_033060_033180.rttm,106.53,81.22,11.24,13.84,16.54,20.36,20.60,25.36,49.38,60.80
ROW_3486_039660_039780.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_3486_041460_041580.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_3486_047220_047340.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_3486_049500_049620.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_3486_050040_050160.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_3486_050400_050520.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_3486_050940_051060.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_3486_051300_051420.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_7798_009660_009780.rttm,111.90,18.90,6.81,36.03,9.06,47.94,5.95,31.48,6.14,32.49
ROW_7798_012420_012540.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_7798_013800_013920.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_7798_014400_014520.rttm,100.00,0.00,0.00,,0.80,,0.00,,0.00,
ROW_7798_017580_017700.rttm,975.38,11.90,3.93,33.03,108.10,908.40,0.00,0.00,7.97,66.97
ROW_7798_017880_018000.rttm,87.64,93.61,30.15,32.21,18.58,19.85,5.55,5.93,57.91,61.86
ROW_7798_019560_019680.rttm,106.75,81.21,20.45,25.18,25.93,31.93,9.16,11.28,51.60,63.54
ROW_7798_030780_030900.rttm,63.45,86.10,40.41,46.93,8.94,10.38,14.09,16.36,31.60,36.70
ROW_7798_033240_033360.rttm,56.56,88.83,52.40,58.99,13.81,15.55,9.89,11.13,26.54,29.88
ROW_7798_037020_037140.rttm,100.00,0.00,0.00,,119.01,,0.00,,0.00,
ROW_7798_040380_040500.rttm,99.46,79.93,16.24,20.32,15.81,19.78,24.89,31.14,38.80,48.54
ROW_7798_044580_044700.rttm,82.07,45.40,25.80,56.83,17.66,38.90,3.20,7.05,16.40,36.12
ROW_7798_050580_050700.rttm,133.22,42.47,10.90,25.67,25.01,58.89,17.23,40.57,14.34,33.77
ROW_7798_051420_051540.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_7798_056220_056340.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_8357_002820_002940.rttm,136.47,27.53,6.18,22.45,16.22,58.92,14.19,51.54,7.16,26.01
ROW_8357_006900_007020.rttm,84.00,65.86,21.12,32.07,10.58,16.06,5.53,8.40,39.21,59.54
ROW_8357_007620_007740.rttm,127.86,37.91,3.95,10.42,14.51,38.27,5.26,13.87,28.70,75.71
ROW_8357_012660_012780.rttm,77.10,57.25,29.28,51.14,16.17,28.24,18.56,32.42,9.41,16.44
ROW_8357_019560_019680.rttm,186.26,54.22,14.13,26.06,60.90,112.32,0.08,0.15,40.01,73.79
ROW_8357_020220_020340.rttm,138.17,73.95,17.82,24.10,46.05,62.27,0.00,0.00,56.13,75.90
ROW_8357_021540_021660.rttm,165.90,49.12,16.70,34.00,49.07,99.90,3.92,7.98,28.50,58.02
ROW_8357_027960_028080.rttm,124.62,16.65,5.59,33.57,9.69,58.20,6.08,36.52,4.98,29.91
ROW_8357_030300_030420.rttm,112.77,29.28,10.16,34.70,13.90,47.47,9.53,32.55,9.59,32.75
ROW_8357_041400_041520.rttm,68.22,79.79,41.07,51.47,15.71,19.69,4.54,5.69,34.18,42.84
ROW_8357_042720_042840.rttm,95.26,51.27,15.89,30.99,13.46,26.25,14.94,29.14,20.44,39.87
ROW_8357_053160_053280.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_8357_053280_053400.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_8357_055860_055980.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_8357_057000_057120.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_9408_003780_003900.rttm,186.23,46.91,4.23,9.02,44.68,95.25,12.01,25.60,30.67,65.38
ROW_9408_004800_004920.rttm,123.15,51.75,10.14,19.59,22.12,42.74,13.96,26.98,27.65,53.43
ROW_9408_008820_008940.rttm,131.03,40.90,5.95,14.55,18.64,45.57,9.04,22.10,25.91,63.35
ROW_9408_014880_015000.rttm,77.33,56.28,18.01,32.00,5.25,9.33,32.22,57.25,6.05,10.75
ROW_9408_018540_018660.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_9408_019380_019500.rttm,97.76,71.13,2.01,2.83,0.42,0.59,65.14,91.58,3.98,5.60
ROW_9408_026100_026220.rttm,98.24,61.32,58.26,95.01,57.18,93.25,1.71,2.79,1.35,2.20
ROW_9408_033360_033480.rttm,127.20,61.36,14.31,23.32,31.00,50.52,7.31,11.91,39.74,64.77
ROW_9408_035580_035700.rttm,367.08,13.67,0.00,0.00,36.51,267.08,1.46,10.68,12.21,89.32
ROW_9408_036300_036420.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_9408_037500_037620.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_9408_039540_039660.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_9408_042120_042240.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_9408_043080_043200.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_9408_046140_046260.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_9492_003780_003900.rttm,87.58,56.34,26.58,47.18,19.58,34.75,8.83,15.67,20.93,37.15
ROW_9492_004560_004680.rttm,57.75,69.97,46.97,67.13,17.41,24.88,5.87,8.39,17.13,24.48
ROW_9492_006180_006300.rttm,49.17,62.15,40.85,65.73,9.26,14.90,11.59,18.65,9.71,15.62
ROW_9492_007020_007140.rttm,725.20,8.89,0.00,0.00,55.58,625.20,2.78,31.27,6.11,68.73
ROW_9492_007380_007500.rttm,84.65,14.14,2.17,15.35,0.00,0.00,11.97,84.65,0.00,0.00
ROW_9492_011100_011220.rttm,121.13,42.65,7.55,17.70,16.56,38.83,13.37,31.35,21.73,50.95
ROW_9492_011340_011460.rttm,72.66,81.42,37.26,45.76,15.00,18.42,19.36,23.78,24.80,30.46
ROW_9492_015240_015360.rttm,184.64,33.52,2.23,6.65,30.60,91.29,16.48,49.16,14.81,44.18
ROW_9492_026220_026340.rttm,886.52,6.38,0.00,0.00,50.18,786.52,0.00,0.00,6.38,100.00
ROW_9492_027960_028080.rttm,129.97,32.07,13.35,41.63,22.96,71.59,3.98,12.41,14.74,45.96
ROW_9492_037200_037320.rttm,1843.41,3.11,0.68,21.86,54.90,1765.27,0.10,3.22,2.33,74.92
ROW_9492_044280_044400.rttm,100.00,0.00,0.00,,120.00,,0.00,,0.00,
ROW_9492_046020_046140.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_9492_047820_047940.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_9492_048180_048300.rttm,98.04,10.21,3.79,37.12,3.59,35.16,3.05,29.87,3.37,33.01
ROW_9801_002100_002220.rttm,71.42,72.64,36.28,49.94,15.52,21.37,9.60,13.22,26.76,36.84
ROW_9801_007440_007560.rttm,100.00,0.00,0.00,,101.06,,0.00,,0.00,
ROW_9801_008820_008940.rttm,100.30,67.35,36.79,54.63,36.99,54.92,3.19,4.74,27.37,40.64
ROW_9801_011340_011460.rttm,57.50,108.04,55.37,51.25,9.45,8.75,0.98,0.91,51.69,47.84
ROW_9801_012840_012960.rttm,68.43,108.36,44.96,41.49,10.75,9.92,2.61,2.41,60.79,56.10
ROW_9801_014760_014880.rttm,108.86,49.68,1.44,2.90,5.84,11.76,37.01,74.50,11.23,22.60
ROW_9801_019260_019380.rttm,61.91,92.71,49.30,53.18,13.99,15.09,3.97,4.28,39.44,42.54
ROW_9801_021720_021840.rttm,126.86,43.07,15.61,36.24,27.18,63.11,20.90,48.53,6.56,15.23
ROW_9801_026580_026700.rttm,100.00,0.00,0.00,,1.00,,0.00,,0.00,
ROW_9801_028740_028860.rttm,85.42,93.90,29.30,31.20,15.61,16.62,28.94,30.82,35.66,37.98
ROW_9801_035400_035520.rttm,84.61,85.73,26.69,31.13,13.50,15.75,18.43,21.50,40.61,47.37
ROW_9801_036900_037020.rttm,152.14,58.28,26.65,45.73,57.04,97.87,0.40,0.69,31.23,53.59
