item,identification error rate %,total,correct,correct %,false alarm,false alarm %,missed detection,missed detection %,confusion,confusion %
C01_20170718_023640_023700.rttm,122.49,16.32,2.57,15.75,6.24,38.24,1.94,11.89,11.81,72.37
C01_20170718_024240_024300.rttm,100.00,0.00,0.00,,17.76,,0.00,,0.00,
C01_20170718_024840_024900.rttm,100.00,0.00,0.00,,13.28,,0.00,,0.00,
C01_20170718_025440_025500.rttm,100.00,0.00,0.00,,18.36,,0.00,,0.00,
C01_20170718_026040_026100.rttm,100.00,0.00,0.00,,32.50,,0.00,,0.00,
C01_20170718_026640_026700.rttm,100.00,0.00,0.00,,8.40,,0.00,,0.00,
C01_20170718_027240_027300.rttm,86.71,4.74,1.59,33.54,0.96,20.25,3.15,66.46,0.00,0.00
C01_20170718_027840_027900.rttm,100.00,0.00,0.00,,5.79,,0.00,,0.00,
C01_20170718_028440_028500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170718_029040_029100.rttm,100.00,0.00,0.00,,50.05,,0.00,,0.00,
C01_20170718_029640_029700.rttm,100.00,0.00,0.00,,37.16,,0.00,,0.00,
C01_20170718_030240_030300.rttm,100.00,0.00,0.00,,19.99,,0.00,,0.00,
C01_20170718_030840_030900.rttm,100.00,0.00,0.00,,6.01,,0.00,,0.00,
C01_20170718_031440_031500.rttm,100.00,0.00,0.00,,10.67,,0.00,,0.00,
C01_20170718_032040_032100.rttm,100.00,0.00,0.00,,5.64,,0.00,,0.00,
C01_20170718_032640_032700.rttm,100.00,0.00,0.00,,35.57,,0.00,,0.00,
C01_20170718_033240_033300.rttm,100.00,0.00,0.00,,42.23,,0.00,,0.00,
C01_20170718_033840_033900.rttm,100.00,0.00,0.00,,30.88,,0.00,,0.00,
C01_20170718_034440_034500.rttm,50.65,30.70,20.06,65.34,4.91,15.99,8.00,26.06,2.64,8.60
C01_20170718_035040_035100.rttm,100.00,0.00,0.00,,4.34,,0.00,,0.00,
C01_20170718_035640_035700.rttm,100.00,0.00,0.00,,26.11,,0.00,,0.00,
C01_20170718_036240_036300.rttm,100.00,0.00,0.00,,27.24,,0.00,,0.00,
C01_20170718_036840_036900.rttm,100.00,0.00,0.00,,9.49,,0.00,,0.00,
C01_20170718_037440_037500.rttm,100.00,0.00,0.00,,13.13,,0.00,,0.00,
C01_20170718_038040_038100.rttm,275.85,9.15,6.67,72.90,22.76,248.74,1.32,14.43,1.16,12.68
C01_20170718_038640_038700.rttm,100.00,0.00,0.00,,21.94,,0.00,,0.00,
C01_20170718_039240_039300.rttm,100.00,0.00,0.00,,44.72,,0.00,,0.00,
C01_20170718_039840_039900.rttm,100.00,0.00,0.00,,26.44,,0.00,,0.00,
C01_20170718_040440_040500.rttm,100.00,0.00,0.00,,21.54,,0.00,,0.00,
C01_20170718_041040_041100.rttm,100.00,0.00,0.00,,37.67,,0.00,,0.00,
C01_20170718_041640_041700.rttm,293.92,16.44,1.45,8.82,33.33,202.74,1.59,9.67,13.40,81.51
C01_20170718_042240_042300.rttm,100.00,0.00,0.00,,43.60,,0.00,,0.00,
C01_20170718_042840_042900.rttm,100.00,0.00,0.00,,27.61,,0.00,,0.00,
C01_20170718_043440_043500.rttm,100.00,0.00,0.00,,23.80,,0.00,,0.00,
C01_20170718_044040_044100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170718_044640_044700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170718_045240_045300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170718_045840_045900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170718_046440_046500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170718_047040_047100.rttm,100.00,0.00,0.00,,0.66,,0.00,,0.00,
C01_20170718_047640_047700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170718_048240_048300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170718_048840_048900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170718_049440_049500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170718_050040_050100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170718_050640_050700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170718_051240_051300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170718_051840_051900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170718_052440_052500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170718_053040_053100.rttm,100.00,0.00,0.00,,1.17,,0.00,,0.00,
C01_20170718_053640_053700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170718_054240_054300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170718_054840_054900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170718_055440_055500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170718_056040_056100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170718_056640_056700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C01_20170718_057240_057300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C04_20170707_002040_002100.rttm,122.92,32.46,17.34,53.42,24.78,76.34,1.98,6.10,13.14,40.48
C04_20170707_002640_002700.rttm,100.00,0.00,0.00,,23.22,,0.00,,0.00,
C04_20170707_003240_003300.rttm,100.00,0.00,0.00,,53.94,,0.00,,0.00,
C04_20170707_003840_003900.rttm,100.00,0.00,0.00,,34.27,,0.00,,0.00,
C04_20170707_004440_004500.rttm,100.00,0.00,0.00,,35.85,,0.00,,0.00,
C04_20170707_005040_005100.rttm,100.00,0.00,0.00,,33.93,,0.00,,0.00,
C04_20170707_005640_005700.rttm,1112.35,4.21,1.06,25.18,43.68,1037.53,0.42,9.98,2.73,64.85
C04_20170707_006240_006300.rttm,100.00,0.00,0.00,,32.82,,0.00,,0.00,
C04_20170707_006840_006900.rttm,100.00,0.00,0.00,,12.70,,0.00,,0.00,
C04_20170707_007440_007500.rttm,100.00,0.00,0.00,,28.61,,0.00,,0.00,
C04_20170707_008040_008100.rttm,100.00,0.00,0.00,,9.62,,0.00,,0.00,
C04_20170707_008640_008700.rttm,100.00,0.00,0.00,,18.16,,0.00,,0.00,
C04_20170707_009240_009300.rttm,90.43,28.12,13.59,48.33,10.90,38.76,5.03,17.89,9.50,33.78
C04_20170707_009840_009900.rttm,100.00,0.00,0.00,,34.32,,0.00,,0.00,
C04_20170707_010440_010500.rttm,100.00,0.00,0.00,,20.27,,0.00,,0.00,
C04_20170707_011040_011100.rttm,100.00,0.00,0.00,,12.16,,0.00,,0.00,
C04_20170707_011640_011700.rttm,100.00,0.00,0.00,,17.14,,0.00,,0.00,
C04_20170707_012240_012300.rttm,100.00,0.00,0.00,,35.41,,0.00,,0.00,
C04_20170707_012840_012900.rttm,129.17,22.76,5.87,25.79,12.51,54.96,6.15,27.02,10.74,47.19
C04_20170707_013440_013500.rttm,100.00,0.00,0.00,,34.86,,0.00,,0.00,
C04_20170707_014040_014100.rttm,100.00,0.00,0.00,,23.42,,0.00,,0.00,
C04_20170707_014640_014700.rttm,100.00,0.00,0.00,,48.52,,0.00,,0.00,
C04_20170707_015240_015300.rttm,100.00,0.00,0.00,,17.71,,0.00,,0.00,
C04_20170707_015840_015900.rttm,100.00,0.00,0.00,,25.74,,0.00,,0.00,
C04_20170707_016440_016500.rttm,93.34,39.04,10.48,26.84,7.88,20.18,3.85,9.86,24.71,63.29
C04_20170707_017040_017100.rttm,100.00,0.00,0.00,,30.59,,0.00,,0.00,
C04_20170707_017640_017700.rttm,100.00,0.00,0.00,,43.46,,0.00,,0.00,
C04_20170707_018240_018300.rttm,100.00,0.00,0.00,,25.45,,0.00,,0.00,
C04_20170707_018840_018900.rttm,100.00,0.00,0.00,,27.33,,0.00,,0.00,
C04_20170707_019440_019500.rttm,100.00,0.00,0.00,,55.01,,0.00,,0.00,
C04_20170707_020040_020100.rttm,708.57,7.00,0.00,0.00,42.60,608.57,0.00,0.00,7.00,100.00
C04_20170707_020640_020700.rttm,100.00,0.00,0.00,,31.00,,0.00,,0.00,
C04_20170707_021240_021300.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C04_20170707_021840_021900.rttm,100.00,0.00,0.00,,1.63,,0.00,,0.00,
C04_20170707_022440_022500.rttm,100.00,0.00,0.00,,1.98,,0.00,,0.00,
C04_20170707_023040_023100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C04_20170707_023640_023700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C04_20170707_024240_024300.rttm,100.00,0.00,0.00,,26.55,,0.00,,0.00,
C04_20170707_024840_024900.rttm,100.00,0.00,0.00,,26.27,,0.00,,0.00,
C04_20170707_025440_025500.rttm,100.00,0.00,0.00,,34.52,,0.00,,0.00,
C04_20170707_026040_026100.rttm,100.00,0.00,0.00,,46.85,,0.00,,0.00,
C04_20170707_026640_026700.rttm,100.00,0.00,0.00,,13.01,,0.00,,0.00,
C04_20170707_027240_027300.rttm,86.69,37.65,11.69,31.05,6.68,17.74,5.43,14.42,20.53,54.53
C04_20170707_027840_027900.rttm,100.00,0.00,0.00,,11.44,,0.00,,0.00,
C04_20170707_028440_028500.rttm,100.00,0.00,0.00,,8.48,,0.00,,0.00,
C04_20170707_029040_029100.rttm,100.00,0.00,0.00,,42.14,,0.00,,0.00,
C04_20170707_029640_029700.rttm,100.00,0.00,0.00,,25.03,,0.00,,0.00,
C04_20170707_030240_030300.rttm,100.00,0.00,0.00,,4.50,,0.00,,0.00,
C04_20170707_030840_030900.rttm,186.04,11.89,5.03,42.30,15.26,128.34,1.52,12.78,5.34,44.91
C04_20170707_031440_031500.rttm,100.00,0.00,0.00,,37.68,,0.00,,0.00,
C04_20170707_032040_032100.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C04_20170707_032640_032700.rttm,100.00,0.00,0.00,,7.91,,0.00,,0.00,
C04_20170707_033240_033300.rttm,100.00,0.00,0.00,,2.80,,0.00,,0.00,
C04_20170707_033840_033900.rttm,100.00,0.00,0.00,,2.05,,0.00,,0.00,
C04_20170707_034440_034500.rttm,125.52,28.10,9.70,34.52,16.87,60.04,3.63,12.92,14.77,52.56
C04_20170707_035040_035100.rttm,100.00,0.00,0.00,,36.83,,0.00,,0.00,
C04_20170707_035640_035700.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C04_20170707_036240_036300.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C04_20170707_036840_036900.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C04_20170707_037440_037500.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C04_20170707_038040_038100.rttm,500.90,9.97,3.22,32.30,43.19,433.20,1.02,10.23,5.73,57.47
C04_20170707_038640_038700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C04_20170707_039240_039300.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C04_20170707_039840_039900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C04_20170707_040440_040500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C04_20170707_041040_041100.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C04_20170707_041640_041700.rttm,2968.86,1.67,0.76,45.51,48.67,2914.37,0.26,15.57,0.65,38.92
C04_20170707_042240_042300.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C04_20170707_042840_042900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C04_20170707_043440_043500.rttm,100.00,0.00,0.00,,10.05,,0.00,,0.00,
C04_20170707_044040_044100.rttm,100.00,0.00,0.00,,3.33,,0.00,,0.00,
C04_20170707_044640_044700.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C04_20170707_045240_045300.rttm,2380.95,2.52,0.00,0.00,57.48,2280.95,0.00,0.00,2.52,100.00
C04_20170707_045840_045900.rttm,100.00,0.00,0.00,,50.25,,0.00,,0.00,
C04_20170707_046440_046500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C04_20170707_047040_047100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C04_20170707_047640_047700.rttm,100.00,0.00,0.00,,4.56,,0.00,,0.00,
C04_20170707_048240_048300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C04_20170707_048840_048900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C04_20170707_049440_049500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C04_20170707_050040_050100.rttm,100.00,0.00,0.00,,15.38,,0.00,,0.00,
C04_20170707_050640_050700.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C04_20170707_051240_051300.rttm,100.00,0.00,0.00,,58.99,,0.00,,0.00,
C04_20170707_051840_051900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C04_20170707_052440_052500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C04_20170707_053040_053100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C04_20170707_053640_053700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C04_20170707_054240_054300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C04_20170707_054840_054900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C04_20170707_055440_055500.rttm,100.00,0.00,0.00,,51.08,,0.00,,0.00,
C04_20170707_056040_056100.rttm,100.00,0.00,0.00,,3.76,,0.00,,0.00,
C04_20170707_056640_056700.rttm,100.00,0.00,0.00,,22.60,,0.00,,0.00,
C04_20170707_057240_057300.rttm,100.00,0.00,0.00,,0.80,,0.00,,0.00,
C09_20170708_002040_002100.rttm,116.99,5.59,2.16,38.64,3.11,55.64,3.04,54.38,0.39,6.98
C09_20170708_002640_002700.rttm,100.00,0.00,0.00,,26.25,,0.00,,0.00,
C09_20170708_003240_003300.rttm,100.00,0.00,0.00,,33.57,,0.00,,0.00,
C09_20170708_003840_003900.rttm,100.00,0.00,0.00,,23.70,,0.00,,0.00,
C09_20170708_004440_004500.rttm,100.00,0.00,0.00,,14.93,,0.00,,0.00,
C09_20170708_005040_005100.rttm,100.00,0.00,0.00,,4.97,,0.00,,0.00,
C09_20170708_005640_005700.rttm,80.46,15.15,6.81,44.95,3.85,25.41,5.41,35.71,2.93,19.34
C09_20170708_006240_006300.rttm,100.00,0.00,0.00,,37.05,,0.00,,0.00,
C09_20170708_006840_006900.rttm,100.00,0.00,0.00,,48.00,,0.00,,0.00,
C09_20170708_007440_007500.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C09_20170708_008040_008100.rttm,100.00,0.00,0.00,,29.63,,0.00,,0.00,
C09_20170708_008640_008700.rttm,100.00,0.00,0.00,,18.10,,0.00,,0.00,
C09_20170708_009240_009300.rttm,139.33,12.89,5.83,45.23,10.90,84.56,3.37,26.14,3.69,28.63
C09_20170708_009840_009900.rttm,100.00,0.00,0.00,,40.07,,0.00,,0.00,
C09_20170708_010440_010500.rttm,100.00,0.00,0.00,,40.75,,0.00,,0.00,
C09_20170708_011040_011100.rttm,100.00,0.00,0.00,,41.89,,0.00,,0.00,
C09_20170708_011640_011700.rttm,100.00,0.00,0.00,,35.43,,0.00,,0.00,
C09_20170708_012240_012300.rttm,100.00,0.00,0.00,,47.05,,0.00,,0.00,
C09_20170708_012840_012900.rttm,102.48,24.23,7.38,30.46,7.98,32.93,4.52,18.65,12.33,50.89
C09_20170708_013440_013500.rttm,100.00,0.00,0.00,,4.71,,0.00,,0.00,
C09_20170708_014040_014100.rttm,100.00,0.00,0.00,,18.49,,0.00,,0.00,
C09_20170708_014640_014700.rttm,100.00,0.00,0.00,,18.29,,0.00,,0.00,
C09_20170708_015240_015300.rttm,100.00,0.00,0.00,,11.27,,0.00,,0.00,
C09_20170708_015840_015900.rttm,100.00,0.00,0.00,,12.26,,0.00,,0.00,
C09_20170708_016440_016500.rttm,66.03,6.33,3.20,50.55,1.05,16.59,2.67,42.18,0.46,7.27
C09_20170708_017040_017100.rttm,100.00,0.00,0.00,,15.47,,0.00,,0.00,
C09_20170708_017640_017700.rttm,100.00,0.00,0.00,,22.61,,0.00,,0.00,
C09_20170708_018240_018300.rttm,100.00,0.00,0.00,,22.21,,0.00,,0.00,
C09_20170708_018840_018900.rttm,100.00,0.00,0.00,,3.51,,0.00,,0.00,
C09_20170708_019440_019500.rttm,100.00,0.00,0.00,,4.16,,0.00,,0.00,
C09_20170708_020040_020100.rttm,86.42,32.04,12.81,39.98,8.46,26.40,10.65,33.24,8.58,26.78
C09_20170708_020640_020700.rttm,100.00,0.00,0.00,,31.63,,0.00,,0.00,
C09_20170708_021240_021300.rttm,100.00,0.00,0.00,,21.13,,0.00,,0.00,
C09_20170708_021840_021900.rttm,100.00,0.00,0.00,,10.10,,0.00,,0.00,
C09_20170708_022440_022500.rttm,100.00,0.00,0.00,,38.74,,0.00,,0.00,
C09_20170708_023040_023100.rttm,100.00,0.00,0.00,,37.70,,0.00,,0.00,
C09_20170708_023640_023700.rttm,100.00,0.00,0.00,,30.36,,0.00,,0.00,
C09_20170708_024240_024300.rttm,100.00,0.00,0.00,,44.34,,0.00,,0.00,
C09_20170708_024840_024900.rttm,100.00,0.00,0.00,,50.99,,0.00,,0.00,
C09_20170708_025440_025500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C09_20170708_026040_026100.rttm,100.00,0.00,0.00,,17.02,,0.00,,0.00,
C09_20170708_026640_026700.rttm,100.00,0.00,0.00,,22.38,,0.00,,0.00,
C09_20170708_027240_027300.rttm,70.20,29.26,15.47,52.87,6.75,23.07,5.33,18.22,8.46,28.91
C09_20170708_027840_027900.rttm,100.00,0.00,0.00,,41.01,,0.00,,0.00,
C09_20170708_028440_028500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C09_20170708_029040_029100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C09_20170708_029640_029700.rttm,100.00,0.00,0.00,,48.81,,0.00,,0.00,
C09_20170708_030240_030300.rttm,100.00,0.00,0.00,,37.26,,0.00,,0.00,
C09_20170708_030840_030900.rttm,100.00,0.00,0.00,,1.78,,0.00,,0.00,
C09_20170708_031440_031500.rttm,100.00,0.00,0.00,,50.60,,0.00,,0.00,
C09_20170708_032040_032100.rttm,100.00,0.00,0.00,,48.77,,0.00,,0.00,
C09_20170708_032640_032700.rttm,100.00,0.00,0.00,,49.65,,0.00,,0.00,
C09_20170708_033240_033300.rttm,100.00,0.00,0.00,,46.00,,0.00,,0.00,
C09_20170708_033840_033900.rttm,100.00,0.00,0.00,,31.85,,0.00,,0.00,
C09_20170708_034440_034500.rttm,100.00,0.00,0.00,,52.75,,0.00,,0.00,
C09_20170708_035040_035100.rttm,100.00,0.00,0.00,,22.27,,0.00,,0.00,
C09_20170708_035640_035700.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C09_20170708_036240_036300.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C09_20170708_036840_036900.rttm,100.00,0.00,0.00,,23.95,,0.00,,0.00,
C09_20170708_037440_037500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C09_20170708_038040_038100.rttm,100.00,0.00,0.00,,7.95,,0.00,,0.00,
C09_20170708_038640_038700.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C09_20170708_039240_039300.rttm,100.00,0.00,0.00,,6.44,,0.00,,0.00,
C09_20170708_039840_039900.rttm,100.00,0.00,0.00,,4.07,,0.00,,0.00,
C09_20170708_040440_040500.rttm,100.00,0.00,0.00,,43.30,,0.00,,0.00,
C09_20170708_041040_041100.rttm,100.00,0.00,0.00,,35.36,,0.00,,0.00,
C09_20170708_041640_041700.rttm,100.00,0.00,0.00,,17.91,,0.00,,0.00,
C09_20170708_042240_042300.rttm,100.00,0.00,0.00,,54.25,,0.00,,0.00,
C09_20170708_042840_042900.rttm,100.00,0.00,0.00,,56.28,,0.00,,0.00,
C09_20170708_043440_043500.rttm,100.00,0.00,0.00,,35.29,,0.00,,0.00,
C09_20170708_044040_044100.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C09_20170708_044640_044700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C09_20170708_045240_045300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C09_20170708_045840_045900.rttm,100.00,0.00,0.00,,55.36,,0.00,,0.00,
C09_20170708_046440_046500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C09_20170708_047040_047100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C09_20170708_047640_047700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C09_20170708_048240_048300.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C09_20170708_048840_048900.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C09_20170708_049440_049500.rttm,100.00,0.00,0.00,,3.73,,0.00,,0.00,
C09_20170708_050040_050100.rttm,100.00,0.00,0.00,,45.92,,0.00,,0.00,
C09_20170708_050640_050700.rttm,100.00,0.00,0.00,,1.46,,0.00,,0.00,
C09_20170708_051240_051300.rttm,100.00,0.00,0.00,,9.00,,0.00,,0.00,
C09_20170708_051840_051900.rttm,100.00,0.00,0.00,,2.89,,0.00,,0.00,
C09_20170708_052440_052500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C09_20170708_053040_053100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C09_20170708_053640_053700.rttm,100.00,0.00,0.00,,21.47,,0.00,,0.00,
C09_20170708_054240_054300.rttm,100.00,0.00,0.00,,19.20,,0.00,,0.00,
C09_20170708_054840_054900.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C09_20170708_055440_055500.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C09_20170708_056040_056100.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C09_20170708_056640_056700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C09_20170708_057240_057300.rttm,100.00,0.00,0.00,,32.57,,0.00,,0.00,
C10_20170709_002040_002100.rttm,219.91,23.50,7.55,32.13,35.73,152.04,0.23,0.98,15.72,66.89
C10_20170709_002640_002700.rttm,100.00,0.00,0.00,,34.41,,0.00,,0.00,
C10_20170709_003240_003300.rttm,100.00,0.00,0.00,,18.31,,0.00,,0.00,
C10_20170709_003840_003900.rttm,100.00,0.00,0.00,,13.25,,0.00,,0.00,
C10_20170709_004440_004500.rttm,100.00,0.00,0.00,,59.53,,0.00,,0.00,
C10_20170709_005040_005100.rttm,100.00,0.00,0.00,,59.05,,0.00,,0.00,
C10_20170709_005640_005700.rttm,100.00,0.00,0.00,,60.00,,0.00,,0.00,
C10_20170709_006240_006300.rttm,100.00,0.00,0.00,,43.77,,0.00,,0.00,
C10_20170709_006840_006900.rttm,100.00,0.00,0.00,,42.66,,0.00,,0.00,
C10_20170709_007440_007500.rttm,100.00,0.00,0.00,,41.74,,0.00,,0.00,
C10_20170709_008040_008100.rttm,100.00,0.00,0.00,,17.74,,0.00,,0.00,
C10_20170709_008640_008700.rttm,100.00,0.00,0.00,,8.40,,0.00,,0.00,
C10_20170709_009240_009300.rttm,102.80,22.18,11.27,50.81,11.89,53.61,4.51,20.33,6.40,28.85
C10_20170709_009840_009900.rttm,100.00,0.00,0.00,,21.71,,0.00,,0.00,
C10_20170709_010440_010500.rttm,100.00,0.00,0.00,,31.02,,0.00,,0.00,
C10_20170709_011040_011100.rttm,100.00,0.00,0.00,,31.45,,0.00,,0.00,
C10_20170709_011640_011700.rttm,100.00,0.00,0.00,,41.86,,0.00,,0.00,
C10_20170709_012240_012300.rttm,100.00,0.00,0.00,,42.88,,0.00,,0.00,
C10_20170709_012840_012900.rttm,236.36,23.87,3.58,15.00,36.13,151.36,0.00,0.00,20.29,85.00
C10_20170709_013440_013500.rttm,100.00,0.00,0.00,,24.16,,0.00,,0.00,
C10_20170709_014040_014100.rttm,100.00,0.00,0.00,,8.82,,0.00,,0.00,
C10_20170709_014640_014700.rttm,100.00,0.00,0.00,,41.69,,0.00,,0.00,
C10_20170709_015240_015300.rttm,100.00,0.00,0.00,,30.32,,0.00,,0.00,
C10_20170709_015840_015900.rttm,100.00,0.00,0.00,,2.18,,0.00,,0.00,
C10_20170709_016440_016500.rttm,265.71,13.56,0.01,0.07,22.48,165.78,1.78,13.13,11.77,86.80
C10_20170709_017040_017100.rttm,100.00,0.00,0.00,,33.26,,0.00,,0.00,
C10_20170709_017640_017700.rttm,100.00,0.00,0.00,,43.99,,0.00,,0.00,
C10_20170709_018240_018300.rttm,100.00,0.00,0.00,,43.75,,0.00,,0.00,
C10_20170709_018840_018900.rttm,100.00,0.00,0.00,,52.06,,0.00,,0.00,
C10_20170709_019440_019500.rttm,100.00,0.00,0.00,,57.11,,0.00,,0.00,
C10_20170709_020040_020100.rttm,71.69,33.52,15.32,45.70,5.83,17.39,9.35,27.89,8.85,26.40
C10_20170709_020640_020700.rttm,100.00,0.00,0.00,,34.30,,0.00,,0.00,
C10_20170709_021240_021300.rttm,100.00,0.00,0.00,,37.87,,0.00,,0.00,
C10_20170709_021840_021900.rttm,100.00,0.00,0.00,,26.85,,0.00,,0.00,
C10_20170709_022440_022500.rttm,100.00,0.00,0.00,,26.82,,0.00,,0.00,
C10_20170709_023040_023100.rttm,100.00,0.00,0.00,,50.51,,0.00,,0.00,
C10_20170709_023640_023700.rttm,257.14,12.95,2.22,17.14,22.57,174.29,1.39,10.73,9.34,72.12
C10_20170709_024240_024300.rttm,100.00,0.00,0.00,,35.56,,0.00,,0.00,
C10_20170709_024840_024900.rttm,100.00,0.00,0.00,,36.33,,0.00,,0.00,
C10_20170709_025440_025500.rttm,100.00,0.00,0.00,,40.02,,0.00,,0.00,
C10_20170709_026040_026100.rttm,100.00,0.00,0.00,,52.19,,0.00,,0.00,
C10_20170709_026640_026700.rttm,100.00,0.00,0.00,,27.09,,0.00,,0.00,
C10_20170709_027240_027300.rttm,122.76,27.28,11.41,41.83,17.62,64.59,5.15,18.88,10.72,39.30
C10_20170709_027840_027900.rttm,100.00,0.00,0.00,,23.94,,0.00,,0.00,
C10_20170709_028440_028500.rttm,100.00,0.00,0.00,,9.47,,0.00,,0.00,
C10_20170709_029040_029100.rttm,100.00,0.00,0.00,,33.21,,0.00,,0.00,
C10_20170709_029640_029700.rttm,100.00,0.00,0.00,,21.05,,0.00,,0.00,
C10_20170709_030240_030300.rttm,100.00,0.00,0.00,,17.62,,0.00,,0.00,
C10_20170709_030840_030900.rttm,505.81,0.86,0.68,79.07,4.17,484.88,0.18,20.93,0.00,0.00
C10_20170709_031440_031500.rttm,100.00,0.00,0.00,,20.07,,0.00,,0.00,
C10_20170709_032040_032100.rttm,100.00,0.00,0.00,,47.58,,0.00,,0.00,
C10_20170709_032640_032700.rttm,100.00,0.00,0.00,,43.75,,0.00,,0.00,
C10_20170709_033240_033300.rttm,100.00,0.00,0.00,,33.78,,0.00,,0.00,
C10_20170709_033840_033900.rttm,100.00,0.00,0.00,,30.43,,0.00,,0.00,
C10_20170709_034440_034500.rttm,94.79,18.62,10.49,56.34,9.52,51.13,1.48,7.95,6.65,35.71
C10_20170709_035040_035100.rttm,100.00,0.00,0.00,,42.71,,0.00,,0.00,
C10_20170709_035640_035700.rttm,100.00,0.00,0.00,,33.39,,0.00,,0.00,
C10_20170709_036240_036300.rttm,100.00,0.00,0.00,,40.05,,0.00,,0.00,
