item,detection error rate %,total,false alarm,false alarm %,miss,miss %
C25_20170719_016440_016500.rttm,20.23,48.30,7.38,15.28,2.39,4.95
C25_20170719_020040_020100.rttm,85.10,12.28,1.25,10.18,9.20,74.92
C25_20170719_023640_023700.rttm,69.10,28.22,7.67,27.18,11.83,41.92
C25_20170719_027240_027300.rttm,142.97,13.52,14.42,106.66,4.91,36.32
C25_20170719_030840_030900.rttm,168.28,4.35,5.67,130.34,1.65,37.93
C25_20170719_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_038040_038100.rttm,100.00,0.00,0.62,,0.00,
C25_20170719_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_048840_048900.rttm,100.00,0.00,0.61,,0.00,
C25_20170719_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_056040_056100.rttm,54.00,24.76,8.31,33.56,5.06,20.44
ROW_1156_001980_002100.rttm,138.80,23.58,29.56,125.36,3.17,13.44
ROW_1156_010140_010260.rttm,44.46,41.59,9.93,23.88,8.56,20.58
ROW_1156_011580_011700.rttm,36.32,60.93,9.46,15.53,12.67,20.79
ROW_1156_013140_013260.rttm,439.88,1.68,6.72,400.00,0.67,39.88
ROW_1156_019680_019800.rttm,103.60,17.21,6.25,36.32,11.58,67.29
ROW_1156_022260_022380.rttm,49.15,12.33,0.98,7.95,5.08,41.20
ROW_1156_025800_025920.rttm,78.28,29.33,2.46,8.39,20.50,69.89
ROW_1156_034500_034620.rttm,100.00,0.00,0.64,,0.00,
ROW_1156_034860_034980.rttm,71.59,3.45,1.20,34.78,1.27,36.81
ROW_1156_038220_038340.rttm,85.57,35.41,6.65,18.78,23.65,66.79
ROW_1156_040020_040140.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_043020_043140.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_046020_046140.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_048600_048720.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_054300_054420.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_001920_002040.rttm,66.47,29.32,9.40,32.06,10.09,34.41
ROW_1735_010020_010140.rttm,67.14,7.67,3.11,40.55,2.04,26.60
ROW_1735_015060_015180.rttm,104.08,14.47,7.38,51.00,7.68,53.08
ROW_1735_016800_016920.rttm,139.52,3.34,3.50,104.79,1.16,34.73
ROW_1735_017160_017280.rttm,126.32,1.71,1.13,66.08,1.03,60.23
ROW_1735_021480_021600.rttm,86.21,5.44,1.21,22.24,3.48,63.97
ROW_1735_030120_030240.rttm,70.19,9.56,0.89,9.31,5.82,60.88
ROW_1735_031260_031380.rttm,104.65,16.56,9.90,59.78,7.43,44.87
ROW_1735_032340_032460.rttm,134.61,12.28,13.91,113.27,2.62,21.34
ROW_1735_039120_039240.rttm,97.26,31.37,0.27,0.86,30.24,96.40
ROW_1735_040620_040740.rttm,120.40,9.02,3.17,35.14,7.69,85.25
ROW_1735_041520_041640.rttm,100.00,4.22,0.00,0.00,4.22,100.00
ROW_1735_044820_044940.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_047580_047700.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_050460_050580.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_008100_008220.rttm,50.02,22.81,6.40,28.06,5.01,21.96
ROW_1768_009180_009300.rttm,38.45,29.00,4.94,17.03,6.21,21.41
ROW_1768_014220_014340.rttm,100.00,0.00,0.61,,0.00,
ROW_1768_016920_017040.rttm,42.78,7.48,1.59,21.26,1.61,21.52
ROW_1768_022440_022560.rttm,67.39,19.23,7.27,37.81,5.69,29.59
ROW_1768_023040_023160.rttm,75.00,1.88,0.77,40.96,0.64,34.04
ROW_1768_023400_023520.rttm,25.71,0.70,0.04,5.71,0.14,20.00
ROW_1768_030000_030120.rttm,54.09,8.56,2.42,28.27,2.21,25.82
ROW_1768_030300_030420.rttm,127.42,10.32,5.09,49.32,8.06,78.10
ROW_1768_032580_032700.rttm,84.10,9.18,4.55,49.56,3.17,34.53
ROW_1768_033540_033660.rttm,69.95,26.52,9.86,37.18,8.69,32.77
ROW_1768_034620_034740.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_035220_035340.rttm,63.91,4.60,0.88,19.13,2.06,44.78
ROW_1768_036720_036840.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_044340_044460.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_007200_007320.rttm,336.70,1.09,2.58,236.70,1.09,100.00
ROW_2745_014700_014820.rttm,105.12,11.14,7.78,69.84,3.93,35.28
ROW_2745_017940_018060.rttm,621.88,0.32,1.67,521.88,0.32,100.00
ROW_2745_020160_020280.rttm,96.32,1.90,0.27,14.21,1.56,82.11
ROW_2745_023760_023880.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_026760_026880.rttm,100.00,0.00,5.39,,0.00,
ROW_2745_031260_031380.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_033360_033480.rttm,155.35,6.36,7.74,121.70,2.14,33.65
ROW_2745_033720_033840.rttm,57.33,6.21,1.34,21.58,2.22,35.75
ROW_2745_033960_034080.rttm,62.77,12.41,3.85,31.02,3.94,31.75
ROW_2745_034980_035100.rttm,120.00,4.65,3.78,81.29,1.80,38.71
ROW_2745_039900_040020.rttm,60.57,36.14,7.03,19.45,14.86,41.12
ROW_2745_040800_040920.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_044160_044280.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_053040_053160.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_008160_008280.rttm,46.99,2.66,0.92,34.59,0.33,12.41
ROW_3486_010620_010740.rttm,51.98,31.24,7.53,24.10,8.71,27.88
ROW_3486_022380_022500.rttm,58.79,53.72,8.95,16.66,22.63,42.13
ROW_3486_026400_026520.rttm,59.40,18.25,6.81,37.32,4.03,22.08
ROW_3486_027960_028080.rttm,60.62,14.88,7.28,48.92,1.74,11.69
ROW_3486_030660_030780.rttm,58.39,18.24,3.32,18.20,7.33,40.19
ROW_3486_033060_033180.rttm,100.00,0.00,0.63,,0.00,
ROW_3486_039660_039780.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_041460_041580.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_047220_047340.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_049500_049620.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_050040_050160.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_050400_050520.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_050940_051060.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_051300_051420.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_009660_009780.rttm,119.65,2.29,2.01,87.77,0.73,31.88
ROW_7798_012420_012540.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_013800_013920.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_014400_014520.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_017580_017700.rttm,100.00,0.39,0.00,0.00,0.39,100.00
ROW_7798_017880_018000.rttm,60.98,9.84,2.42,24.59,3.58,36.38
ROW_7798_019560_019680.rttm,142.82,12.40,14.84,119.68,2.87,23.15
ROW_7798_030780_030900.rttm,120.18,19.92,18.65,93.62,5.29,26.56
ROW_7798_033240_033360.rttm,299.62,2.66,6.29,236.47,1.68,63.16
ROW_7798_037020_037140.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_040380_040500.rttm,165.36,1.53,1.42,92.81,1.11,72.55
ROW_7798_044580_044700.rttm,133.66,14.44,16.81,116.41,2.49,17.24
ROW_7798_050580_050700.rttm,95.10,12.46,1.17,9.39,10.68,85.71
ROW_7798_051420_051540.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_056220_056340.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_002820_002940.rttm,111.47,4.01,3.03,75.56,1.44,35.91
ROW_8357_006900_007020.rttm,98.22,21.32,2.50,11.73,18.44,86.49
ROW_8357_007620_007740.rttm,99.82,37.93,3.89,10.26,33.97,89.56
ROW_8357_012660_012780.rttm,75.69,7.98,4.23,53.01,1.81,22.68
ROW_8357_019560_019680.rttm,76.02,10.34,2.18,21.08,5.68,54.93
ROW_8357_020220_020340.rttm,78.98,16.89,4.23,25.04,9.11,53.94
ROW_8357_021540_021660.rttm,51.97,23.32,3.17,13.59,8.95,38.38
ROW_8357_027960_028080.rttm,138.93,4.47,4.31,96.42,1.90,42.51
ROW_8357_030300_030420.rttm,76.25,4.80,2.29,47.71,1.37,28.54
ROW_8357_041400_041520.rttm,75.88,17.33,6.64,38.32,6.51,37.56
ROW_8357_042720_042840.rttm,100.00,1.13,0.00,0.00,1.13,100.00
ROW_8357_053160_053280.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_053280_053400.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_055860_055980.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_057000_057120.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_003780_003900.rttm,100.00,15.03,0.00,0.00,15.03,100.00
ROW_9408_004800_004920.rttm,100.00,9.24,0.00,0.00,9.24,100.00
ROW_9408_008820_008940.rttm,100.00,20.15,0.00,0.00,20.15,100.00
ROW_9408_014880_015000.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_018540_018660.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_019380_019500.rttm,100.00,0.00,0.80,,0.00,
ROW_9408_026100_026220.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_033360_033480.rttm,79.82,41.42,2.35,5.67,30.71,74.14
ROW_9408_035580_035700.rttm,100.00,13.67,0.00,0.00,13.67,100.00
ROW_9408_036300_036420.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_037500_037620.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_039540_039660.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_042120_042240.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_043080_043200.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_046140_046260.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_003780_003900.rttm,121.55,12.62,5.38,42.63,9.96,78.92
ROW_9492_004560_004680.rttm,258.16,1.96,3.10,158.16,1.96,100.00
ROW_9492_006180_006300.rttm,100.00,0.00,2.70,,0.00,
ROW_9492_007020_007140.rttm,100.00,6.32,0.00,0.00,6.32,100.00
ROW_9492_007380_007500.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_011100_011220.rttm,141.93,7.56,7.00,92.59,3.73,49.34
ROW_9492_011340_011460.rttm,62.45,10.68,5.03,47.10,1.64,15.36
ROW_9492_015240_015360.rttm,100.00,0.25,0.00,0.00,0.25,100.00
ROW_9492_026220_026340.rttm,1326.67,0.15,1.84,1226.67,0.15,100.00
ROW_9492_027960_028080.rttm,149.21,10.08,11.90,118.06,3.14,31.15
ROW_9492_037200_037320.rttm,75.45,2.77,0.00,0.00,2.09,75.45
ROW_9492_044280_044400.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_046020_046140.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_047820_047940.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_048180_048300.rttm,71.60,10.21,0.89,8.72,6.42,62.88
ROW_9801_002100_002220.rttm,100.34,14.83,9.73,65.61,5.15,34.73
ROW_9801_007440_007560.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_008820_008940.rttm,40.74,38.34,3.73,9.73,11.89,31.01
ROW_9801_011340_011460.rttm,254.17,0.72,1.17,162.50,0.66,91.67
ROW_9801_012840_012960.rttm,100.00,0.00,0.55,,0.00,
ROW_9801_014760_014880.rttm,100.00,20.42,0.00,0.00,20.42,100.00
ROW_9801_019260_019380.rttm,63.45,28.32,14.76,52.12,3.21,11.33
ROW_9801_021720_021840.rttm,80.75,5.09,2.01,39.49,2.10,41.26
ROW_9801_026580_026700.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_028740_028860.rttm,1825.00,0.20,3.45,1725.00,0.20,100.00
ROW_9801_035400_035520.rttm,78.94,15.43,4.28,27.74,7.90,51.20
ROW_9801_036900_037020.rttm,120.36,8.89,1.81,20.36,8.89,100.00
ROW_9801_043620_043740.rttm,96.06,64.95,1.96,3.02,60.43,93.04
ROW_9801_055020_055140.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_056040_056160.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_006120_006240.rttm,227.29,9.38,15.84,168.87,5.48,58.42
SOD_1499_007500_007620.rttm,103.33,6.90,5.08,73.62,2.05,29.71
SOD_1499_008580_008700.rttm,403.74,5.88,21.51,365.82,2.23,37.93
SOD_1499_010980_011100.rttm,70.54,42.74,17.00,39.78,13.15,30.77
SOD_1499_012720_012840.rttm,89.35,51.62,2.48,4.80,43.64,84.54
SOD_1499_015420_015540.rttm,186.00,2.00,1.72,86.00,2.00,100.00
SOD_1499_016260_016380.rttm,100.00,0.14,0.00,0.00,0.14,100.00
SOD_1499_017340_017460.rttm,103.23,51.04,1.77,3.47,50.92,99.76
SOD_1499_017820_017940.rttm,94.89,43.61,0.74,1.70,40.64,93.19
SOD_1499_020040_020160.rttm,93.79,20.12,0.10,0.50,18.77,93.29
SOD_1499_021660_021780.rttm,88.98,12.89,2.53,19.63,8.94,69.36
SOD_1499_023040_023160.rttm,55.13,33.92,3.40,10.02,15.30,45.11
SOD_1499_024300_024420.rttm,102.90,21.69,0.67,3.09,21.65,99.82
SOD_1499_025740_025860.rttm,101.37,11.67,1.49,12.77,10.34,88.60
SOD_1499_027540_027660.rttm,87.97,6.15,1.03,16.75,4.38,71.22
SOD_3542_003120_003240.rttm,0.00,0.00,0.00,,0.00,
SOD_3542_003900_004020.rttm,100.00,0.00,1.36,,0.00,
SOD_3542_004920_005040.rttm,211.11,1.08,1.81,167.59,0.47,43.52
SOD_3542_005220_005340.rttm,752.94,0.68,4.74,697.06,0.38,55.88
SOD_3542_006060_006180.rttm,36.14,3.32,0.03,0.90,1.17,35.24
SOD_3542_006360_006480.rttm,185.34,3.48,4.57,131.32,1.88,54.02
SOD_3542_010080_010200.rttm,0.00,0.00,0.00,,0.00,
SOD_3542_010500_010620.rttm,100.00,0.65,0.00,0.00,0.65,100.00
SOD_3542_011580_011700.rttm,283.33,0.60,1.10,183.33,0.60,100.00
SOD_3542_015540_015660.rttm,749.30,0.71,5.17,728.17,0.15,21.13
SOD_3542_017220_017340.rttm,421.05,0.76,2.44,321.05,0.76,100.00
SOD_3542_018180_018300.rttm,62.25,47.95,24.14,50.34,5.71,11.91
SOD_3542_019020_019140.rttm,224.81,1.33,2.79,209.77,0.20,15.04
SOD_3542_020700_020820.rttm,53.19,17.56,3.20,18.22,6.14,34.97
SOD_3542_021480_021600.rttm,100.00,0.98,0.00,0.00,0.98,100.00
SOD_3634_004260_004380.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_004860_004980.rttm,100.50,4.04,0.33,8.17,3.73,92.33
SOD_3634_007260_007380.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_010860_010980.rttm,90.20,6.53,0.91,13.94,4.98,76.26
SOD_3634_017520_017640.rttm,246.07,0.89,1.90,213.48,0.29,32.58
SOD_3634_022140_022260.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_022620_022740.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_023040_023160.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_023940_024060.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_024540_024660.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_025320_025440.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_026100_026220.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_028140_028260.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_033000_033120.rttm,57.30,21.22,2.12,9.99,10.04,47.31
SOD_3634_036120_036240.rttm,75.08,9.23,0.19,2.06,6.74,73.02
SOD_4483_002100_002220.rttm,100.00,0.00,2.89,,0.00,
SOD_4483_002700_002820.rttm,68.94,16.42,7.34,44.70,3.98,24.24
SOD_4483_003120_003240.rttm,100.81,6.18,3.86,62.46,2.37,38.35
SOD_4483_003420_003540.rttm,100.00,2.91,0.00,0.00,2.91,100.00
SOD_4483_003780_003900.rttm,0.00,0.00,0.00,,0.00,
SOD_4483_004200_004320.rttm,32.23,1.21,0.22,18.18,0.17,14.05
SOD_4483_004560_004680.rttm,337.10,1.24,4.07,328.23,0.11,8.87
SOD_4483_004860_004980.rttm,100.00,0.00,0.60,,0.00,
SOD_4483_004980_005100.rttm,0.00,0.00,0.00,,0.00,
SOD_4483_005280_005400.rttm,30.83,24.23,3.69,15.23,3.78,15.60
SOD_4483_005460_005580.rttm,4129.41,0.17,6.85,4029.41,0.17,100.00
SOD_4483_005760_005880.rttm,2870.83,0.24,6.65,2770.83,0.24,100.00
SOD_4483_006120_006240.rttm,263.50,1.37,3.43,250.36,0.18,13.14
SOD_4483_006240_006360.rttm,100.00,0.00,4.59,,0.00,
SOD_4483_006600_006720.rttm,283.33,0.18,0.51,283.33,0.00,0.00
SOD_4736_004440_004560.rttm,100.00,0.00,1.52,,0.00,
SOD_4736_005760_005880.rttm,100.00,0.00,8.54,,0.00,
SOD_4736_008940_009060.rttm,100.00,0.00,5.42,,0.00,
SOD_4736_009720_009840.rttm,100.00,0.00,1.24,,0.00,
SOD_4736_011220_011340.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_013800_013920.rttm,100.00,21.59,0.00,0.00,21.59,100.00
SOD_4736_016920_017040.rttm,100.00,0.00,18.05,,0.00,
SOD_4736_018360_018480.rttm,100.00,0.00,5.15,,0.00,
SOD_4736_018780_018900.rttm,100.00,0.00,11.42,,0.00,
SOD_4736_020280_020400.rttm,100.00,0.00,3.46,,0.00,
SOD_4736_023580_023700.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_025740_025860.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_026460_026580.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_029520_029640.rttm,100.00,0.00,2.99,,0.00,
SOD_4736_033120_033240.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_006660_006780.rttm,191.15,1.13,1.03,91.15,1.13,100.00
SOD_8445_011700_011820.rttm,68.12,7.56,0.00,0.00,5.15,68.12
SOD_8445_012900_013020.rttm,134.24,13.64,8.28,60.70,10.03,73.53
SOD_8445_015660_015780.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_017580_017700.rttm,41.47,15.48,3.58,23.13,2.84,18.35
SOD_8445_019980_020100.rttm,62.54,33.72,0.69,2.05,20.40,60.50
SOD_8445_021960_022080.rttm,100.00,8.31,0.00,0.00,8.31,100.00
SOD_8445_023880_024000.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_027600_027720.rttm,57.83,3.96,1.80,45.45,0.49,12.37
SOD_8445_029040_029160.rttm,62.13,12.04,0.32,2.66,7.16,59.47
SOD_8445_038220_038340.rttm,116.99,7.65,2.61,34.12,6.34,82.88
SOD_8445_039000_039120.rttm,78.54,9.32,0.00,0.00,7.32,78.54
SOD_8445_044340_044460.rttm,2089.74,0.39,7.76,1989.74,0.39,100.00
SOD_8445_048120_048240.rttm,84.60,6.17,1.88,30.47,3.34,54.13
SOD_8445_049380_049500.rttm,80.69,21.85,0.44,2.01,17.19,78.67
SOD_8924_002400_002520.rttm,100.46,6.50,2.43,37.38,4.10,63.08
SOD_8924_006360_006480.rttm,221.41,15.18,30.49,200.86,3.12,20.55
SOD_8924_007140_007260.rttm,6950.00,0.22,15.19,6904.55,0.10,45.45
SOD_8924_012780_012900.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_013560_013680.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_014820_014940.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_015720_015840.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_017160_017280.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_017340_017460.rttm,100.00,0.00,0.83,,0.00,
SOD_8924_018240_018360.rttm,103.03,6.28,3.42,54.46,3.05,48.57
SOD_8924_018720_018840.rttm,71.57,7.21,0.32,4.44,4.84,67.13
SOD_8924_019500_019620.rttm,695.67,3.23,21.06,652.01,1.41,43.65
SOD_8924_023400_023520.rttm,79.33,3.58,0.86,24.02,1.98,55.31
SOD_8924_024480_024600.rttm,73.43,10.65,5.70,53.52,2.12,19.91
SOD_8924_028020_028140.rttm,70.49,10.47,2.04,19.48,5.34,51.00
SOD_9527_001980_002100.rttm,76.94,13.40,3.98,29.70,6.33,47.24
SOD_9527_003660_003780.rttm,122.27,4.49,2.27,50.56,3.22,71.71
SOD_9527_004800_004920.rttm,100.00,0.30,0.00,0.00,0.30,100.00
SOD_9527_007920_008040.rttm,102.14,6.53,1.32,20.21,5.35,81.93
SOD_9527_008340_008460.rttm,88.84,9.14,2.68,29.32,5.44,59.52
SOD_9527_010320_010440.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_012060_012180.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_013920_014040.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_020460_020580.rttm,96.72,7.63,2.45,32.11,4.93,64.61
SOD_9527_025620_025740.rttm,82.15,12.77,1.30,10.18,9.19,71.97
SOD_9527_027240_027360.rttm,74.38,11.36,0.86,7.57,7.59,66.81
SOD_9527_032760_032880.rttm,50.51,7.78,0.00,0.00,3.93,50.51
SOD_9527_042300_042420.rttm,40.29,5.51,0.89,16.15,1.33,24.14
SOD_9527_048900_049020.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_049500_049620.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_003120_003240.rttm,83.04,20.23,2.70,13.35,14.10,69.70
SOD_9854_007380_007500.rttm,76.79,2.93,0.78,26.62,1.47,50.17
SOD_9854_010740_010860.rttm,453.93,1.78,6.77,380.34,1.31,73.60
SOD_9854_011460_011580.rttm,104.62,21.64,16.02,74.03,6.62,30.59
SOD_9854_012060_012180.rttm,95.87,9.19,3.93,42.76,4.88,53.10
SOD_9854_013260_013380.rttm,115.02,7.39,5.76,77.94,2.74,37.08
SOD_9854_015780_015900.rttm,71.92,9.83,3.69,37.54,3.38,34.38
SOD_9854_019380_019500.rttm,100.00,1.12,0.00,0.00,1.12,100.00
SOD_9854_020880_021000.rttm,100.00,13.07,0.00,0.00,13.07,100.00
SOD_9854_021900_022020.rttm,100.00,10.90,0.00,0.00,10.90,100.00
SOD_9854_024300_024420.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_027480_027600.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_028320_028440.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_030060_030180.rttm,101.52,17.07,1.24,7.26,16.09,94.26
SOD_9854_032340_032460.rttm,109.86,9.84,2.81,28.56,8.00,81.30
SOD_9858_002580_002700.rttm,50.29,17.28,5.41,31.31,3.28,18.98
SOD_9858_003360_003480.rttm,100.00,0.00,1.65,,0.00,
SOD_9858_004740_004860.rttm,78.68,8.63,1.20,13.90,5.59,64.77
SOD_9858_008520_008640.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_009600_009720.rttm,172.73,1.10,1.00,90.91,0.90,81.82
SOD_9858_011520_011640.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_012660_012780.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_012960_013080.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_013800_013920.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_015660_015780.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_017040_017160.rttm,132.16,9.98,11.09,111.12,2.10,21.04
SOD_9858_018240_018360.rttm,71.34,26.41,2.40,9.09,16.44,62.25
SOD_9858_021360_021480.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_022020_022140.rttm,35.88,18.62,2.56,13.75,4.12,22.13
SOD_9858_023100_023220.rttm,61.61,4.48,0.00,0.00,2.76,61.61
WAR_1130_002640_002760.rttm,78.48,9.90,3.06,30.91,4.71,47.58
WAR_1130_003000_003120.rttm,77.58,33.49,18.97,56.64,7.01,20.93
WAR_1130_004380_004500.rttm,0.00,0.00,0.00,,0.00,
WAR_1130_007080_007200.rttm,82.26,4.68,0.54,11.54,3.31,70.73
WAR_1130_009120_009240.rttm,124.68,8.63,5.64,65.35,5.12,59.33
WAR_1130_011220_011340.rttm,89.24,8.27,0.79,9.55,6.59,79.69
WAR_1130_013260_013380.rttm,43.67,62.92,20.33,32.31,7.15,11.36
WAR_1130_021960_022080.rttm,89.48,15.02,0.11,0.73,13.33,88.75
WAR_1130_022980_023100.rttm,100.00,0.43,0.00,0.00,0.43,100.00
WAR_1130_023580_023700.rttm,73.56,32.22,19.68,61.08,4.02,12.48
WAR_1130_026400_026520.rttm,88.12,12.88,4.28,33.23,7.07,54.89
WAR_1130_027660_027780.rttm,304.82,0.83,1.81,218.07,0.72,86.75
WAR_1130_037140_037260.rttm,67.72,33.05,9.24,27.96,13.14,39.76
WAR_1130_039420_039540.rttm,100.00,2.19,0.00,0.00,2.19,100.00
WAR_1130_040080_040200.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_004380_004500.rttm,100.00,13.48,7.53,55.86,5.95,44.14
WAR_2535_006840_006960.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_009720_009840.rttm,127.72,7.72,6.82,88.34,3.04,39.38
WAR_2535_010920_011040.rttm,124.45,6.42,1.83,28.50,6.16,95.95
WAR_2535_012600_012720.rttm,132.31,13.74,14.10,102.62,4.08,29.69
WAR_2535_013320_013440.rttm,91.87,7.26,2.82,38.84,3.85,53.03
WAR_2535_014940_015060.rttm,100.53,9.45,1.83,19.37,7.67,81.16
WAR_2535_018660_018780.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_025740_025860.rttm,100.00,0.42,0.00,0.00,0.42,100.00
WAR_2535_032640_032760.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_034500_034620.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_035640_035760.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_036960_037080.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_038400_038520.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_045660_045780.rttm,110.09,4.36,1.13,25.92,3.67,84.17
WAR_3090_010980_011100.rttm,101.67,18.00,2.42,13.44,15.88,88.22
WAR_3090_016320_016440.rttm,96.96,13.50,1.97,14.59,11.12,82.37
WAR_3090_020820_020940.rttm,98.75,10.40,0.57,5.48,9.70,93.27
WAR_3090_021120_021240.rttm,94.40,25.16,1.05,4.17,22.70,90.22
WAR_3090_027060_027180.rttm,63.55,39.07,7.80,19.96,17.03,43.59
WAR_3090_030780_030900.rttm,100.00,10.58,0.00,0.00,10.58,100.00
WAR_3090_031860_031980.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_032340_032460.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_034200_034320.rttm,0.00,0.00,0.00,,0.00,
WAR_3090_037080_037200.rttm,83.94,14.07,2.63,18.69,9.18,65.25
WAR_3090_043920_044040.rttm,76.41,21.28,5.58,26.22,10.68,50.19
WAR_3090_046980_047100.rttm,204.34,8.07,10.82,134.08,5.67,70.26
WAR_3090_047700_047820.rttm,332.33,2.66,6.34,238.35,2.50,93.98
WAR_3090_048720_048840.rttm,76.82,6.99,2.23,31.90,3.14,44.92
WAR_3090_055920_056040.rttm,97.63,37.93,33.51,88.35,3.52,9.28
WAR_3528_003060_003180.rttm,93.64,22.16,9.51,42.92,11.24,50.72
WAR_3528_006600_006720.rttm,49.83,62.15,8.33,13.40,22.64,36.43
