"filename" "CVC_n" "CVC_nf" "CVC_gold" "CTC_n" "CTC_nf" "CTC_gold" "OCH_n" "OCH_nf" "OCH_gold" "FEM_n" "FEM_nf" "FEM_gold" "MAL_n" "MAL_nf" "MAL_gold"
"211" "C09_20170708_52440.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"212" "C09_20170708_56040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"213" "C09_20170708_5640.rttm" "0" "0" "0" "3" "4" "1" "3" "2" "5" "5" "1" "5" "0" "0" "0"
"214" "C09_20170708_9240.rttm" "4" "0" "4" "1" "2" "1" "5" "3" "5" "0" "1" "0" "0" "0" "0"
"215" "C10_20170709_12840.rttm" "3" "0" "1" "1" "1" "6" "3" "0" "5" "7" "0" "10" "0" "0" "0"
"216" "C10_20170709_16440.rttm" "4" "0" "5" "3" "3" "2" "1" "1" "1" "4" "0" "0" "0" "0" "0"
"217" "C10_20170709_20040.rttm" "13" "1" "12" "3" "5" "5" "8" "1" "10" "1" "0" "0" "0" "0" "0"
"218" "C10_20170709_2040.rttm" "11" "0" "10" "1" "1" "4" "8" "0" "4" "9" "1" "1" "0" "0" "0"
"219" "C10_20170709_23640.rttm" "8" "0" "4" "1" "4" "4" "1" "0" "0" "2" "0" "0" "4" "4" "4"
"220" "C10_20170709_27240.rttm" "5" "2" "6" "1" "1" "6" "11" "1" "10" "3" "3" "4" "0" "0" "0"
"221" "C10_20170709_30840.rttm" "1" "0" "0" "0" "0" "0" "1" "0" "1" "0" "0" "0" "0" "0" "0"
"222" "C10_20170709_34440.rttm" "13" "0" "6" "2" "2" "1" "5" "1" "7" "0" "0" "0" "0" "0" "0"
"223" "C10_20170709_38040.rttm" "17" "0" "6" "8" "8" "0" "0" "1" "0" "5" "0" "0" "1" "0" "0"
"224" "C10_20170709_41640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"225" "C10_20170709_45240.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"226" "C10_20170709_48840.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"227" "C10_20170709_52440.rttm" "0" "0" "0" "0" "0" "3" "0" "0" "0" "0" "0" "1" "0" "0" "6"
"228" "C10_20170709_56040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"229" "C10_20170709_5640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0"
"230" "C10_20170709_9240.rttm" "0" "0" "1" "0" "0" "0" "9" "1" "8" "0" "0" "0" "0" "0" "0"
"231" "C11_20170709_12840.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"232" "C11_20170709_16440.rttm" "9" "0" "7" "6" "7" "2" "3" "0" "10" "13" "1" "0" "0" "0" "0"
"233" "C11_20170709_20040.rttm" "4" "0" "11" "2" "2" "9" "4" "3" "3" "3" "1" "0" "0" "0" "0"
"234" "C11_20170709_2040.rttm" "8" "0" "6" "11" "11" "8" "5" "1" "8" "14" "0" "10" "0" "0" "0"
"235" "C11_20170709_23640.rttm" "1" "3" "9" "3" "4" "12" "1" "0" "0" "3" "0" "1" "5" "4" "8"
"236" "C11_20170709_27240.rttm" "8" "0" "0" "20" "24" "15" "1" "1" "0" "11" "3" "3" "6" "0" "15"
"237" "C11_20170709_30840.rttm" "2" "1" "12" "6" "6" "10" "3" "0" "0" "13" "0" "0" "0" "0" "0"
"238" "C11_20170709_34440.rttm" "16" "0" "7" "1" "1" "4" "11" "0" "5" "0" "0" "0" "0" "0" "0"
"239" "C11_20170709_38040.rttm" "4" "0" "8" "0" "0" "2" "4" "0" "4" "3" "1" "0" "0" "0" "0"
"240" "C11_20170709_41640.rttm" "5" "0" "0" "0" "0" "0" "1" "0" "0" "6" "0" "0" "0" "0" "0"
"241" "C11_20170709_45240.rttm" "1" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"242" "C11_20170709_48840.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"243" "C11_20170709_52440.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"244" "C11_20170709_56040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"245" "C11_20170709_5640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"246" "C11_20170709_9240.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"247" "C11_20170718_12840.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"248" "C11_20170718_16440.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"249" "C11_20170718_20040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"250" "C11_20170718_2040.rttm" "1" "3" "1" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0"
"251" "C11_20170718_23640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"252" "C11_20170718_27240.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"253" "C11_20170718_30840.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"254" "C11_20170718_34440.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"255" "C11_20170718_38040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"256" "C11_20170718_41640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"257" "C11_20170718_45240.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"258" "C11_20170718_48840.rttm" "0" "1" "0" "2" "4" "2" "0" "0" "0" "6" "1" "7" "0" "1" "1"
"259" "C11_20170718_52440.rttm" "12" "0" "14" "7" "14" "18" "1" "0" "1" "0" "0" "1" "4" "6" "7"
"260" "C11_20170718_56040.rttm" "0" "4" "0" "0" "11" "3" "3" "2" "0" "2" "13" "7" "0" "0" "0"
"261" "C11_20170718_5640.rttm" "0" "0" "0" "0" "0" "9" "1" "0" "0" "0" "1" "10" "0" "0" "4"
"262" "C11_20170718_9240.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "1" "0" "0" "0" "0"
"263" "C12_20170709_12840.rttm" "10" "0" "11" "8" "8" "11" "3" "0" "0" "3" "0" "7" "0" "0" "0"
"264" "C12_20170709_16440.rttm" "0" "1" "1" "3" "5" "12" "10" "2" "2" "8" "3" "16" "0" "0" "1"
"265" "C12_20170709_20040.rttm" "1" "2" "5" "0" "1" "6" "7" "0" "2" "0" "1" "4" "0" "0" "0"
"266" "C12_20170709_2040.rttm" "0" "0" "1" "0" "0" "3" "1" "0" "0" "3" "0" "6" "0" "0" "0"
"267" "C12_20170709_23640.rttm" "4" "0" "3" "1" "1" "2" "2" "0" "2" "0" "0" "1" "0" "0" "0"
"268" "C12_20170709_27240.rttm" "15" "2" "13" "6" "10" "7" "2" "0" "1" "2" "1" "0" "0" "0" "0"
"269" "C12_20170709_30840.rttm" "3" "0" "0" "0" "4" "5" "6" "3" "2" "1" "5" "8" "0" "0" "0"
"270" "C12_20170709_34440.rttm" "7" "2" "5" "2" "5" "8" "3" "0" "1" "4" "0" "5" "1" "2" "3"
"271" "C12_20170709_38040.rttm" "3" "1" "0" "6" "17" "7" "2" "6" "2" "7" "11" "10" "3" "3" "1"
"272" "C12_20170709_41640.rttm" "3" "0" "0" "0" "0" "0" "0" "0" "9" "0" "0" "0" "0" "0" "0"
"273" "C12_20170709_45240.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"274" "C12_20170709_48840.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"275" "C12_20170709_52440.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"276" "C12_20170709_56040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"277" "C12_20170709_5640.rttm" "9" "1" "16" "2" "3" "11" "7" "1" "0" "2" "0" "2" "1" "0" "0"
"278" "C12_20170709_9240.rttm" "2" "0" "4" "0" "0" "2" "2" "1" "9" "1" "0" "0" "0" "0" "0"
"279" "C15_20170710_12840.rttm" "0" "0" "0" "0" "1" "0" "16" "0" "0" "1" "1" "0" "0" "1" "0"
"280" "C15_20170710_16440.rttm" "0" "0" "0" "0" "0" "0" "3" "0" "0" "0" "0" "0" "0" "0" "0"
"281" "C15_20170710_20040.rttm" "17" "0" "0" "10" "10" "0" "8" "0" "0" "0" "0" "0" "0" "0" "0"
"282" "C15_20170710_2040.rttm" "3" "2" "10" "4" "9" "13" "8" "2" "2" "5" "3" "13" "1" "3" "0"
"283" "C15_20170710_23640.rttm" "3" "0" "0" "1" "1" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0"
"284" "C15_20170710_27240.rttm" "3" "1" "0" "1" "1" "0" "2" "0" "0" "1" "2" "0" "0" "0" "0"
"285" "C15_20170710_30840.rttm" "3" "0" "0" "0" "0" "0" "1" "0" "0" "4" "0" "0" "0" "0" "0"
"286" "C15_20170710_34440.rttm" "12" "0" "0" "2" "2" "0" "0" "0" "0" "2" "0" "0" "0" "0" "0"
"287" "C15_20170710_38040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"288" "C15_20170710_41640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"289" "C15_20170710_45240.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"290" "C15_20170710_48840.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"291" "C15_20170710_52440.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"292" "C15_20170710_56040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"293" "C15_20170710_5640.rttm" "2" "1" "2" "2" "8" "6" "5" "1" "9" "8" "2" "3" "1" "3" "8"
"294" "C15_20170710_9240.rttm" "4" "0" "6" "0" "0" "2" "5" "0" "7" "0" "0" "0" "0" "0" "0"
"295" "C16_20170710_12840.rttm" "9" "0" "18" "0" "0" "12" "0" "0" "2" "0" "0" "0" "0" "0" "0"
"296" "C16_20170710_16440.rttm" "0" "0" "0" "0" "0" "0" "1" "0" "1" "1" "0" "0" "0" "0" "0"
"297" "C16_20170710_20040.rttm" "0" "0" "0" "0" "0" "1" "8" "4" "8" "1" "0" "4" "0" "0" "2"
"298" "C16_20170710_2040.rttm" "3" "1" "2" "4" "12" "8" "4" "1" "3" "10" "6" "12" "1" "0" "1"
"299" "C16_20170710_23640.rttm" "10" "7" "9" "3" "19" "9" "1" "4" "1" "2" "4" "6" "0" "5" "0"
"300" "C16_20170710_27240.rttm" "1" "1" "2" "0" "3" "0" "9" "4" "2" "2" "10" "0" "0" "0" "0"
"301" "C16_20170710_30840.rttm" "5" "1" "0" "4" "15" "0" "5" "1" "2" "3" "0" "0" "1" "16" "0"
"302" "C16_20170710_34440.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"303" "C16_20170710_38040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"304" "C16_20170710_41640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"305" "C16_20170710_45240.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"306" "C16_20170710_48840.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"307" "C16_20170710_52440.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"308" "C16_20170710_56040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"309" "C16_20170710_5640.rttm" "3" "1" "9" "2" "5" "4" "5" "6" "7" "1" "5" "0" "0" "1" "0"
"310" "C16_20170710_9240.rttm" "19" "0" "21" "8" "10" "14" "4" "0" "4" "0" "1" "0" "0" "0" "0"
"311" "C18_20170711_12840.rttm" "5" "0" "6" "6" "8" "12" "7" "2" "1" "8" "2" "8" "2" "0" "4"
"312" "C18_20170711_16440.rttm" "4" "4" "3" "3" "9" "3" "9" "3" "2" "11" "2" "7" "0" "0" "0"
"313" "C18_20170711_20040.rttm" "1" "0" "0" "3" "9" "8" "7" "1" "4" "4" "0" "1" "4" "5" "11"
"314" "C18_20170711_2040.rttm" "1" "1" "3" "2" "5" "13" "6" "0" "0" "4" "3" "5" "4" "1" "11"
"315" "C18_20170711_23640.rttm" "17" "0" "10" "12" "14" "13" "1" "0" "1" "8" "2" "8" "0" "0" "3"
"316" "C18_20170711_27240.rttm" "4" "0" "3" "0" "0" "2" "7" "1" "2" "0" "0" "2" "0" "0" "0"
"317" "C18_20170711_30840.rttm" "4" "0" "6" "0" "0" "8" "1" "0" "0" "1" "0" "6" "0" "0" "0"
"318" "C18_20170711_34440.rttm" "4" "0" "4" "0" "0" "3" "0" "0" "0" "1" "0" "1" "0" "0" "2"
"319" "C18_20170711_38040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"320" "C18_20170711_41640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"321" "C18_20170711_45240.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1"
"322" "C18_20170711_48840.rttm" "0" "3" "0" "0" "0" "0" "0" "5" "0" "0" "0" "0" "0" "0" "0"
"323" "C18_20170711_52440.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"324" "C18_20170711_56040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"325" "C18_20170711_5640.rttm" "1" "0" "0" "2" "2" "4" "1" "0" "0" "4" "1" "6" "0" "0" "0"
"326" "C18_20170711_9240.rttm" "0" "0" "0" "1" "1" "1" "2" "0" "15" "3" "0" "3" "0" "0" "0"
"327" "C18_20170718_12840.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"328" "C18_20170718_16440.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"329" "C18_20170718_20040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"330" "C18_20170718_2040.rttm" "0" "0" "2" "0" "0" "1" "1" "1" "0" "2" "0" "1" "0" "0" "4"
"331" "C18_20170718_23640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"332" "C18_20170718_27240.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"333" "C18_20170718_30840.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0"
"334" "C18_20170718_34440.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"335" "C18_20170718_38040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"336" "C18_20170718_41640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"337" "C18_20170718_45240.rttm" "6" "1" "5" "14" "18" "3" "1" "0" "10" "14" "3" "1" "0" "0" "4"
"338" "C18_20170718_48840.rttm" "12" "1" "6" "7" "10" "8" "5" "2" "5" "2" "1" "1" "3" "2" "6"
"339" "C18_20170718_52440.rttm" "0" "0" "0" "9" "13" "19" "0" "1" "0" "10" "1" "2" "11" "1" "22"
"340" "C18_20170718_56040.rttm" "0" "0" "1" "0" "0" "3" "1" "0" "1" "0" "0" "2" "1" "0" "6"
"341" "C18_20170718_5640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"342" "C18_20170718_9240.rttm" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"343" "C20_20170711_12840.rttm" "0" "0" "1" "0" "1" "1" "12" "1" "11" "3" "4" "3" "1" "1" "2"
"344" "C20_20170711_16440.rttm" "0" "0" "5" "0" "0" "6" "3" "0" "0" "0" "0" "7" "0" "0" "0"
"345" "C20_20170711_20040.rttm" "1" "0" "1" "2" "2" "15" "3" "2" "3" "7" "3" "20" "0" "0" "0"
"346" "C20_20170711_2040.rttm" "2" "1" "6" "0" "3" "2" "13" "2" "13" "3" "1" "2" "1" "3" "2"
"347" "C20_20170711_23640.rttm" "6" "0" "13" "0" "0" "8" "1" "0" "4" "0" "0" "2" "0" "0" "0"
"348" "C20_20170711_27240.rttm" "0" "0" "0" "0" "1" "0" "9" "1" "2" "2" "4" "3" "0" "0" "0"
"349" "C20_20170711_30840.rttm" "3" "0" "1" "0" "1" "1" "2" "2" "2" "0" "1" "3" "0" "0" "0"
"350" "C20_20170711_34440.rttm" "0" "0" "8" "0" "0" "6" "1" "0" "0" "0" "0" "0" "0" "0" "0"
"351" "C20_20170711_38040.rttm" "4" "0" "1" "0" "0" "6" "2" "0" "1" "1" "0" "9" "0" "0" "1"
"352" "C20_20170711_41640.rttm" "1" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "1" "0" "0"
"353" "C20_20170711_45240.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"354" "C20_20170711_48840.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"355" "C20_20170711_52440.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "2" "0"
"356" "C20_20170711_56040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "2" "0"
"357" "C20_20170711_5640.rttm" "0" "0" "1" "0" "0" "4" "10" "0" "13" "3" "0" "10" "0" "0" "0"
"358" "C20_20170711_9240.rttm" "4" "0" "4" "5" "7" "10" "9" "0" "5" "9" "1" "13" "6" "4" "2"
"359" "C22_20170717_12840.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"360" "C22_20170717_16440.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"361" "C22_20170717_20040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"362" "C22_20170717_2040.rttm" "1" "0" "3" "0" "0" "13" "5" "0" "8" "3" "0" "17" "0" "0" "0"
"363" "C22_20170717_23640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"364" "C22_20170717_27240.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"365" "C22_20170717_30840.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"366" "C22_20170717_34440.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"367" "C22_20170717_38040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"368" "C22_20170717_41640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"369" "C22_20170717_45240.rttm" "3" "3" "2" "3" "6" "0" "1" "0" "8" "4" "1" "0" "1" "1" "0"
"370" "C22_20170717_48840.rttm" "1" "0" "5" "10" "11" "8" "1" "2" "1" "12" "2" "8" "0" "0" "0"
"371" "C22_20170717_52440.rttm" "11" "0" "13" "3" "4" "10" "5" "2" "3" "0" "1" "0" "0" "0" "0"
"372" "C22_20170717_56040.rttm" "8" "0" "15" "3" "4" "9" "4" "0" "9" "0" "1" "0" "0" "0" "0"
"373" "C22_20170717_5640.rttm" "5" "0" "4" "8" "10" "8" "3" "2" "0" "8" "1" "9" "0" "0" "0"
"374" "C22_20170717_9240.rttm" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0"
"375" "C24_20170712_12840.rttm" "0" "0" "0" "0" "3" "0" "0" "1" "0" "1" "4" "1" "0" "0" "0"
"376" "C24_20170712_16440.rttm" "2" "2" "1" "0" "2" "1" "17" "3" "0" "2" "3" "2" "0" "0" "2"
"377" "C24_20170712_20040.rttm" "5" "2" "7" "1" "7" "4" "2" "0" "1" "3" "5" "0" "0" "1" "2"
"378" "C24_20170712_2040.rttm" "6" "0" "3" "0" "0" "2" "9" "1" "9" "2" "1" "3" "1" "0" "3"
"379" "C24_20170712_23640.rttm" "0" "0" "0" "5" "5" "10" "0" "0" "0" "11" "0" "14" "8" "0" "0"
"380" "C24_20170712_27240.rttm" "0" "0" "3" "2" "2" "1" "12" "1" "14" "4" "3" "0" "0" "0" "0"
"381" "C24_20170712_30840.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"382" "C24_20170712_34440.rttm" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0"
"383" "C24_20170712_38040.rttm" "0" "0" "0" "1" "1" "3" "1" "1" "1" "3" "0" "4" "0" "0" "1"
"384" "C24_20170712_41640.rttm" "0" "0" "0" "2" "6" "0" "0" "0" "1" "1" "2" "2" "6" "2" "1"
"385" "C24_20170712_45240.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"386" "C24_20170712_48840.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"387" "C24_20170712_52440.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"388" "C24_20170712_56040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"389" "C24_20170712_5640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"390" "C24_20170712_9240.rttm" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0"
"391" "C24_20170719_12840.rttm" "1" "1" "0" "0" "0" "0" "0" "2" "0" "0" "1" "0" "0" "0" "0"
"392" "C24_20170719_16440.rttm" "0" "1" "0" "0" "1" "0" "4" "1" "3" "3" "1" "1" "0" "0" "0"
"393" "C24_20170719_20040.rttm" "0" "1" "6" "4" "7" "19" "4" "0" "0" "14" "1" "6" "5" "0" "13"
"394" "C24_20170719_2040.rttm" "1" "0" "4" "2" "5" "19" "7" "0" "0" "12" "4" "16" "0" "0" "2"
"395" "C24_20170719_23640.rttm" "4" "0" "4" "1" "1" "10" "0" "0" "5" "2" "0" "5" "1" "0" "9"
"396" "C24_20170719_27240.rttm" "11" "0" "16" "3" "3" "12" "3" "0" "4" "0" "0" "3" "0" "0" "0"
"397" "C24_20170719_30840.rttm" "3" "0" "9" "0" "0" "4" "7" "1" "6" "1" "1" "0" "0" "0" "0"
"398" "C24_20170719_34440.rttm" "0" "0" "0" "1" "4" "9" "0" "5" "0" "7" "4" "12" "0" "3" "0"
"399" "C24_20170719_38040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"400" "C24_20170719_41640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"401" "C24_20170719_45240.rttm" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"402" "C24_20170719_48840.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"403" "C24_20170719_52440.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"404" "C24_20170719_56040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"405" "C24_20170719_5640.rttm" "11" "1" "9" "3" "5" "2" "1" "0" "5" "2" "0" "1" "0" "1" "0"
"406" "C24_20170719_9240.rttm" "0" "2" "0" "0" "1" "0" "7" "2" "2" "1" "1" "0" "0" "0" "0"
"407" "C25_20170719_12840.rttm" "1" "0" "0" "3" "3" "13" "3" "0" "0" "9" "0" "16" "0" "0" "0"
"408" "C25_20170719_16440.rttm" "12" "0" "24" "6" "6" "18" "0" "0" "1" "1" "0" "0" "0" "0" "0"
"409" "C25_20170719_20040.rttm" "4" "0" "8" "0" "0" "5" "3" "0" "0" "7" "0" "2" "1" "0" "0"
"410" "C25_20170719_2040.rttm" "2" "0" "1" "2" "2" "5" "6" "2" "11" "6" "2" "9" "0" "0" "0"
"411" "C25_20170719_23640.rttm" "25" "0" "22" "10" "12" "20" "1" "0" "4" "6" "1" "6" "1" "0" "2"
"412" "C25_20170719_27240.rttm" "26" "0" "14" "4" "4" "9" "6" "0" "8" "0" "0" "6" "0" "0" "0"
"413" "C25_20170719_30840.rttm" "9" "1" "3" "11" "14" "3" "15" "0" "15" "13" "1" "5" "0" "2" "0"
"414" "C25_20170719_34440.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"415" "C25_20170719_38040.rttm" "1" "0" "0" "2" "3" "0" "0" "0" "0" "1" "1" "0" "1" "2" "0"
"416" "C25_20170719_41640.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"417" "C25_20170719_45240.rttm" "0" "1" "0" "0" "2" "0" "0" "0" "0" "2" "4" "0" "0" "0" "0"
"418" "C25_20170719_48840.rttm" "1" "0" "0" "0" "6" "0" "0" "0" "0" "2" "4" "1" "0" "5" "0"
"419" "C25_20170719_52440.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"420" "C25_20170719_56040.rttm" "17" "4" "12" "9" "22" "8" "0" "0" "0" "1" "3" "1" "2" "3" "0"
"421" "C25_20170719_5640.rttm" "0" "1" "0" "0" "1" "0" "7" "9" "4" "1" "3" "0" "0" "0" "0"
"422" "C25_20170719_9240.rttm" "4" "0" "5" "5" "5" "6" "0" "1" "0" "4" "0" "5" "0" "0" "0"
"423" "ROW_1156_001980_002100.rttm" "30" "3" "27" "10" "15" "6" "20" "1" "42" "0" "1" "0" "0" "0" "1"
"424" "ROW_1156_010140_010260.rttm" "34" "0" "39" "25" "25" "55" "5" "0" "0" "13" "0" "22" "0" "0" "10"
"425" "ROW_1156_011580_011700.rttm" "39" "3" "50" "22" "33" "55" "4" "0" "0" "3" "4" "7" "0" "0" "0"
"426" "ROW_1156_013140_013260.rttm" "8" "0" "3" "8" "8" "47" "2" "0" "0" "27" "0" "85" "0" "0" "0"
