item,diarization error rate %,total,correct,correct %,false alarm,false alarm %,missed detection,missed detection %,confusion,confusion %
C01_20170718_9240.rttm,65.20190023752966,25.259999999999987,10.909999999999998,43.190815518606506,2.119999999999993,8.392715756136159,12.189999999999985,48.258115597783025,2.1600000000000037,8.551068883610471
C04_20170707_12840.rttm,83.28200615926093,22.729999999999983,5.529999999999994,24.329080510338752,1.7300000000000022,7.611086669599664,12.859999999999994,56.57721073471185,4.339999999999996,19.093708754949407
C04_20170707_16440.rttm,75.6722151088348,39.050000000000004,10.540000000000004,26.991037131882212,1.0399999999999965,2.66325224071702,14.100000000000001,36.107554417413574,14.409999999999997,36.90140845070421
C04_20170707_20040.rttm,100.0,6.98,0.0,0.0,0.0,0.0,6.98,100.0,0.0,0.0
C04_20170707_2040.rttm,51.24730520480439,32.47,17.490000000000013,53.8651062519249,1.6600000000000004,5.11241145672929,11.979999999999992,36.895595934708936,2.999999999999993,9.239297813366164
C04_20170707_23640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C04_20170707_27240.rttm,80.23379383634432,37.63999999999998,12.639999999999999,33.58129649309247,5.200000000000008,13.815090329436797,9.649999999999999,25.637619553666323,15.34999999999998,40.7810839532412
C04_20170707_30840.rttm,97.897392767031,11.889999999999993,5.030000000000008,42.30445752733399,4.779999999999993,40.20185029436498,6.859999999999984,57.695542472666006,0.0,0.0
C04_20170707_34440.rttm,85.14957264957266,28.080000000000002,9.68999999999999,34.50854700854698,5.519999999999995,19.65811965811964,8.71000000000001,31.018518518518555,9.680000000000001,34.472934472934476
C04_20170707_38040.rttm,72.64529058116219,9.980000000000002,3.2200000000000095,32.264529058116324,0.4899999999999949,4.9098196392785045,4.56999999999999,45.79158316633255,2.190000000000003,21.94388777555113
C04_20170707_41640.rttm,88.62275449101794,1.6700000000000004,0.7600000000000002,45.50898203592815,0.5699999999999998,34.13173652694609,0.9100000000000001,54.49101796407185,0.0,0.0
C04_20170707_45240.rttm,100.0,2.520000000000003,0.0,0.0,0.0,0.0,2.520000000000003,100.0,0.0,0.0
C04_20170707_48840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C04_20170707_52440.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C04_20170707_56040.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C04_20170707_5640.rttm,78.19905213270141,4.220000000000004,1.0600000000000023,25.118483412322306,0.14000000000000057,3.317535545023707,3.160000000000002,74.8815165876777,0.0,0.0
C04_20170707_9240.rttm,67.72129399217924,28.129999999999995,13.439999999999994,47.77817276928544,4.360000000000015,15.499466761464685,7.060000000000022,25.09776039815152,7.62999999999998,27.124066832563035
C09_20170708_12840.rttm,91.16067740603062,24.209999999999972,7.75,32.011565468814574,5.61000000000001,23.172242874845175,6.7699999999999765,27.963651383725665,9.689999999999998,40.024783147459765
C09_20170708_16440.rttm,66.08832807570965,6.340000000000005,3.20000000000001,50.47318611987394,1.0500000000000007,16.561514195583594,2.679999999999998,42.27129337539425,0.4599999999999973,7.2555205047318125
C09_20170708_20040.rttm,68.23712948517942,32.05,12.809999999999997,39.968798751950075,2.629999999999999,8.205928237129482,19.240000000000006,60.03120124804994,0.0,0.0
C09_20170708_2040.rttm,91.94991055456178,5.589999999999996,2.1599999999999966,38.64042933810372,1.7100000000000009,30.590339892665508,3.4299999999999997,61.359570661896285,0.0,0.0
C09_20170708_23640.rttm,100.0,0.0,0.0,,0.7299999999999969,,0.0,,0.0,
C09_20170708_27240.rttm,58.40738209159263,29.259999999999977,14.859999999999992,50.78605604921396,2.690000000000004,9.193438140806583,8.039999999999988,27.4777853725222,6.359999999999996,21.736158578263844
C09_20170708_30840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C09_20170708_34440.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C09_20170708_38040.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C09_20170708_41640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C09_20170708_45240.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C09_20170708_48840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C09_20170708_52440.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C09_20170708_56040.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C09_20170708_5640.rttm,69.53073364177145,15.129999999999997,6.109999999999985,40.383344348975456,1.5000000000000053,9.914077990746899,9.010000000000014,59.55056179775291,0.00999999999999801,0.0660938532716326
C09_20170708_9240.rttm,100.07757951900702,12.889999999999997,5.819999999999996,45.15128006206359,5.830000000000003,45.22885958107062,4.990000000000002,38.71217998448412,2.0799999999999983,16.136539953452278
C10_20170709_12840.rttm,117.86163522012576,23.84999999999999,3.5800000000000054,15.01048218029353,7.84,32.8721174004193,19.67999999999999,82.51572327044023,0.5899999999999963,2.4737945492662328
C10_20170709_16440.rttm,54.64601769911507,13.559999999999992,10.069999999999993,74.26253687315634,3.9200000000000013,28.908554572271413,3.4899999999999975,25.737463126843657,0.0,0.0
C10_20170709_20040.rttm,66.95445072938378,33.58999999999999,15.309999999999995,45.5790413813635,4.210000000000006,12.533492110747268,11.85,35.27835665376601,6.43,19.142601964870504
C10_20170709_2040.rttm,129.2641429179073,23.50999999999999,7.539999999999999,32.07145895363676,14.419999999999996,61.33560187154403,11.389999999999992,48.44746916205868,4.580000000000003,19.48107188430457
C10_20170709_23640.rttm,158.16640986132512,12.979999999999997,2.6099999999999994,20.107858243451464,10.16,78.2742681047766,8.009999999999996,61.710323574730346,2.360000000000001,18.181818181818194
C10_20170709_27240.rttm,79.39882697947215,27.279999999999994,11.400000000000002,41.78885630498535,5.780000000000007,21.187683284457506,13.779999999999987,50.513196480938376,2.1000000000000023,7.697947214076256
C10_20170709_30840.rttm,125.88235294117655,0.8499999999999996,0.6800000000000006,80.0000000000001,0.9000000000000012,105.88235294117666,0.16999999999999904,19.999999999999897,0.0,0.0
C10_20170709_34440.rttm,74.16756176154665,18.62,10.490000000000002,56.33727175080559,5.679999999999988,30.504833512352246,5.349999999999998,28.73254564983887,2.780000000000001,14.930182599355536
C10_20170709_38040.rttm,35.040062536642544,51.16999999999999,37.62,73.51964041430527,4.379999999999994,8.55970295094781,9.460000000000006,18.48739495798321,4.089999999999987,7.992964627711527
C10_20170709_41640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C10_20170709_45240.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C10_20170709_48840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C10_20170709_52440.rttm,100.0,11.059999999999995,0.0,0.0,0.0,0.0,11.059999999999995,100.0,0.0,0.0
C10_20170709_56040.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C10_20170709_5640.rttm,100.0,0.0,0.0,,1.0300000000000011,,0.0,,0.0,
C10_20170709_9240.rttm,62.5056331680937,22.189999999999994,11.280000000000001,50.83370887787293,2.959999999999996,13.339342045966637,6.489999999999995,29.247408742676868,4.419999999999998,19.9188823794502
C11_20170709_12840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C11_20170709_16440.rttm,107.15778474399171,19.139999999999993,8.87,46.34273772204808,10.24000000000001,53.50052246603978,5.180000000000007,27.06374085684435,5.089999999999986,26.593521421107564
C11_20170709_20040.rttm,87.584928968499,16.189999999999998,3.4399999999999995,21.24768375540457,1.429999999999989,8.832612723903578,9.029999999999983,55.7751698579369,3.720000000000013,22.977146386658514
C11_20170709_2040.rttm,72.66206163655686,37.63999999999997,20.269999999999992,53.85228480340066,9.979999999999999,26.51434643995751,4.210000000000008,11.18490967056326,13.159999999999975,34.96280552603609
C11_20170709_23640.rttm,74.35897435897428,20.67,7.730000000000006,37.39719400096761,2.4299999999999926,11.756168359941908,10.949999999999996,52.9753265602322,1.9899999999999984,9.627479438800185
C11_20170709_27240.rttm,83.81353188734212,30.889999999999997,10.950000000000006,35.44836516672065,5.9499999999999895,19.26189705406277,6.739999999999986,21.819359015862698,13.200000000000003,42.73227581741665
C11_20170709_30840.rttm,64.32727272727273,27.5,12.270000000000005,44.61818181818183,2.459999999999999,8.945454545454542,8.979999999999992,32.65454545454543,6.250000000000005,22.727272727272748
C11_20170709_34440.rttm,95.04798464491364,26.049999999999997,15.559999999999997,59.731285988483684,14.27,54.77927063339732,5.650000000000002,21.689059500959704,4.839999999999998,18.57965451055662
C11_20170709_38040.rttm,99.0707648320229,13.990000000000006,5.209999999999998,37.24088634739096,5.080000000000004,36.31165117941388,7.900000000000006,56.46890636168694,0.8800000000000008,6.2902072909220905
C11_20170709_41640.rttm,100.0,0.0,0.0,,10.850000000000012,,0.0,,0.0,
C11_20170709_45240.rttm,51.49700598802387,1.6700000000000017,0.8100000000000023,48.502994011976135,0.0,0.0,0.8599999999999994,51.497005988023865,0.0,0.0
C11_20170709_48840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C11_20170709_52440.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C11_20170709_56040.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C11_20170709_5640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C11_20170709_9240.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C11_20170718_12840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C11_20170718_16440.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C11_20170718_20040.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C11_20170718_2040.rttm,31.578947368420984,1.1400000000000006,0.7800000000000011,68.42105263157902,0.0,0.0,0.35999999999999943,31.578947368420987,0.0,0.0
C11_20170718_23640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C11_20170718_27240.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C11_20170718_30840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C11_20170718_34440.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C11_20170718_38040.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C11_20170718_41640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C11_20170718_45240.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C11_20170718_48840.rttm,94.36906377204878,14.740000000000004,5.060000000000007,34.32835820895526,4.229999999999997,28.69742198100404,9.679999999999996,65.67164179104473,0.0,0.0
C11_20170718_52440.rttm,58.09768637532149,31.119999999999976,16.18999999999997,52.02442159383027,3.150000000000027,10.122107969151767,13.270000000000016,42.64138817480728,1.6599999999999895,5.334190231362438
C11_20170718_56040.rttm,88.59397417503581,13.940000000000005,3.5600000000000023,25.538020086083222,1.9699999999999944,14.131994261119036,9.339999999999996,67.00143472022951,1.0400000000000063,7.460545193687273
C11_20170718_5640.rttm,97.37797498991526,24.790000000000003,0.730000000000004,2.944735780556692,0.0799999999999983,0.32271077047195756,24.06,97.05526421944332,0.0,0.0
C11_20170718_9240.rttm,100.0,0.0,0.0,,1.0,,0.0,,0.0,
C12_20170709_12840.rttm,41.81393797932643,29.98999999999996,19.30999999999998,64.38812937645885,1.8599999999999985,6.202067355785266,7.610000000000002,25.3751250416806,3.069999999999979,10.236745581860564
C12_20170709_16440.rttm,88.40768479322692,30.70999999999997,7.899999999999993,25.72451970042332,4.339999999999986,14.132204493650244,18.989999999999977,61.836535330511225,3.8200000000000003,12.438944969065464
C12_20170709_20040.rttm,89.99037536092398,10.389999999999993,3.2599999999999962,31.376323387872937,2.219999999999999,21.36669874879692,3.709999999999999,35.70741097208856,3.419999999999998,32.9162656400385
C12_20170709_2040.rttm,71.66666666666661,7.1999999999999975,3.3400000000000016,46.38888888888893,1.299999999999998,18.055555555555536,3.859999999999996,53.61111111111107,0.0,0.0
C12_20170709_23640.rttm,59.81198589894257,8.510000000000009,3.739999999999998,43.94829612220909,0.3200000000000074,3.7602820211516694,4.170000000000011,49.00117508813169,0.5999999999999996,7.0505287896592135
C12_20170709_27240.rttm,38.773642464917586,32.77999999999999,21.74000000000001,66.32092739475296,1.6700000000000008,5.0945698596705355,8.030000000000001,24.496644295302026,3.0099999999999767,9.18242830994502
C12_20170709_30840.rttm,81.24999999999997,16.159999999999997,5.270000000000001,32.611386138613874,2.239999999999994,13.861386138613828,8.979999999999993,55.56930693069304,1.9100000000000037,11.819306930693095
C12_20170709_34440.rttm,67.01913393756304,19.859999999999996,9.45999999999999,47.633434038267836,2.910000000000012,14.652567975830879,8.010000000000009,40.33232628398797,2.3899999999999966,12.034239677744194
C12_20170709_38040.rttm,98.5642946317104,16.019999999999996,8.219999999999995,51.310861423220956,7.989999999999998,49.87515605493134,5.090000000000006,31.772784019975077,2.7099999999999973,16.91635455680398
C12_20170709_41640.rttm,85.94224924012154,13.159999999999997,1.980000000000004,15.045592705167207,0.129999999999999,0.9878419452887465,11.179999999999993,84.95440729483279,0.0,0.0
C12_20170709_45240.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C12_20170709_48840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C12_20170709_52440.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C12_20170709_56040.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C12_20170709_5640.rttm,81.92319700280983,32.02999999999999,9.160000000000004,28.598189197627246,3.370000000000003,10.521386200437105,12.589999999999996,39.30689978145489,10.279999999999982,32.09491102091785
C12_20170709_9240.rttm,94.26377597109304,22.14,2.1700000000000004,9.80126467931346,0.8999999999999986,4.065040650406497,18.64,84.19150858175249,1.3299999999999983,6.007226738934048
C15_20170710_12840.rttm,100.0,0.0,0.0,,24.029999999999998,,0.0,,0.0,
C15_20170710_16440.rttm,100.0,0.0,0.0,,4.599999999999998,,0.0,,0.0,
C15_20170710_20040.rttm,100.0,0.0,0.0,,37.24999999999998,,0.0,,0.0,
C15_20170710_2040.rttm,98.55855855855859,22.199999999999974,6.26,28.19819819819823,5.940000000000003,26.756756756756804,11.209999999999983,50.49549549549548,4.729999999999993,21.3063063063063
C15_20170710_23640.rttm,100.0,0.0,0.0,,3.0300000000000047,,0.0,,0.0,
C15_20170710_27240.rttm,100.0,0.0,0.0,,4.030000000000006,,0.0,,0.0,
C15_20170710_30840.rttm,100.0,0.0,0.0,,8.620000000000003,,0.0,,0.0,
C15_20170710_34440.rttm,100.0,0.0,0.0,,14.350000000000005,,0.0,,0.0,
C15_20170710_38040.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C15_20170710_41640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C15_20170710_45240.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C15_20170710_48840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C15_20170710_52440.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C15_20170710_56040.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C15_20170710_5640.rttm,94.55197132616485,27.899999999999995,6.760000000000003,24.2293906810036,5.239999999999993,18.781362007168436,16.789999999999992,60.17921146953403,4.349999999999999,15.591397849462364
C15_20170710_9240.rttm,69.31330472103006,23.29999999999999,7.47999999999999,32.103004291845465,0.33000000000000185,1.4163090128755451,14.820000000000002,63.605150214592314,0.9999999999999964,4.291845493562218
C16_20170710_12840.rttm,86.9001297016861,30.84,4.860000000000005,15.758754863813245,0.8199999999999985,2.658884565499347,25.50999999999999,82.71725032425418,0.47000000000000064,1.5239948119325573
C16_20170710_16440.rttm,96.05263157894723,1.5199999999999996,0.7600000000000016,50.000000000000114,0.6999999999999993,46.052631578947334,0.759999999999998,49.999999999999886,0.0,0.0
C16_20170710_20040.rttm,81.26911314984709,26.159999999999982,8.21,31.38379204892969,3.31,12.652905198776766,16.149999999999984,61.73547400611619,1.7999999999999972,6.880733944954122
C16_20170710_2040.rttm,79.81588816911012,29.32999999999999,10.940000000000005,37.29969314694854,5.020000000000007,17.115581316058673,10.97999999999999,37.436072280941,7.4099999999999975,25.264234572110468
C16_20170710_23640.rttm,44.04289118347896,25.18,15.790000000000003,62.70849880857825,1.7000000000000044,6.751389992057205,8.279999999999998,32.883240667196176,1.1099999999999994,4.4082605242255735
C16_20170710_27240.rttm,213.52040816326533,7.840000000000002,3.989999999999999,50.89285714285712,12.890000000000002,164.41326530612244,3.8500000000000023,49.107142857142875,0.0,0.0
C16_20170710_30840.rttm,306.9182389937109,4.770000000000003,3.529999999999994,74.00419287211723,13.400000000000011,280.9224318658282,1.240000000000009,25.995807127882774,0.0,0.0
C16_20170710_34440.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C16_20170710_38040.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C16_20170710_41640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C16_20170710_45240.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C16_20170710_48840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C16_20170710_52440.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C16_20170710_56040.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C16_20170710_5640.rttm,87.35697940503428,17.480000000000004,4.68,26.773455377574365,2.4699999999999918,14.130434782608646,9.330000000000004,53.37528604118994,3.469999999999999,19.851258581235687
C16_20170710_9240.rttm,49.673439767779534,27.559999999999995,17.23999999999998,62.55442670537005,3.370000000000018,12.227866473149557,8.840000000000025,32.075471698113304,1.4799999999999933,5.370101596516667
C18_20170711_12840.rttm,79.99237804878054,26.239999999999974,12.679999999999986,48.323170731707314,7.430000000000005,28.315548780487852,7.429999999999993,28.315548780487806,6.129999999999996,23.361280487804887
C18_20170711_16440.rttm,120.01184132622838,16.89,8.510000000000012,50.384843102427546,11.88999999999999,70.39668442865596,5.33999999999999,31.61634103019532,3.0399999999999956,17.998815867377118
C18_20170711_20040.rttm,69.9198834668609,41.19,15.049999999999992,36.53799465889777,2.6600000000000033,6.457878125758688,19.390000000000008,47.07453265355671,6.749999999999995,16.387472687545507
C18_20170711_2040.rttm,96.31816602987149,28.789999999999985,7.759999999999994,26.9538034039597,6.699999999999992,23.271969433831178,18.429999999999996,64.01528308440433,2.599999999999998,9.030913511635982
C18_20170711_23640.rttm,82.48248248248254,29.969999999999985,16.679999999999986,55.655655655655636,11.430000000000007,38.13813813813818,7.870000000000015,26.259592926259657,5.419999999999981,18.0847514180847
C18_20170711_27240.rttm,90.6802721088436,14.7,6.219999999999999,42.31292517006802,4.850000000000008,32.993197278911616,6.190000000000004,42.10884353741499,2.2899999999999956,15.578231292516977
C18_20170711_30840.rttm,58.84244372990358,18.66,10.009999999999998,53.64415862808144,2.3300000000000045,12.486602357985019,7.630000000000006,40.88960342979639,1.0199999999999974,5.466237942122172
C18_20170711_34440.rttm,71.7444717444717,16.28,6.900000000000006,42.383292383292414,2.299999999999997,14.12776412776411,9.379999999999995,57.616707616707586,0.0,0.0
C18_20170711_38040.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C18_20170711_41640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C18_20170711_45240.rttm,100.0,0.6599999999999966,0.0,0.0,0.0,0.0,0.6599999999999966,100.0,0.0,0.0
C18_20170711_48840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C18_20170711_52440.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C18_20170711_56040.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C18_20170711_5640.rttm,64.64000000000001,12.5,5.14,41.12,0.7200000000000024,5.760000000000019,5.0200000000000005,40.160000000000004,2.34,18.72
C18_20170711_9240.rttm,79.9607843137255,25.499999999999982,5.609999999999994,21.999999999999993,0.5,1.9607843137254917,19.309999999999995,75.72549019607847,0.5799999999999912,2.2745098039215357
C18_20170718_12840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C18_20170718_16440.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C18_20170718_20040.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C18_20170718_2040.rttm,92.31433506044908,11.580000000000004,2.5700000000000003,22.193436960276333,1.6800000000000033,14.507772020725413,8.040000000000004,69.43005181347152,0.9699999999999989,8.376511226252147
C18_20170718_23640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C18_20170718_27240.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C18_20170718_30840.rttm,100.0,0.0,0.0,,0.6000000000000014,,0.0,,0.0,
C18_20170718_34440.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C18_20170718_38040.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C18_20170718_41640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C18_20170718_45240.rttm,68.41768097373485,31.219999999999978,13.709999999999969,43.91415759128756,3.849999999999998,12.331838565022423,9.50000000000002,30.429212043561904,8.009999999999991,25.656630365150534
C18_20170718_48840.rttm,68.37435603892386,34.93999999999998,14.739999999999995,42.18660560961649,3.6899999999999995,10.560961648540358,7.859999999999995,22.495706926159126,12.339999999999991,35.31768746422438
C18_20170718_52440.rttm,83.3786642490178,33.08999999999999,16.010000000000005,48.38319734058631,10.509999999999993,31.7618615896041,9.629999999999995,29.10244786944696,7.449999999999991,22.51435478996674
C18_20170718_56040.rttm,100.0,12.090000000000007,0.9100000000000001,7.526881720430104,0.9100000000000001,7.526881720430104,11.180000000000007,92.4731182795699,0.0,0.0
C18_20170718_5640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C18_20170718_9240.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C20_20170711_12840.rttm,64.03472509301358,24.190000000000005,12.000000000000007,49.60727573377431,3.2999999999999923,13.642000826787893,9.609999999999996,39.72715998346421,2.5799999999999996,10.665564282761467
C20_20170711_16440.rttm,80.48069919883469,13.729999999999997,2.7399999999999984,19.956300072833205,0.0600000000000005,0.43699927166788427,10.989999999999998,80.04369992716678,0.0,0.0
C20_20170711_20040.rttm,76.2820512820513,38.99999999999999,9.880000000000004,25.33333333333335,0.6300000000000079,1.6153846153846358,26.95,69.10256410256412,2.1699999999999937,5.564102564102549
C20_20170711_2040.rttm,85.68621947796802,35.62999999999998,9.090000000000003,25.512208812798228,3.9900000000000038,11.198428290766225,19.479999999999986,54.67302834689867,7.059999999999995,19.814762840303114
C20_20170711_23640.rttm,90.15486725663715,27.119999999999997,3.0500000000000043,11.2463126843658,0.379999999999999,1.4011799410029464,22.68999999999999,83.66519174041295,1.3800000000000026,5.088495575221249
C20_20170711_27240.rttm,142.75256222547586,6.829999999999998,4.050000000000004,59.29721815519774,6.970000000000004,102.0497803806736,2.110000000000001,30.893118594436334,0.6699999999999928,9.809663250365931
C20_20170711_30840.rttm,101.79717586649548,7.789999999999997,2.5100000000000007,32.22079589216947,2.6499999999999986,34.01797175866495,4.249999999999996,54.55712451861357,1.0300000000000011,13.222079589216964
C20_20170711_34440.rttm,90.62499999999989,5.439999999999987,0.5600000000000023,10.29411764705889,0.04999999999999716,0.9191176470587735,4.879999999999985,89.7058823529411,0.0,0.0
C20_20170711_38040.rttm,101.57952069716775,18.360000000000007,2.289999999999999,12.47276688453158,2.5799999999999983,14.052287581699332,13.950000000000001,75.98039215686272,2.1200000000000045,11.546840958605685
C20_20170711_41640.rttm,100.0,0.0,0.0,,2.7300000000000004,,0.0,,0.0,
C20_20170711_45240.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C20_20170711_48840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C20_20170711_52440.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C20_20170711_56040.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C20_20170711_5640.rttm,68.61407249466947,23.449999999999967,8.899999999999999,37.953091684435016,1.5399999999999996,6.567164179104486,11.589999999999982,49.42430703624733,2.9599999999999858,12.622601279317655
C20_20170711_9240.rttm,104.51494813910915,32.779999999999994,12.460000000000004,38.01098230628434,13.939999999999994,42.52593044539352,13.289999999999996,40.543014032946914,7.029999999999991,21.44600366076874
C22_20170717_12840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C22_20170717_16440.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C22_20170717_20040.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C22_20170717_2040.rttm,93.921568627451,30.59999999999997,3.339999999999998,10.915032679738568,1.4800000000000022,4.836601307189555,25.09999999999998,82.0261437908497,2.1599999999999895,7.058823529411737
C22_20170717_23640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C22_20170717_27240.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C22_20170717_30840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C22_20170717_34440.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C22_20170717_38040.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C22_20170717_41640.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C22_20170717_45240.rttm,85.90982286634457,12.419999999999993,3.2800000000000042,26.409017713365586,1.53,12.318840579710152,6.4899999999999896,52.25442834138481,2.6499999999999995,21.336553945249605
C22_20170717_48840.rttm,53.83812010443862,19.149999999999988,10.329999999999998,53.94255874673632,1.4899999999999987,7.780678851174932,5.159999999999991,26.945169712793703,3.6599999999999997,19.112271540469983
C22_20170717_52440.rttm,55.820105820105994,18.900000000000002,10.12999999999998,53.59788359788348,1.780000000000011,9.417989417989475,5.450000000000026,28.83597883597897,3.3199999999999967,17.566137566137545
C22_20170717_56040.rttm,45.71521668295851,30.689999999999962,17.28,56.30498533724347,0.6199999999999903,2.020202020201991,13.209999999999965,43.04333659172363,0.19999999999999574,0.6516780710328967
C22_20170717_5640.rttm,77.36535662299845,13.740000000000002,9.390000000000004,68.34061135371181,6.279999999999992,45.70596797671027,2.029999999999998,14.774381368267814,2.3199999999999985,16.885007278020364
C22_20170717_9240.rttm,100.0,0.0,0.0,,0.8099999999999987,,0.0,,0.0,
C24_20170712_12840.rttm,152.63157894736844,1.1399999999999997,0.0,0.0,0.6000000000000001,52.63157894736844,1.1399999999999997,100.0,0.0,0.0
C24_20170712_16440.rttm,547.9616306954429,4.170000000000005,1.8800000000000026,45.08393285371703,20.559999999999995,493.04556354915997,1.1700000000000044,28.057553956834603,1.1199999999999983,26.858513189448367
C24_20170712_20040.rttm,106.1284046692607,10.280000000000001,3.9100000000000006,38.03501945525292,4.540000000000002,44.16342412451363,4.240000000000001,41.24513618677044,2.129999999999999,20.71984435797664
C24_20170712_2040.rttm,87.53964657906667,22.069999999999983,7.8599999999999905,35.613955595831435,5.1100000000000065,23.1536021748981,11.090000000000003,50.24920706841873,3.1199999999999903,14.136837335749854
C24_20170712_23640.rttm,57.216291024120224,50.580000000000005,22.809999999999995,45.09687623566626,1.1700000000000017,2.31316725978648,14.710000000000019,29.082641360221466,13.059999999999995,25.820482404112287
C24_20170712_27240.rttm,73.50343473994116,20.38000000000001,7.479999999999998,36.70264965652598,2.0800000000000014,10.206084396467126,8.410000000000013,41.265947006869524,4.490000000000001,22.03140333660451
C24_20170712_30840.rttm,0.0,0.0,0.0,,0.0,,0.0,,0.0,
C24_20170712_34440.rttm,100.0,0.0,0.0,,0.13000000000000256,,0.0,,0.0,
C24_20170712_38040.rttm,64.7606382978723,7.520000000000004,2.7700000000000014,36.83510638297872,0.11999999999999744,1.595744680851029,3.670000000000001,48.80319148936169,1.0800000000000018,14.36170212765959
