item,detection precision %,retrieved,relevant retrieved
ROW_8357_007620_007740.rttm,73.19,44.20,32.35
ROW_8357_012660_012780.rttm,76.57,41.31,31.63
ROW_8357_019560_019680.rttm,91.32,13.18,12.04
ROW_8357_020220_020340.rttm,91.55,15.01,13.74
ROW_8357_021540_021660.rttm,86.41,18.71,16.17
ROW_8357_027960_028080.rttm,57.40,14.94,8.58
ROW_8357_030300_030420.rttm,80.49,15.20,12.23
ROW_8357_041400_041520.rttm,85.07,78.39,66.69
ROW_8357_042720_042840.rttm,92.00,24.15,22.22
ROW_8357_053160_053280.rttm,100.00,0.00,0.00
ROW_8357_053280_053400.rttm,100.00,0.00,0.00
ROW_8357_055860_055980.rttm,100.00,0.00,0.00
ROW_8357_057000_057120.rttm,100.00,0.00,0.00
ROW_9408_003780_003900.rttm,87.30,12.00,10.48
ROW_9408_004800_004920.rttm,81.64,16.02,13.08
ROW_9408_008820_008940.rttm,89.81,16.26,14.60
ROW_9408_014880_015000.rttm,85.01,25.89,22.01
ROW_9408_018540_018660.rttm,100.00,0.00,0.00
ROW_9408_019380_019500.rttm,66.43,6.41,4.26
ROW_9408_026100_026220.rttm,83.40,1.00,0.83
ROW_9408_033360_033480.rttm,83.65,34.53,28.88
ROW_9408_035580_035700.rttm,100.00,0.00,0.00
ROW_9408_036300_036420.rttm,100.00,0.00,0.00
ROW_9408_037500_037620.rttm,100.00,0.00,0.00
ROW_9408_039540_039660.rttm,100.00,0.00,0.00
ROW_9408_042120_042240.rttm,100.00,0.00,0.00
ROW_9408_043080_043200.rttm,100.00,0.00,0.00
ROW_9408_046140_046260.rttm,100.00,0.00,0.00
ROW_9492_003780_003900.rttm,69.00,59.18,40.83
ROW_9492_004560_004680.rttm,83.12,69.26,57.57
ROW_9492_006180_006300.rttm,84.77,55.63,47.16
ROW_9492_007020_007140.rttm,0.00,9.27,0.00
ROW_9492_007380_007500.rttm,100.00,2.17,2.17
ROW_9492_011100_011220.rttm,81.44,20.20,16.45
ROW_9492_011340_011460.rttm,91.29,58.15,53.08
ROW_9492_015240_015360.rttm,90.86,2.45,2.23
ROW_9492_026220_026340.rttm,6.52,1.84,0.12
ROW_9492_027960_028080.rttm,78.29,24.38,19.09
ROW_9492_037200_037320.rttm,100.00,0.68,0.68
ROW_9492_044280_044400.rttm,100.00,0.00,0.00
ROW_9492_046020_046140.rttm,100.00,0.00,0.00
ROW_9492_047820_047940.rttm,100.00,0.00,0.00
ROW_9492_048180_048300.rttm,81.19,8.57,6.96
ROW_9801_002100_002220.rttm,82.09,62.18,51.04
ROW_9801_007440_007560.rttm,0.00,2.00,0.00
ROW_9801_008820_008940.rttm,90.66,48.12,43.63
ROW_9801_011340_011460.rttm,98.64,11.44,11.28
ROW_9801_012840_012960.rttm,97.41,33.41,32.55
ROW_9801_014760_014880.rttm,60.77,4.78,2.91
ROW_9801_019260_019380.rttm,91.08,56.61,51.56
ROW_9801_021720_021840.rttm,75.10,12.77,9.59
ROW_9801_026580_026700.rttm,100.00,0.00,0.00
ROW_9801_028740_028860.rttm,85.14,42.03,35.78
ROW_9801_035400_035520.rttm,86.27,23.47,20.25
ROW_9801_036900_037020.rttm,90.53,32.69,29.59
ROW_9801_043620_043740.rttm,89.56,71.88,64.38
ROW_9801_055020_055140.rttm,100.00,0.00,0.00
ROW_9801_056040_056160.rttm,100.00,0.00,0.00
SOD_1499_006120_006240.rttm,67.45,51.52,34.75
SOD_1499_007500_007620.rttm,88.10,15.80,13.92
SOD_1499_008580_008700.rttm,55.94,34.45,19.27
SOD_1499_010980_011100.rttm,92.12,49.70,45.78
SOD_1499_012720_012840.rttm,84.63,57.84,48.95
SOD_1499_015420_015540.rttm,41.95,3.03,1.27
SOD_1499_016260_016380.rttm,82.35,0.17,0.14
SOD_1499_017340_017460.rttm,88.09,46.26,40.75
SOD_1499_017820_017940.rttm,87.86,39.15,34.40
SOD_1499_020040_020160.rttm,93.10,1.45,1.35
SOD_1499_021660_021780.rttm,98.91,8.08,7.99
SOD_1499_023040_023160.rttm,96.77,22.02,21.31
SOD_1499_024300_024420.rttm,54.20,1.31,0.71
SOD_1499_025740_025860.rttm,94.26,2.82,2.66
SOD_1499_027540_027660.rttm,99.07,2.80,2.77
SOD_3542_003120_003240.rttm,94.18,71.24,67.09
SOD_3542_003900_004020.rttm,73.94,24.60,18.19
SOD_3542_004920_005040.rttm,90.42,56.77,51.33
SOD_3542_005220_005340.rttm,96.55,44.89,43.34
SOD_3542_006060_006180.rttm,97.83,12.39,12.12
SOD_3542_006360_006480.rttm,89.77,31.10,27.92
SOD_3542_010080_010200.rttm,82.72,3.35,2.77
SOD_3542_010500_010620.rttm,98.17,7.59,7.45
SOD_3542_011580_011700.rttm,93.80,29.65,27.81
SOD_3542_015540_015660.rttm,96.98,17.31,16.79
SOD_3542_017220_017340.rttm,77.13,4.46,3.44
SOD_3542_018180_018300.rttm,79.25,71.62,56.76
SOD_3542_019020_019140.rttm,81.08,18.39,14.91
SOD_3542_020700_020820.rttm,87.02,18.69,16.26
SOD_3542_021480_021600.rttm,100.00,0.00,0.00
SOD_3634_004260_004380.rttm,100.00,0.00,0.00
SOD_3634_004860_004980.rttm,77.25,3.09,2.39
SOD_3634_007260_007380.rttm,100.00,0.00,0.00
SOD_3634_010860_010980.rttm,84.28,3.06,2.58
SOD_3634_017520_017640.rttm,96.82,31.50,30.50
SOD_3634_022140_022260.rttm,100.00,0.00,0.00
SOD_3634_022620_022740.rttm,100.00,0.00,0.00
SOD_3634_023040_023160.rttm,100.00,0.00,0.00
SOD_3634_023940_024060.rttm,100.00,0.00,0.00
SOD_3634_024540_024660.rttm,100.00,0.00,0.00
SOD_3634_025320_025440.rttm,100.00,0.00,0.00
SOD_3634_026100_026220.rttm,100.00,0.00,0.00
SOD_3634_028140_028260.rttm,100.00,0.00,0.00
SOD_3634_033000_033120.rttm,84.03,13.30,11.18
SOD_3634_036120_036240.rttm,24.26,32.49,7.88
SOD_4483_002100_002220.rttm,69.66,24.81,17.28
SOD_4483_002700_002820.rttm,81.33,34.38,27.96
SOD_4483_003120_003240.rttm,50.06,16.49,8.25
SOD_4483_003420_003540.rttm,63.36,3.66,2.32
SOD_4483_003780_003900.rttm,100.00,0.00,0.00
SOD_4483_004200_004320.rttm,49.30,2.13,1.05
SOD_4483_004560_004680.rttm,87.35,11.39,9.95
SOD_4483_004860_004980.rttm,84.35,8.05,6.79
SOD_4483_004980_005100.rttm,77.89,11.52,8.97
SOD_4483_005280_005400.rttm,87.96,26.91,23.67
SOD_4483_005460_005580.rttm,48.21,20.93,10.09
SOD_4483_005760_005880.rttm,85.66,49.17,42.12
SOD_4483_006120_006240.rttm,79.83,41.16,32.86
SOD_4483_006240_006360.rttm,81.29,76.38,62.09
SOD_4483_006600_006720.rttm,83.32,19.82,16.52
SOD_4736_004440_004560.rttm,0.00,7.82,0.00
SOD_4736_005760_005880.rttm,0.00,15.50,0.00
SOD_4736_008940_009060.rttm,0.00,26.51,0.00
SOD_4736_009720_009840.rttm,0.00,33.15,0.00
SOD_4736_011220_011340.rttm,0.00,6.08,0.00
SOD_4736_013800_013920.rttm,5.76,12.14,0.70
SOD_4736_016920_017040.rttm,0.00,29.60,0.00
SOD_4736_018360_018480.rttm,0.00,21.29,0.00
SOD_4736_018780_018900.rttm,0.00,20.91,0.00
SOD_4736_020280_020400.rttm,0.00,49.39,0.00
SOD_4736_023580_023700.rttm,0.00,1.07,0.00
SOD_4736_025740_025860.rttm,100.00,0.00,0.00
SOD_4736_026460_026580.rttm,100.00,0.00,0.00
SOD_4736_029520_029640.rttm,0.00,4.00,0.00
SOD_4736_033120_033240.rttm,100.00,0.00,0.00
SOD_8445_006660_006780.rttm,33.21,2.21,0.73
SOD_8445_011700_011820.rttm,70.47,16.04,11.30
SOD_8445_012900_013020.rttm,87.09,45.38,39.52
SOD_8445_015660_015780.rttm,100.00,0.00,0.00
SOD_8445_017580_017700.rttm,93.31,20.53,19.16
SOD_8445_019980_020100.rttm,69.03,21.83,15.07
SOD_8445_021960_022080.rttm,93.13,54.38,50.64
SOD_8445_023880_024000.rttm,70.73,7.41,5.24
SOD_8445_027600_027720.rttm,92.84,8.21,7.62
SOD_8445_029040_029160.rttm,82.61,18.19,15.03
SOD_8445_038220_038340.rttm,98.04,8.16,8.00
SOD_8445_039000_039120.rttm,30.00,22.12,6.64
SOD_8445_044340_044460.rttm,86.20,86.83,74.84
SOD_8445_048120_048240.rttm,77.65,9.11,7.07
SOD_8445_049380_049500.rttm,88.07,10.22,9.00
SOD_8924_002400_002520.rttm,81.73,33.99,27.78
SOD_8924_006360_006480.rttm,82.47,55.17,45.50
SOD_8924_007140_007260.rttm,91.70,43.21,39.62
SOD_8924_012780_012900.rttm,100.00,0.00,0.00
SOD_8924_013560_013680.rttm,100.00,0.00,0.00
SOD_8924_014820_014940.rttm,100.00,0.00,0.00
SOD_8924_015720_015840.rttm,100.00,0.00,0.00
SOD_8924_017160_017280.rttm,97.03,56.09,54.42
SOD_8924_017340_017460.rttm,96.96,52.71,51.11
SOD_8924_018240_018360.rttm,88.61,27.49,24.36
SOD_8924_018720_018840.rttm,70.38,8.34,5.87
SOD_8924_019500_019620.rttm,82.06,28.13,23.08
SOD_8924_023400_023520.rttm,80.22,19.82,15.90
SOD_8924_024480_024600.rttm,78.20,25.82,20.19
SOD_8924_028020_028140.rttm,90.74,30.21,27.41
SOD_9527_001980_002100.rttm,86.97,38.48,33.47
SOD_9527_003660_003780.rttm,87.74,21.68,19.02
SOD_9527_004800_004920.rttm,94.39,37.74,35.62
SOD_9527_007920_008040.rttm,77.17,25.22,19.46
SOD_9527_008340_008460.rttm,76.08,10.02,7.62
SOD_9527_010320_010440.rttm,100.00,0.00,0.00
SOD_9527_012060_012180.rttm,100.00,0.00,0.00
SOD_9527_013920_014040.rttm,100.00,0.00,0.00
SOD_9527_020460_020580.rttm,90.88,18.08,16.43
SOD_9527_025620_025740.rttm,67.88,9.82,6.67
SOD_9527_027240_027360.rttm,75.63,13.31,10.07
SOD_9527_032760_032880.rttm,100.00,5.88,5.88
SOD_9527_042300_042420.rttm,46.79,14.85,6.95
SOD_9527_048900_049020.rttm,100.00,0.00,0.00
SOD_9527_049500_049620.rttm,100.00,0.00,0.00
SOD_9854_003120_003240.rttm,78.61,27.00,21.23
SOD_9854_007380_007500.rttm,79.35,20.33,16.13
SOD_9854_010740_010860.rttm,30.50,19.52,5.95
SOD_9854_011460_011580.rttm,73.00,59.92,43.74
SOD_9854_012060_012180.rttm,79.26,25.55,20.25
SOD_9854_013260_013380.rttm,80.88,42.35,34.25
SOD_9854_015780_015900.rttm,74.29,19.64,14.59
SOD_9854_019380_019500.rttm,100.00,3.54,3.54
SOD_9854_020880_021000.rttm,86.22,18.99,16.37
SOD_9854_021900_022020.rttm,100.00,0.00,0.00
SOD_9854_024300_024420.rttm,100.00,0.00,0.00
SOD_9854_027480_027600.rttm,100.00,0.00,0.00
SOD_9854_028320_028440.rttm,0.00,1.00,0.00
SOD_9854_030060_030180.rttm,96.21,15.89,15.29
SOD_9854_032340_032460.rttm,80.81,18.91,15.28
SOD_9858_002580_002700.rttm,73.38,22.20,16.29
SOD_9858_003360_003480.rttm,0.00,15.03,0.00
SOD_9858_004740_004860.rttm,76.75,7.44,5.71
SOD_9858_008520_008640.rttm,100.00,0.00,0.00
SOD_9858_009600_009720.rttm,43.35,2.21,0.96
SOD_9858_011520_011640.rttm,100.00,0.00,0.00
SOD_9858_012660_012780.rttm,100.00,0.00,0.00
SOD_9858_012960_013080.rttm,100.00,0.00,0.00
SOD_9858_013800_013920.rttm,100.00,0.00,0.00
SOD_9858_015660_015780.rttm,100.00,0.00,0.00
SOD_9858_017040_017160.rttm,89.77,49.24,44.20
SOD_9858_018240_018360.rttm,89.81,26.38,23.69
SOD_9858_021360_021480.rttm,100.00,0.00,0.00
SOD_9858_022020_022140.rttm,82.03,21.41,17.56
SOD_9858_023100_023220.rttm,91.08,3.32,3.02
WAR_1130_002640_002760.rttm,89.32,54.30,48.50
WAR_1130_003000_003120.rttm,93.78,67.26,63.08
WAR_1130_004380_004500.rttm,60.99,11.06,6.75
WAR_1130_007080_007200.rttm,97.13,34.41,33.42
WAR_1130_009120_009240.rttm,71.67,21.45,15.37
WAR_1130_011220_011340.rttm,76.34,5.71,4.36
WAR_1130_013260_013380.rttm,89.58,81.48,72.99
WAR_1130_021960_022080.rttm,93.83,1.80,1.69
WAR_1130_022980_023100.rttm,100.00,0.00,0.00
WAR_1130_023580_023700.rttm,66.41,54.11,35.94
WAR_1130_026400_026520.rttm,80.31,12.09,9.71
WAR_1130_027660_027780.rttm,91.80,42.81,39.30
WAR_1130_037140_037260.rttm,82.00,42.54,34.88
WAR_1130_039420_039540.rttm,100.00,0.00,0.00
WAR_1130_040080_040200.rttm,100.00,0.00,0.00
WAR_2535_004380_004500.rttm,73.16,24.43,17.87
WAR_2535_006840_006960.rttm,100.00,0.00,0.00
WAR_2535_009720_009840.rttm,83.57,64.05,53.53
WAR_2535_010920_011040.rttm,80.49,23.24,18.71
WAR_2535_012600_012720.rttm,85.04,69.63,59.21
WAR_2535_013320_013440.rttm,72.81,10.86,7.91
WAR_2535_014940_015060.rttm,60.95,4.61,2.81
WAR_2535_018660_018780.rttm,100.00,0.00,0.00
WAR_2535_025740_025860.rttm,92.67,39.66,36.75
WAR_2535_032640_032760.rttm,95.95,27.19,26.09
WAR_2535_034500_034620.rttm,92.59,27.84,25.78
WAR_2535_035640_035760.rttm,89.49,16.25,14.54
WAR_2535_036960_037080.rttm,92.90,31.39,29.16
WAR_2535_038400_038520.rttm,88.72,37.09,32.91
WAR_2535_045660_045780.rttm,44.47,17.81,7.92
WAR_3090_010980_011100.rttm,39.96,30.27,12.09
WAR_3090_016320_016440.rttm,60.16,4.95,2.98
WAR_3090_020820_020940.rttm,39.52,1.87,0.74
WAR_3090_021120_021240.rttm,75.79,11.56,8.76
WAR_3090_027060_027180.rttm,68.73,36.85,25.33
WAR_3090_030780_030900.rttm,0.00,1.01,0.00
WAR_3090_031860_031980.rttm,100.00,0.00,0.00
WAR_3090_032340_032460.rttm,100.00,0.00,0.00
WAR_3090_034200_034320.rttm,0.00,6.62,0.00
WAR_3090_037080_037200.rttm,30.63,16.01,4.90
WAR_3090_043920_044040.rttm,50.45,52.75,26.61
WAR_3090_046980_047100.rttm,75.30,40.56,30.54
WAR_3090_047700_047820.rttm,76.33,35.61,27.18
WAR_3090_048720_048840.rttm,76.76,47.66,36.58
WAR_3090_055920_056040.rttm,81.71,85.10,69.54
WAR_3528_003060_003180.rttm,79.43,23.43,18.61
WAR_3528_006600_006720.rttm,80.06,49.99,40.02
WAR_3528_007680_007800.rttm,58.77,9.59,5.64
WAR_3528_012000_012120.rttm,100.00,0.00,0.00
WAR_3528_015360_015480.rttm,100.00,0.00,0.00
WAR_3528_018480_018600.rttm,100.00,0.00,0.00
WAR_3528_023100_023220.rttm,100.00,0.00,0.00
WAR_3528_028920_029040.rttm,51.67,0.60,0.31
WAR_3528_030600_030720.rttm,100.00,0.00,0.00
WAR_3528_045720_045840.rttm,100.00,0.00,0.00
WAR_3528_047940_048060.rttm,100.00,0.00,0.00
WAR_3528_049920_050040.rttm,100.00,0.00,0.00
WAR_3528_050400_050520.rttm,100.00,0.00,0.00
WAR_3528_054960_055080.rttm,100.00,0.00,0.00
WAR_3528_056340_056460.rttm,100.00,0.00,0.00
WAR_4995_002820_002940.rttm,70.33,44.31,31.16
WAR_4995_005100_005220.rttm,60.00,1.20,0.72
WAR_4995_007080_007200.rttm,86.58,36.06,31.22
WAR_4995_007440_007560.rttm,82.29,44.75,36.83
WAR_4995_012660_012780.rttm,69.70,18.49,12.89
WAR_4995_017580_017700.rttm,66.37,19.37,12.86
WAR_4995_019500_019620.rttm,66.34,27.24,18.07
WAR_4995_020340_020460.rttm,67.30,12.82,8.63
WAR_4995_023160_023280.rttm,70.42,15.28,10.76
WAR_4995_026280_026400.rttm,80.21,23.54,18.88
WAR_4995_026700_026820.rttm,92.29,88.76,81.91
WAR_4995_027300_027420.rttm,100.00,0.00,0.00
WAR_4995_029760_029880.rttm,100.00,0.00,0.00
WAR_4995_032760_032880.rttm,100.00,0.00,0.00
WAR_4995_033120_033240.rttm,84.73,1.86,1.58
WAR_5613_007800_007920.rttm,100.00,0.00,0.00
WAR_5613_015240_015360.rttm,74.18,17.85,13.24
WAR_5613_017820_017940.rttm,94.73,12.00,11.37
WAR_5613_020040_020160.rttm,89.40,40.99,36.64
WAR_5613_028560_028680.rttm,90.67,33.33,30.22
WAR_5613_029700_029820.rttm,100.00,0.00,0.00
WAR_5613_030540_030660.rttm,88.42,39.38,34.82
WAR_5613_031980_032100.rttm,100.00,0.00,0.00
WAR_5613_033000_033120.rttm,74.98,35.16,26.36
WAR_5613_034620_034740.rttm,92.73,71.38,66.19
WAR_5613_038820_038940.rttm,92.20,37.35,34.44
WAR_5613_044400_044520.rttm,100.00,1.14,1.14
WAR_5613_053760_053880.rttm,91.80,34.93,32.07
WAR_5613_056520_056640.rttm,100.00,0.00,0.00
WAR_5613_057240_057360.rttm,100.00,0.00,0.00
WAR_5959_003960_004080.rttm,77.32,26.21,20.27
WAR_5959_004920_005040.rttm,29.75,1.20,0.36
WAR_5959_008520_008640.rttm,100.00,0.00,0.00
WAR_5959_012240_012360.rttm,82.10,17.39,14.28
WAR_5959_012840_012960.rttm,85.33,57.28,48.88
WAR_5959_018300_018420.rttm,87.86,10.68,9.38
WAR_5959_021960_022080.rttm,77.60,19.94,15.47
WAR_5959_022920_023040.rttm,100.00,0.00,0.00
WAR_5959_025800_025920.rttm,85.88,29.33,25.19
WAR_5959_037560_037680.rttm,92.84,14.70,13.65
WAR_5959_039300_039420.rttm,100.00,0.00,0.00
WAR_5959_041940_042060.rttm,100.00,0.00,0.00
WAR_5959_042300_042420.rttm,100.00,0.00,0.00
WAR_5959_051900_052020.rttm,100.00,0.00,0.00
WAR_5959_055800_055920.rttm,100.00,0.00,0.00
WAR_9398_003180_003300.rttm,66.12,10.30,6.81
WAR_9398_005100_005220.rttm,69.03,46.53,32.12
WAR_9398_006000_006120.rttm,86.94,45.30,39.38
WAR_9398_007680_007800.rttm,77.76,55.95,43.51
WAR_9398_009300_009420.rttm,75.58,88.91,67.20
WAR_9398_011640_011760.rttm,100.00,0.00,0.00
WAR_9398_012540_012660.rttm,100.00,0.00,0.00
WAR_9398_013500_013620.rttm,100.00,0.00,0.00
WAR_9398_018660_018780.rttm,92.53,71.27,65.95
WAR_9398_019500_019620.rttm,65.44,17.36,11.36
WAR_9398_022920_023040.rttm,43.46,1.91,0.83
WAR_9398_026700_026820.rttm,67.65,8.58,5.80
WAR_9398_027600_027720.rttm,68.29,8.82,6.02
WAR_9398_033780_033900.rttm,77.72,71.08,55.25
WAR_9398_034140_034260.rttm,75.70,90.86,68.78
WAR_9427_004380_004500.rttm,70.20,36.98,25.96
WAR_9427_008940_009060.rttm,100.00,0.00,0.00
WAR_9427_009960_010080.rttm,100.00,0.00,0.00
WAR_9427_017880_018000.rttm,78.78,4.90,3.86
WAR_9427_018240_018360.rttm,42.45,38.38,16.29
WAR_9427_021000_021120.rttm,12.37,12.05,1.49
WAR_9427_022800_022920.rttm,95.71,82.12,78.60
WAR_9427_033300_033420.rttm,89.16,27.50,24.52
WAR_9427_043260_043380.rttm,71.58,8.49,6.08
WAR_9427_045000_045120.rttm,93.32,2.71,2.53
WAR_9427_045960_046080.rttm,86.63,1.90,1.65
WAR_9427_049320_049440.rttm,100.00,0.00,0.00
WAR_9427_053340_053460.rttm,100.00,0.00,0.00
WAR_9427_056040_056160.rttm,93.81,23.92,22.44
WAR_9427_056760_056880.rttm,100.00,1.24,1.24
WAR_9755_004140_004260.rttm,100.00,0.00,0.00
WAR_9755_010980_011100.rttm,83.97,50.43,42.35
WAR_9755_013140_013260.rttm,78.91,16.30,12.86
WAR_9755_014640_014760.rttm,100.00,0.00,0.00
WAR_9755_016680_016800.rttm,100.00,0.00,0.00
WAR_9755_017160_017280.rttm,65.74,2.02,1.33
WAR_9755_019020_019140.rttm,96.94,1.44,1.40
WAR_9755_026520_026640.rttm,100.00,0.00,0.00
WAR_9755_029400_029520.rttm,48.03,0.61,0.29
WAR_9755_031080_031200.rttm,88.00,24.30,21.38
WAR_9755_035280_035400.rttm,56.38,12.78,7.21
WAR_9755_036060_036180.rttm,79.56,41.48,33.00
WAR_9755_036900_037020.rttm,58.31,18.96,11.06
WAR_9755_038340_038460.rttm,75.89,16.77,12.73
WAR_9755_038880_039000.rttm,45.29,16.94,7.67
TOTAL,77.38,14253.40,11028.86
