item,detection error rate %,total,false alarm,false alarm %,miss,miss %
C24_20170712_9240.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_12840.rttm,100.00,0.00,0.62,,0.00,
C24_20170719_16440.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_20040.rttm,100.00,6.68,0.00,0.00,6.68,100.00
C24_20170719_2040.rttm,122.88,2.71,0.62,22.88,2.71,100.00
C24_20170719_23640.rttm,119.71,4.16,2.08,50.00,2.90,69.71
C24_20170719_27240.rttm,64.08,15.95,1.76,11.03,8.46,53.04
C24_20170719_30840.rttm,86.54,14.41,0.62,4.30,11.85,82.23
C24_20170719_34440.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_38040.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_41640.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_45240.rttm,100.00,0.00,0.60,,0.00,
C24_20170719_48840.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_52440.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_56040.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_5640.rttm,69.92,14.03,6.73,47.97,3.08,21.95
C24_20170719_9240.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_12840.rttm,100.00,0.00,0.85,,0.00,
C25_20170719_16440.rttm,18.82,50.84,6.01,11.82,3.56,7.00
C25_20170719_20040.rttm,85.13,12.31,1.25,10.15,9.23,74.98
C25_20170719_2040.rttm,205.26,1.14,1.20,105.26,1.14,100.00
C25_20170719_23640.rttm,70.48,32.39,7.25,22.38,15.58,48.10
C25_20170719_27240.rttm,123.13,14.74,13.22,89.69,4.93,33.45
C25_20170719_30840.rttm,168.28,4.35,5.67,130.34,1.65,37.93
C25_20170719_34440.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_38040.rttm,100.00,0.00,0.62,,0.00,
C25_20170719_41640.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_45240.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_48840.rttm,100.00,0.00,0.61,,0.00,
C25_20170719_52440.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_56040.rttm,54.04,24.78,8.31,33.54,5.08,20.50
C25_20170719_5640.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_9240.rttm,54.84,6.71,1.21,18.03,2.47,36.81
ROW_1156_001980_002100.rttm,69.14,38.92,18.98,48.77,7.93,20.38
ROW_1156_010140_010260.rttm,44.50,48.83,7.93,16.24,13.80,28.26
ROW_1156_011580_011700.rttm,36.86,61.45,9.46,15.39,13.19,21.46
ROW_1156_013140_013260.rttm,254.32,3.70,6.72,181.62,2.69,72.70
ROW_1156_019680_019800.rttm,83.61,21.35,4.19,19.63,13.66,63.98
ROW_1156_022260_022380.rttm,50.55,12.68,0.98,7.73,5.43,42.82
ROW_1156_025800_025920.rttm,78.28,29.33,2.46,8.39,20.50,69.89
ROW_1156_034500_034620.rttm,100.00,0.00,0.64,,0.00,
ROW_1156_034860_034980.rttm,67.84,5.97,0.73,12.23,3.32,55.61
ROW_1156_038220_038340.rttm,85.67,35.80,6.64,18.55,24.03,67.12
ROW_1156_040020_040140.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_043020_043140.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_046020_046140.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_048600_048720.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_054300_054420.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_001920_002040.rttm,64.16,29.83,8.97,30.07,10.17,34.09
ROW_1735_010020_010140.rttm,67.14,7.67,3.11,40.55,2.04,26.60
ROW_1735_015060_015180.rttm,79.21,21.98,4.80,21.84,12.61,57.37
ROW_1735_016800_016920.rttm,113.81,8.40,3.42,40.71,6.14,73.10
ROW_1735_017160_017280.rttm,119.82,2.27,1.13,49.78,1.59,70.04
ROW_1735_021480_021600.rttm,86.21,5.44,1.21,22.24,3.48,63.97
ROW_1735_030120_030240.rttm,70.40,9.63,0.89,9.24,5.89,61.16
ROW_1735_031260_031380.rttm,103.21,17.12,9.79,57.18,7.88,46.03
ROW_1735_032340_032460.rttm,122.51,13.73,13.33,97.09,3.49,25.42
ROW_1735_039120_039240.rttm,97.11,33.94,0.21,0.62,32.75,96.49
ROW_1735_040620_040740.rttm,111.84,15.54,3.17,20.40,14.21,91.44
ROW_1735_041520_041640.rttm,100.00,4.22,0.00,0.00,4.22,100.00
ROW_1735_044820_044940.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_047580_047700.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_050460_050580.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_008100_008220.rttm,45.10,28.34,4.32,15.24,8.46,29.85
ROW_1768_009180_009300.rttm,41.86,30.70,4.94,16.09,7.91,25.77
ROW_1768_014220_014340.rttm,147.22,0.36,0.39,108.33,0.14,38.89
ROW_1768_016920_017040.rttm,38.60,7.85,1.32,16.82,1.71,21.78
ROW_1768_022440_022560.rttm,59.19,22.08,5.90,26.72,7.17,32.47
ROW_1768_023040_023160.rttm,75.00,1.88,0.77,40.96,0.64,34.04
ROW_1768_023400_023520.rttm,57.02,1.21,0.04,3.31,0.65,53.72
ROW_1768_030000_030120.rttm,54.09,8.56,2.42,28.27,2.21,25.82
ROW_1768_030300_030420.rttm,127.42,10.32,5.09,49.32,8.06,78.10
ROW_1768_032580_032700.rttm,86.16,10.55,4.55,43.13,4.54,43.03
ROW_1768_033540_033660.rttm,71.91,29.09,9.76,33.55,11.16,38.36
ROW_1768_034620_034740.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_035220_035340.rttm,68.68,5.30,0.88,16.60,2.76,52.08
ROW_1768_036720_036840.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_044340_044460.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_007200_007320.rttm,276.71,1.46,2.58,176.71,1.46,100.00
ROW_2745_014700_014820.rttm,104.92,11.58,7.78,67.18,4.37,37.74
ROW_2745_017940_018060.rttm,198.82,1.69,1.67,98.82,1.69,100.00
ROW_2745_020160_020280.rttm,96.32,1.90,0.27,14.21,1.56,82.11
ROW_2745_023760_023880.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_026760_026880.rttm,100.00,0.00,5.39,,0.00,
ROW_2745_031260_031380.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_033360_033480.rttm,143.11,6.68,7.42,111.08,2.14,32.04
ROW_2745_033720_033840.rttm,57.33,6.21,1.34,21.58,2.22,35.75
ROW_2745_033960_034080.rttm,62.77,12.41,3.85,31.02,3.94,31.75
ROW_2745_034980_035100.rttm,120.00,4.65,3.78,81.29,1.80,38.71
ROW_2745_039900_040020.rttm,61.91,37.41,7.03,18.79,16.13,43.12
ROW_2745_040800_040920.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_044160_044280.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_053040_053160.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_008160_008280.rttm,46.99,2.66,0.92,34.59,0.33,12.41
ROW_3486_010620_010740.rttm,51.98,31.24,7.53,24.10,8.71,27.88
ROW_3486_022380_022500.rttm,58.95,53.94,8.95,16.59,22.85,42.36
ROW_3486_026400_026520.rttm,54.98,21.97,5.57,25.35,6.51,29.63
ROW_3486_027960_028080.rttm,52.94,16.15,6.41,39.69,2.14,13.25
ROW_3486_030660_030780.rttm,60.22,19.13,3.31,17.30,8.21,42.92
ROW_3486_033060_033180.rttm,100.00,0.00,0.63,,0.00,
ROW_3486_039660_039780.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_041460_041580.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_047220_047340.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_049500_049620.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_050040_050160.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_050400_050520.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_050940_051060.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_051300_051420.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_009660_009780.rttm,119.65,2.29,2.01,87.77,0.73,31.88
ROW_7798_012420_012540.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_013800_013920.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_014400_014520.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_017580_017700.rttm,100.00,0.39,0.00,0.00,0.39,100.00
ROW_7798_017880_018000.rttm,62.77,12.41,2.03,16.36,5.76,46.41
ROW_7798_019560_019680.rttm,113.37,15.78,13.24,83.90,4.65,29.47
ROW_7798_030780_030900.rttm,58.88,32.64,9.93,30.42,9.29,28.46
ROW_7798_033240_033360.rttm,110.86,6.54,3.99,61.01,3.26,49.85
ROW_7798_037020_037140.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_040380_040500.rttm,114.24,3.09,1.14,36.89,2.39,77.35
ROW_7798_044580_044700.rttm,115.08,16.84,15.65,92.93,3.73,22.15
ROW_7798_050580_050700.rttm,91.95,17.27,0.78,4.52,15.10,87.43
ROW_7798_051420_051540.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_056220_056340.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_002820_002940.rttm,81.26,4.91,2.34,47.66,1.65,33.60
ROW_8357_006900_007020.rttm,90.98,35.49,1.09,3.07,31.20,87.91
ROW_8357_007620_007740.rttm,99.82,37.93,3.89,10.26,33.97,89.56
ROW_8357_012660_012780.rttm,77.41,9.12,4.17,45.72,2.89,31.69
ROW_8357_019560_019680.rttm,72.81,12.43,1.73,13.92,7.32,58.89
ROW_8357_020220_020340.rttm,59.30,23.81,1.16,4.87,12.96,54.43
ROW_8357_021540_021660.rttm,50.42,25.09,2.55,10.16,10.10,40.26
ROW_8357_027960_028080.rttm,138.93,4.47,4.31,96.42,1.90,42.51
ROW_8357_030300_030420.rttm,77.34,5.03,2.29,45.53,1.60,31.81
ROW_8357_041400_041520.rttm,61.10,26.27,3.62,13.78,12.43,47.32
ROW_8357_042720_042840.rttm,100.00,1.28,0.00,0.00,1.28,100.00
ROW_8357_053160_053280.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_053280_053400.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_055860_055980.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_057000_057120.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_003780_003900.rttm,100.00,15.03,0.00,0.00,15.03,100.00
ROW_9408_004800_004920.rttm,100.00,11.05,0.00,0.00,11.05,100.00
ROW_9408_008820_008940.rttm,100.00,21.43,0.00,0.00,21.43,100.00
ROW_9408_014880_015000.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_018540_018660.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_019380_019500.rttm,827.27,0.11,0.80,727.27,0.11,100.00
ROW_9408_026100_026220.rttm,100.00,0.21,0.00,0.00,0.21,100.00
ROW_9408_033360_033480.rttm,79.41,42.84,2.12,4.95,31.90,74.46
ROW_9408_035580_035700.rttm,100.00,13.67,0.00,0.00,13.67,100.00
ROW_9408_036300_036420.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_037500_037620.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_039540_039660.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_042120_042240.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_043080_043200.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_046140_046260.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_003780_003900.rttm,120.30,13.40,5.38,40.15,10.74,80.15
ROW_9492_004560_004680.rttm,190.12,3.44,3.10,90.12,3.44,100.00
ROW_9492_006180_006300.rttm,100.00,0.00,2.70,,0.00,
ROW_9492_007020_007140.rttm,100.00,6.32,0.00,0.00,6.32,100.00
ROW_9492_007380_007500.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_011100_011220.rttm,127.60,8.08,6.53,80.82,3.78,46.78
ROW_9492_011340_011460.rttm,69.39,13.10,5.03,38.40,4.06,30.99
ROW_9492_015240_015360.rttm,100.00,0.25,0.00,0.00,0.25,100.00
ROW_9492_026220_026340.rttm,1326.67,0.15,1.84,1226.67,0.15,100.00
ROW_9492_027960_028080.rttm,114.87,13.45,10.42,77.47,5.03,37.40
ROW_9492_037200_037320.rttm,75.45,2.77,0.00,0.00,2.09,75.45
ROW_9492_044280_044400.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_046020_046140.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_047820_047940.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_048180_048300.rttm,71.60,10.21,0.89,8.72,6.42,62.88
ROW_9801_002100_002220.rttm,77.16,18.78,7.56,40.26,6.93,36.90
ROW_9801_007440_007560.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_008820_008940.rttm,39.28,42.36,2.23,5.26,14.41,34.02
ROW_9801_011340_011460.rttm,99.20,3.74,0.60,16.04,3.11,83.16
ROW_9801_012840_012960.rttm,100.00,0.00,0.55,,0.00,
ROW_9801_014760_014880.rttm,100.00,24.96,0.00,0.00,24.96,100.00
ROW_9801_019260_019380.rttm,39.36,45.99,5.99,13.02,12.11,26.33
ROW_9801_021720_021840.rttm,67.47,5.78,1.56,26.99,2.34,40.48
ROW_9801_026580_026700.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_028740_028860.rttm,324.03,1.54,3.45,224.03,1.54,100.00
ROW_9801_035400_035520.rttm,77.68,32.21,2.31,7.17,22.71,70.51
ROW_9801_036900_037020.rttm,117.66,10.25,1.81,17.66,10.25,100.00
ROW_9801_043620_043740.rttm,96.14,66.33,1.96,2.95,61.81,93.19
ROW_9801_055020_055140.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_056040_056160.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_006120_006240.rttm,182.08,11.33,14.52,128.16,6.11,53.93
SOD_1499_007500_007620.rttm,101.45,7.61,5.02,65.97,2.70,35.48
SOD_1499_008580_008700.rttm,349.28,6.98,21.28,304.87,3.10,44.41
SOD_1499_010980_011100.rttm,49.42,71.79,5.14,7.16,30.34,42.26
SOD_1499_012720_012840.rttm,89.35,51.62,2.48,4.80,43.64,84.54
SOD_1499_015420_015540.rttm,186.00,2.00,1.72,86.00,2.00,100.00
SOD_1499_016260_016380.rttm,100.00,0.14,0.00,0.00,0.14,100.00
SOD_1499_017340_017460.rttm,103.23,51.04,1.77,3.47,50.92,99.76
SOD_1499_017820_017940.rttm,94.89,43.66,0.74,1.69,40.69,93.20
SOD_1499_020040_020160.rttm,93.99,20.81,0.10,0.48,19.46,93.51
SOD_1499_021660_021780.rttm,77.22,27.66,0.09,0.33,21.27,76.90
SOD_1499_023040_023160.rttm,54.31,42.90,1.21,2.82,22.09,51.49
SOD_1499_024300_024420.rttm,97.53,28.78,0.00,0.00,28.07,97.53
SOD_1499_025740_025860.rttm,100.77,20.84,1.49,7.15,19.51,93.62
SOD_1499_027540_027660.rttm,75.49,11.18,0.03,0.27,8.41,75.22
SOD_3542_003120_003240.rttm,0.00,0.00,0.00,,0.00,
SOD_3542_003900_004020.rttm,100.00,0.00,1.36,,0.00,
SOD_3542_004920_005040.rttm,186.44,1.18,1.72,145.76,0.48,40.68
SOD_3542_005220_005340.rttm,297.73,1.76,4.26,242.05,0.98,55.68
SOD_3542_006060_006180.rttm,49.88,4.23,0.03,0.71,2.08,49.17
SOD_3542_006360_006480.rttm,114.18,9.38,3.75,39.98,6.96,74.20
SOD_3542_010080_010200.rttm,0.00,0.00,0.00,,0.00,
SOD_3542_010500_010620.rttm,100.00,0.71,0.00,0.00,0.71,100.00
SOD_3542_011580_011700.rttm,244.74,0.76,1.10,144.74,0.76,100.00
SOD_3542_015540_015660.rttm,78.95,8.98,1.92,21.38,5.17,57.57
SOD_3542_017220_017340.rttm,421.05,0.76,2.44,321.05,0.76,100.00
SOD_3542_018180_018300.rttm,44.70,56.20,17.65,31.41,7.47,13.29
SOD_3542_019020_019140.rttm,176.15,2.18,2.79,127.98,1.05,48.17
SOD_3542_020700_020820.rttm,46.74,20.09,1.96,9.76,7.43,36.98
SOD_3542_021480_021600.rttm,100.00,1.14,0.00,0.00,1.14,100.00
SOD_3634_004260_004380.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_004860_004980.rttm,100.36,5.49,0.33,6.01,5.18,94.35
SOD_3634_007260_007380.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_010860_010980.rttm,78.63,7.02,0.48,6.84,5.04,71.79
SOD_3634_017520_017640.rttm,113.82,3.04,1.46,48.03,2.00,65.79
SOD_3634_022140_022260.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_022620_022740.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_023040_023160.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_023940_024060.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_024540_024660.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_025320_025440.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_026100_026220.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_028140_028260.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_033000_033120.rttm,57.30,21.22,2.12,9.99,10.04,47.31
SOD_3634_036120_036240.rttm,75.37,9.34,0.19,2.03,6.85,73.34
SOD_4483_002100_002220.rttm,100.00,0.00,2.89,,0.00,
SOD_4483_002700_002820.rttm,56.83,22.84,4.96,21.72,8.02,35.11
SOD_4483_003120_003240.rttm,78.40,7.27,3.05,41.95,2.65,36.45
SOD_4483_003420_003540.rttm,100.00,3.81,0.00,0.00,3.81,100.00
SOD_4483_003780_003900.rttm,0.00,0.00,0.00,,0.00,
SOD_4483_004200_004320.rttm,36.84,1.33,0.21,15.79,0.28,21.05
SOD_4483_004560_004680.rttm,31.12,7.23,0.11,1.52,2.14,29.60
SOD_4483_004860_004980.rttm,100.00,0.00,0.60,,0.00,
SOD_4483_004980_005100.rttm,0.00,0.00,0.00,,0.00,
SOD_4483_005280_005400.rttm,30.83,24.23,3.69,15.23,3.78,15.60
SOD_4483_005460_005580.rttm,3361.90,0.21,6.85,3261.90,0.21,100.00
SOD_4483_005760_005880.rttm,2870.83,0.24,6.65,2770.83,0.24,100.00
SOD_4483_006120_006240.rttm,263.50,1.37,3.43,250.36,0.18,13.14
SOD_4483_006240_006360.rttm,100.00,0.00,4.59,,0.00,
SOD_4483_006600_006720.rttm,156.90,0.58,0.51,87.93,0.40,68.97
SOD_4736_004440_004560.rttm,100.00,0.00,1.52,,0.00,
SOD_4736_005760_005880.rttm,100.00,0.00,8.54,,0.00,
SOD_4736_008940_009060.rttm,100.00,0.00,5.42,,0.00,
SOD_4736_009720_009840.rttm,100.00,0.00,1.24,,0.00,
SOD_4736_011220_011340.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_013800_013920.rttm,100.00,21.59,0.00,0.00,21.59,100.00
SOD_4736_016920_017040.rttm,100.00,0.00,18.05,,0.00,
SOD_4736_018360_018480.rttm,100.00,0.00,5.15,,0.00,
SOD_4736_018780_018900.rttm,100.00,0.00,11.42,,0.00,
SOD_4736_020280_020400.rttm,100.00,0.00,3.46,,0.00,
SOD_4736_023580_023700.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_025740_025860.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_026460_026580.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_029520_029640.rttm,100.00,0.00,2.99,,0.00,
SOD_4736_033120_033240.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_006660_006780.rttm,191.15,1.13,1.03,91.15,1.13,100.00
SOD_8445_011700_011820.rttm,68.41,7.63,0.00,0.00,5.22,68.41
SOD_8445_012900_013020.rttm,105.22,20.10,6.47,32.19,14.68,73.03
SOD_8445_015660_015780.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_017580_017700.rttm,23.67,18.21,1.16,6.37,3.15,17.30
SOD_8445_019980_020100.rttm,62.54,33.72,0.69,2.05,20.40,60.50
SOD_8445_021960_022080.rttm,100.00,21.71,0.00,0.00,21.71,100.00
SOD_8445_023880_024000.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_027600_027720.rttm,41.30,5.98,0.88,14.72,1.59,26.59
SOD_8445_029040_029160.rttm,62.68,12.22,0.32,2.62,7.34,60.07
SOD_8445_038220_038340.rttm,115.40,8.44,2.61,30.92,7.13,84.48
SOD_8445_039000_039120.rttm,78.54,9.32,0.00,0.00,7.32,78.54
SOD_8445_044340_044460.rttm,1137.68,0.69,7.46,1081.16,0.39,56.52
SOD_8445_048120_048240.rttm,69.74,7.37,1.24,16.82,3.90,52.92
SOD_8445_049380_049500.rttm,80.80,21.98,0.44,2.00,17.32,78.80
SOD_8924_002400_002520.rttm,100.30,10.08,2.43,24.11,7.68,76.19
SOD_8924_006360_006480.rttm,194.65,16.81,29.23,173.88,3.49,20.76
SOD_8924_007140_007260.rttm,1354.46,1.12,14.68,1310.71,0.49,43.75
SOD_8924_012780_012900.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_013560_013680.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_014820_014940.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_015720_015840.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_017160_017280.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_017340_017460.rttm,100.00,0.00,0.83,,0.00,
SOD_8924_018240_018360.rttm,88.75,7.02,2.93,41.74,3.30,47.01
SOD_8924_018720_018840.rttm,78.53,9.55,0.32,3.35,7.18,75.18
SOD_8924_019500_019620.rttm,695.67,3.23,21.06,652.01,1.41,43.65
SOD_8924_023400_023520.rttm,79.33,3.58,0.86,24.02,1.98,55.31
SOD_8924_024480_024600.rttm,72.71,12.86,5.36,41.68,3.99,31.03
SOD_8924_028020_028140.rttm,73.22,15.05,1.57,10.43,9.45,62.79
SOD_9527_001980_002100.rttm,79.82,15.41,3.97,25.76,8.33,54.06
SOD_9527_003660_003780.rttm,115.51,5.93,2.23,37.61,4.62,77.91
SOD_9527_004800_004920.rttm,100.00,1.81,0.00,0.00,1.81,100.00
SOD_9527_007920_008040.rttm,101.35,10.39,1.32,12.70,9.21,88.64
SOD_9527_008340_008460.rttm,70.83,11.93,1.45,12.15,7.00,58.68
SOD_9527_010320_010440.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_012060_012180.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_013920_014040.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_020460_020580.rttm,84.04,11.72,1.64,13.99,8.21,70.05
SOD_9527_025620_025740.rttm,82.15,12.77,1.30,10.18,9.19,71.97
SOD_9527_027240_027360.rttm,75.87,12.06,0.86,7.13,8.29,68.74
SOD_9527_032760_032880.rttm,51.51,7.94,0.00,0.00,4.09,51.51
SOD_9527_042300_042420.rttm,40.29,5.51,0.89,16.15,1.33,24.14
SOD_9527_048900_049020.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_049500_049620.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_003120_003240.rttm,84.76,22.51,2.70,11.99,16.38,72.77
SOD_9854_007380_007500.rttm,70.03,3.87,0.54,13.95,2.17,56.07
SOD_9854_010740_010860.rttm,453.93,1.78,6.77,380.34,1.31,73.60
SOD_9854_011460_011580.rttm,95.11,25.34,14.90,58.80,9.20,36.31
SOD_9854_012060_012180.rttm,94.13,10.56,3.81,36.08,6.13,58.05
SOD_9854_013260_013380.rttm,84.52,11.05,4.35,39.37,4.99,45.16
SOD_9854_015780_015900.rttm,61.10,11.67,2.80,23.99,4.33,37.10
SOD_9854_019380_019500.rttm,100.00,2.34,0.00,0.00,2.34,100.00
SOD_9854_020880_021000.rttm,100.00,16.67,0.00,0.00,16.67,100.00
SOD_9854_021900_022020.rttm,100.00,11.59,0.00,0.00,11.59,100.00
SOD_9854_024300_024420.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_027480_027600.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_028320_028440.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_030060_030180.rttm,99.03,22.78,1.00,4.39,21.56,94.64
SOD_9854_032340_032460.rttm,109.63,10.07,2.81,27.90,8.23,81.73
SOD_9858_002580_002700.rttm,47.72,17.58,5.11,29.07,3.28,18.66
SOD_9858_003360_003480.rttm,100.00,0.00,1.65,,0.00,
SOD_9858_004740_004860.rttm,78.68,8.63,1.20,13.90,5.59,64.77
SOD_9858_008520_008640.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_009600_009720.rttm,172.73,1.10,1.00,90.91,0.90,81.82
SOD_9858_011520_011640.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_012660_012780.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_012960_013080.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_013800_013920.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_015660_015780.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_017040_017160.rttm,64.80,14.80,6.88,46.49,2.71,18.31
SOD_9858_018240_018360.rttm,69.73,26.73,2.14,8.01,16.50,61.73
SOD_9858_021360_021480.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_022020_022140.rttm,37.32,19.05,2.56,13.44,4.55,23.88
SOD_9858_023100_023220.rttm,61.61,4.48,0.00,0.00,2.76,61.61
WAR_1130_002640_002760.rttm,87.53,17.08,3.06,17.92,11.89,69.61
WAR_1130_003000_003120.rttm,51.46,68.63,6.07,8.84,29.25,42.62
WAR_1130_004380_004500.rttm,0.00,0.00,0.00,,0.00,
WAR_1130_007080_007200.rttm,89.14,12.61,0.27,2.14,10.97,86.99
WAR_1130_009120_009240.rttm,91.71,17.97,3.83,21.31,12.65,70.40
WAR_1130_011220_011340.rttm,89.24,8.27,0.79,9.55,6.59,79.69
WAR_1130_013260_013380.rttm,26.26,78.98,8.93,11.31,11.81,14.95
WAR_1130_021960_022080.rttm,90.62,16.85,0.11,0.65,15.16,89.97
WAR_1130_022980_023100.rttm,100.00,0.43,0.00,0.00,0.43,100.00
WAR_1130_023580_023700.rttm,59.75,37.86,16.32,43.11,6.30,16.64
WAR_1130_026400_026520.rttm,79.78,17.16,3.31,19.29,10.38,60.49
WAR_1130_027660_027780.rttm,175.36,1.38,1.48,107.25,0.94,68.12
WAR_1130_037140_037260.rttm,61.87,49.02,5.23,10.67,25.10,51.20
WAR_1130_039420_039540.rttm,100.00,2.19,0.00,0.00,2.19,100.00
WAR_1130_040080_040200.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_004380_004500.rttm,66.80,17.89,4.56,25.49,7.39,41.31
WAR_2535_006840_006960.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_009720_009840.rttm,82.77,19.85,4.04,20.35,12.39,62.42
WAR_2535_010920_011040.rttm,122.66,6.93,1.83,26.41,6.67,96.25
WAR_2535_012600_012720.rttm,50.59,31.61,4.07,12.88,11.92,37.71
WAR_2535_013320_013440.rttm,79.43,11.91,1.89,15.87,7.57,63.56
WAR_2535_014940_015060.rttm,97.07,9.91,1.66,16.75,7.96,80.32
WAR_2535_018660_018780.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_025740_025860.rttm,100.00,0.51,0.00,0.00,0.51,100.00
WAR_2535_032640_032760.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_034500_034620.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_035640_035760.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_036960_037080.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_038400_038520.rttm,100.00,0.48,0.00,0.00,0.48,100.00
WAR_2535_045660_045780.rttm,110.09,4.36,1.13,25.92,3.67,84.17
