item,detection error rate %,total,false alarm,false alarm %,miss,miss %
C24_20170712_9240.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_12840.rttm,100.00,0.00,0.62,,0.00,
C24_20170719_16440.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_20040.rttm,100.00,6.68,0.00,0.00,6.68,100.00
C24_20170719_2040.rttm,122.81,2.72,0.62,22.81,2.72,100.00
C24_20170719_23640.rttm,119.86,4.16,2.08,50.10,2.90,69.76
C24_20170719_27240.rttm,64.26,15.97,1.77,11.09,8.49,53.16
C24_20170719_30840.rttm,86.53,14.40,0.62,4.31,11.84,82.22
C24_20170719_34440.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_38040.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_41640.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_45240.rttm,100.00,0.00,0.60,,0.00,
C24_20170719_48840.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_52440.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_56040.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_5640.rttm,69.81,14.03,6.72,47.92,3.07,21.89
C24_20170719_9240.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_12840.rttm,100.00,0.00,0.85,,0.00,
C25_20170719_16440.rttm,18.82,50.83,6.01,11.83,3.55,6.98
C25_20170719_20040.rttm,85.15,12.29,1.25,10.18,9.22,74.96
C25_20170719_2040.rttm,205.72,1.14,1.20,105.72,1.14,100.00
C25_20170719_23640.rttm,70.59,32.38,7.27,22.45,15.59,48.14
C25_20170719_27240.rttm,123.36,14.70,13.23,90.00,4.90,33.35
C25_20170719_30840.rttm,168.38,4.35,5.67,130.48,1.65,37.89
C25_20170719_34440.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_38040.rttm,100.00,0.00,0.62,,0.00,
C25_20170719_41640.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_45240.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_48840.rttm,100.00,0.00,0.61,,0.00,
C25_20170719_52440.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_56040.rttm,54.01,24.77,8.31,33.54,5.07,20.47
C25_20170719_5640.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_9240.rttm,54.95,6.71,1.21,18.10,2.47,36.85
ROW_1156_001980_002100.rttm,69.13,38.92,18.98,48.76,7.93,20.37
ROW_1156_010140_010260.rttm,44.54,48.83,7.94,16.26,13.81,28.28
ROW_1156_011580_011700.rttm,36.86,61.47,9.46,15.38,13.20,21.48
ROW_1156_013140_013260.rttm,254.37,3.70,6.72,181.67,2.69,72.70
ROW_1156_019680_019800.rttm,83.48,21.35,4.18,19.56,13.65,63.92
ROW_1156_022260_022380.rttm,50.59,12.66,0.99,7.80,5.42,42.79
ROW_1156_025800_025920.rttm,78.29,29.31,2.46,8.40,20.48,69.88
ROW_1156_034500_034620.rttm,100.00,0.00,0.64,,0.00,
ROW_1156_034860_034980.rttm,67.88,5.97,0.73,12.24,3.32,55.64
ROW_1156_038220_038340.rttm,85.74,35.79,6.65,18.59,24.03,67.15
ROW_1156_040020_040140.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_043020_043140.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_046020_046140.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_048600_048720.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_054300_054420.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_001920_002040.rttm,64.29,29.85,8.99,30.10,10.21,34.20
ROW_1735_010020_010140.rttm,67.33,7.66,3.12,40.72,2.04,26.61
ROW_1735_015060_015180.rttm,79.17,21.97,4.80,21.83,12.60,57.34
ROW_1735_016800_016920.rttm,113.80,8.39,3.42,40.75,6.13,73.05
ROW_1735_017160_017280.rttm,119.38,2.26,1.12,49.73,1.57,69.65
ROW_1735_021480_021600.rttm,86.03,5.42,1.21,22.23,3.46,63.80
ROW_1735_030120_030240.rttm,70.43,9.63,0.89,9.25,5.89,61.18
ROW_1735_031260_031380.rttm,103.37,17.13,9.80,57.23,7.91,46.15
ROW_1735_032340_032460.rttm,122.78,13.72,13.35,97.28,3.50,25.50
ROW_1735_039120_039240.rttm,97.16,33.96,0.22,0.64,32.77,96.52
ROW_1735_040620_040740.rttm,111.90,15.52,3.17,20.45,14.20,91.46
ROW_1735_041520_041640.rttm,100.00,4.22,0.00,0.00,4.22,100.00
ROW_1735_044820_044940.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_047580_047700.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_050460_050580.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_008100_008220.rttm,45.12,28.33,4.33,15.28,8.45,29.84
ROW_1768_009180_009300.rttm,41.86,30.70,4.94,16.09,7.91,25.77
ROW_1768_014220_014340.rttm,144.57,0.36,0.39,107.24,0.13,37.33
ROW_1768_016920_017040.rttm,38.78,7.86,1.32,16.86,1.72,21.92
ROW_1768_022440_022560.rttm,59.13,22.08,5.89,26.68,7.16,32.45
ROW_1768_023040_023160.rttm,75.04,1.88,0.77,41.12,0.64,33.92
ROW_1768_023400_023520.rttm,57.02,1.21,0.04,3.31,0.65,53.72
ROW_1768_030000_030120.rttm,54.26,8.55,2.43,28.43,2.21,25.83
ROW_1768_030300_030420.rttm,127.45,10.33,5.09,49.29,8.08,78.16
ROW_1768_032580_032700.rttm,86.05,10.54,4.55,43.12,4.53,42.94
ROW_1768_033540_033660.rttm,71.92,29.08,9.76,33.57,11.15,38.35
ROW_1768_034620_034740.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_035220_035340.rttm,68.63,5.30,0.88,16.55,2.76,52.08
ROW_1768_036720_036840.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_044340_044460.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_007200_007320.rttm,277.56,1.45,2.58,177.56,1.45,100.00
ROW_2745_014700_014820.rttm,104.67,11.57,7.76,67.10,4.35,37.56
ROW_2745_017940_018060.rttm,199.29,1.68,1.67,99.29,1.68,100.00
ROW_2745_020160_020280.rttm,95.90,1.90,0.27,13.97,1.56,81.93
ROW_2745_023760_023880.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_026760_026880.rttm,100.00,0.00,5.39,,0.00,
ROW_2745_031260_031380.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_033360_033480.rttm,143.29,6.67,7.42,111.27,2.14,32.01
ROW_2745_033720_033840.rttm,56.76,6.20,1.32,21.35,2.20,35.41
ROW_2745_033960_034080.rttm,62.74,12.42,3.85,30.97,3.95,31.77
ROW_2745_034980_035100.rttm,120.09,4.65,3.78,81.37,1.80,38.73
ROW_2745_039900_040020.rttm,61.87,37.43,7.02,18.75,16.14,43.12
ROW_2745_040800_040920.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_044160_044280.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_053040_053160.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_008160_008280.rttm,47.13,2.66,0.92,34.59,0.33,12.54
ROW_3486_010620_010740.rttm,51.97,31.23,7.53,24.11,8.70,27.86
ROW_3486_022380_022500.rttm,58.99,53.92,8.96,16.62,22.84,42.37
ROW_3486_026400_026520.rttm,54.77,21.97,5.55,25.25,6.48,29.52
ROW_3486_027960_028080.rttm,53.01,16.14,6.42,39.77,2.14,13.24
ROW_3486_030660_030780.rttm,60.38,19.13,3.33,17.39,8.22,42.99
ROW_3486_033060_033180.rttm,100.00,0.00,0.63,,0.00,
ROW_3486_039660_039780.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_041460_041580.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_047220_047340.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_049500_049620.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_050040_050160.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_050400_050520.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_050940_051060.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_051300_051420.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_009660_009780.rttm,120.41,2.29,2.02,88.05,0.74,32.36
ROW_7798_012420_012540.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_013800_013920.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_014400_014520.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_017580_017700.rttm,100.00,0.39,0.00,0.00,0.39,100.00
ROW_7798_017880_018000.rttm,62.66,12.40,2.02,16.32,5.75,46.34
ROW_7798_019560_019680.rttm,113.75,15.75,13.27,84.22,4.65,29.53
ROW_7798_030780_030900.rttm,58.69,32.62,9.90,30.35,9.25,28.34
ROW_7798_033240_033360.rttm,110.72,6.55,3.99,60.87,3.26,49.85
ROW_7798_037020_037140.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_040380_040500.rttm,114.12,3.09,1.14,36.85,2.39,77.27
ROW_7798_044580_044700.rttm,115.24,16.85,15.66,92.97,3.75,22.27
ROW_7798_050580_050700.rttm,91.97,17.25,0.78,4.53,15.08,87.43
ROW_7798_051420_051540.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_056220_056340.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_002820_002940.rttm,81.11,4.91,2.34,47.56,1.65,33.55
ROW_8357_006900_007020.rttm,91.02,35.50,1.10,3.09,31.21,87.93
ROW_8357_007620_007740.rttm,99.74,37.91,3.87,10.22,33.94,89.52
ROW_8357_012660_012780.rttm,77.61,9.11,4.18,45.87,2.89,31.74
ROW_8357_019560_019680.rttm,72.86,12.43,1.73,13.95,7.32,58.91
ROW_8357_020220_020340.rttm,59.20,23.82,1.15,4.81,12.96,54.39
ROW_8357_021540_021660.rttm,50.45,25.11,2.55,10.16,10.12,40.29
ROW_8357_027960_028080.rttm,139.23,4.47,4.32,96.64,1.90,42.59
ROW_8357_030300_030420.rttm,77.34,5.04,2.29,45.43,1.61,31.91
ROW_8357_041400_041520.rttm,61.04,26.25,3.62,13.77,12.41,47.27
ROW_8357_042720_042840.rttm,100.00,1.28,0.00,0.00,1.28,100.00
ROW_8357_053160_053280.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_053280_053400.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_055860_055980.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_057000_057120.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_003780_003900.rttm,100.00,15.03,0.00,0.00,15.03,100.00
ROW_9408_004800_004920.rttm,100.00,11.06,0.00,0.00,11.06,100.00
ROW_9408_008820_008940.rttm,100.00,21.44,0.00,0.00,21.44,100.00
ROW_9408_014880_015000.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_018540_018660.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_019380_019500.rttm,840.74,0.11,0.80,740.74,0.11,100.00
ROW_9408_026100_026220.rttm,100.00,0.21,0.00,0.00,0.21,100.00
ROW_9408_033360_033480.rttm,79.39,42.86,2.11,4.93,31.92,74.46
ROW_9408_035580_035700.rttm,100.00,13.69,0.00,0.00,13.69,100.00
ROW_9408_036300_036420.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_037500_037620.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_039540_039660.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_042120_042240.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_043080_043200.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_046140_046260.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_003780_003900.rttm,120.17,13.40,5.37,40.08,10.74,80.10
ROW_9492_004560_004680.rttm,189.49,3.46,3.10,89.49,3.46,100.00
ROW_9492_006180_006300.rttm,100.00,0.00,2.70,,0.00,
ROW_9492_007020_007140.rttm,100.00,6.33,0.00,0.00,6.33,100.00
ROW_9492_007380_007500.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_011100_011220.rttm,127.78,8.06,6.53,81.04,3.77,46.74
ROW_9492_011340_011460.rttm,69.33,13.10,5.03,38.39,4.05,30.95
ROW_9492_015240_015360.rttm,100.00,0.25,0.00,0.00,0.25,100.00
ROW_9492_026220_026340.rttm,1294.81,0.15,1.84,1194.81,0.15,100.00
ROW_9492_027960_028080.rttm,115.11,13.45,10.44,77.59,5.05,37.52
ROW_9492_037200_037320.rttm,75.48,2.77,0.00,0.00,2.09,75.48
ROW_9492_044280_044400.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_046020_046140.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_047820_047940.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_048180_048300.rttm,71.70,10.20,0.90,8.78,6.42,62.92
ROW_9801_002100_002220.rttm,77.12,18.79,7.56,40.21,6.94,36.91
ROW_9801_007440_007560.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_008820_008940.rttm,39.27,42.36,2.23,5.26,14.41,34.02
ROW_9801_011340_011460.rttm,99.20,3.74,0.60,16.03,3.11,83.17
ROW_9801_012840_012960.rttm,100.00,0.00,0.55,,0.00,
ROW_9801_014760_014880.rttm,100.00,24.96,0.00,0.00,24.96,100.00
ROW_9801_019260_019380.rttm,39.40,46.03,5.99,13.01,12.15,26.39
ROW_9801_021720_021840.rttm,67.63,5.75,1.57,27.32,2.32,40.31
ROW_9801_026580_026700.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_028740_028860.rttm,325.79,1.53,3.45,225.79,1.53,100.00
ROW_9801_035400_035520.rttm,77.61,32.19,2.30,7.15,22.68,70.46
ROW_9801_036900_037020.rttm,117.64,10.26,1.81,17.64,10.26,100.00
ROW_9801_043620_043740.rttm,96.14,66.34,1.96,2.95,61.82,93.18
ROW_9801_055020_055140.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_056040_056160.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_006120_006240.rttm,182.21,11.33,14.53,128.24,6.11,53.97
SOD_1499_007500_007620.rttm,101.45,7.61,5.02,65.99,2.70,35.45
SOD_1499_008580_008700.rttm,347.82,7.01,21.26,303.40,3.11,44.43
SOD_1499_010980_011100.rttm,49.43,71.80,5.14,7.16,30.35,42.27
SOD_1499_012720_012840.rttm,89.40,51.63,2.49,4.83,43.66,84.57
SOD_1499_015420_015540.rttm,185.83,2.00,1.72,85.83,2.00,100.00
SOD_1499_016260_016380.rttm,100.00,0.14,0.00,0.00,0.14,100.00
SOD_1499_017340_017460.rttm,103.23,51.03,1.77,3.47,50.91,99.76
SOD_1499_017820_017940.rttm,94.91,43.65,0.74,1.70,40.69,93.21
SOD_1499_020040_020160.rttm,93.99,20.81,0.10,0.48,19.46,93.51
SOD_1499_021660_021780.rttm,77.22,27.67,0.09,0.32,21.28,76.90
SOD_1499_023040_023160.rttm,54.31,42.89,1.21,2.83,22.08,51.49
SOD_1499_024300_024420.rttm,97.53,28.76,0.00,0.00,28.05,97.53
SOD_1499_025740_025860.rttm,100.79,20.87,1.49,7.15,19.54,93.64
SOD_1499_027540_027660.rttm,75.44,11.19,0.03,0.23,8.42,75.21
SOD_3542_003120_003240.rttm,0.00,0.00,0.00,,0.00,
SOD_3542_003900_004020.rttm,100.00,0.00,1.36,,0.00,
SOD_3542_004920_005040.rttm,187.44,1.18,1.72,146.43,0.48,41.00
SOD_3542_005220_005340.rttm,297.73,1.76,4.26,242.05,0.98,55.68
SOD_3542_006060_006180.rttm,50.18,4.24,0.03,0.80,2.09,49.37
SOD_3542_006360_006480.rttm,114.25,9.37,3.75,40.03,6.96,74.22
SOD_3542_010080_010200.rttm,0.00,0.00,0.00,,0.00,
SOD_3542_010500_010620.rttm,100.00,0.71,0.00,0.00,0.71,100.00
SOD_3542_011580_011700.rttm,246.08,0.75,1.10,146.08,0.75,100.00
SOD_3542_015540_015660.rttm,78.99,9.01,1.92,21.31,5.20,57.68
SOD_3542_017220_017340.rttm,421.05,0.76,2.44,321.05,0.76,100.00
SOD_3542_018180_018300.rttm,44.61,56.22,17.62,31.34,7.46,13.27
SOD_3542_019020_019140.rttm,176.15,2.18,2.79,127.98,1.05,48.17
SOD_3542_020700_020820.rttm,46.85,20.08,1.97,9.83,7.43,37.02
SOD_3542_021480_021600.rttm,100.00,1.14,0.00,0.00,1.14,100.00
SOD_3634_004260_004380.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_004860_004980.rttm,100.47,5.49,0.33,6.06,5.19,94.41
SOD_3634_007260_007380.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_010860_010980.rttm,78.39,7.03,0.47,6.68,5.04,71.70
SOD_3634_017520_017640.rttm,113.82,3.04,1.46,48.03,2.00,65.79
SOD_3634_022140_022260.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_022620_022740.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_023040_023160.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_023940_024060.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_024540_024660.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_025320_025440.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_026100_026220.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_028140_028260.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_033000_033120.rttm,57.29,21.19,2.12,10.02,10.02,47.27
SOD_3634_036120_036240.rttm,75.46,9.34,0.19,2.08,6.85,73.38
SOD_4483_002100_002220.rttm,100.00,0.00,2.89,,0.00,
SOD_4483_002700_002820.rttm,57.01,22.87,4.97,21.74,8.07,35.26
SOD_4483_003120_003240.rttm,78.20,7.27,3.04,41.82,2.65,36.38
SOD_4483_003420_003540.rttm,100.00,3.81,0.00,0.00,3.81,100.00
SOD_4483_003780_003900.rttm,0.00,0.00,0.00,,0.00,
SOD_4483_004200_004320.rttm,36.75,1.33,0.21,15.81,0.28,20.93
SOD_4483_004560_004680.rttm,31.19,7.23,0.11,1.58,2.14,29.62
SOD_4483_004860_004980.rttm,100.00,0.00,0.60,,0.00,
SOD_4483_004980_005100.rttm,0.00,0.00,0.00,,0.00,
SOD_4483_005280_005400.rttm,30.94,24.23,3.70,15.28,3.79,15.66
SOD_4483_005460_005580.rttm,3361.90,0.21,6.85,3261.90,0.21,100.00
SOD_4483_005760_005880.rttm,2882.43,0.24,6.65,2782.43,0.24,100.00
SOD_4483_006120_006240.rttm,265.22,1.36,3.44,252.09,0.18,13.13
SOD_4483_006240_006360.rttm,100.00,0.00,4.59,,0.00,
SOD_4483_006600_006720.rttm,156.50,0.58,0.51,88.04,0.40,68.46
SOD_4736_004440_004560.rttm,100.00,0.00,1.52,,0.00,
SOD_4736_005760_005880.rttm,100.00,0.00,8.54,,0.00,
SOD_4736_008940_009060.rttm,100.00,0.00,5.42,,0.00,
SOD_4736_009720_009840.rttm,100.00,0.00,1.24,,0.00,
SOD_4736_011220_011340.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_013800_013920.rttm,100.00,21.59,0.00,0.00,21.59,100.00
SOD_4736_016920_017040.rttm,100.00,0.00,18.05,,0.00,
SOD_4736_018360_018480.rttm,100.00,0.00,5.15,,0.00,
SOD_4736_018780_018900.rttm,100.00,0.00,11.42,,0.00,
SOD_4736_020280_020400.rttm,100.00,0.00,3.46,,0.00,
SOD_4736_023580_023700.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_025740_025860.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_026460_026580.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_029520_029640.rttm,100.00,0.00,2.99,,0.00,
SOD_4736_033120_033240.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_006660_006780.rttm,190.83,1.13,1.03,90.83,1.13,100.00
SOD_8445_011700_011820.rttm,68.38,7.62,0.00,0.00,5.21,68.38
SOD_8445_012900_013020.rttm,105.25,20.10,6.47,32.21,14.68,73.05
SOD_8445_015660_015780.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_017580_017700.rttm,23.74,18.22,1.16,6.39,3.16,17.35
SOD_8445_019980_020100.rttm,62.55,33.73,0.69,2.05,20.41,60.51
SOD_8445_021960_022080.rttm,100.00,21.71,0.00,0.00,21.71,100.00
SOD_8445_023880_024000.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_027600_027720.rttm,41.58,5.97,0.89,14.95,1.59,26.63
SOD_8445_029040_029160.rttm,62.70,12.22,0.32,2.62,7.34,60.08
SOD_8445_038220_038340.rttm,115.37,8.46,2.61,30.86,7.15,84.51
SOD_8445_039000_039120.rttm,78.56,9.33,0.00,0.00,7.33,78.56
SOD_8445_044340_044460.rttm,1145.26,0.69,7.46,1089.05,0.39,56.20
SOD_8445_048120_048240.rttm,69.68,7.37,1.24,16.80,3.90,52.88
SOD_8445_049380_049500.rttm,80.76,21.96,0.44,1.99,17.30,78.77
SOD_8924_002400_002520.rttm,100.30,10.08,2.43,24.12,7.68,76.18
SOD_8924_006360_006480.rttm,194.65,16.81,29.23,173.88,3.49,20.76
SOD_8924_007140_007260.rttm,1354.46,1.12,14.68,1310.71,0.49,43.75
SOD_8924_012780_012900.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_013560_013680.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_014820_014940.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_015720_015840.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_017160_017280.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_017340_017460.rttm,100.00,0.00,0.83,,0.00,
SOD_8924_018240_018360.rttm,88.75,7.02,2.93,41.72,3.30,47.03
SOD_8924_018720_018840.rttm,78.52,9.55,0.32,3.35,7.18,75.17
SOD_8924_019500_019620.rttm,694.93,3.24,21.07,650.99,1.42,43.94
SOD_8924_023400_023520.rttm,79.33,3.58,0.86,24.02,1.98,55.31
SOD_8924_024480_024600.rttm,72.71,12.86,5.36,41.68,3.99,31.03
SOD_8924_028020_028140.rttm,73.19,15.06,1.57,10.40,9.46,62.80
SOD_9527_001980_002100.rttm,79.78,15.40,3.97,25.76,8.32,54.02
SOD_9527_003660_003780.rttm,115.59,5.92,2.23,37.67,4.62,77.92
SOD_9527_004800_004920.rttm,100.00,1.80,0.00,0.00,1.80,100.00
SOD_9527_007920_008040.rttm,101.35,10.40,1.32,12.70,9.22,88.65
SOD_9527_008340_008460.rttm,70.78,11.94,1.45,12.11,7.00,58.67
SOD_9527_010320_010440.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_012060_012180.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_013920_014040.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_020460_020580.rttm,84.01,11.69,1.64,14.03,8.18,69.98
SOD_9527_025620_025740.rttm,82.17,12.77,1.30,10.20,9.19,71.97
SOD_9527_027240_027360.rttm,75.80,12.07,0.85,7.07,8.30,68.73
SOD_9527_032760_032880.rttm,51.51,7.94,0.00,0.00,4.09,51.51
SOD_9527_042300_042420.rttm,40.12,5.51,0.89,16.09,1.32,24.04
SOD_9527_048900_049020.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_049500_049620.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_003120_003240.rttm,84.79,22.52,2.70,12.00,16.39,72.79
SOD_9854_007380_007500.rttm,70.45,3.87,0.55,14.15,2.18,56.30
SOD_9854_010740_010860.rttm,454.64,1.78,6.77,381.04,1.31,73.61
SOD_9854_011460_011580.rttm,94.73,25.32,14.85,58.66,9.13,36.07
SOD_9854_012060_012180.rttm,93.94,10.56,3.80,35.98,6.12,57.96
SOD_9854_013260_013380.rttm,84.58,11.04,4.35,39.45,4.98,45.13
SOD_9854_015780_015900.rttm,61.26,11.66,2.81,24.12,4.33,37.14
SOD_9854_019380_019500.rttm,100.00,2.34,0.00,0.00,2.34,100.00
SOD_9854_020880_021000.rttm,100.00,16.67,0.00,0.00,16.67,100.00
SOD_9854_021900_022020.rttm,100.00,11.59,0.00,0.00,11.59,100.00
SOD_9854_024300_024420.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_027480_027600.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_028320_028440.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_030060_030180.rttm,99.03,22.78,1.00,4.39,21.56,94.65
SOD_9854_032340_032460.rttm,109.67,10.07,2.81,27.92,8.23,81.75
SOD_9858_002580_002700.rttm,47.72,17.58,5.11,29.07,3.28,18.66
SOD_9858_003360_003480.rttm,100.00,0.00,1.65,,0.00,
SOD_9858_004740_004860.rttm,78.68,8.63,1.20,13.90,5.59,64.77
SOD_9858_008520_008640.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_009600_009720.rttm,171.26,1.10,0.99,90.03,0.90,81.23
SOD_9858_011520_011640.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_012660_012780.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_012960_013080.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_013800_013920.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_015660_015780.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_017040_017160.rttm,64.72,14.81,6.87,46.39,2.72,18.33
SOD_9858_018240_018360.rttm,69.76,26.74,2.14,8.02,16.51,61.75
SOD_9858_021360_021480.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_022020_022140.rttm,37.31,19.07,2.55,13.40,4.56,23.92
SOD_9858_023100_023220.rttm,61.64,4.48,0.00,0.00,2.76,61.64
WAR_1130_002640_002760.rttm,87.66,17.07,3.07,18.00,11.89,69.66
WAR_1130_003000_003120.rttm,51.43,68.62,6.06,8.83,29.23,42.60
WAR_1130_004380_004500.rttm,0.00,0.00,0.00,,0.00,
WAR_1130_007080_007200.rttm,89.11,12.60,0.27,2.13,10.96,86.98
WAR_1130_009120_009240.rttm,91.67,17.98,3.83,21.28,12.66,70.39
WAR_1130_011220_011340.rttm,89.24,8.27,0.79,9.55,6.59,79.70
WAR_1130_013260_013380.rttm,26.25,79.00,8.92,11.29,11.82,14.96
WAR_1130_021960_022080.rttm,90.64,16.86,0.11,0.66,15.17,89.98
WAR_1130_022980_023100.rttm,100.00,0.43,0.00,0.00,0.43,100.00
WAR_1130_023580_023700.rttm,59.80,37.86,16.33,43.14,6.31,16.66
WAR_1130_026400_026520.rttm,79.76,17.14,3.31,19.31,10.36,60.45
WAR_1130_027660_027780.rttm,175.47,1.38,1.48,107.40,0.94,68.07
WAR_1130_037140_037260.rttm,61.83,49.01,5.22,10.65,25.08,51.17
WAR_1130_039420_039540.rttm,100.00,2.20,0.00,0.00,2.20,100.00
WAR_1130_040080_040200.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_004380_004500.rttm,66.87,17.87,4.57,25.58,7.38,41.29
WAR_2535_006840_006960.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_009720_009840.rttm,82.72,19.85,4.04,20.33,12.39,62.39
WAR_2535_010920_011040.rttm,122.67,6.93,1.83,26.42,6.67,96.25
WAR_2535_012600_012720.rttm,50.60,31.60,4.08,12.90,11.91,37.70
WAR_2535_013320_013440.rttm,79.42,11.92,1.89,15.84,7.58,63.58
WAR_2535_014940_015060.rttm,97.07,9.91,1.66,16.76,7.96,80.31
WAR_2535_018660_018780.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_025740_025860.rttm,100.00,0.51,0.00,0.00,0.51,100.00
WAR_2535_032640_032760.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_034500_034620.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_035640_035760.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_036960_037080.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_038400_038520.rttm,100.00,0.48,0.00,0.00,0.48,100.00
WAR_2535_045660_045780.rttm,109.89,4.37,1.13,25.77,3.68,84.12
