item,detection error rate %,total,false alarm,false alarm %,miss,miss %
C24_20170719_23640.rttm,113.40,4.89,1.19,24.30,4.35,89.09
C24_20170719_27240.rttm,100.00,2.27,0.00,0.00,2.27,100.00
C24_20170719_30840.rttm,100.00,0.00,1.00,,0.00,
C24_20170719_34440.rttm,66.95,15.64,0.95,6.08,9.52,60.87
C24_20170719_38040.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_41640.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_45240.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_48840.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_52440.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_56040.rttm,0.00,0.00,0.00,,0.00,
C24_20170719_5640.rttm,59.96,2.73,0.46,16.80,1.18,43.15
C24_20170719_9240.rttm,100.00,0.00,0.48,,0.00,
C25_20170719_12840.rttm,65.54,25.19,0.97,3.85,15.54,61.69
C25_20170719_16440.rttm,100.00,0.00,1.25,,0.00,
C25_20170719_20040.rttm,289.08,2.92,6.60,226.26,1.83,62.82
C25_20170719_2040.rttm,88.55,9.67,3.12,32.21,5.45,56.34
C25_20170719_23640.rttm,144.60,6.83,5.54,81.10,4.34,63.50
C25_20170719_27240.rttm,100.00,7.43,0.00,0.00,7.43,100.00
C25_20170719_30840.rttm,91.40,10.56,7.35,69.60,2.30,21.80
C25_20170719_34440.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_38040.rttm,100.00,0.00,1.02,,0.00,
C25_20170719_41640.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_45240.rttm,100.00,0.00,1.62,,0.00,
C25_20170719_48840.rttm,208.19,1.52,1.64,108.19,1.52,100.00
C25_20170719_52440.rttm,0.00,0.00,0.00,,0.00,
C25_20170719_56040.rttm,147.07,1.53,0.72,47.07,1.53,100.00
C25_20170719_5640.rttm,100.00,0.00,1.01,,0.00,
C25_20170719_9240.rttm,54.44,5.49,0.49,8.85,2.50,45.60
ROW_1156_001980_002100.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_010140_010260.rttm,56.66,28.64,4.01,14.00,12.22,42.66
ROW_1156_011580_011700.rttm,77.42,12.81,0.30,2.37,9.61,75.04
ROW_1156_013140_013260.rttm,40.35,95.20,5.62,5.90,32.80,34.45
ROW_1156_019680_019800.rttm,72.19,20.93,0.83,3.99,14.27,68.20
ROW_1156_022260_022380.rttm,82.12,15.73,3.55,22.59,9.36,59.53
ROW_1156_025800_025920.rttm,100.00,2.97,0.00,0.00,2.97,100.00
ROW_1156_034500_034620.rttm,93.83,46.00,0.12,0.26,43.04,93.56
ROW_1156_034860_034980.rttm,96.45,25.61,1.89,7.36,22.81,89.09
ROW_1156_038220_038340.rttm,77.93,18.37,3.60,19.59,10.72,58.35
ROW_1156_040020_040140.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_043020_043140.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_046020_046140.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_048600_048720.rttm,0.00,0.00,0.00,,0.00,
ROW_1156_054300_054420.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_001920_002040.rttm,70.76,17.20,1.81,10.49,10.37,60.27
ROW_1735_010020_010140.rttm,100.00,0.64,0.00,0.00,0.64,100.00
ROW_1735_015060_015180.rttm,333.68,2.99,6.98,233.68,2.99,100.00
ROW_1735_016800_016920.rttm,100.00,0.00,7.46,,0.00,
ROW_1735_017160_017280.rttm,1359.45,0.79,10.00,1259.45,0.79,100.00
ROW_1735_021480_021600.rttm,72.42,25.03,0.90,3.61,17.22,68.81
ROW_1735_030120_030240.rttm,30.08,2.40,0.31,12.75,0.42,17.33
ROW_1735_031260_031380.rttm,58.09,20.94,3.80,18.14,8.36,39.95
ROW_1735_032340_032460.rttm,100.00,0.00,2.09,,0.00,
ROW_1735_039120_039240.rttm,66.41,18.18,1.45,7.99,10.62,58.42
ROW_1735_040620_040740.rttm,47.01,46.83,3.75,8.00,18.27,39.01
ROW_1735_041520_041640.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_044820_044940.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_047580_047700.rttm,0.00,0.00,0.00,,0.00,
ROW_1735_050460_050580.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_008100_008220.rttm,168.95,9.91,9.14,92.20,7.61,76.75
ROW_1768_009180_009300.rttm,128.61,7.20,6.15,85.42,3.11,43.19
ROW_1768_014220_014340.rttm,93.03,12.82,1.61,12.58,10.32,80.45
ROW_1768_016920_017040.rttm,106.12,23.38,8.55,36.59,16.26,69.53
ROW_1768_022440_022560.rttm,130.49,4.89,3.14,64.25,3.24,66.24
ROW_1768_023040_023160.rttm,100.00,4.27,0.00,0.00,4.27,100.00
ROW_1768_023400_023520.rttm,114.52,11.64,2.70,23.20,10.63,91.32
ROW_1768_030000_030120.rttm,435.55,0.66,2.88,435.55,0.00,0.00
ROW_1768_030300_030420.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_032580_032700.rttm,64.49,37.99,4.10,10.78,20.40,53.71
ROW_1768_033540_033660.rttm,295.38,3.85,7.53,195.38,3.85,100.00
ROW_1768_034620_034740.rttm,100.00,1.36,0.00,0.00,1.36,100.00
ROW_1768_035220_035340.rttm,100.00,0.00,5.72,,0.00,
ROW_1768_036720_036840.rttm,0.00,0.00,0.00,,0.00,
ROW_1768_044340_044460.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_007200_007320.rttm,79.88,28.96,5.81,20.05,17.33,59.83
ROW_2745_014700_014820.rttm,55.28,14.29,3.44,24.07,4.46,31.21
ROW_2745_017940_018060.rttm,77.87,10.07,0.50,4.93,7.35,72.95
ROW_2745_020160_020280.rttm,100.00,2.99,0.00,0.00,2.99,100.00
ROW_2745_023760_023880.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_026760_026880.rttm,0.00,0.00,0.00,,0.00,
ROW_2745_031260_031380.rttm,77.96,2.47,0.23,9.24,1.70,68.72
ROW_2745_033360_033480.rttm,94.13,4.23,0.38,8.90,3.60,85.23
ROW_2745_033720_033840.rttm,151.72,1.16,0.60,51.72,1.16,100.00
ROW_2745_033960_034080.rttm,112.38,7.72,2.31,29.88,6.37,82.50
ROW_2745_034980_035100.rttm,337.80,1.85,5.10,275.49,1.15,62.31
ROW_2745_039900_040020.rttm,101.39,16.52,10.81,65.42,5.94,35.98
ROW_2745_040800_040920.rttm,100.00,5.44,0.00,0.00,5.44,100.00
ROW_2745_044160_044280.rttm,110.88,5.61,0.61,10.88,5.61,100.00
ROW_2745_053040_053160.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_008160_008280.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_010620_010740.rttm,507.89,0.30,1.24,407.89,0.30,100.00
ROW_3486_022380_022500.rttm,177.93,3.57,3.32,92.89,3.04,85.04
ROW_3486_026400_026520.rttm,124.68,5.91,1.46,24.68,5.91,100.00
ROW_3486_027960_028080.rttm,100.00,1.55,0.00,0.00,1.55,100.00
ROW_3486_030660_030780.rttm,100.00,0.50,0.00,0.00,0.50,100.00
ROW_3486_033060_033180.rttm,318.70,2.56,5.59,218.70,2.56,100.00
ROW_3486_039660_039780.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_041460_041580.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_047220_047340.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_049500_049620.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_050040_050160.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_050400_050520.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_050940_051060.rttm,0.00,0.00,0.00,,0.00,
ROW_3486_051300_051420.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_009660_009780.rttm,72.56,11.01,2.89,26.26,5.10,46.30
ROW_7798_012420_012540.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_013800_013920.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_014400_014520.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_017580_017700.rttm,68.00,11.51,0.25,2.15,7.58,65.84
ROW_7798_017880_018000.rttm,77.42,81.00,4.51,5.57,58.20,71.85
ROW_7798_019560_019680.rttm,89.27,68.80,2.56,3.73,58.85,85.54
ROW_7798_030780_030900.rttm,60.62,63.74,3.48,5.46,35.16,55.16
ROW_7798_033240_033360.rttm,47.35,86.20,7.63,8.86,33.18,38.49
ROW_7798_037020_037140.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_040380_040500.rttm,94.68,60.58,0.43,0.71,56.92,93.96
ROW_7798_044580_044700.rttm,88.12,15.27,2.14,14.00,11.31,74.11
ROW_7798_050580_050700.rttm,70.00,30.00,2.29,7.65,18.71,62.35
ROW_7798_051420_051540.rttm,0.00,0.00,0.00,,0.00,
ROW_7798_056220_056340.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_002820_002940.rttm,81.71,18.28,0.42,2.29,14.52,79.42
ROW_8357_006900_007020.rttm,77.40,41.26,2.84,6.89,29.09,70.51
ROW_8357_007620_007740.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_012660_012780.rttm,100.00,0.49,0.00,0.00,0.49,100.00
ROW_8357_019560_019680.rttm,100.00,19.50,0.00,0.00,19.50,100.00
ROW_8357_020220_020340.rttm,100.00,26.36,0.00,0.00,26.36,100.00
ROW_8357_021540_021660.rttm,100.00,17.28,0.00,0.00,17.28,100.00
ROW_8357_027960_028080.rttm,85.60,12.17,1.26,10.39,9.15,75.21
ROW_8357_030300_030420.rttm,100.00,8.14,0.00,0.00,8.14,100.00
ROW_8357_041400_041520.rttm,65.38,49.36,5.12,10.38,27.15,55.01
ROW_8357_042720_042840.rttm,79.19,17.75,0.59,3.34,13.46,75.85
ROW_8357_053160_053280.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_053280_053400.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_055860_055980.rttm,0.00,0.00,0.00,,0.00,
ROW_8357_057000_057120.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_003780_003900.rttm,88.57,21.40,0.85,3.98,18.10,84.59
ROW_9408_004800_004920.rttm,100.00,4.50,0.00,0.00,4.50,100.00
ROW_9408_008820_008940.rttm,80.65,20.76,2.07,9.95,14.68,70.70
ROW_9408_014880_015000.rttm,73.00,56.29,3.88,6.90,37.21,66.11
ROW_9408_018540_018660.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_019380_019500.rttm,84.27,12.37,0.06,0.50,10.36,83.77
ROW_9408_026100_026220.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_033360_033480.rttm,70.84,11.08,0.47,4.28,7.38,66.56
ROW_9408_035580_035700.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_036300_036420.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_037500_037620.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_039540_039660.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_042120_042240.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_043080_043200.rttm,0.00,0.00,0.00,,0.00,
ROW_9408_046140_046260.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_003780_003900.rttm,88.52,27.76,10.10,36.38,14.47,52.15
ROW_9492_004560_004680.rttm,44.71,25.24,2.52,10.00,8.76,34.72
ROW_9492_006180_006300.rttm,93.77,4.91,2.90,59.13,1.70,34.64
ROW_9492_007020_007140.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_007380_007500.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_011100_011220.rttm,125.34,12.51,3.17,25.34,12.51,100.00
ROW_9492_011340_011460.rttm,86.52,32.25,4.57,14.16,23.34,72.36
ROW_9492_015240_015360.rttm,100.00,16.19,0.00,0.00,16.19,100.00
ROW_9492_026220_026340.rttm,100.00,1.92,0.00,0.00,1.92,100.00
ROW_9492_027960_028080.rttm,92.56,3.25,0.40,12.42,2.61,80.14
ROW_9492_037200_037320.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_044280_044400.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_046020_046140.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_047820_047940.rttm,0.00,0.00,0.00,,0.00,
ROW_9492_048180_048300.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_002100_002220.rttm,65.04,33.37,4.99,14.95,16.72,50.10
ROW_9801_007440_007560.rttm,100.00,0.00,2.00,,0.00,
ROW_9801_008820_008940.rttm,77.21,29.03,3.42,11.79,18.99,65.42
ROW_9801_011340_011460.rttm,92.45,93.58,0.75,0.80,85.77,91.65
ROW_9801_012840_012960.rttm,73.63,103.98,0.67,0.64,75.89,72.98
ROW_9801_014760_014880.rttm,96.48,29.24,0.00,0.00,28.21,96.48
ROW_9801_019260_019380.rttm,78.82,38.76,1.12,2.89,29.43,75.93
ROW_9801_021720_021840.rttm,64.43,9.63,1.67,17.36,4.53,47.07
ROW_9801_026580_026700.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_028740_028860.rttm,66.43,63.59,1.75,2.75,40.49,63.67
ROW_9801_035400_035520.rttm,88.84,36.64,0.70,1.90,31.85,86.94
ROW_9801_036900_037020.rttm,49.18,47.54,3.06,6.44,20.32,42.74
ROW_9801_043620_043740.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_055020_055140.rttm,0.00,0.00,0.00,,0.00,
ROW_9801_056040_056160.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_006120_006240.rttm,132.57,7.95,3.28,41.32,7.25,91.24
SOD_1499_007500_007620.rttm,103.51,20.83,1.66,7.97,19.90,95.53
SOD_1499_008580_008700.rttm,174.43,2.84,2.11,74.43,2.84,100.00
SOD_1499_010980_011100.rttm,107.03,7.40,0.56,7.57,7.36,99.46
SOD_1499_012720_012840.rttm,100.00,0.00,2.04,,0.00,
SOD_1499_015420_015540.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_016260_016380.rttm,0.00,0.00,0.00,,0.00,
SOD_1499_017340_017460.rttm,100.00,0.00,0.80,,0.00,
SOD_1499_017820_017940.rttm,100.00,0.00,0.60,,0.00,
SOD_1499_020040_020160.rttm,100.00,0.61,0.00,0.00,0.61,100.00
SOD_1499_021660_021780.rttm,94.09,16.93,0.00,0.00,15.93,94.09
SOD_1499_023040_023160.rttm,100.00,20.39,0.00,0.00,20.39,100.00
SOD_1499_024300_024420.rttm,102.86,20.94,0.60,2.86,20.94,100.00
SOD_1499_025740_025860.rttm,100.00,33.24,0.00,0.00,33.24,100.00
SOD_1499_027540_027660.rttm,100.00,3.91,0.00,0.00,3.91,100.00
SOD_3542_003120_003240.rttm,53.31,88.42,0.99,1.12,46.14,52.19
SOD_3542_003900_004020.rttm,74.69,36.64,2.71,7.40,24.66,67.29
SOD_3542_004920_005040.rttm,53.86,82.05,5.42,6.61,38.77,47.25
SOD_3542_005220_005340.rttm,64.80,77.68,0.91,1.17,49.43,63.63
SOD_3542_006060_006180.rttm,92.71,60.44,0.52,0.86,55.51,91.85
SOD_3542_006360_006480.rttm,80.61,87.70,1.32,1.51,69.37,79.10
SOD_3542_010080_010200.rttm,97.51,88.05,0.58,0.66,85.28,96.85
SOD_3542_010500_010620.rttm,93.63,75.95,0.57,0.76,70.53,92.87
SOD_3542_011580_011700.rttm,78.95,85.06,1.55,1.82,65.60,77.12
SOD_3542_015540_015660.rttm,100.00,101.88,0.00,0.00,101.88,100.00
SOD_3542_017220_017340.rttm,96.19,26.26,0.00,0.00,25.26,96.19
SOD_3542_018180_018300.rttm,94.90,28.73,1.16,4.03,26.10,90.87
SOD_3542_019020_019140.rttm,39.70,17.30,2.02,11.68,4.85,28.02
SOD_3542_020700_020820.rttm,93.09,24.40,0.26,1.07,22.45,92.02
SOD_3542_021480_021600.rttm,100.00,4.75,0.00,0.00,4.75,100.00
SOD_3634_004260_004380.rttm,100.00,1.55,0.00,0.00,1.55,100.00
SOD_3634_004860_004980.rttm,98.93,31.75,0.33,1.04,31.08,97.89
SOD_3634_007260_007380.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_010860_010980.rttm,94.46,9.89,0.03,0.26,9.32,94.20
SOD_3634_017520_017640.rttm,70.34,94.52,0.48,0.51,66.01,69.83
SOD_3634_022140_022260.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_022620_022740.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_023040_023160.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_023940_024060.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_024540_024660.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_025320_025440.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_026100_026220.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_028140_028260.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_033000_033120.rttm,0.00,0.00,0.00,,0.00,
SOD_3634_036120_036240.rttm,189.11,4.73,5.15,108.86,3.79,80.24
SOD_4483_002100_002220.rttm,67.78,32.63,5.21,15.96,16.91,51.82
SOD_4483_002700_002820.rttm,89.61,36.20,3.12,8.63,29.32,80.98
SOD_4483_003120_003240.rttm,108.51,21.77,3.75,17.21,19.88,91.30
SOD_4483_003420_003540.rttm,82.17,6.02,0.29,4.78,4.66,77.39
SOD_4483_003780_003900.rttm,0.00,0.00,0.00,,0.00,
SOD_4483_004200_004320.rttm,100.00,9.52,0.00,0.00,9.52,100.00
SOD_4483_004560_004680.rttm,100.00,8.84,0.00,0.00,8.84,100.00
SOD_4483_004860_004980.rttm,88.48,8.21,0.15,1.79,7.12,86.69
SOD_4483_004980_005100.rttm,100.00,0.95,0.00,0.00,0.95,100.00
SOD_4483_005280_005400.rttm,161.88,1.62,1.00,61.88,1.62,100.00
SOD_4483_005460_005580.rttm,73.30,13.70,3.21,23.40,6.84,49.90
SOD_4483_005760_005880.rttm,55.50,65.79,5.58,8.48,30.93,47.01
SOD_4483_006120_006240.rttm,55.10,44.48,3.46,7.78,21.05,47.32
SOD_4483_006240_006360.rttm,43.33,71.10,10.64,14.97,20.16,28.36
SOD_4483_006600_006720.rttm,68.07,41.49,2.54,6.13,25.70,61.94
SOD_4736_004440_004560.rttm,100.00,0.00,1.27,,0.00,
SOD_4736_005760_005880.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_008940_009060.rttm,100.00,0.00,5.11,,0.00,
SOD_4736_009720_009840.rttm,100.00,0.00,16.24,,0.00,
SOD_4736_011220_011340.rttm,100.00,0.00,1.85,,0.00,
SOD_4736_013800_013920.rttm,434.41,2.17,7.24,334.41,2.17,100.00
SOD_4736_016920_017040.rttm,1382.49,0.71,9.08,1282.49,0.71,100.00
SOD_4736_018360_018480.rttm,100.00,0.00,2.07,,0.00,
SOD_4736_018780_018900.rttm,373.41,1.32,3.62,273.41,1.32,100.00
SOD_4736_020280_020400.rttm,100.00,0.00,15.03,,0.00,
SOD_4736_023580_023700.rttm,100.00,0.00,1.07,,0.00,
SOD_4736_025740_025860.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_026460_026580.rttm,0.00,0.00,0.00,,0.00,
SOD_4736_029520_029640.rttm,100.00,0.00,1.01,,0.00,
SOD_4736_033120_033240.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_006660_006780.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_011700_011820.rttm,91.78,43.06,0.87,2.01,38.65,89.77
SOD_8445_012900_013020.rttm,74.49,50.47,3.83,7.59,33.77,66.90
SOD_8445_015660_015780.rttm,0.00,0.00,0.00,,0.00,
SOD_8445_017580_017700.rttm,98.82,52.23,1.85,3.54,49.77,95.29
SOD_8445_019980_020100.rttm,120.73,12.06,2.50,20.73,12.06,100.00
SOD_8445_021960_022080.rttm,84.54,72.78,0.81,1.11,60.72,83.43
SOD_8445_023880_024000.rttm,72.12,11.02,2.17,19.68,5.78,52.44
SOD_8445_027600_027720.rttm,93.44,42.26,0.08,0.20,39.40,93.24
SOD_8445_029040_029160.rttm,88.38,36.82,2.45,6.65,30.09,81.72
SOD_8445_038220_038340.rttm,100.00,16.94,0.00,0.00,16.94,100.00
SOD_8445_039000_039120.rttm,226.48,5.44,7.01,128.85,5.31,97.63
SOD_8445_044340_044460.rttm,43.09,90.62,7.40,8.17,31.65,34.92
SOD_8445_048120_048240.rttm,88.38,23.72,0.29,1.23,20.67,87.15
SOD_8445_049380_049500.rttm,86.58,11.48,1.79,15.60,8.15,70.99
SOD_8924_002400_002520.rttm,69.78,34.85,1.51,4.33,22.81,65.45
SOD_8924_006360_006480.rttm,88.64,34.95,1.52,4.35,29.46,84.29
SOD_8924_007140_007260.rttm,77.55,69.93,1.42,2.03,52.81,75.52
SOD_8924_012780_012900.rttm,100.00,19.59,0.00,0.00,19.59,100.00
SOD_8924_013560_013680.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_014820_014940.rttm,100.00,29.95,0.00,0.00,29.95,100.00
SOD_8924_015720_015840.rttm,0.00,0.00,0.00,,0.00,
SOD_8924_017160_017280.rttm,39.68,86.20,1.48,1.72,32.73,37.97
SOD_8924_017340_017460.rttm,39.37,78.41,1.60,2.04,29.27,37.33
SOD_8924_018240_018360.rttm,74.42,40.07,2.12,5.30,27.69,69.11
SOD_8924_018720_018840.rttm,86.66,7.20,0.00,0.00,6.24,86.66
SOD_8924_019500_019620.rttm,88.12,30.22,0.03,0.10,26.60,88.02
SOD_8924_023400_023520.rttm,41.49,16.63,2.00,12.03,4.90,29.46
SOD_8924_024480_024600.rttm,86.42,19.36,0.64,3.31,16.09,83.11
SOD_8924_028020_028140.rttm,85.24,41.40,4.24,10.24,31.05,75.00
SOD_9527_001980_002100.rttm,59.56,30.35,4.12,13.57,13.96,46.00
SOD_9527_003660_003780.rttm,65.78,31.61,2.30,7.27,18.49,58.51
SOD_9527_004800_004920.rttm,58.18,70.22,1.80,2.57,39.05,55.61
SOD_9527_007920_008040.rttm,78.35,29.64,1.84,6.19,21.39,72.16
SOD_9527_008340_008460.rttm,96.98,9.93,0.70,7.05,8.93,89.93
SOD_9527_010320_010440.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_012060_012180.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_013920_014040.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_020460_020580.rttm,76.14,32.91,1.71,5.21,23.34,70.93
SOD_9527_025620_025740.rttm,134.34,9.12,3.13,34.34,9.12,100.00
SOD_9527_027240_027360.rttm,108.23,13.81,1.84,13.31,13.10,94.92
SOD_9527_032760_032880.rttm,89.65,19.61,0.00,0.00,17.58,89.65
SOD_9527_042300_042420.rttm,100.00,0.00,1.19,,0.00,
SOD_9527_048900_049020.rttm,0.00,0.00,0.00,,0.00,
SOD_9527_049500_049620.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_003120_003240.rttm,160.26,4.08,4.33,106.13,2.21,54.13
SOD_9854_007380_007500.rttm,60.70,20.69,2.98,14.41,9.58,46.28
SOD_9854_010740_010860.rttm,133.51,19.10,7.41,38.80,18.09,94.71
SOD_9854_011460_011580.rttm,70.47,37.19,2.37,6.37,23.84,64.10
SOD_9854_012060_012180.rttm,85.98,34.95,0.67,1.91,29.38,84.06
SOD_9854_013260_013380.rttm,60.19,42.78,5.83,13.64,19.91,46.55
SOD_9854_015780_015900.rttm,99.65,16.08,2.82,17.55,13.20,82.10
SOD_9854_019380_019500.rttm,91.20,31.12,0.00,0.00,28.38,91.20
SOD_9854_020880_021000.rttm,87.11,34.12,2.62,7.67,27.10,79.44
SOD_9854_021900_022020.rttm,100.00,18.90,0.00,0.00,18.90,100.00
SOD_9854_024300_024420.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_027480_027600.rttm,0.00,0.00,0.00,,0.00,
SOD_9854_028320_028440.rttm,129.03,3.44,1.00,29.03,3.44,100.00
SOD_9854_030060_030180.rttm,94.88,45.86,0.06,0.13,43.45,94.75
SOD_9854_032340_032460.rttm,76.84,28.82,0.85,2.96,21.30,73.88
SOD_9858_002580_002700.rttm,100.00,1.48,0.00,0.00,1.48,100.00
SOD_9858_003360_003480.rttm,100.00,0.00,8.55,,0.00,
SOD_9858_004740_004860.rttm,100.00,4.93,0.00,0.00,4.93,100.00
SOD_9858_008520_008640.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_009600_009720.rttm,100.00,0.66,0.00,0.00,0.66,100.00
SOD_9858_011520_011640.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_012660_012780.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_012960_013080.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_013800_013920.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_015660_015780.rttm,0.00,0.00,0.00,,0.00,
SOD_9858_017040_017160.rttm,59.98,48.69,0.32,0.65,28.88,59.33
SOD_9858_018240_018360.rttm,160.52,10.43,6.31,60.52,10.43,100.00
SOD_9858_021360_021480.rttm,100.00,7.88,0.00,0.00,7.88,100.00
SOD_9858_022020_022140.rttm,105.82,27.14,1.58,5.82,27.14,100.00
SOD_9858_023100_023220.rttm,104.32,20.56,0.94,4.59,20.50,99.73
WAR_1130_002640_002760.rttm,73.21,32.96,7.21,21.86,16.92,51.35
WAR_1130_003000_003120.rttm,67.72,49.43,2.11,4.27,31.36,63.45
WAR_1130_004380_004500.rttm,79.08,14.54,1.46,10.07,10.04,69.02
WAR_1130_007080_007200.rttm,71.43,23.19,1.29,5.57,15.28,65.86
WAR_1130_009120_009240.rttm,113.45,7.44,1.00,13.45,7.44,100.00
WAR_1130_011220_011340.rttm,100.00,11.16,0.00,0.00,11.16,100.00
WAR_1130_013260_013380.rttm,92.65,18.36,1.61,8.77,15.40,83.88
WAR_1130_021960_022080.rttm,100.00,8.88,0.00,0.00,8.88,100.00
WAR_1130_022980_023100.rttm,0.00,0.00,0.00,,0.00,
WAR_1130_023580_023700.rttm,100.00,0.00,1.00,,0.00,
WAR_1130_026400_026520.rttm,100.00,0.00,1.00,,0.00,
WAR_1130_027660_027780.rttm,50.64,18.96,3.05,16.09,6.55,34.55
WAR_1130_037140_037260.rttm,80.99,9.38,1.65,17.59,5.95,63.41
WAR_1130_039420_039540.rttm,0.00,0.00,0.00,,0.00,
WAR_1130_040080_040200.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_004380_004500.rttm,100.00,0.00,3.66,,0.00,
WAR_2535_006840_006960.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_009720_009840.rttm,48.23,51.98,9.82,18.89,15.25,29.34
WAR_2535_010920_011040.rttm,59.92,32.01,3.13,9.77,16.05,50.16
WAR_2535_012600_012720.rttm,100.00,0.00,18.35,,0.00,
WAR_2535_013320_013440.rttm,100.75,41.31,1.71,4.14,39.91,96.61
WAR_2535_014940_015060.rttm,94.87,6.93,0.32,4.64,6.26,90.22
WAR_2535_018660_018780.rttm,0.00,0.00,0.00,,0.00,
WAR_2535_025740_025860.rttm,114.62,4.34,3.32,76.58,1.65,38.04
WAR_2535_032640_032760.rttm,84.70,87.94,1.01,1.15,73.47,83.55
WAR_2535_034500_034620.rttm,75.05,90.42,2.06,2.28,65.80,72.77
WAR_2535_035640_035760.rttm,82.44,58.86,1.71,2.90,46.82,79.54
WAR_2535_036960_037080.rttm,66.20,64.02,1.16,1.81,41.23,64.40
WAR_2535_038400_038520.rttm,63.07,79.14,2.34,2.96,47.58,60.11
WAR_2535_045660_045780.rttm,50.04,8.40,1.41,16.73,2.80,33.31
WAR_3090_010980_011100.rttm,119.94,6.17,1.23,19.94,6.17,100.00
WAR_3090_016320_016440.rttm,100.00,0.00,0.60,,0.00,
WAR_3090_020820_020940.rttm,100.00,0.00,0.60,,0.00,
WAR_3090_021120_021240.rttm,100.00,0.00,7.25,,0.00,
