item,detection error rate %,total,false alarm,false alarm %,miss,miss %
C04_20170707_030840_030900.rttm,100.00,0.00,15.82,,0.00,
C04_20170707_031440_031500.rttm,100.00,0.00,17.59,,0.00,
C04_20170707_032040_032100.rttm,100.00,0.00,21.60,,0.00,
C04_20170707_032640_032700.rttm,100.00,0.00,7.91,,0.00,
C04_20170707_033240_033300.rttm,100.00,0.00,2.80,,0.00,
C04_20170707_033840_033900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_034440_034500.rttm,174.74,2.89,2.16,74.74,2.89,100.00
C04_20170707_035040_035100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_035640_035700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_036240_036300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_036840_036900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_037440_037500.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_038040_038100.rttm,100.00,0.00,2.59,,0.00,
C04_20170707_038640_038700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_039240_039300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_039840_039900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_040440_040500.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_041040_041100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_041640_041700.rttm,100.00,0.00,1.00,,0.00,
C04_20170707_042240_042300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_042840_042900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_043440_043500.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_044040_044100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_044640_044700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_045840_045900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_046440_046500.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_047040_047100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_047640_047700.rttm,100.00,0.00,0.80,,0.00,
C04_20170707_048240_048300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_049440_049500.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_050040_050100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_050640_050700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_051240_051300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_051840_051900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_053040_053100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_053640_053700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_054240_054300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_054840_054900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_055440_055500.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_056640_056700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_057240_057300.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_002040_002100.rttm,100.00,0.00,1.79,,0.00,
C09_20170708_002640_002700.rttm,100.00,0.00,3.39,,0.00,
C09_20170708_003240_003300.rttm,100.00,0.00,8.56,,0.00,
C09_20170708_003840_003900.rttm,100.00,0.00,4.94,,0.00,
C09_20170708_004440_004500.rttm,100.00,0.00,1.61,,0.00,
C09_20170708_005040_005100.rttm,100.00,0.00,4.04,,0.00,
C09_20170708_005640_005700.rttm,765.22,0.69,5.28,765.22,0.00,0.00
C09_20170708_006240_006300.rttm,100.00,0.00,7.70,,0.00,
C09_20170708_006840_006900.rttm,100.00,0.00,35.53,,0.00,
C09_20170708_007440_007500.rttm,100.00,0.00,23.52,,0.00,
C09_20170708_008040_008100.rttm,100.00,0.00,7.85,,0.00,
C09_20170708_008640_008700.rttm,100.00,0.00,8.89,,0.00,
C09_20170708_009240_009300.rttm,936.25,0.80,6.69,836.25,0.80,100.00
C09_20170708_009840_009900.rttm,100.00,0.00,23.52,,0.00,
C09_20170708_010440_010500.rttm,100.00,0.00,22.89,,0.00,
C09_20170708_011040_011100.rttm,100.00,0.00,31.62,,0.00,
C09_20170708_011640_011700.rttm,100.00,0.00,7.49,,0.00,
C09_20170708_012240_012300.rttm,100.00,0.00,15.13,,0.00,
C09_20170708_012840_012900.rttm,9380.00,0.05,4.64,9280.00,0.05,100.00
C09_20170708_013440_013500.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_014040_014100.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_014640_014700.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_015240_015300.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_015840_015900.rttm,100.00,0.00,0.82,,0.00,
C09_20170708_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_017040_017100.rttm,100.00,0.00,1.75,,0.00,
C09_20170708_017640_017700.rttm,100.00,0.00,17.26,,0.00,
C09_20170708_018240_018300.rttm,100.00,0.00,1.69,,0.00,
C09_20170708_018840_018900.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_019440_019500.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_020040_020100.rttm,100.00,0.00,14.41,,0.00,
C09_20170708_020640_020700.rttm,100.00,0.00,12.44,,0.00,
C09_20170708_021240_021300.rttm,100.00,0.00,8.19,,0.00,
C09_20170708_021840_021900.rttm,100.00,0.00,0.80,,0.00,
C09_20170708_022440_022500.rttm,100.00,0.00,6.01,,0.00,
C09_20170708_023040_023100.rttm,100.00,0.00,10.20,,0.00,
C09_20170708_023640_023700.rttm,100.00,0.00,29.63,,0.00,
C09_20170708_024240_024300.rttm,100.00,0.00,13.18,,0.00,
C09_20170708_024840_024900.rttm,100.00,0.00,6.17,,0.00,
C09_20170708_025440_025500.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_026040_026100.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_026640_026700.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_027240_027300.rttm,260.35,2.85,5.17,181.40,2.25,78.95
C09_20170708_027840_027900.rttm,100.00,0.00,19.87,,0.00,
C09_20170708_028440_028500.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_029040_029100.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_029640_029700.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_030240_030300.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_031440_031500.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_032040_032100.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_032640_032700.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_033240_033300.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_033840_033900.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_035040_035100.rttm,100.00,0.00,6.12,,0.00,
C09_20170708_035640_035700.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_036240_036300.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_036840_036900.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_037440_037500.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_038640_038700.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_039240_039300.rttm,100.00,0.00,0.80,,0.00,
C09_20170708_039840_039900.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_040440_040500.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_041040_041100.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_042240_042300.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_042840_042900.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_043440_043500.rttm,100.00,0.00,1.63,,0.00,
C09_20170708_044040_044100.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_044640_044700.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_045840_045900.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_046440_046500.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_047040_047100.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_048240_048300.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_049440_049500.rttm,100.00,0.00,3.14,,0.00,
C09_20170708_050040_050100.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_050640_050700.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_051240_051300.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_051840_051900.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_053040_053100.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_053640_053700.rttm,100.00,0.00,2.85,,0.00,
C09_20170708_054240_054300.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_054840_054900.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_055440_055500.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_056640_056700.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_057240_057300.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_002040_002100.rttm,100.00,0.00,32.46,,0.00,
C10_20170709_002640_002700.rttm,100.00,0.00,10.88,,0.00,
C10_20170709_003240_003300.rttm,100.00,0.00,12.43,,0.00,
C10_20170709_003840_003900.rttm,100.00,0.00,10.40,,0.00,
C10_20170709_004440_004500.rttm,100.00,0.00,0.80,,0.00,
C10_20170709_005040_005100.rttm,100.00,0.00,59.05,,0.00,
C10_20170709_005640_005700.rttm,100.00,0.00,58.97,,0.00,
C10_20170709_006240_006300.rttm,100.00,0.00,41.60,,0.00,
C10_20170709_006840_006900.rttm,100.00,0.00,14.93,,0.00,
C10_20170709_007440_007500.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_008040_008100.rttm,100.00,0.00,2.40,,0.00,
C10_20170709_008640_008700.rttm,100.00,0.00,6.36,,0.00,
C10_20170709_009240_009300.rttm,100.00,0.00,10.90,,0.00,
C10_20170709_009840_009900.rttm,100.00,0.00,0.80,,0.00,
C10_20170709_010440_010500.rttm,100.00,0.00,3.38,,0.00,
C10_20170709_011040_011100.rttm,100.00,0.00,2.83,,0.00,
C10_20170709_011640_011700.rttm,100.00,0.00,30.40,,0.00,
C10_20170709_012240_012300.rttm,100.00,0.00,21.38,,0.00,
C10_20170709_012840_012900.rttm,100.00,0.00,47.99,,0.00,
C10_20170709_013440_013500.rttm,100.00,0.00,2.48,,0.00,
C10_20170709_014040_014100.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_014640_014700.rttm,100.00,0.00,14.81,,0.00,
C10_20170709_015240_015300.rttm,100.00,0.00,13.70,,0.00,
C10_20170709_015840_015900.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_016440_016500.rttm,100.00,0.00,15.41,,0.00,
C10_20170709_017040_017100.rttm,100.00,0.00,21.10,,0.00,
C10_20170709_017640_017700.rttm,100.00,0.00,19.55,,0.00,
C10_20170709_018240_018300.rttm,100.00,0.00,19.46,,0.00,
C10_20170709_018840_018900.rttm,100.00,0.00,42.00,,0.00,
C10_20170709_019440_019500.rttm,100.00,0.00,30.10,,0.00,
C10_20170709_020040_020100.rttm,647.30,0.74,4.05,547.30,0.74,100.00
C10_20170709_020640_020700.rttm,100.00,0.00,4.40,,0.00,
C10_20170709_021240_021300.rttm,100.00,0.00,17.36,,0.00,
C10_20170709_021840_021900.rttm,100.00,0.00,7.31,,0.00,
C10_20170709_022440_022500.rttm,100.00,0.00,7.40,,0.00,
C10_20170709_023040_023100.rttm,100.00,0.00,6.57,,0.00,
C10_20170709_023640_023700.rttm,100.00,0.00,18.18,,0.00,
C10_20170709_024240_024300.rttm,100.00,0.00,10.46,,0.00,
C10_20170709_024840_024900.rttm,100.00,0.00,8.11,,0.00,
C10_20170709_025440_025500.rttm,100.00,0.00,5.79,,0.00,
C10_20170709_026040_026100.rttm,100.00,0.00,21.13,,0.00,
C10_20170709_026640_026700.rttm,100.00,0.00,8.91,,0.00,
C10_20170709_027240_027300.rttm,100.00,0.00,19.66,,0.00,
C10_20170709_027840_027900.rttm,100.00,0.00,12.18,,0.00,
C10_20170709_028440_028500.rttm,100.00,0.00,7.20,,0.00,
C10_20170709_029040_029100.rttm,100.00,0.00,0.92,,0.00,
C10_20170709_029640_029700.rttm,100.00,0.00,8.60,,0.00,
C10_20170709_030240_030300.rttm,100.00,0.00,12.10,,0.00,
C10_20170709_030840_030900.rttm,100.00,0.00,3.27,,0.00,
C10_20170709_031440_031500.rttm,100.00,0.00,4.61,,0.00,
C10_20170709_032040_032100.rttm,100.00,0.00,32.42,,0.00,
C10_20170709_032640_032700.rttm,100.00,0.00,22.96,,0.00,
C10_20170709_033240_033300.rttm,100.00,0.00,10.96,,0.00,
C10_20170709_033840_033900.rttm,100.00,0.00,3.37,,0.00,
C10_20170709_034440_034500.rttm,1185.92,0.71,7.71,1085.92,0.71,100.00
C10_20170709_035040_035100.rttm,100.00,0.00,10.74,,0.00,
C10_20170709_035640_035700.rttm,100.00,0.00,10.40,,0.00,
C10_20170709_036240_036300.rttm,100.00,0.00,4.94,,0.00,
C10_20170709_036840_036900.rttm,100.00,0.00,8.55,,0.00,
C10_20170709_037440_037500.rttm,100.00,0.00,10.81,,0.00,
C10_20170709_038040_038100.rttm,100.00,0.00,12.48,,0.00,
C10_20170709_038640_038700.rttm,100.00,0.00,29.83,,0.00,
C10_20170709_039240_039300.rttm,100.00,0.00,3.52,,0.00,
C10_20170709_039840_039900.rttm,100.00,0.00,5.26,,0.00,
C10_20170709_040440_040500.rttm,100.00,0.00,3.63,,0.00,
C10_20170709_041040_041100.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_041640_041700.rttm,100.00,0.00,1.44,,0.00,
C10_20170709_042240_042300.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_042840_042900.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_043440_043500.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_044040_044100.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_044640_044700.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_045840_045900.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_046440_046500.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_047040_047100.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_048240_048300.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_049440_049500.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_050040_050100.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_050640_050700.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_051240_051300.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_051840_051900.rttm,100.00,0.00,1.13,,0.00,
C10_20170709_052440_052500.rttm,100.00,0.22,0.00,0.00,0.22,100.00
C10_20170709_053040_053100.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_053640_053700.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_054240_054300.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_054840_054900.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_055440_055500.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_056640_056700.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_057240_057300.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_002040_002100.rttm,288.03,4.51,9.40,208.43,3.59,79.60
C11_20170709_002640_002700.rttm,100.00,0.00,3.67,,0.00,
C11_20170709_003240_003300.rttm,100.00,0.00,16.54,,0.00,
C11_20170709_003840_003900.rttm,100.00,0.00,12.75,,0.00,
C11_20170709_004440_004500.rttm,100.00,0.00,3.29,,0.00,
C11_20170709_005040_005100.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_006240_006300.rttm,100.00,0.00,41.40,,0.00,
C11_20170709_006840_006900.rttm,100.00,0.00,54.85,,0.00,
C11_20170709_007440_007500.rttm,100.00,0.00,55.05,,0.00,
C11_20170709_008040_008100.rttm,100.00,0.00,48.98,,0.00,
C11_20170709_008640_008700.rttm,100.00,0.00,53.34,,0.00,
C11_20170709_009240_009300.rttm,100.00,0.00,51.18,,0.00,
C11_20170709_009840_009900.rttm,100.00,0.00,54.58,,0.00,
C11_20170709_010440_010500.rttm,100.00,0.00,55.98,,0.00,
C11_20170709_011040_011100.rttm,100.00,0.00,54.65,,0.00,
C11_20170709_011640_011700.rttm,100.00,0.00,57.92,,0.00,
C11_20170709_012240_012300.rttm,100.00,0.00,31.67,,0.00,
C11_20170709_012840_012900.rttm,100.00,0.00,10.08,,0.00,
C11_20170709_013440_013500.rttm,100.00,0.00,0.92,,0.00,
C11_20170709_014040_014100.rttm,100.00,0.00,0.81,,0.00,
C11_20170709_014640_014700.rttm,100.00,0.00,15.92,,0.00,
C11_20170709_015240_015300.rttm,100.00,0.00,9.70,,0.00,
C11_20170709_015840_015900.rttm,100.00,0.00,11.34,,0.00,
C11_20170709_016440_016500.rttm,2940.32,0.62,17.61,2840.32,0.62,100.00
C11_20170709_017040_017100.rttm,100.00,0.00,19.79,,0.00,
C11_20170709_017640_017700.rttm,100.00,0.00,26.11,,0.00,
C11_20170709_018240_018300.rttm,100.00,0.00,34.64,,0.00,
C11_20170709_018840_018900.rttm,100.00,0.00,18.15,,0.00,
C11_20170709_019440_019500.rttm,100.00,0.00,18.45,,0.00,
C11_20170709_020040_020100.rttm,100.00,0.00,6.27,,0.00,
C11_20170709_020640_020700.rttm,100.00,0.00,20.98,,0.00,
C11_20170709_021240_021300.rttm,100.00,0.00,5.84,,0.00,
C11_20170709_021840_021900.rttm,100.00,0.00,10.87,,0.00,
C11_20170709_022440_022500.rttm,100.00,0.00,22.19,,0.00,
C11_20170709_023040_023100.rttm,100.00,0.00,8.68,,0.00,
C11_20170709_023640_023700.rttm,100.00,0.00,22.62,,0.00,
C11_20170709_024240_024300.rttm,100.00,0.00,7.64,,0.00,
C11_20170709_024840_024900.rttm,100.00,0.00,16.63,,0.00,
C11_20170709_025440_025500.rttm,100.00,0.00,21.18,,0.00,
C11_20170709_026040_026100.rttm,100.00,0.00,6.89,,0.00,
C11_20170709_026640_026700.rttm,100.00,0.00,28.19,,0.00,
C11_20170709_027240_027300.rttm,100.00,0.00,0.46,,0.00,
C11_20170709_027840_027900.rttm,100.00,0.00,12.73,,0.00,
C11_20170709_028440_028500.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_029040_029100.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_029640_029700.rttm,100.00,0.00,2.37,,0.00,
C11_20170709_030240_030300.rttm,100.00,0.00,16.20,,0.00,
C11_20170709_030840_030900.rttm,100.00,0.00,8.70,,0.00,
C11_20170709_031440_031500.rttm,100.00,0.00,27.21,,0.00,
C11_20170709_032040_032100.rttm,100.00,0.00,12.45,,0.00,
C11_20170709_032640_032700.rttm,100.00,0.00,12.27,,0.00,
C11_20170709_033240_033300.rttm,100.00,0.00,4.79,,0.00,
C11_20170709_033840_033900.rttm,100.00,0.00,7.66,,0.00,
C11_20170709_034440_034500.rttm,100.00,0.00,14.81,,0.00,
C11_20170709_035040_035100.rttm,100.00,0.00,7.64,,0.00,
C11_20170709_035640_035700.rttm,100.00,0.00,10.27,,0.00,
C11_20170709_036240_036300.rttm,100.00,0.00,8.72,,0.00,
C11_20170709_036840_036900.rttm,100.00,0.00,13.11,,0.00,
C11_20170709_037440_037500.rttm,100.00,0.00,3.15,,0.00,
C11_20170709_038040_038100.rttm,100.00,0.00,44.80,,0.00,
C11_20170709_038640_038700.rttm,100.00,0.00,20.62,,0.00,
C11_20170709_039240_039300.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_039840_039900.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_040440_040500.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_041040_041100.rttm,100.00,0.00,3.35,,0.00,
C11_20170709_041640_041700.rttm,100.00,0.00,42.49,,0.00,
C11_20170709_042240_042300.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_042840_042900.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_043440_043500.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_044040_044100.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_044640_044700.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_045840_045900.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_046440_046500.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_047040_047100.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_048240_048300.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_049440_049500.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_050040_050100.rttm,100.00,0.00,36.52,,0.00,
C11_20170709_050640_050700.rttm,100.00,0.00,24.17,,0.00,
C11_20170709_051240_051300.rttm,100.00,0.00,21.93,,0.00,
C11_20170709_051840_051900.rttm,100.00,0.00,2.80,,0.00,
C11_20170709_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_053040_053100.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_053640_053700.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_054240_054300.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_054840_054900.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_055440_055500.rttm,100.00,0.00,1.10,,0.00,
C11_20170709_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_056640_056700.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_057240_057300.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_002040_002100.rttm,100.00,0.00,1.66,,0.00,
C11_20170718_002640_002700.rttm,100.00,0.00,3.29,,0.00,
C11_20170718_003240_003300.rttm,100.00,0.00,1.63,,0.00,
C11_20170718_003840_003900.rttm,100.00,0.00,6.56,,0.00,
C11_20170718_004440_004500.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_005040_005100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_006240_006300.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_006840_006900.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_007440_007500.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_008040_008100.rttm,100.00,0.00,1.31,,0.00,
C11_20170718_008640_008700.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_009840_009900.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_010440_010500.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_011040_011100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_011640_011700.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_012240_012300.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_013440_013500.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_014040_014100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_014640_014700.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_015240_015300.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_015840_015900.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_017040_017100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_017640_017700.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_018240_018300.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_018840_018900.rttm,100.00,0.00,1.44,,0.00,
C11_20170718_019440_019500.rttm,100.00,0.00,7.40,,0.00,
C11_20170718_020040_020100.rttm,100.00,0.00,1.09,,0.00,
C11_20170718_020640_020700.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_021240_021300.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_021840_021900.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_022440_022500.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_023040_023100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_024240_024300.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_024840_024900.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_025440_025500.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_026040_026100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_026640_026700.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_027840_027900.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_028440_028500.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_029040_029100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_029640_029700.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_030240_030300.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_031440_031500.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_032040_032100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_032640_032700.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_033240_033300.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_033840_033900.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_035040_035100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_035640_035700.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_036240_036300.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_036840_036900.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_037440_037500.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_038640_038700.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_039240_039300.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_039840_039900.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_040440_040500.rttm,100.00,0.00,0.81,,0.00,
C11_20170718_041040_041100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_042240_042300.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_042840_042900.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_043440_043500.rttm,100.00,0.00,1.36,,0.00,
C11_20170718_044040_044100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_044640_044700.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_045240_045300.rttm,0.00,0.00,0.00,,0.00,
