item,identification error rate %,total,correct,correct %,false alarm,false alarm %,missed detection,missed detection %,confusion,confusion %
C12_20170709_48840.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C12_20170709_52440.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C12_20170709_56040.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C12_20170709_5640.rttm,87.60,32.05,8.66,27.01,4.68,14.61,7.33,22.86,16.07,50.13
C12_20170709_9240.rttm,226.65,22.13,1.23,5.56,29.26,132.20,1.88,8.52,19.02,85.93
C15_20170710_12840.rttm,100.00,0.00,0.00,,28.04,,0.00,,0.00,
C15_20170710_16440.rttm,100.00,0.00,0.00,,4.60,,0.00,,0.00,
C15_20170710_20040.rttm,100.00,0.00,0.00,,44.11,,0.00,,0.00,
C15_20170710_2040.rttm,107.90,22.22,4.18,18.80,5.93,26.70,9.37,42.15,8.68,39.05
C15_20170710_23640.rttm,100.00,0.00,0.00,,3.03,,0.00,,0.00,
C15_20170710_27240.rttm,100.00,0.00,0.00,,4.03,,0.00,,0.00,
C15_20170710_30840.rttm,100.00,0.00,0.00,,17.93,,0.00,,0.00,
C15_20170710_34440.rttm,100.00,0.00,0.00,,16.13,,0.00,,0.00,
C15_20170710_38040.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C15_20170710_41640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C15_20170710_45240.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C15_20170710_48840.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C15_20170710_52440.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C15_20170710_56040.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C15_20170710_5640.rttm,106.87,27.91,4.02,14.40,5.94,21.27,11.68,41.86,12.21,43.74
C15_20170710_9240.rttm,86.02,23.32,8.62,36.95,5.36,22.98,2.93,12.58,11.77,50.47
C16_20170710_12840.rttm,88.60,30.85,4.86,15.77,1.35,4.37,23.63,76.62,2.35,7.62
C16_20170710_16440.rttm,536.30,1.52,0.76,50.48,7.38,486.78,0.75,49.52,0.00,0.00
C16_20170710_20040.rttm,90.97,26.15,7.23,27.66,4.87,18.63,14.89,56.92,4.04,15.43
C16_20170710_2040.rttm,81.01,29.34,10.95,37.32,5.38,18.33,8.05,27.44,10.34,35.24
C16_20170710_23640.rttm,47.30,25.18,15.79,62.70,2.52,10.01,8.28,32.88,1.11,4.42
C16_20170710_27240.rttm,213.58,7.84,3.99,50.90,12.89,164.48,3.85,49.10,0.00,0.00
C16_20170710_30840.rttm,354.70,4.77,3.53,73.94,15.68,328.64,1.24,26.06,0.00,0.00
C16_20170710_34440.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C16_20170710_38040.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C16_20170710_41640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C16_20170710_45240.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C16_20170710_48840.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C16_20170710_52440.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C16_20170710_56040.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C16_20170710_5640.rttm,95.75,17.46,3.22,18.44,2.48,14.19,9.32,53.37,4.92,28.19
C16_20170710_9240.rttm,50.28,27.56,17.26,62.63,3.56,12.91,6.98,25.33,3.32,12.04
C18_20170711_12840.rttm,98.75,26.25,11.54,43.95,11.21,42.70,5.88,22.42,8.83,33.63
C18_20170711_16440.rttm,120.02,16.89,8.50,50.36,11.89,70.38,5.33,31.59,3.05,18.06
C18_20170711_20040.rttm,69.92,41.18,15.05,36.54,2.66,6.47,19.39,47.07,6.75,16.38
C18_20170711_2040.rttm,166.37,28.79,5.94,20.63,25.05,87.00,9.59,33.31,13.26,46.05
C18_20170711_23640.rttm,89.05,29.98,18.19,60.69,14.91,49.73,3.63,12.11,8.16,27.20
C18_20170711_27240.rttm,298.64,14.69,6.21,42.25,35.40,240.88,1.19,8.10,7.30,49.65
C18_20170711_30840.rttm,55.98,18.65,10.54,56.50,2.33,12.48,6.01,32.22,2.10,11.28
C18_20170711_34440.rttm,73.41,16.28,6.90,42.39,2.57,15.80,4.49,27.61,4.89,30.01
C18_20170711_38040.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170711_41640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170711_45240.rttm,222.76,0.66,0.00,0.00,0.81,122.76,0.66,100.00,0.00,0.00
C18_20170711_48840.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170711_52440.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170711_56040.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170711_5640.rttm,67.78,12.51,5.14,41.11,1.11,8.88,3.40,27.18,3.97,31.71
C18_20170711_9240.rttm,81.43,25.51,5.61,21.97,0.87,3.41,18.71,73.34,1.20,4.68
C18_20170718_12840.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_16440.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_20040.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_2040.rttm,114.49,11.58,0.00,0.00,1.68,14.49,8.04,69.42,3.54,30.58
C18_20170718_23640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_27240.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_30840.rttm,100.00,0.00,0.00,,0.60,,0.00,,0.00,
C18_20170718_34440.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_38040.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_41640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_45240.rttm,108.86,31.20,3.91,12.54,6.68,21.40,6.20,19.87,21.09,67.59
C18_20170718_48840.rttm,72.50,34.93,15.20,43.51,5.59,16.01,2.39,6.83,17.35,49.65
C18_20170718_52440.rttm,97.39,33.08,16.74,50.60,15.87,47.99,5.76,17.42,10.58,31.98
C18_20170718_56040.rttm,434.71,12.08,0.91,7.52,41.34,342.23,0.25,2.03,10.92,90.45
C18_20170718_5640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C18_20170718_9240.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C20_20170711_12840.rttm,84.36,24.20,13.02,53.82,9.24,38.18,4.29,17.74,6.88,28.44
C20_20170711_16440.rttm,172.19,13.74,0.00,0.00,9.92,72.19,2.37,17.24,11.37,82.76
C20_20170711_20040.rttm,80.97,39.02,10.26,26.30,2.84,7.27,19.92,51.04,8.84,22.66
C20_20170711_2040.rttm,99.16,35.63,9.10,25.53,8.80,24.69,8.34,23.40,18.20,51.07
C20_20170711_23640.rttm,163.65,27.14,3.05,11.25,20.32,74.90,1.22,4.49,22.86,84.26
C20_20170711_27240.rttm,558.38,6.84,4.05,59.27,35.40,517.65,0.34,4.99,2.44,35.74
C20_20170711_30840.rttm,257.72,7.79,1.53,19.69,13.83,177.41,0.26,3.34,6.00,76.97
C20_20170711_34440.rttm,641.76,5.44,0.00,0.00,29.49,541.76,0.66,12.19,4.78,87.81
C20_20170711_38040.rttm,228.87,18.37,2.29,12.48,25.96,141.35,0.70,3.82,15.37,83.71
C20_20170711_41640.rttm,100.00,0.00,0.00,,58.08,,0.00,,0.00,
C20_20170711_45240.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C20_20170711_48840.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C20_20170711_52440.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C20_20170711_56040.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C20_20170711_5640.rttm,114.06,23.46,8.90,37.92,12.19,51.98,4.44,18.91,10.13,43.18
C20_20170711_9240.rttm,109.47,32.77,16.57,50.56,19.67,60.03,1.66,5.05,14.55,44.39
C22_20170717_12840.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_16440.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_20040.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_2040.rttm,104.29,30.61,4.00,13.06,5.31,17.35,18.58,60.69,8.03,26.25
C22_20170717_23640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_27240.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_30840.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_34440.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_38040.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_41640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C22_20170717_45240.rttm,106.21,12.42,2.01,16.14,2.78,22.35,5.87,47.26,4.55,36.60
C22_20170717_48840.rttm,59.27,19.14,10.32,53.91,2.52,13.18,4.59,23.96,4.24,22.13
C22_20170717_52440.rttm,104.51,18.90,10.13,53.60,10.98,58.10,3.24,17.12,5.54,29.28
C22_20170717_56040.rttm,61.62,30.71,17.97,58.53,6.19,20.15,3.02,9.84,9.71,31.63
C22_20170717_5640.rttm,87.93,13.77,9.64,70.04,7.98,57.97,1.69,12.24,2.44,17.72
C22_20170717_9240.rttm,100.00,0.00,0.00,,0.81,,0.00,,0.00,
C24_20170712_12840.rttm,152.73,1.14,0.00,0.00,0.60,52.73,1.14,100.00,0.00,0.00
C24_20170712_16440.rttm,583.19,4.16,0.46,11.11,20.57,494.29,1.17,28.15,2.53,60.74
C24_20170712_20040.rttm,115.15,10.25,3.00,29.31,4.56,44.46,4.23,41.26,3.02,29.44
C24_20170712_2040.rttm,112.17,22.04,8.00,36.31,10.68,48.48,5.75,26.07,8.29,37.62
C24_20170712_23640.rttm,57.21,50.58,22.81,45.10,1.17,2.31,14.70,29.07,13.06,25.83
C24_20170712_27240.rttm,77.49,20.34,6.65,32.70,2.07,10.19,8.36,41.11,5.33,26.19
C24_20170712_30840.rttm,100.00,0.00,0.00,,4.52,,0.00,,0.00,
C24_20170712_34440.rttm,100.00,0.00,0.00,,0.13,,0.00,,0.00,
C24_20170712_38040.rttm,64.63,7.50,2.77,36.92,0.12,1.55,3.65,48.65,1.08,14.44
C24_20170712_41640.rttm,481.74,4.51,0.00,0.00,17.23,381.74,3.68,81.42,0.84,18.58
C24_20170712_45240.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170712_48840.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170712_52440.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170712_56040.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170712_5640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170712_9240.rttm,100.00,0.00,0.00,,1.23,,0.00,,0.00,
C24_20170719_12840.rttm,100.00,0.00,0.00,,1.42,,0.00,,0.00,
C24_20170719_16440.rttm,77.95,7.83,2.08,26.61,0.36,4.56,1.10,14.07,4.65,59.32
C24_20170719_20040.rttm,174.27,29.93,6.74,22.53,28.98,96.80,0.54,1.80,22.65,75.67
C24_20170719_2040.rttm,96.18,19.13,8.76,45.76,8.03,41.94,4.29,22.42,6.09,31.82
C24_20170719_23640.rttm,207.92,22.64,3.29,14.55,27.73,122.48,3.25,14.35,16.10,71.10
C24_20170719_27240.rttm,115.15,21.46,8.08,37.64,11.33,52.79,5.06,23.59,8.32,38.77
C24_20170719_30840.rttm,101.20,23.27,5.36,23.03,5.64,24.23,5.53,23.75,12.38,53.21
C24_20170719_34440.rttm,78.20,15.64,5.81,37.15,2.40,15.35,4.30,27.51,5.53,35.34
C24_20170719_38040.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170719_41640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170719_45240.rttm,100.00,0.00,0.00,,0.60,,0.00,,0.00,
C24_20170719_48840.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170719_52440.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170719_56040.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C24_20170719_5640.rttm,94.77,22.92,12.35,53.87,11.15,48.63,1.12,4.89,9.45,41.24
C24_20170719_9240.rttm,320.64,4.45,2.80,62.88,12.60,283.51,0.30,6.76,1.35,30.36
C25_20170719_12840.rttm,97.33,25.19,9.65,38.31,8.98,35.64,4.09,16.22,11.45,45.47
C25_20170719_16440.rttm,21.62,52.34,47.07,89.93,6.05,11.56,0.19,0.36,5.08,9.71
C25_20170719_20040.rttm,361.63,15.21,4.16,27.37,43.97,289.00,0.00,0.00,11.05,72.63
C25_20170719_2040.rttm,116.00,22.08,7.97,36.08,11.50,52.08,8.56,38.74,5.56,25.17
C25_20170719_23640.rttm,89.48,42.88,20.54,47.91,16.04,37.40,0.27,0.64,22.06,51.45
C25_20170719_27240.rttm,143.70,29.15,11.12,38.14,23.86,81.84,1.34,4.61,16.69,57.25
C25_20170719_30840.rttm,95.01,30.27,18.26,60.32,16.75,55.33,1.66,5.48,10.35,34.20
C25_20170719_34440.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C25_20170719_38040.rttm,100.00,0.00,0.00,,5.62,,0.00,,0.00,
C25_20170719_41640.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C25_20170719_45240.rttm,100.00,0.00,0.00,,1.62,,0.00,,0.00,
C25_20170719_48840.rttm,816.45,1.52,0.00,0.00,10.86,716.45,1.52,100.00,0.00,0.00
C25_20170719_52440.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
C25_20170719_56040.rttm,78.42,26.30,19.70,74.90,14.03,53.33,2.99,11.36,3.61,13.73
C25_20170719_5640.rttm,243.07,5.03,0.70,13.92,7.89,156.99,4.33,86.08,0.00,0.00
C25_20170719_9240.rttm,109.44,11.19,7.05,62.94,8.10,72.38,2.39,21.31,1.76,15.75
ROW_1156_001980_002100.rttm,64.24,72.65,35.77,49.24,9.79,13.48,9.88,13.60,27.00,37.16
ROW_1156_010140_010260.rttm,53.90,76.63,52.79,68.89,17.46,22.79,4.13,5.39,19.71,25.72
ROW_1156_011580_011700.rttm,47.78,73.75,51.93,70.42,13.42,18.20,10.30,13.96,11.52,15.62
ROW_1156_013140_013260.rttm,53.29,96.88,60.11,62.05,14.87,15.34,3.13,3.23,33.63,34.71
ROW_1156_019680_019800.rttm,131.63,58.39,16.23,27.80,34.70,59.43,5.20,8.90,36.96,63.30
ROW_1156_022260_022380.rttm,82.22,31.35,15.66,49.96,10.09,32.18,5.92,18.89,9.77,31.15
ROW_1156_025800_025920.rttm,158.98,32.67,8.83,27.02,28.10,86.00,4.35,13.31,19.50,59.68
ROW_1156_034500_034620.rttm,94.66,67.81,18.35,27.07,14.73,21.72,8.12,11.98,41.33,60.95
ROW_1156_034860_034980.rttm,98.45,63.10,22.92,36.32,21.94,34.76,11.56,18.33,28.62,45.35
ROW_1156_038220_038340.rttm,105.42,53.77,19.77,36.78,22.69,42.20,4.39,8.17,29.60,55.05
ROW_1156_040020_040140.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_1156_043020_043140.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_1156_046020_046140.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_1156_048600_048720.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_1156_054300_054420.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_1735_001920_002040.rttm,85.82,46.98,26.48,56.37,19.82,42.19,7.38,15.71,13.12,27.93
ROW_1735_010020_010140.rttm,66.33,14.12,10.95,77.54,6.20,43.87,1.67,11.79,1.51,10.67
ROW_1735_015060_015180.rttm,82.73,71.87,30.96,43.08,18.55,25.82,8.54,11.89,32.36,45.03
ROW_1735_016800_016920.rttm,255.36,21.24,8.49,39.95,41.49,195.31,0.43,2.03,12.33,58.02
ROW_1735_017160_017280.rttm,177.28,18.87,10.54,55.86,25.12,133.14,0.93,4.91,7.40,39.22
ROW_1735_021480_021600.rttm,236.77,44.86,12.73,28.37,74.08,165.14,1.03,2.30,31.10,69.33
ROW_1735_030120_030240.rttm,318.07,11.96,5.65,47.25,31.73,265.32,1.25,10.47,5.06,42.28
ROW_1735_031260_031380.rttm,68.74,63.28,37.35,59.03,17.58,27.78,6.74,10.66,19.18,30.31
ROW_1735_032340_032460.rttm,64.14,54.15,36.92,68.17,17.49,32.31,6.91,12.76,10.33,19.07
ROW_1735_039120_039240.rttm,97.08,50.78,9.80,19.30,8.32,16.38,4.51,8.89,36.46,71.81
ROW_1735_040620_040740.rttm,56.79,68.30,38.23,55.98,8.72,12.77,6.99,10.24,23.07,33.78
ROW_1735_041520_041640.rttm,115.72,4.22,0.00,0.00,0.66,15.72,0.46,10.84,3.77,89.16
ROW_1735_044820_044940.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_1735_047580_047700.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_1735_050460_050580.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_1768_008100_008220.rttm,100.31,65.12,28.17,43.26,28.37,43.57,4.67,7.17,32.28,49.58
ROW_1768_009180_009300.rttm,83.30,37.56,25.97,69.14,19.70,52.44,4.42,11.77,7.17,19.09
ROW_1768_014220_014340.rttm,57.44,83.51,45.15,54.07,9.61,11.51,34.74,41.60,3.61,4.33
ROW_1768_016920_017040.rttm,91.20,58.82,18.08,30.74,12.91,21.94,29.70,50.50,11.03,18.76
ROW_1768_022440_022560.rttm,137.95,38.12,16.90,44.33,31.36,82.28,3.51,9.21,17.71,46.46
ROW_1768_023040_023160.rttm,87.53,15.54,7.73,49.74,5.79,37.27,7.49,48.20,0.32,2.06
ROW_1768_023400_023520.rttm,119.23,16.36,3.08,18.82,6.23,38.05,10.09,61.66,3.19,19.52
ROW_1768_030000_030120.rttm,71.34,14.96,9.93,66.35,5.64,37.69,1.33,8.86,3.71,24.78
ROW_1768_030300_030420.rttm,211.65,16.37,4.14,25.28,22.42,136.94,5.92,36.16,6.31,38.56
ROW_1768_032580_032700.rttm,77.72,47.16,21.74,46.09,11.23,23.82,10.97,23.26,14.45,30.65
ROW_1768_033540_033660.rttm,102.90,41.17,22.48,54.59,23.67,57.49,6.40,15.55,12.29,29.85
ROW_1768_034620_034740.rttm,100.00,11.91,0.00,0.00,0.00,0.00,11.91,100.00,0.00,0.00
ROW_1768_035220_035340.rttm,34.03,61.09,53.14,86.98,12.83,21.01,3.98,6.52,3.97,6.50
ROW_1768_036720_036840.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_1768_044340_044460.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_2745_007200_007320.rttm,95.53,30.05,11.26,37.49,9.92,33.02,10.00,33.27,8.78,29.24
ROW_2745_014700_014820.rttm,123.69,25.42,16.76,65.92,22.78,89.62,3.38,13.31,5.28,20.77
ROW_2745_017940_018060.rttm,108.65,11.75,2.72,23.18,3.74,31.82,6.70,57.03,2.33,19.79
ROW_2745_020160_020280.rttm,177.91,4.90,0.34,7.02,4.16,84.93,1.20,24.46,3.36,68.52
ROW_2745_023760_023880.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_2745_026760_026880.rttm,100.00,0.00,0.00,,5.39,,0.00,,0.00,
ROW_2745_031260_031380.rttm,77.96,2.47,0.77,31.28,0.23,9.24,1.70,68.72,0.00,0.00
ROW_2745_033360_033480.rttm,146.97,10.58,4.84,45.75,9.81,92.72,4.30,40.68,1.44,13.58
ROW_2745_033720_033840.rttm,91.93,7.36,4.01,54.41,3.41,46.35,2.86,38.90,0.49,6.68
ROW_2745_033960_034080.rttm,106.35,20.14,9.83,48.78,11.11,55.13,7.46,37.03,2.86,14.19
ROW_2745_034980_035100.rttm,180.49,6.50,3.55,54.55,8.78,135.05,1.71,26.28,1.25,19.17
ROW_2745_039900_040020.rttm,81.73,52.66,31.64,60.08,22.02,41.81,8.77,16.65,12.25,23.27
ROW_2745_040800_040920.rttm,64.92,36.24,19.44,53.64,6.72,18.56,16.80,46.36,0.00,0.00
ROW_2745_044160_044280.rttm,124.39,5.61,0.00,0.00,1.37,24.39,1.75,31.13,3.86,68.87
ROW_2745_053040_053160.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_3486_008160_008280.rttm,47.13,2.66,2.33,87.46,0.92,34.59,0.33,12.54,0.00,0.00
ROW_3486_010620_010740.rttm,66.99,31.53,22.53,71.45,12.12,38.44,3.38,10.73,5.62,17.82
ROW_3486_022380_022500.rttm,107.40,61.53,32.41,52.67,36.96,60.07,4.40,7.16,24.72,40.17
ROW_3486_026400_026520.rttm,80.79,48.68,23.54,48.35,14.18,29.13,10.50,21.56,14.65,30.09
ROW_3486_027960_028080.rttm,51.88,39.21,29.87,76.19,11.00,28.06,5.67,14.45,3.67,9.36
ROW_3486_030660_030780.rttm,83.31,19.62,10.90,55.57,7.63,38.88,5.98,30.49,2.74,13.94
ROW_3486_033060_033180.rttm,455.32,14.62,7.08,48.47,59.02,403.78,0.27,1.87,7.26,49.66
ROW_3486_039660_039780.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_3486_041460_041580.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_3486_047220_047340.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_3486_049500_049620.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_3486_050040_050160.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_3486_050400_050520.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_3486_050940_051060.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_3486_051300_051420.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_7798_009660_009780.rttm,112.03,18.90,6.80,35.99,9.07,48.02,5.96,31.54,6.13,32.47
ROW_7798_012420_012540.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_7798_013800_013920.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_7798_014400_014520.rttm,100.00,0.00,0.00,,0.80,,0.00,,0.00,
ROW_7798_017580_017700.rttm,975.53,11.90,3.93,33.05,108.10,908.57,0.00,0.00,7.97,66.95
ROW_7798_017880_018000.rttm,87.64,93.63,30.14,32.19,18.56,19.83,5.55,5.93,57.94,61.88
ROW_7798_019560_019680.rttm,106.80,81.18,20.44,25.18,25.96,31.98,9.16,11.29,51.58,63.53
ROW_7798_030780_030900.rttm,65.00,83.64,39.95,47.76,10.67,12.76,13.36,15.98,30.33,36.26
ROW_7798_033240_033360.rttm,56.48,88.87,52.46,59.03,13.79,15.51,9.91,11.15,26.50,29.82
ROW_7798_037020_037140.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_7798_040380_040500.rttm,99.47,79.90,16.26,20.35,15.83,19.82,24.89,31.15,38.76,48.51
ROW_7798_044580_044700.rttm,82.19,45.38,25.77,56.78,17.68,38.97,3.21,7.06,16.41,36.16
ROW_7798_050580_050700.rttm,84.86,42.45,10.90,25.69,4.48,10.55,22.77,53.64,8.78,20.67
ROW_7798_051420_051540.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_7798_056220_056340.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_8357_002820_002940.rttm,138.80,26.16,6.18,23.64,16.33,62.44,12.93,49.43,7.04,26.93
ROW_8357_006900_007020.rttm,84.01,65.87,21.11,32.05,10.58,16.06,5.54,8.41,39.22,59.54
ROW_8357_007620_007740.rttm,120.77,37.91,3.98,10.48,11.85,31.25,5.56,14.67,28.38,74.85
ROW_8357_012660_012780.rttm,77.06,57.21,29.30,51.21,16.18,28.27,19.53,34.13,8.38,14.66
ROW_8357_019560_019680.rttm,186.24,54.22,14.15,26.10,60.91,112.34,0.08,0.15,39.98,73.75
ROW_8357_020220_020340.rttm,138.10,73.97,17.85,24.13,46.03,62.23,0.00,0.00,56.12,75.87
ROW_8357_021540_021660.rttm,165.86,49.12,16.73,34.06,49.08,99.91,3.93,8.00,28.46,57.95
ROW_8357_027960_028080.rttm,124.88,16.63,5.58,33.55,9.72,58.43,6.09,36.62,4.96,29.83
ROW_8357_030300_030420.rttm,112.73,29.29,10.16,34.69,13.89,47.43,9.53,32.54,9.60,32.77
ROW_8357_041400_041520.rttm,66.86,79.76,41.07,51.49,14.64,18.35,4.91,6.16,33.78,42.35
ROW_8357_042720_042840.rttm,72.79,51.27,15.88,30.98,1.93,3.77,27.02,52.71,8.36,16.31
ROW_8357_053160_053280.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_8357_053280_053400.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_8357_055860_055980.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_8357_057000_057120.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_9408_003780_003900.rttm,183.45,46.91,4.21,8.99,43.36,92.43,12.81,27.30,29.89,63.71
ROW_9408_004800_004920.rttm,123.16,51.75,10.14,19.59,22.12,42.75,13.97,26.99,27.64,53.42
ROW_9408_008820_008940.rttm,130.97,40.91,5.94,14.53,18.62,45.51,9.03,22.07,25.94,63.40
ROW_9408_014880_015000.rttm,77.35,56.29,18.00,31.99,5.25,9.33,32.23,57.26,6.05,10.75
ROW_9408_018540_018660.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_9408_019380_019500.rttm,101.15,12.48,2.01,16.09,2.15,17.24,8.22,65.88,2.25,18.03
ROW_9408_026100_026220.rttm,105.13,2.03,0.06,3.06,0.17,8.19,1.19,58.86,0.77,38.09
ROW_9408_033360_033480.rttm,127.24,61.37,14.30,23.30,31.02,50.55,7.35,11.97,39.73,64.73
ROW_9408_035580_035700.rttm,100.00,13.69,0.00,0.00,0.00,0.00,13.69,100.00,0.00,0.00
ROW_9408_036300_036420.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_9408_037500_037620.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_9408_039540_039660.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_9408_042120_042240.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_9408_043080_043200.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_9408_046140_046260.rttm,0.00,0.00,0.00,,0.00,,0.00,,0.00,
ROW_9492_003780_003900.rttm,87.54,56.35,26.60,47.20,19.58,34.74,8.84,15.68,20.91,37.11
ROW_9492_004560_004680.rttm,55.73,69.99,46.96,67.09,15.97,22.82,5.93,8.47,17.11,24.44
ROW_9492_006180_006300.rttm,50.15,61.11,40.80,66.76,10.34,16.92,11.63,19.03,8.68,14.21
ROW_9492_007020_007140.rttm,725.21,8.89,0.00,0.00,55.59,625.21,2.80,31.44,6.10,68.56
ROW_9492_007380_007500.rttm,84.66,14.15,2.17,15.34,0.00,0.00,11.98,84.66,0.00,0.00
ROW_9492_011100_011220.rttm,123.87,41.54,7.54,18.16,17.46,42.02,13.15,31.67,20.84,50.18
ROW_9492_011340_011460.rttm,72.63,81.44,37.27,45.77,14.98,18.40,19.36,23.78,24.80,30.46
