item,detection error rate %,total,false alarm,false alarm %,miss,miss %
C04_20170707_030840_030900.rttm,67.98,6.09,0.79,12.97,3.35,55.01
C04_20170707_031440_031500.rttm,100.00,0.00,2.56,,0.00,
C04_20170707_032040_032100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_032640_032700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_033240_033300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_033840_033900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_034440_034500.rttm,100.00,5.04,0.00,0.00,5.04,100.00
C04_20170707_035040_035100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_035640_035700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_036240_036300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_036840_036900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_037440_037500.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_038040_038100.rttm,70.01,9.97,0.23,2.31,6.75,67.70
C04_20170707_038640_038700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_039240_039300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_039840_039900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_040440_040500.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_041040_041100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_042240_042300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_042840_042900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_043440_043500.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_044040_044100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_044640_044700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_045840_045900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_046440_046500.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_047040_047100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_048240_048300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_049440_049500.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_050040_050100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_050640_050700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_051240_051300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_051840_051900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_053040_053100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_053640_053700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_054240_054300.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_054840_054900.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_055440_055500.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_056640_056700.rttm,0.00,0.00,0.00,,0.00,
C04_20170707_057240_057300.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_002040_002100.rttm,62.66,4.66,0.42,9.01,2.50,53.65
C09_20170708_002640_002700.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_003240_003300.rttm,100.00,0.00,1.26,,0.00,
C09_20170708_003840_003900.rttm,100.00,0.00,1.51,,0.00,
C09_20170708_004440_004500.rttm,100.00,0.00,2.03,,0.00,
C09_20170708_005040_005100.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_005640_005700.rttm,55.26,9.32,0.39,4.18,4.76,51.07
C09_20170708_006240_006300.rttm,100.00,0.00,2.07,,0.00,
C09_20170708_006840_006900.rttm,100.00,0.00,0.28,,0.00,
C09_20170708_007440_007500.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_008040_008100.rttm,100.00,0.00,0.60,,0.00,
C09_20170708_008640_008700.rttm,100.00,0.00,1.52,,0.00,
C09_20170708_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_009840_009900.rttm,100.00,0.00,3.42,,0.00,
C09_20170708_010440_010500.rttm,100.00,0.00,5.75,,0.00,
C09_20170708_011040_011100.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_011640_011700.rttm,100.00,0.00,6.96,,0.00,
C09_20170708_012240_012300.rttm,100.00,0.00,26.95,,0.00,
C09_20170708_012840_012900.rttm,160.22,6.31,5.35,84.79,4.76,75.44
C09_20170708_013440_013500.rttm,100.00,0.00,2.62,,0.00,
C09_20170708_014040_014100.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_014640_014700.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_015240_015300.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_015840_015900.rttm,100.00,0.00,4.99,,0.00,
C09_20170708_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_017040_017100.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_017640_017700.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_018240_018300.rttm,100.00,0.00,1.77,,0.00,
C09_20170708_018840_018900.rttm,100.00,0.00,1.60,,0.00,
C09_20170708_019440_019500.rttm,100.00,0.00,2.34,,0.00,
C09_20170708_020040_020100.rttm,68.23,32.04,2.63,8.21,19.23,60.02
C09_20170708_020640_020700.rttm,100.00,0.00,16.13,,0.00,
C09_20170708_021240_021300.rttm,100.00,0.00,1.28,,0.00,
C09_20170708_021840_021900.rttm,100.00,0.00,4.03,,0.00,
C09_20170708_022440_022500.rttm,100.00,0.00,28.01,,0.00,
C09_20170708_023040_023100.rttm,100.00,0.00,1.14,,0.00,
C09_20170708_023640_023700.rttm,100.00,0.00,0.73,,0.00,
C09_20170708_024240_024300.rttm,100.00,0.00,6.41,,0.00,
C09_20170708_024840_024900.rttm,100.00,0.00,7.46,,0.00,
C09_20170708_025440_025500.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_026040_026100.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_026640_026700.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_027240_027300.rttm,45.02,6.02,0.88,14.62,1.83,30.40
C09_20170708_027840_027900.rttm,100.00,0.00,1.86,,0.00,
C09_20170708_028440_028500.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_029040_029100.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_029640_029700.rttm,100.00,0.00,1.87,,0.00,
C09_20170708_030240_030300.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_031440_031500.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_032040_032100.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_032640_032700.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_033240_033300.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_033840_033900.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_035040_035100.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_035640_035700.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_036240_036300.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_036840_036900.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_037440_037500.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_038640_038700.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_039240_039300.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_039840_039900.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_040440_040500.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_041040_041100.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_042240_042300.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_042840_042900.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_043440_043500.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_044040_044100.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_044640_044700.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_045840_045900.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_046440_046500.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_047040_047100.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_048240_048300.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_049440_049500.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_050040_050100.rttm,100.00,0.00,1.00,,0.00,
C09_20170708_050640_050700.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_051240_051300.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_051840_051900.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_053040_053100.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_053640_053700.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_054240_054300.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_054840_054900.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_055440_055500.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_056640_056700.rttm,0.00,0.00,0.00,,0.00,
C09_20170708_057240_057300.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_002040_002100.rttm,440.22,1.84,7.29,396.20,0.81,44.02
C10_20170709_002640_002700.rttm,100.00,0.00,10.70,,0.00,
C10_20170709_003240_003300.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_003840_003900.rttm,100.00,0.00,1.01,,0.00,
C10_20170709_004440_004500.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_005040_005100.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_005640_005700.rttm,100.00,0.00,1.03,,0.00,
C10_20170709_006240_006300.rttm,100.00,0.00,1.00,,0.00,
C10_20170709_006840_006900.rttm,100.00,0.00,14.76,,0.00,
C10_20170709_007440_007500.rttm,100.00,0.00,5.03,,0.00,
C10_20170709_008040_008100.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_008640_008700.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_009840_009900.rttm,100.00,0.00,0.60,,0.00,
C10_20170709_010440_010500.rttm,100.00,0.00,1.41,,0.00,
C10_20170709_011040_011100.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_011640_011700.rttm,100.00,0.00,0.91,,0.00,
C10_20170709_012240_012300.rttm,100.00,0.00,0.60,,0.00,
C10_20170709_012840_012900.rttm,111.25,16.18,4.77,29.48,13.23,81.77
C10_20170709_013440_013500.rttm,100.00,0.00,3.30,,0.00,
C10_20170709_014040_014100.rttm,100.00,0.00,1.98,,0.00,
C10_20170709_014640_014700.rttm,100.00,0.00,2.39,,0.00,
C10_20170709_015240_015300.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_015840_015900.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_016440_016500.rttm,100.00,0.00,10.19,,0.00,
C10_20170709_017040_017100.rttm,100.00,0.00,4.54,,0.00,
C10_20170709_017640_017700.rttm,100.00,0.00,5.35,,0.00,
C10_20170709_018240_018300.rttm,100.00,0.00,11.15,,0.00,
C10_20170709_018840_018900.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_019440_019500.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_020040_020100.rttm,100.00,0.00,1.45,,0.00,
C10_20170709_020640_020700.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_021240_021300.rttm,100.00,0.00,5.94,,0.00,
C10_20170709_021840_021900.rttm,100.00,0.00,6.34,,0.00,
C10_20170709_022440_022500.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_023040_023100.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_023640_023700.rttm,100.00,0.00,2.08,,0.00,
C10_20170709_024240_024300.rttm,100.00,0.00,3.78,,0.00,
C10_20170709_024840_024900.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_025440_025500.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_026040_026100.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_026640_026700.rttm,100.00,0.00,3.93,,0.00,
C10_20170709_027240_027300.rttm,134.40,3.43,2.44,71.14,2.17,63.27
C10_20170709_027840_027900.rttm,100.00,0.00,2.15,,0.00,
C10_20170709_028440_028500.rttm,100.00,0.00,1.06,,0.00,
C10_20170709_029040_029100.rttm,100.00,0.00,28.68,,0.00,
C10_20170709_029640_029700.rttm,100.00,0.00,5.65,,0.00,
C10_20170709_030240_030300.rttm,100.00,0.00,0.60,,0.00,
C10_20170709_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_031440_031500.rttm,100.00,0.00,1.00,,0.00,
C10_20170709_032040_032100.rttm,100.00,0.00,1.13,,0.00,
C10_20170709_032640_032700.rttm,100.00,0.00,12.70,,0.00,
C10_20170709_033240_033300.rttm,100.00,0.00,9.89,,0.00,
C10_20170709_033840_033900.rttm,100.00,0.00,3.49,,0.00,
C10_20170709_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_035040_035100.rttm,100.00,0.00,9.90,,0.00,
C10_20170709_035640_035700.rttm,100.00,0.00,1.13,,0.00,
C10_20170709_036240_036300.rttm,100.00,0.00,3.30,,0.00,
C10_20170709_036840_036900.rttm,100.00,0.00,4.21,,0.00,
C10_20170709_037440_037500.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_038040_038100.rttm,100.00,0.00,5.93,,0.00,
C10_20170709_038640_038700.rttm,100.00,0.00,10.72,,0.00,
C10_20170709_039240_039300.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_039840_039900.rttm,100.00,0.00,22.93,,0.00,
C10_20170709_040440_040500.rttm,100.00,0.00,22.72,,0.00,
C10_20170709_041040_041100.rttm,100.00,0.00,3.20,,0.00,
C10_20170709_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_042240_042300.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_042840_042900.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_043440_043500.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_044040_044100.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_044640_044700.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_045840_045900.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_046440_046500.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_047040_047100.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_048240_048300.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_049440_049500.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_050040_050100.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_050640_050700.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_051240_051300.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_051840_051900.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_052440_052500.rttm,100.00,4.08,0.00,0.00,4.08,100.00
C10_20170709_053040_053100.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_053640_053700.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_054240_054300.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_054840_054900.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_055440_055500.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_056640_056700.rttm,0.00,0.00,0.00,,0.00,
C10_20170709_057240_057300.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_002040_002100.rttm,117.46,18.44,17.29,93.76,4.37,23.70
C11_20170709_002640_002700.rttm,100.00,0.00,6.50,,0.00,
C11_20170709_003240_003300.rttm,100.00,0.00,4.99,,0.00,
C11_20170709_003840_003900.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_004440_004500.rttm,100.00,0.00,0.60,,0.00,
C11_20170709_005040_005100.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_005640_005700.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_006240_006300.rttm,100.00,0.00,1.00,,0.00,
C11_20170709_006840_006900.rttm,100.00,0.00,5.15,,0.00,
C11_20170709_007440_007500.rttm,100.00,0.00,1.00,,0.00,
C11_20170709_008040_008100.rttm,100.00,0.00,2.18,,0.00,
C11_20170709_008640_008700.rttm,100.00,0.00,4.87,,0.00,
C11_20170709_009240_009300.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_009840_009900.rttm,100.00,0.00,1.00,,0.00,
C11_20170709_010440_010500.rttm,100.00,0.00,4.02,,0.00,
C11_20170709_011040_011100.rttm,100.00,0.00,1.00,,0.00,
C11_20170709_011640_011700.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_012240_012300.rttm,100.00,0.00,4.20,,0.00,
C11_20170709_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_013440_013500.rttm,100.00,0.00,2.80,,0.00,
C11_20170709_014040_014100.rttm,100.00,0.00,0.60,,0.00,
C11_20170709_014640_014700.rttm,100.00,0.00,7.79,,0.00,
C11_20170709_015240_015300.rttm,100.00,0.00,4.11,,0.00,
C11_20170709_015840_015900.rttm,100.00,0.00,11.11,,0.00,
C11_20170709_016440_016500.rttm,100.00,0.00,13.56,,0.00,
C11_20170709_017040_017100.rttm,100.00,0.00,7.37,,0.00,
C11_20170709_017640_017700.rttm,100.00,0.00,14.35,,0.00,
C11_20170709_018240_018300.rttm,100.00,0.00,8.96,,0.00,
C11_20170709_018840_018900.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_019440_019500.rttm,100.00,0.00,25.26,,0.00,
C11_20170709_020040_020100.rttm,100.00,0.00,2.29,,0.00,
C11_20170709_020640_020700.rttm,100.00,0.00,6.13,,0.00,
C11_20170709_021240_021300.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_021840_021900.rttm,100.00,0.00,5.41,,0.00,
C11_20170709_022440_022500.rttm,100.00,0.00,6.73,,0.00,
C11_20170709_023040_023100.rttm,100.00,0.00,8.14,,0.00,
C11_20170709_023640_023700.rttm,253.45,1.16,2.67,230.17,0.27,23.28
C11_20170709_024240_024300.rttm,100.00,0.00,14.75,,0.00,
C11_20170709_024840_024900.rttm,100.00,0.00,7.64,,0.00,
C11_20170709_025440_025500.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_026040_026100.rttm,100.00,0.00,4.23,,0.00,
C11_20170709_026640_026700.rttm,100.00,0.00,0.61,,0.00,
C11_20170709_027240_027300.rttm,295.35,5.59,13.87,248.12,2.64,47.23
C11_20170709_027840_027900.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_028440_028500.rttm,100.00,0.00,6.15,,0.00,
C11_20170709_029040_029100.rttm,100.00,0.00,1.05,,0.00,
C11_20170709_029640_029700.rttm,100.00,0.00,9.89,,0.00,
C11_20170709_030240_030300.rttm,100.00,0.00,9.21,,0.00,
C11_20170709_030840_030900.rttm,100.00,0.00,13.73,,0.00,
C11_20170709_031440_031500.rttm,100.00,0.00,4.09,,0.00,
C11_20170709_032040_032100.rttm,100.00,0.00,4.30,,0.00,
C11_20170709_032640_032700.rttm,100.00,0.00,0.98,,0.00,
C11_20170709_033240_033300.rttm,100.00,0.00,0.62,,0.00,
C11_20170709_033840_033900.rttm,100.00,0.00,1.13,,0.00,
C11_20170709_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_035040_035100.rttm,100.00,0.00,4.36,,0.00,
C11_20170709_035640_035700.rttm,100.00,0.00,4.90,,0.00,
C11_20170709_036240_036300.rttm,100.00,0.00,0.81,,0.00,
C11_20170709_036840_036900.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_037440_037500.rttm,100.00,0.00,1.77,,0.00,
C11_20170709_038040_038100.rttm,100.00,0.00,2.65,,0.00,
C11_20170709_038640_038700.rttm,100.00,0.00,1.00,,0.00,
C11_20170709_039240_039300.rttm,100.00,0.00,1.09,,0.00,
C11_20170709_039840_039900.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_040440_040500.rttm,100.00,0.00,2.00,,0.00,
C11_20170709_041040_041100.rttm,100.00,0.00,2.76,,0.00,
C11_20170709_041640_041700.rttm,100.00,0.00,6.14,,0.00,
C11_20170709_042240_042300.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_042840_042900.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_043440_043500.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_044040_044100.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_044640_044700.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_045240_045300.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_045840_045900.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_046440_046500.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_047040_047100.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_047640_047700.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_048240_048300.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_048840_048900.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_049440_049500.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_050040_050100.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_050640_050700.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_051240_051300.rttm,100.00,0.00,19.62,,0.00,
C11_20170709_051840_051900.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_052440_052500.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_053040_053100.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_053640_053700.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_054240_054300.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_054840_054900.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_055440_055500.rttm,100.00,0.00,6.23,,0.00,
C11_20170709_056040_056100.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_056640_056700.rttm,0.00,0.00,0.00,,0.00,
C11_20170709_057240_057300.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_002040_002100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_002640_002700.rttm,100.00,0.00,2.92,,0.00,
C11_20170718_003240_003300.rttm,100.00,0.00,8.67,,0.00,
C11_20170718_003840_003900.rttm,100.00,0.00,5.65,,0.00,
C11_20170718_004440_004500.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_005040_005100.rttm,100.00,0.00,12.82,,0.00,
C11_20170718_005640_005700.rttm,100.00,16.60,0.00,0.00,16.60,100.00
C11_20170718_006240_006300.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_006840_006900.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_007440_007500.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_008040_008100.rttm,100.00,0.00,3.70,,0.00,
C11_20170718_008640_008700.rttm,100.00,0.00,1.27,,0.00,
C11_20170718_009240_009300.rttm,100.00,0.00,1.00,,0.00,
C11_20170718_009840_009900.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_010440_010500.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_011040_011100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_011640_011700.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_012240_012300.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_012840_012900.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_013440_013500.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_014040_014100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_014640_014700.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_015240_015300.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_015840_015900.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_016440_016500.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_017040_017100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_017640_017700.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_018240_018300.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_018840_018900.rttm,100.00,0.00,1.60,,0.00,
C11_20170718_019440_019500.rttm,100.00,0.00,2.63,,0.00,
C11_20170718_020040_020100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_020640_020700.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_021240_021300.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_021840_021900.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_022440_022500.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_023040_023100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_023640_023700.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_024240_024300.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_024840_024900.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_025440_025500.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_026040_026100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_026640_026700.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_027240_027300.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_027840_027900.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_028440_028500.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_029040_029100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_029640_029700.rttm,100.00,0.00,0.60,,0.00,
C11_20170718_030240_030300.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_030840_030900.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_031440_031500.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_032040_032100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_032640_032700.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_033240_033300.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_033840_033900.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_034440_034500.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_035040_035100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_035640_035700.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_036240_036300.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_036840_036900.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_037440_037500.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_038040_038100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_038640_038700.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_039240_039300.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_039840_039900.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_040440_040500.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_041040_041100.rttm,100.00,0.00,0.60,,0.00,
C11_20170718_041640_041700.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_042240_042300.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_042840_042900.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_043440_043500.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_044040_044100.rttm,0.00,0.00,0.00,,0.00,
C11_20170718_044640_044700.rttm,0.00,0.00,0.00,,0.00,
