item,detection precision %,retrieved,relevant retrieved
ROW_8357_007620_007740.rttm,73.19,44.20,32.35
ROW_8357_012660_012780.rttm,69.97,53.86,37.68
ROW_8357_019560_019680.rttm,47.06,115.04,54.13
ROW_8357_020220_020340.rttm,61.64,120.00,73.97
ROW_8357_021540_021660.rttm,47.94,94.27,45.19
ROW_8357_027960_028080.rttm,52.03,20.26,10.54
ROW_8357_030300_030420.rttm,58.72,33.65,19.76
ROW_8357_041400_041520.rttm,83.64,89.49,74.85
ROW_8357_042720_042840.rttm,92.62,26.18,24.25
ROW_8357_053160_053280.rttm,100.00,0.00,0.00
ROW_8357_053280_053400.rttm,100.00,0.00,0.00
ROW_8357_055860_055980.rttm,100.00,0.00,0.00
ROW_8357_057000_057120.rttm,100.00,0.00,0.00
ROW_9408_003780_003900.rttm,44.02,77.46,34.10
ROW_9408_004800_004920.rttm,63.07,59.91,37.78
ROW_9408_008820_008940.rttm,63.13,50.50,31.88
ROW_9408_014880_015000.rttm,82.07,29.31,24.06
ROW_9408_018540_018660.rttm,100.00,0.00,0.00
ROW_9408_019380_019500.rttm,66.43,6.41,4.26
ROW_9408_026100_026220.rttm,83.40,1.00,0.83
ROW_9408_033360_033480.rttm,63.52,85.05,54.03
ROW_9408_035580_035700.rttm,100.00,0.00,0.00
ROW_9408_036300_036420.rttm,100.00,0.00,0.00
ROW_9408_037500_037620.rttm,100.00,0.00,0.00
ROW_9408_039540_039660.rttm,100.00,0.00,0.00
ROW_9408_042120_042240.rttm,100.00,0.00,0.00
ROW_9408_043080_043200.rttm,100.00,0.00,0.00
ROW_9408_046140_046260.rttm,100.00,0.00,0.00
ROW_9492_003780_003900.rttm,70.82,67.09,47.51
ROW_9492_004560_004680.rttm,80.04,80.04,64.06
ROW_9492_006180_006300.rttm,82.72,59.82,49.48
ROW_9492_007020_007140.rttm,9.88,61.69,6.10
ROW_9492_007380_007500.rttm,100.00,2.17,2.17
ROW_9492_011100_011220.rttm,61.92,45.84,28.38
ROW_9492_011340_011460.rttm,80.56,77.06,62.08
ROW_9492_015240_015360.rttm,35.73,47.64,17.02
ROW_9492_026220_026340.rttm,11.29,56.56,6.39
ROW_9492_027960_028080.rttm,56.12,50.05,28.09
ROW_9492_037200_037320.rttm,5.29,56.91,3.01
ROW_9492_044280_044400.rttm,100.00,0.00,0.00
ROW_9492_046020_046140.rttm,100.00,0.00,0.00
ROW_9492_047820_047940.rttm,100.00,0.00,0.00
ROW_9492_048180_048300.rttm,81.19,8.57,6.96
ROW_9801_002100_002220.rttm,81.04,77.26,62.61
ROW_9801_007440_007560.rttm,0.00,101.06,0.00
ROW_9801_008820_008940.rttm,63.43,101.15,64.16
ROW_9801_011340_011460.rttm,91.86,116.51,107.03
ROW_9801_012840_012960.rttm,90.76,116.50,105.74
ROW_9801_014760_014880.rttm,60.72,13.82,8.39
ROW_9801_019260_019380.rttm,86.41,102.73,88.77
ROW_9801_021720_021840.rttm,40.43,34.87,14.10
ROW_9801_026580_026700.rttm,100.00,0.00,0.00
ROW_9801_028740_028860.rttm,80.57,79.57,64.11
ROW_9801_035400_035520.rttm,83.28,80.80,67.29
ROW_9801_036900_037020.rttm,50.37,114.92,57.89
ROW_9801_043620_043740.rttm,89.68,72.69,65.19
ROW_9801_055020_055140.rttm,100.00,0.00,0.00
ROW_9801_056040_056160.rttm,100.00,0.00,0.00
SOD_1499_006120_006240.rttm,71.35,59.27,42.29
SOD_1499_007500_007620.rttm,65.42,73.28,47.94
SOD_1499_008580_008700.rttm,54.11,53.13,28.75
SOD_1499_010980_011100.rttm,90.29,100.12,90.40
SOD_1499_012720_012840.rttm,84.63,57.84,48.95
SOD_1499_015420_015540.rttm,41.95,3.03,1.27
SOD_1499_016260_016380.rttm,82.35,0.17,0.14
SOD_1499_017340_017460.rttm,88.09,46.26,40.75
SOD_1499_017820_017940.rttm,86.94,42.54,36.99
SOD_1499_020040_020160.rttm,93.10,1.45,1.35
SOD_1499_021660_021780.rttm,84.42,68.93,58.19
SOD_1499_023040_023160.rttm,61.22,111.00,67.95
SOD_1499_024300_024420.rttm,61.10,108.26,66.15
SOD_1499_025740_025860.rttm,78.78,107.93,85.03
SOD_1499_027540_027660.rttm,51.97,96.03,49.91
SOD_3542_003120_003240.rttm,94.18,71.24,67.09
SOD_3542_003900_004020.rttm,71.25,30.03,21.40
SOD_3542_004920_005040.rttm,86.32,86.28,74.48
SOD_3542_005220_005340.rttm,85.69,65.33,55.98
SOD_3542_006060_006180.rttm,80.74,68.00,54.90
SOD_3542_006360_006480.rttm,87.34,116.87,102.07
SOD_3542_010080_010200.rttm,82.07,5.22,4.28
SOD_3542_010500_010620.rttm,76.38,38.84,29.67
SOD_3542_011580_011700.rttm,84.21,58.33,49.12
SOD_3542_015540_015660.rttm,91.21,55.35,50.49
SOD_3542_017220_017340.rttm,43.15,36.54,15.77
SOD_3542_018180_018300.rttm,75.60,94.73,71.62
SOD_3542_019020_019140.rttm,81.87,19.19,15.71
SOD_3542_020700_020820.rttm,87.02,18.69,16.26
SOD_3542_021480_021600.rttm,100.00,0.00,0.00
SOD_3634_004260_004380.rttm,3.14,49.55,1.55
SOD_3634_004860_004980.rttm,52.92,70.53,37.32
SOD_3634_007260_007380.rttm,0.00,65.00,0.00
SOD_3634_010860_010980.rttm,30.69,46.62,14.31
SOD_3634_017520_017640.rttm,87.58,97.75,85.61
SOD_3634_022140_022260.rttm,100.00,0.00,0.00
SOD_3634_022620_022740.rttm,100.00,0.00,0.00
SOD_3634_023040_023160.rttm,100.00,0.00,0.00
SOD_3634_023940_024060.rttm,100.00,0.00,0.00
SOD_3634_024540_024660.rttm,100.00,0.00,0.00
SOD_3634_025320_025440.rttm,100.00,0.00,0.00
SOD_3634_026100_026220.rttm,100.00,0.00,0.00
SOD_3634_028140_028260.rttm,100.00,0.00,0.00
SOD_3634_033000_033120.rttm,33.23,63.01,20.94
SOD_3634_036120_036240.rttm,24.14,57.27,13.83
SOD_4483_002100_002220.rttm,64.09,41.50,26.60
SOD_4483_002700_002820.rttm,66.12,73.11,48.34
SOD_4483_003120_003240.rttm,41.83,27.07,11.32
SOD_4483_003420_003540.rttm,65.22,12.16,7.93
SOD_4483_003780_003900.rttm,0.00,4.15,0.00
SOD_4483_004200_004320.rttm,26.08,7.86,2.05
SOD_4483_004560_004680.rttm,64.75,17.55,11.36
SOD_4483_004860_004980.rttm,65.91,13.68,9.02
SOD_4483_004980_005100.rttm,74.74,13.33,9.96
SOD_4483_005280_005400.rttm,76.05,34.53,26.26
SOD_4483_005460_005580.rttm,47.04,36.98,17.40
SOD_4483_005760_005880.rttm,85.02,51.63,43.90
SOD_4483_006120_006240.rttm,71.73,54.00,38.74
SOD_4483_006240_006360.rttm,78.32,87.37,68.42
SOD_4483_006600_006720.rttm,70.62,33.09,23.37
SOD_4736_004440_004560.rttm,0.00,40.44,0.00
SOD_4736_005760_005880.rttm,0.00,52.37,0.00
SOD_4736_008940_009060.rttm,0.00,39.79,0.00
SOD_4736_009720_009840.rttm,0.00,35.80,0.00
SOD_4736_011220_011340.rttm,0.00,15.72,0.00
SOD_4736_013800_013920.rttm,14.36,17.67,2.54
SOD_4736_016920_017040.rttm,0.00,43.15,0.00
SOD_4736_018360_018480.rttm,0.00,74.18,0.00
SOD_4736_018780_018900.rttm,1.49,88.83,1.32
SOD_4736_020280_020400.rttm,0.00,63.19,0.00
SOD_4736_023580_023700.rttm,0.00,1.07,0.00
SOD_4736_025740_025860.rttm,100.00,0.00,0.00
SOD_4736_026460_026580.rttm,100.00,0.00,0.00
SOD_4736_029520_029640.rttm,0.00,13.47,0.00
SOD_4736_033120_033240.rttm,100.00,0.00,0.00
SOD_8445_006660_006780.rttm,17.01,6.49,1.10
SOD_8445_011700_011820.rttm,75.69,51.54,39.01
SOD_8445_012900_013020.rttm,69.14,90.00,62.22
SOD_8445_015660_015780.rttm,100.00,0.00,0.00
SOD_8445_017580_017700.rttm,87.13,35.17,30.65
SOD_8445_019980_020100.rttm,40.36,113.46,45.79
SOD_8445_021960_022080.rttm,93.10,60.31,56.15
SOD_8445_023880_024000.rttm,26.44,21.46,5.67
SOD_8445_027600_027720.rttm,51.03,63.06,32.18
SOD_8445_029040_029160.rttm,59.16,69.28,40.98
SOD_8445_038220_038340.rttm,37.94,91.27,34.63
SOD_8445_039000_039120.rttm,23.60,90.51,21.36
SOD_8445_044340_044460.rttm,83.41,107.91,90.01
SOD_8445_048120_048240.rttm,60.98,33.33,20.33
SOD_8445_049380_049500.rttm,43.87,54.05,23.71
SOD_8924_002400_002520.rttm,83.67,46.17,38.63
SOD_8924_006360_006480.rttm,78.25,62.76,49.11
SOD_8924_007140_007260.rttm,85.87,70.20,60.28
SOD_8924_012780_012900.rttm,100.00,0.00,0.00
SOD_8924_013560_013680.rttm,0.00,0.70,0.00
SOD_8924_014820_014940.rttm,100.00,0.00,0.00
SOD_8924_015720_015840.rttm,100.00,0.00,0.00
SOD_8924_017160_017280.rttm,96.79,61.82,59.84
SOD_8924_017340_017460.rttm,95.72,72.05,68.96
SOD_8924_018240_018360.rttm,78.07,55.66,43.45
SOD_8924_018720_018840.rttm,32.85,49.06,16.12
SOD_8924_019500_019620.rttm,56.13,71.14,39.93
SOD_8924_023400_023520.rttm,51.05,40.37,20.61
SOD_8924_024480_024600.rttm,49.27,59.45,29.29
SOD_8924_028020_028140.rttm,87.71,41.54,36.43
SOD_9527_001980_002100.rttm,72.29,65.53,47.37
SOD_9527_003660_003780.rttm,75.62,40.15,30.36
SOD_9527_004800_004920.rttm,65.56,98.93,64.86
SOD_9527_007920_008040.rttm,62.33,51.56,32.14
SOD_9527_008340_008460.rttm,56.72,25.15,14.27
SOD_9527_010320_010440.rttm,0.00,1.37,0.00
SOD_9527_012060_012180.rttm,100.00,0.00,0.00
SOD_9527_013920_014040.rttm,100.00,0.00,0.00
SOD_9527_020460_020580.rttm,69.14,44.23,30.58
SOD_9527_025620_025740.rttm,55.54,30.50,16.94
SOD_9527_027240_027360.rttm,46.44,42.09,19.55
SOD_9527_032760_032880.rttm,77.89,23.37,18.20
SOD_9527_042300_042420.rttm,19.87,37.16,7.38
SOD_9527_048900_049020.rttm,100.00,0.00,0.00
SOD_9527_049500_049620.rttm,100.00,0.00,0.00
SOD_9854_003120_003240.rttm,68.27,34.03,23.23
SOD_9854_007380_007500.rttm,79.00,21.35,16.87
SOD_9854_010740_010860.rttm,31.30,21.32,6.67
SOD_9854_011460_011580.rttm,71.71,68.22,48.92
SOD_9854_012060_012180.rttm,64.76,52.71,34.14
SOD_9854_013260_013380.rttm,78.17,50.06,39.13
SOD_9854_015780_015900.rttm,69.39,23.26,16.14
SOD_9854_019380_019500.rttm,100.00,3.54,3.54
SOD_9854_020880_021000.rttm,86.78,19.79,17.17
SOD_9854_021900_022020.rttm,100.00,0.00,0.00
SOD_9854_024300_024420.rttm,100.00,0.00,0.00
SOD_9854_027480_027600.rttm,100.00,0.00,0.00
SOD_9854_028320_028440.rttm,0.00,1.81,0.00
SOD_9854_030060_030180.rttm,92.74,18.75,17.39
SOD_9854_032340_032460.rttm,76.56,36.23,27.74
SOD_9858_002580_002700.rttm,68.58,26.64,18.27
SOD_9858_003360_003480.rttm,0.00,30.51,0.00
SOD_9858_004740_004860.rttm,51.11,19.43,9.93
SOD_9858_008520_008640.rttm,100.00,0.00,0.00
SOD_9858_009600_009720.rttm,43.35,2.21,0.96
SOD_9858_011520_011640.rttm,100.00,0.00,0.00
SOD_9858_012660_012780.rttm,0.00,1.68,0.00
SOD_9858_012960_013080.rttm,0.00,1.60,0.00
SOD_9858_013800_013920.rttm,100.00,0.00,0.00
SOD_9858_015660_015780.rttm,100.00,0.00,0.00
SOD_9858_017040_017160.rttm,76.50,76.83,58.77
SOD_9858_018240_018360.rttm,70.68,50.41,35.63
SOD_9858_021360_021480.rttm,22.95,40.67,9.33
SOD_9858_022020_022140.rttm,74.76,26.01,19.44
SOD_9858_023100_023220.rttm,68.18,17.29,11.79
WAR_1130_002640_002760.rttm,87.07,74.56,64.92
WAR_1130_003000_003120.rttm,94.12,85.12,80.11
WAR_1130_004380_004500.rttm,30.45,73.43,22.36
WAR_1130_007080_007200.rttm,95.81,45.42,43.52
WAR_1130_009120_009240.rttm,58.93,69.66,41.05
WAR_1130_011220_011340.rttm,58.10,17.43,10.13
WAR_1130_013260_013380.rttm,87.96,95.49,84.00
WAR_1130_021960_022080.rttm,30.87,119.20,36.79
WAR_1130_022980_023100.rttm,7.76,117.60,9.12
WAR_1130_023580_023700.rttm,67.22,57.36,38.56
WAR_1130_026400_026520.rttm,35.75,120.00,42.90
WAR_1130_027660_027780.rttm,90.24,60.44,54.54
WAR_1130_037140_037260.rttm,72.08,78.74,56.75
WAR_1130_039420_039540.rttm,61.82,0.88,0.54
WAR_1130_040080_040200.rttm,100.00,0.00,0.00
WAR_2535_004380_004500.rttm,64.58,37.55,24.25
WAR_2535_006840_006960.rttm,100.00,0.00,0.00
WAR_2535_009720_009840.rttm,83.37,70.08,58.43
WAR_2535_010920_011040.rttm,76.16,25.10,19.12
WAR_2535_012600_012720.rttm,85.14,75.21,64.04
WAR_2535_013320_013440.rttm,81.68,37.40,30.55
WAR_2535_014940_015060.rttm,57.30,18.73,10.73
WAR_2535_018660_018780.rttm,100.00,0.00,0.00
WAR_2535_025740_025860.rttm,92.67,39.66,36.75
WAR_2535_032640_032760.rttm,77.47,96.38,74.66
WAR_2535_034500_034620.rttm,81.05,107.32,86.99
WAR_2535_035640_035760.rttm,37.90,50.38,19.09
WAR_2535_036960_037080.rttm,90.80,59.15,53.71
WAR_2535_038400_038520.rttm,81.16,79.00,64.12
WAR_2535_045660_045780.rttm,44.47,17.81,7.92
WAR_3090_010980_011100.rttm,45.09,34.59,15.59
WAR_3090_016320_016440.rttm,40.77,22.63,9.23
WAR_3090_020820_020940.rttm,26.15,22.14,5.79
WAR_3090_021120_021240.rttm,67.72,24.49,16.58
WAR_3090_027060_027180.rttm,65.60,45.48,29.84
WAR_3090_030780_030900.rttm,10.17,9.93,1.01
WAR_3090_031860_031980.rttm,100.00,0.00,0.00
WAR_3090_032340_032460.rttm,100.00,0.00,0.00
WAR_3090_034200_034320.rttm,0.00,6.62,0.00
WAR_3090_037080_037200.rttm,31.50,36.28,11.43
WAR_3090_043920_044040.rttm,53.33,98.33,52.44
WAR_3090_046980_047100.rttm,56.41,82.23,46.39
WAR_3090_047700_047820.rttm,64.04,71.94,46.07
WAR_3090_048720_048840.rttm,77.00,53.88,41.49
WAR_3090_055920_056040.rttm,82.20,91.34,75.09
WAR_3528_003060_003180.rttm,59.44,62.58,37.20
WAR_3528_006600_006720.rttm,71.68,84.58,60.63
WAR_3528_007680_007800.rttm,26.33,47.22,12.43
WAR_3528_012000_012120.rttm,100.00,0.00,0.00
WAR_3528_015360_015480.rttm,100.00,0.00,0.00
WAR_3528_018480_018600.rttm,100.00,0.00,0.00
WAR_3528_023100_023220.rttm,100.00,0.00,0.00
WAR_3528_028920_029040.rttm,51.67,0.60,0.31
WAR_3528_030600_030720.rttm,100.00,0.00,0.00
WAR_3528_045720_045840.rttm,100.00,0.00,0.00
WAR_3528_047940_048060.rttm,100.00,0.00,0.00
WAR_3528_049920_050040.rttm,100.00,0.00,0.00
WAR_3528_050400_050520.rttm,100.00,0.00,0.00
WAR_3528_054960_055080.rttm,100.00,0.00,0.00
WAR_3528_056340_056460.rttm,100.00,0.00,0.00
WAR_4995_002820_002940.rttm,72.82,55.96,40.75
WAR_4995_005100_005220.rttm,30.64,2.35,0.72
WAR_4995_007080_007200.rttm,82.77,38.96,32.25
WAR_4995_007440_007560.rttm,78.92,51.47,40.62
WAR_4995_012660_012780.rttm,69.70,18.49,12.89
WAR_4995_017580_017700.rttm,58.93,22.90,13.50
WAR_4995_019500_019620.rttm,64.35,39.72,25.56
WAR_4995_020340_020460.rttm,51.42,19.10,9.82
WAR_4995_023160_023280.rttm,50.49,29.99,15.14
WAR_4995_026280_026400.rttm,79.87,25.94,20.72
WAR_4995_026700_026820.rttm,89.65,111.57,100.02
WAR_4995_027300_027420.rttm,100.00,0.00,0.00
WAR_4995_029760_029880.rttm,100.00,0.00,0.00
WAR_4995_032760_032880.rttm,100.00,0.00,0.00
WAR_4995_033120_033240.rttm,30.76,7.66,2.36
WAR_5613_007800_007920.rttm,100.00,0.00,0.00
WAR_5613_015240_015360.rttm,64.15,24.72,15.86
WAR_5613_017820_017940.rttm,93.82,12.60,11.82
WAR_5613_020040_020160.rttm,90.04,46.98,42.30
WAR_5613_028560_028680.rttm,82.56,70.51,58.21
WAR_5613_029700_029820.rttm,100.00,0.00,0.00
WAR_5613_030540_030660.rttm,83.27,63.24,52.66
WAR_5613_031980_032100.rttm,100.00,0.00,0.00
WAR_5613_033000_033120.rttm,56.52,93.48,52.84
WAR_5613_034620_034740.rttm,93.93,108.61,102.02
WAR_5613_038820_038940.rttm,92.50,55.39,51.24
WAR_5613_044400_044520.rttm,100.00,1.14,1.14
WAR_5613_053760_053880.rttm,86.08,73.82,63.54
WAR_5613_056520_056640.rttm,100.00,0.00,0.00
WAR_5613_057240_057360.rttm,0.00,1.61,0.00
WAR_5959_003960_004080.rttm,77.13,37.52,28.94
WAR_5959_004920_005040.rttm,17.94,2.62,0.47
WAR_5959_008520_008640.rttm,100.00,0.00,0.00
WAR_5959_012240_012360.rttm,77.21,37.55,28.99
WAR_5959_012840_012960.rttm,80.51,71.94,57.92
WAR_5959_018300_018420.rttm,81.87,12.59,10.31
WAR_5959_021960_022080.rttm,75.80,22.98,17.42
WAR_5959_022920_023040.rttm,100.00,0.00,0.00
WAR_5959_025800_025920.rttm,72.39,54.20,39.24
WAR_5959_037560_037680.rttm,89.45,88.32,79.00
WAR_5959_039300_039420.rttm,100.00,0.00,0.00
WAR_5959_041940_042060.rttm,100.00,0.00,0.00
WAR_5959_042300_042420.rttm,100.00,0.00,0.00
WAR_5959_051900_052020.rttm,100.00,0.00,0.00
WAR_5959_055800_055920.rttm,100.00,0.00,0.00
WAR_9398_003180_003300.rttm,60.80,11.20,6.81
WAR_9398_005100_005220.rttm,69.03,46.53,32.12
WAR_9398_006000_006120.rttm,86.94,45.30,39.38
WAR_9398_007680_007800.rttm,78.12,59.47,46.46
WAR_9398_009300_009420.rttm,75.75,90.52,68.57
WAR_9398_011640_011760.rttm,100.00,0.00,0.00
WAR_9398_012540_012660.rttm,100.00,0.00,0.00
WAR_9398_013500_013620.rttm,100.00,0.00,0.00
WAR_9398_018660_018780.rttm,92.33,85.64,79.07
WAR_9398_019500_019620.rttm,65.44,17.36,11.36
WAR_9398_022920_023040.rttm,43.46,1.91,0.83
WAR_9398_026700_026820.rttm,66.18,9.52,6.30
WAR_9398_027600_027720.rttm,67.45,9.68,6.53
WAR_9398_033780_033900.rttm,72.95,80.64,58.82
WAR_9398_034140_034260.rttm,71.82,100.50,72.18
WAR_9427_004380_004500.rttm,69.18,39.93,27.62
WAR_9427_008940_009060.rttm,100.00,0.00,0.00
WAR_9427_009960_010080.rttm,100.00,0.00,0.00
WAR_9427_017880_018000.rttm,40.50,12.37,5.01
WAR_9427_018240_018360.rttm,30.65,73.96,22.67
WAR_9427_021000_021120.rttm,10.22,22.32,2.28
WAR_9427_022800_022920.rttm,87.50,119.14,104.24
WAR_9427_033300_033420.rttm,50.46,93.62,47.24
WAR_9427_043260_043380.rttm,43.12,29.66,12.79
WAR_9427_045000_045120.rttm,48.81,113.17,55.24
WAR_9427_045960_046080.rttm,32.32,97.36,31.46
WAR_9427_049320_049440.rttm,100.00,0.00,0.00
WAR_9427_053340_053460.rttm,32.20,37.40,12.04
WAR_9427_056040_056160.rttm,67.84,101.79,69.05
WAR_9427_056760_056880.rttm,42.87,98.85,42.38
WAR_9755_004140_004260.rttm,100.00,0.00,0.00
WAR_9755_010980_011100.rttm,81.98,58.34,47.83
WAR_9755_013140_013260.rttm,75.26,18.71,14.08
WAR_9755_014640_014760.rttm,100.00,0.00,0.00
WAR_9755_016680_016800.rttm,100.00,0.00,0.00
WAR_9755_017160_017280.rttm,65.74,2.02,1.33
WAR_9755_019020_019140.rttm,32.23,9.70,3.13
WAR_9755_026520_026640.rttm,100.00,0.00,0.00
WAR_9755_029400_029520.rttm,20.07,1.46,0.29
WAR_9755_031080_031200.rttm,88.00,24.30,21.38
WAR_9755_035280_035400.rttm,55.90,27.36,15.29
WAR_9755_036060_036180.rttm,71.61,56.25,40.28
WAR_9755_036900_037020.rttm,53.24,21.79,11.60
WAR_9755_038340_038460.rttm,58.79,41.64,24.48
WAR_9755_038880_039000.rttm,25.40,82.00,20.83
TOTAL,63.11,27110.69,17108.81
