item,detection precision %,retrieved,relevant retrieved
C09_20170708_035640_035700.rttm,100.00,0.00,0.00
C09_20170708_036240_036300.rttm,100.00,0.00,0.00
C09_20170708_036840_036900.rttm,100.00,0.00,0.00
C09_20170708_037440_037500.rttm,100.00,0.00,0.00
C09_20170708_038040_038100.rttm,100.00,0.00,0.00
C09_20170708_038640_038700.rttm,100.00,0.00,0.00
C09_20170708_039240_039300.rttm,0.00,0.80,0.00
C09_20170708_039840_039900.rttm,0.00,0.60,0.00
C09_20170708_040440_040500.rttm,100.00,0.00,0.00
C09_20170708_041040_041100.rttm,100.00,0.00,0.00
C09_20170708_041640_041700.rttm,100.00,0.00,0.00
C09_20170708_042240_042300.rttm,100.00,0.00,0.00
C09_20170708_042840_042900.rttm,100.00,0.00,0.00
C09_20170708_043440_043500.rttm,0.00,2.26,0.00
C09_20170708_044040_044100.rttm,100.00,0.00,0.00
C09_20170708_044640_044700.rttm,100.00,0.00,0.00
C09_20170708_045240_045300.rttm,100.00,0.00,0.00
C09_20170708_045840_045900.rttm,100.00,0.00,0.00
C09_20170708_046440_046500.rttm,100.00,0.00,0.00
C09_20170708_047040_047100.rttm,100.00,0.00,0.00
C09_20170708_047640_047700.rttm,100.00,0.00,0.00
C09_20170708_048240_048300.rttm,100.00,0.00,0.00
C09_20170708_048840_048900.rttm,100.00,0.00,0.00
C09_20170708_049440_049500.rttm,0.00,3.14,0.00
C09_20170708_050040_050100.rttm,0.00,1.00,0.00
C09_20170708_050640_050700.rttm,100.00,0.00,0.00
C09_20170708_051240_051300.rttm,100.00,0.00,0.00
C09_20170708_051840_051900.rttm,100.00,0.00,0.00
C09_20170708_052440_052500.rttm,100.00,0.00,0.00
C09_20170708_053040_053100.rttm,100.00,0.00,0.00
C09_20170708_053640_053700.rttm,0.00,2.85,0.00
C09_20170708_054240_054300.rttm,100.00,0.00,0.00
C09_20170708_054840_054900.rttm,100.00,0.00,0.00
C09_20170708_055440_055500.rttm,100.00,0.00,0.00
C09_20170708_056040_056100.rttm,100.00,0.00,0.00
C09_20170708_056640_056700.rttm,100.00,0.00,0.00
C09_20170708_057240_057300.rttm,100.00,0.00,0.00
C10_20170709_002040_002100.rttm,39.44,59.00,23.27
C10_20170709_002640_002700.rttm,0.00,34.41,0.00
C10_20170709_003240_003300.rttm,0.00,16.14,0.00
C10_20170709_003840_003900.rttm,0.00,13.25,0.00
C10_20170709_004440_004500.rttm,0.00,1.80,0.00
C10_20170709_005040_005100.rttm,0.00,59.05,0.00
C10_20170709_005640_005700.rttm,0.00,60.00,0.00
C10_20170709_006240_006300.rttm,0.00,43.77,0.00
C10_20170709_006840_006900.rttm,0.00,42.66,0.00
C10_20170709_007440_007500.rttm,0.00,16.59,0.00
C10_20170709_008040_008100.rttm,0.00,17.74,0.00
C10_20170709_008640_008700.rttm,0.00,8.40,0.00
C10_20170709_009240_009300.rttm,59.78,29.56,17.67
C10_20170709_009840_009900.rttm,0.00,21.71,0.00
C10_20170709_010440_010500.rttm,0.00,31.02,0.00
C10_20170709_011040_011100.rttm,0.00,31.45,0.00
C10_20170709_011640_011700.rttm,0.00,41.86,0.00
C10_20170709_012240_012300.rttm,0.00,42.88,0.00
C10_20170709_012840_012900.rttm,39.78,60.00,23.87
C10_20170709_013440_013500.rttm,0.00,24.16,0.00
C10_20170709_014040_014100.rttm,0.00,8.82,0.00
C10_20170709_014640_014700.rttm,0.00,41.69,0.00
C10_20170709_015240_015300.rttm,0.00,30.32,0.00
C10_20170709_015840_015900.rttm,0.00,2.18,0.00
C10_20170709_016440_016500.rttm,35.31,29.40,10.38
C10_20170709_017040_017100.rttm,0.00,33.26,0.00
C10_20170709_017640_017700.rttm,0.00,42.99,0.00
C10_20170709_018240_018300.rttm,0.00,42.73,0.00
C10_20170709_018840_018900.rttm,0.00,47.79,0.00
C10_20170709_019440_019500.rttm,0.00,42.72,0.00
C10_20170709_020040_020100.rttm,80.57,30.00,24.17
C10_20170709_020640_020700.rttm,0.00,34.30,0.00
C10_20170709_021240_021300.rttm,0.00,36.83,0.00
C10_20170709_021840_021900.rttm,0.00,26.85,0.00
C10_20170709_022440_022500.rttm,0.00,25.79,0.00
C10_20170709_023040_023100.rttm,0.00,50.51,0.00
C10_20170709_023640_023700.rttm,34.70,33.31,11.56
C10_20170709_024240_024300.rttm,0.00,35.56,0.00
C10_20170709_024840_024900.rttm,0.00,36.33,0.00
C10_20170709_025440_025500.rttm,0.00,40.02,0.00
C10_20170709_026040_026100.rttm,0.00,52.19,0.00
C10_20170709_026640_026700.rttm,0.00,27.09,0.00
C10_20170709_027240_027300.rttm,56.83,38.94,22.13
C10_20170709_027840_027900.rttm,0.00,23.94,0.00
C10_20170709_028440_028500.rttm,0.00,9.47,0.00
C10_20170709_029040_029100.rttm,0.00,32.21,0.00
C10_20170709_029640_029700.rttm,0.00,21.05,0.00
C10_20170709_030240_030300.rttm,0.00,17.62,0.00
C10_20170709_030840_030900.rttm,14.02,4.85,0.68
C10_20170709_031440_031500.rttm,0.00,20.07,0.00
C10_20170709_032040_032100.rttm,0.00,47.58,0.00
C10_20170709_032640_032700.rttm,0.00,40.87,0.00
C10_20170709_033240_033300.rttm,0.00,32.78,0.00
C10_20170709_033840_033900.rttm,0.00,30.43,0.00
C10_20170709_034440_034500.rttm,64.29,26.66,17.14
C10_20170709_035040_035100.rttm,0.00,42.71,0.00
C10_20170709_035640_035700.rttm,0.00,33.39,0.00
C10_20170709_036240_036300.rttm,0.00,40.05,0.00
C10_20170709_036840_036900.rttm,0.00,58.70,0.00
C10_20170709_037440_037500.rttm,0.00,44.11,0.00
C10_20170709_038040_038100.rttm,87.33,58.57,51.15
C10_20170709_038640_038700.rttm,0.00,56.43,0.00
C10_20170709_039240_039300.rttm,0.00,46.61,0.00
C10_20170709_039840_039900.rttm,0.00,35.60,0.00
C10_20170709_040440_040500.rttm,0.00,29.38,0.00
C10_20170709_041040_041100.rttm,0.00,8.74,0.00
C10_20170709_041640_041700.rttm,0.00,1.44,0.00
C10_20170709_042240_042300.rttm,100.00,0.00,0.00
C10_20170709_042840_042900.rttm,100.00,0.00,0.00
C10_20170709_043440_043500.rttm,0.00,0.80,0.00
C10_20170709_044040_044100.rttm,100.00,0.00,0.00
C10_20170709_044640_044700.rttm,100.00,0.00,0.00
C10_20170709_045240_045300.rttm,100.00,0.00,0.00
C10_20170709_045840_045900.rttm,100.00,0.00,0.00
C10_20170709_046440_046500.rttm,100.00,0.00,0.00
C10_20170709_047040_047100.rttm,100.00,0.00,0.00
C10_20170709_047640_047700.rttm,100.00,0.00,0.00
C10_20170709_048240_048300.rttm,100.00,0.00,0.00
C10_20170709_048840_048900.rttm,100.00,0.00,0.00
C10_20170709_049440_049500.rttm,100.00,0.00,0.00
C10_20170709_050040_050100.rttm,100.00,0.00,0.00
C10_20170709_050640_050700.rttm,100.00,0.00,0.00
C10_20170709_051240_051300.rttm,100.00,0.00,0.00
C10_20170709_051840_051900.rttm,0.00,13.18,0.00
C10_20170709_052440_052500.rttm,100.00,0.00,0.00
C10_20170709_053040_053100.rttm,100.00,0.00,0.00
C10_20170709_053640_053700.rttm,100.00,0.00,0.00
C10_20170709_054240_054300.rttm,100.00,0.00,0.00
C10_20170709_054840_054900.rttm,100.00,0.00,0.00
C10_20170709_055440_055500.rttm,100.00,0.00,0.00
C10_20170709_056040_056100.rttm,100.00,0.00,0.00
C10_20170709_056640_056700.rttm,100.00,0.00,0.00
C10_20170709_057240_057300.rttm,100.00,0.00,0.00
C11_20170709_002040_002100.rttm,67.08,53.73,36.04
C11_20170709_002640_002700.rttm,0.00,24.92,0.00
C11_20170709_003240_003300.rttm,0.00,24.63,0.00
C11_20170709_003840_003900.rttm,0.00,18.87,0.00
C11_20170709_004440_004500.rttm,0.00,5.30,0.00
C11_20170709_005040_005100.rttm,100.00,0.00,0.00
C11_20170709_005640_005700.rttm,100.00,0.00,0.00
C11_20170709_006240_006300.rttm,0.00,45.10,0.00
C11_20170709_006840_006900.rttm,0.00,60.00,0.00
C11_20170709_007440_007500.rttm,0.00,56.65,0.00
C11_20170709_008040_008100.rttm,0.00,51.16,0.00
C11_20170709_008640_008700.rttm,0.00,58.36,0.00
C11_20170709_009240_009300.rttm,0.00,51.18,0.00
C11_20170709_009840_009900.rttm,0.00,55.58,0.00
C11_20170709_010440_010500.rttm,0.00,60.00,0.00
C11_20170709_011040_011100.rttm,0.00,55.65,0.00
C11_20170709_011640_011700.rttm,0.00,60.00,0.00
C11_20170709_012240_012300.rttm,0.00,37.67,0.00
C11_20170709_012840_012900.rttm,0.00,10.08,0.00
C11_20170709_013440_013500.rttm,0.00,14.73,0.00
C11_20170709_014040_014100.rttm,0.00,10.80,0.00
C11_20170709_014640_014700.rttm,0.00,42.44,0.00
C11_20170709_015240_015300.rttm,0.00,31.54,0.00
C11_20170709_015840_015900.rttm,0.00,40.76,0.00
C11_20170709_016440_016500.rttm,38.99,41.81,16.30
C11_20170709_017040_017100.rttm,0.00,42.82,0.00
C11_20170709_017640_017700.rttm,0.00,49.54,0.00
C11_20170709_018240_018300.rttm,0.00,50.82,0.00
C11_20170709_018840_018900.rttm,0.00,22.07,0.00
C11_20170709_019440_019500.rttm,0.00,49.99,0.00
C11_20170709_020040_020100.rttm,76.72,14.86,11.40
C11_20170709_020640_020700.rttm,0.00,43.15,0.00
C11_20170709_021240_021300.rttm,0.00,8.56,0.00
C11_20170709_021840_021900.rttm,0.00,29.77,0.00
C11_20170709_022440_022500.rttm,0.00,38.16,0.00
C11_20170709_023040_023100.rttm,0.00,25.97,0.00
C11_20170709_023640_023700.rttm,48.23,34.77,16.77
C11_20170709_024240_024300.rttm,0.00,37.69,0.00
C11_20170709_024840_024900.rttm,0.00,42.93,0.00
C11_20170709_025440_025500.rttm,0.00,38.65,0.00
C11_20170709_026040_026100.rttm,0.00,43.16,0.00
C11_20170709_026640_026700.rttm,0.00,38.10,0.00
C11_20170709_027240_027300.rttm,79.02,30.56,24.15
C11_20170709_027840_027900.rttm,0.00,36.02,0.00
C11_20170709_028440_028500.rttm,0.00,14.57,0.00
C11_20170709_029040_029100.rttm,0.00,2.02,0.00
C11_20170709_029640_029700.rttm,0.00,13.95,0.00
C11_20170709_030240_030300.rttm,0.00,44.25,0.00
C11_20170709_030840_030900.rttm,79.72,29.68,23.66
C11_20170709_031440_031500.rttm,0.00,34.73,0.00
C11_20170709_032040_032100.rttm,0.00,38.43,0.00
C11_20170709_032640_032700.rttm,0.00,17.55,0.00
C11_20170709_033240_033300.rttm,0.00,17.52,0.00
C11_20170709_033840_033900.rttm,0.00,50.45,0.00
C11_20170709_034440_034500.rttm,51.13,49.48,25.30
C11_20170709_035040_035100.rttm,0.00,41.64,0.00
C11_20170709_035640_035700.rttm,0.00,25.95,0.00
C11_20170709_036240_036300.rttm,0.00,35.70,0.00
C11_20170709_036840_036900.rttm,0.00,34.07,0.00
C11_20170709_037440_037500.rttm,0.00,30.03,0.00
C11_20170709_038040_038100.rttm,24.96,55.97,13.97
C11_20170709_038640_038700.rttm,0.00,40.95,0.00
C11_20170709_039240_039300.rttm,0.00,23.89,0.00
C11_20170709_039840_039900.rttm,100.00,0.00,0.00
C11_20170709_040440_040500.rttm,0.00,4.59,0.00
C11_20170709_041040_041100.rttm,0.00,18.39,0.00
C11_20170709_041640_041700.rttm,0.00,53.34,0.00
C11_20170709_042240_042300.rttm,100.00,0.00,0.00
C11_20170709_042840_042900.rttm,100.00,0.00,0.00
C11_20170709_043440_043500.rttm,100.00,0.00,0.00
C11_20170709_044040_044100.rttm,100.00,0.00,0.00
C11_20170709_044640_044700.rttm,100.00,0.00,0.00
C11_20170709_045240_045300.rttm,100.00,0.81,0.81
C11_20170709_045840_045900.rttm,100.00,0.00,0.00
C11_20170709_046440_046500.rttm,100.00,0.00,0.00
C11_20170709_047040_047100.rttm,100.00,0.00,0.00
C11_20170709_047640_047700.rttm,100.00,0.00,0.00
C11_20170709_048240_048300.rttm,100.00,0.00,0.00
C11_20170709_048840_048900.rttm,100.00,0.00,0.00
C11_20170709_049440_049500.rttm,100.00,0.00,0.00
C11_20170709_050040_050100.rttm,0.00,45.35,0.00
C11_20170709_050640_050700.rttm,0.00,34.14,0.00
C11_20170709_051240_051300.rttm,0.00,43.93,0.00
C11_20170709_051840_051900.rttm,0.00,2.80,0.00
C11_20170709_052440_052500.rttm,100.00,0.00,0.00
C11_20170709_053040_053100.rttm,100.00,0.00,0.00
C11_20170709_053640_053700.rttm,100.00,0.00,0.00
C11_20170709_054240_054300.rttm,100.00,0.00,0.00
C11_20170709_054840_054900.rttm,100.00,0.00,0.00
C11_20170709_055440_055500.rttm,0.00,22.66,0.00
C11_20170709_056040_056100.rttm,100.00,0.00,0.00
C11_20170709_056640_056700.rttm,100.00,0.00,0.00
C11_20170709_057240_057300.rttm,100.00,0.00,0.00
C11_20170718_002040_002100.rttm,31.97,2.44,0.78
C11_20170718_002640_002700.rttm,0.00,12.16,0.00
C11_20170718_003240_003300.rttm,0.00,27.23,0.00
C11_20170718_003840_003900.rttm,0.00,53.03,0.00
C11_20170718_004440_004500.rttm,100.00,0.00,0.00
C11_20170718_005040_005100.rttm,0.00,16.79,0.00
C11_20170718_005640_005700.rttm,90.12,0.81,0.73
C11_20170718_006240_006300.rttm,100.00,0.00,0.00
C11_20170718_006840_006900.rttm,100.00,0.00,0.00
C11_20170718_007440_007500.rttm,100.00,0.00,0.00
C11_20170718_008040_008100.rttm,0.00,6.81,0.00
C11_20170718_008640_008700.rttm,0.00,1.87,0.00
C11_20170718_009240_009300.rttm,0.00,1.00,0.00
C11_20170718_009840_009900.rttm,100.00,0.00,0.00
C11_20170718_010440_010500.rttm,100.00,0.00,0.00
C11_20170718_011040_011100.rttm,100.00,0.00,0.00
C11_20170718_011640_011700.rttm,100.00,0.00,0.00
C11_20170718_012240_012300.rttm,100.00,0.00,0.00
C11_20170718_012840_012900.rttm,100.00,0.00,0.00
C11_20170718_013440_013500.rttm,100.00,0.00,0.00
C11_20170718_014040_014100.rttm,100.00,0.00,0.00
C11_20170718_014640_014700.rttm,100.00,0.00,0.00
C11_20170718_015240_015300.rttm,100.00,0.00,0.00
C11_20170718_015840_015900.rttm,100.00,0.00,0.00
C11_20170718_016440_016500.rttm,100.00,0.00,0.00
C11_20170718_017040_017100.rttm,100.00,0.00,0.00
C11_20170718_017640_017700.rttm,100.00,0.00,0.00
C11_20170718_018240_018300.rttm,100.00,0.00,0.00
C11_20170718_018840_018900.rttm,0.00,3.04,0.00
C11_20170718_019440_019500.rttm,0.00,18.32,0.00
C11_20170718_020040_020100.rttm,0.00,1.09,0.00
C11_20170718_020640_020700.rttm,100.00,0.00,0.00
C11_20170718_021240_021300.rttm,100.00,0.00,0.00
C11_20170718_021840_021900.rttm,100.00,0.00,0.00
C11_20170718_022440_022500.rttm,100.00,0.00,0.00
C11_20170718_023040_023100.rttm,100.00,0.00,0.00
C11_20170718_023640_023700.rttm,100.00,0.00,0.00
C11_20170718_024240_024300.rttm,100.00,0.00,0.00
C11_20170718_024840_024900.rttm,100.00,0.00,0.00
C11_20170718_025440_025500.rttm,100.00,0.00,0.00
C11_20170718_026040_026100.rttm,100.00,0.00,0.00
C11_20170718_026640_026700.rttm,100.00,0.00,0.00
C11_20170718_027240_027300.rttm,100.00,0.00,0.00
C11_20170718_027840_027900.rttm,100.00,0.00,0.00
C11_20170718_028440_028500.rttm,100.00,0.00,0.00
C11_20170718_029040_029100.rttm,100.00,0.00,0.00
C11_20170718_029640_029700.rttm,0.00,0.60,0.00
C11_20170718_030240_030300.rttm,100.00,0.00,0.00
C11_20170718_030840_030900.rttm,100.00,0.00,0.00
C11_20170718_031440_031500.rttm,100.00,0.00,0.00
C11_20170718_032040_032100.rttm,100.00,0.00,0.00
C11_20170718_032640_032700.rttm,100.00,0.00,0.00
C11_20170718_033240_033300.rttm,100.00,0.00,0.00
C11_20170718_033840_033900.rttm,100.00,0.00,0.00
C11_20170718_034440_034500.rttm,100.00,0.00,0.00
C11_20170718_035040_035100.rttm,100.00,0.00,0.00
C11_20170718_035640_035700.rttm,0.00,5.16,0.00
C11_20170718_036240_036300.rttm,100.00,0.00,0.00
C11_20170718_036840_036900.rttm,100.00,0.00,0.00
C11_20170718_037440_037500.rttm,100.00,0.00,0.00
C11_20170718_038040_038100.rttm,100.00,0.00,0.00
C11_20170718_038640_038700.rttm,100.00,0.00,0.00
C11_20170718_039240_039300.rttm,100.00,0.00,0.00
C11_20170718_039840_039900.rttm,100.00,0.00,0.00
C11_20170718_040440_040500.rttm,0.00,0.81,0.00
C11_20170718_041040_041100.rttm,0.00,0.60,0.00
C11_20170718_041640_041700.rttm,100.00,0.00,0.00
C11_20170718_042240_042300.rttm,100.00,0.00,0.00
C11_20170718_042840_042900.rttm,100.00,0.00,0.00
C11_20170718_043440_043500.rttm,0.00,1.36,0.00
C11_20170718_044040_044100.rttm,100.00,0.00,0.00
C11_20170718_044640_044700.rttm,100.00,0.00,0.00
C11_20170718_045240_045300.rttm,100.00,0.00,0.00
C11_20170718_045840_045900.rttm,0.00,8.97,0.00
C11_20170718_046440_046500.rttm,100.00,0.00,0.00
C11_20170718_047040_047100.rttm,100.00,0.00,0.00
C11_20170718_047640_047700.rttm,100.00,0.00,0.00
C11_20170718_048240_048300.rttm,0.00,11.48,0.00
C11_20170718_048840_048900.rttm,45.80,13.58,6.22
C11_20170718_049440_049500.rttm,0.00,9.66,0.00
C11_20170718_050040_050100.rttm,0.00,12.14,0.00
C11_20170718_050640_050700.rttm,0.00,8.71,0.00
C11_20170718_051240_051300.rttm,0.00,19.26,0.00
C11_20170718_051840_051900.rttm,0.00,21.91,0.00
C11_20170718_052440_052500.rttm,64.92,33.30,21.62
C11_20170718_053040_053100.rttm,0.00,10.03,0.00
C11_20170718_053640_053700.rttm,0.00,1.94,0.00
C11_20170718_054240_054300.rttm,0.00,23.31,0.00
C11_20170718_054840_054900.rttm,0.00,19.31,0.00
C11_20170718_055440_055500.rttm,0.00,4.62,0.00
C11_20170718_056040_056100.rttm,70.02,6.57,4.60
C11_20170718_056640_056700.rttm,0.00,13.88,0.00
C11_20170718_057240_057300.rttm,0.00,41.99,0.00
C12_20170709_002040_002100.rttm,38.13,8.76,3.34
C12_20170709_002640_002700.rttm,0.00,10.99,0.00
C12_20170709_003240_003300.rttm,0.00,4.55,0.00
C12_20170709_003840_003900.rttm,0.00,0.88,0.00
C12_20170709_004440_004500.rttm,0.00,12.76,0.00
C12_20170709_005040_005100.rttm,0.00,10.83,0.00
C12_20170709_005640_005700.rttm,93.57,29.41,27.52
C12_20170709_006240_006300.rttm,0.00,57.59,0.00
C12_20170709_006840_006900.rttm,0.00,59.20,0.00
C12_20170709_007440_007500.rttm,0.00,36.76,0.00
C12_20170709_008040_008100.rttm,0.00,50.97,0.00
C12_20170709_008640_008700.rttm,0.00,60.00,0.00
C12_20170709_009240_009300.rttm,40.86,49.51,20.23
C12_20170709_009840_009900.rttm,0.00,9.91,0.00
C12_20170709_010440_010500.rttm,0.00,5.91,0.00
C12_20170709_011040_011100.rttm,0.00,7.97,0.00
C12_20170709_011640_011700.rttm,0.00,60.00,0.00
C12_20170709_012240_012300.rttm,0.00,33.35,0.00
C12_20170709_012840_012900.rttm,81.59,29.72,24.25
C12_20170709_013440_013500.rttm,0.00,18.36,0.00
C12_20170709_014040_014100.rttm,0.00,2.64,0.00
C12_20170709_014640_014700.rttm,0.00,23.00,0.00
C12_20170709_015240_015300.rttm,0.00,17.62,0.00
C12_20170709_015840_015900.rttm,0.00,21.67,0.00
C12_20170709_016440_016500.rttm,74.19,22.01,16.33
C12_20170709_017040_017100.rttm,0.00,26.04,0.00
C12_20170709_017640_017700.rttm,0.00,28.77,0.00
C12_20170709_018240_018300.rttm,0.00,18.84,0.00
C12_20170709_018840_018900.rttm,0.00,19.54,0.00
C12_20170709_019440_019500.rttm,0.00,26.92,0.00
C12_20170709_020040_020100.rttm,68.09,9.81,6.68
C12_20170709_020640_020700.rttm,0.00,14.49,0.00
C12_20170709_021240_021300.rttm,0.00,13.48,0.00
C12_20170709_021840_021900.rttm,0.00,7.20,0.00
C12_20170709_022440_022500.rttm,0.00,21.65,0.00
C12_20170709_023040_023100.rttm,0.00,6.50,0.00
C12_20170709_023640_023700.rttm,83.74,8.67,7.26
C12_20170709_024240_024300.rttm,0.00,20.26,0.00
C12_20170709_024840_024900.rttm,0.00,19.33,0.00
C12_20170709_025440_025500.rttm,0.00,9.93,0.00
C12_20170709_026040_026100.rttm,0.00,13.52,0.00
C12_20170709_026640_026700.rttm,0.00,13.80,0.00
C12_20170709_027240_027300.rttm,80.60,38.14,30.74
C12_20170709_027840_027900.rttm,0.00,7.73,0.00
C12_20170709_028440_028500.rttm,0.00,7.17,0.00
C12_20170709_029040_029100.rttm,0.00,9.76,0.00
C12_20170709_029640_029700.rttm,0.00,26.76,0.00
C12_20170709_030240_030300.rttm,0.00,14.74,0.00
C12_20170709_030840_030900.rttm,79.69,11.03,8.79
C12_20170709_031440_031500.rttm,0.00,12.44,0.00
C12_20170709_032040_032100.rttm,0.00,8.61,0.00
C12_20170709_032640_032700.rttm,0.00,19.37,0.00
C12_20170709_033240_033300.rttm,0.00,54.21,0.00
C12_20170709_033840_033900.rttm,0.00,31.51,0.00
C12_20170709_034440_034500.rttm,64.26,20.65,13.27
C12_20170709_035040_035100.rttm,0.00,19.90,0.00
C12_20170709_035640_035700.rttm,0.00,40.30,0.00
C12_20170709_036240_036300.rttm,0.00,30.06,0.00
C12_20170709_036840_036900.rttm,0.00,26.15,0.00
C12_20170709_037440_037500.rttm,0.00,24.35,0.00
C12_20170709_038040_038100.rttm,61.11,20.52,12.54
C12_20170709_038640_038700.rttm,0.00,20.61,0.00
C12_20170709_039240_039300.rttm,0.00,19.59,0.00
C12_20170709_039840_039900.rttm,0.00,6.98,0.00
C12_20170709_040440_040500.rttm,100.00,0.00,0.00
C12_20170709_041040_041100.rttm,0.00,10.59,0.00
C12_20170709_041640_041700.rttm,22.57,58.35,13.17
C12_20170709_042240_042300.rttm,0.00,60.00,0.00
C12_20170709_042840_042900.rttm,0.00,46.57,0.00
C12_20170709_043440_043500.rttm,0.00,48.74,0.00
C12_20170709_044040_044100.rttm,0.00,22.24,0.00
C12_20170709_044640_044700.rttm,0.00,60.00,0.00
C12_20170709_045240_045300.rttm,100.00,0.00,0.00
C12_20170709_045840_045900.rttm,100.00,0.00,0.00
C12_20170709_046440_046500.rttm,0.00,56.99,0.00
C12_20170709_047040_047100.rttm,0.00,46.14,0.00
C12_20170709_047640_047700.rttm,100.00,0.00,0.00
C12_20170709_048240_048300.rttm,0.00,0.80,0.00
C12_20170709_048840_048900.rttm,100.00,0.00,0.00
C12_20170709_049440_049500.rttm,100.00,0.00,0.00
C12_20170709_050040_050100.rttm,100.00,0.00,0.00
C12_20170709_050640_050700.rttm,100.00,0.00,0.00
C12_20170709_051240_051300.rttm,100.00,0.00,0.00
C12_20170709_051840_051900.rttm,100.00,0.00,0.00
C12_20170709_052440_052500.rttm,100.00,0.00,0.00
C12_20170709_053040_053100.rttm,100.00,0.00,0.00
C12_20170709_053640_053700.rttm,100.00,0.00,0.00
C12_20170709_054240_054300.rttm,100.00,0.00,0.00
C12_20170709_054840_054900.rttm,100.00,0.00,0.00
C12_20170709_055440_055500.rttm,100.00,0.00,0.00
C12_20170709_056040_056100.rttm,100.00,0.00,0.00
C12_20170709_056640_056700.rttm,100.00,0.00,0.00
C12_20170709_057240_057300.rttm,100.00,0.00,0.00
C15_20170710_002040_002100.rttm,68.39,18.79,12.85
C15_20170710_002640_002700.rttm,0.00,30.74,0.00
C15_20170710_003240_003300.rttm,0.00,15.78,0.00
C15_20170710_003840_003900.rttm,0.00,20.07,0.00
C15_20170710_004440_004500.rttm,0.00,36.14,0.00
C15_20170710_005040_005100.rttm,0.00,35.85,0.00
C15_20170710_005640_005700.rttm,73.19,22.16,16.22
C15_20170710_006240_006300.rttm,0.00,25.29,0.00
C15_20170710_006840_006900.rttm,0.00,15.94,0.00
C15_20170710_007440_007500.rttm,100.00,0.00,0.00
C15_20170710_008040_008100.rttm,100.00,0.00,0.00
C15_20170710_008640_008700.rttm,100.00,0.00,0.00
C15_20170710_009240_009300.rttm,79.22,25.74,20.39
C15_20170710_009840_009900.rttm,100.00,0.00,0.00
C15_20170710_010440_010500.rttm,0.00,32.21,0.00
C15_20170710_011040_011100.rttm,0.00,16.96,0.00
C15_20170710_011640_011700.rttm,0.00,20.16,0.00
C15_20170710_012240_012300.rttm,0.00,37.81,0.00
C15_20170710_012840_012900.rttm,0.00,28.04,0.00
C15_20170710_013440_013500.rttm,0.00,41.61,0.00
C15_20170710_014040_014100.rttm,0.00,21.08,0.00
C15_20170710_014640_014700.rttm,0.00,43.63,0.00
C15_20170710_015240_015300.rttm,0.00,17.55,0.00
C15_20170710_015840_015900.rttm,0.00,1.19,0.00
C15_20170710_016440_016500.rttm,0.00,4.60,0.00
C15_20170710_017040_017100.rttm,0.00,15.62,0.00
C15_20170710_017640_017700.rttm,0.00,20.02,0.00
C15_20170710_018240_018300.rttm,100.00,0.00,0.00
C15_20170710_018840_018900.rttm,0.00,5.24,0.00
C15_20170710_019440_019500.rttm,0.00,30.25,0.00
C15_20170710_020040_020100.rttm,0.00,44.11,0.00
C15_20170710_020640_020700.rttm,0.00,22.00,0.00
C15_20170710_021240_021300.rttm,0.00,27.78,0.00
C15_20170710_021840_021900.rttm,0.00,52.05,0.00
C15_20170710_022440_022500.rttm,0.00,12.13,0.00
C15_20170710_023040_023100.rttm,0.00,18.95,0.00
C15_20170710_023640_023700.rttm,0.00,3.03,0.00
C15_20170710_024240_024300.rttm,0.00,3.96,0.00
C15_20170710_024840_024900.rttm,0.00,4.04,0.00
C15_20170710_025440_025500.rttm,0.00,39.27,0.00
C15_20170710_026040_026100.rttm,0.00,40.42,0.00
C15_20170710_026640_026700.rttm,0.00,22.81,0.00
C15_20170710_027240_027300.rttm,0.00,4.03,0.00
C15_20170710_027840_027900.rttm,100.00,0.00,0.00
C15_20170710_028440_028500.rttm,100.00,0.00,0.00
C15_20170710_029040_029100.rttm,100.00,0.00,0.00
C15_20170710_029640_029700.rttm,0.00,10.83,0.00
C15_20170710_030240_030300.rttm,0.00,43.39,0.00
C15_20170710_030840_030900.rttm,0.00,17.93,0.00
C15_20170710_031440_031500.rttm,0.00,10.26,0.00
C15_20170710_032040_032100.rttm,100.00,0.00,0.00
C15_20170710_032640_032700.rttm,0.00,7.69,0.00
C15_20170710_033240_033300.rttm,0.00,12.53,0.00
C15_20170710_033840_033900.rttm,0.00,34.47,0.00
C15_20170710_034440_034500.rttm,0.00,16.13,0.00
C15_20170710_035040_035100.rttm,0.00,4.92,0.00
C15_20170710_035640_035700.rttm,0.00,45.09,0.00
C15_20170710_036240_036300.rttm,0.00,1.22,0.00
C15_20170710_036840_036900.rttm,0.00,16.56,0.00
C15_20170710_037440_037500.rttm,100.00,0.00,0.00
C15_20170710_038040_038100.rttm,100.00,0.00,0.00
C15_20170710_038640_038700.rttm,0.00,1.00,0.00
C15_20170710_039240_039300.rttm,100.00,0.00,0.00
C15_20170710_039840_039900.rttm,100.00,0.00,0.00
C15_20170710_040440_040500.rttm,100.00,0.00,0.00
C15_20170710_041040_041100.rttm,100.00,0.00,0.00
C15_20170710_041640_041700.rttm,100.00,0.00,0.00
C15_20170710_042240_042300.rttm,100.00,0.00,0.00
C15_20170710_042840_042900.rttm,100.00,0.00,0.00
C15_20170710_043440_043500.rttm,100.00,0.00,0.00
C15_20170710_044040_044100.rttm,100.00,0.00,0.00
C15_20170710_044640_044700.rttm,0.00,7.23,0.00
C15_20170710_045240_045300.rttm,100.00,0.00,0.00
