"filename" "age_mo_round" "gold_CV_cum_dur" "gold_CV_mean" "gold_CV_count" "gold_CNV_cum_dur" "gold_CNV_mean" "gold_CNV_count" "gold_CTC_count" "lena_CV_cum_dur" "lena_CV_mean" "lena_CV_count" "lena_CNV_cum_dur" "lena_CNV_mean" "lena_CNV_count" "lena_CTC_count"
"ROW_8357_041400_041520" 12 24.777 0.799258064516129 31 1.476 0.738 2 29 8.81 0.550625 8 7.84 0.49 8 9
"ROW_8357_042720_042840" 12 1.275 0.425 3 0 0 0 1 0 0 0 0 0 0 0
"ROW_8357_053160_053280" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_8357_053280_053400" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_8357_055860_055980" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_8357_057000_057120" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_9408_003780_003900" 27 0 0 0 0 0 0 13 0 0 0 0 0 0 0
"ROW_9408_004800_004920" 27 0 0 0 0 0 0 23 0 0 0 0 0 0 0
"ROW_9408_008820_008940" 27 0 0 0 0 0 0 17 0 0 0 0 0 0 0
"ROW_9408_014880_015000" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_9408_018540_018660" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_9408_019380_019500" 27 0 0 0 0 0 0 0 0.52 0.52 1 0 0 0 0
"ROW_9408_026100_026220" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_9408_033360_033480" 27 0 0 0 0 0 0 16 8.29 0.637692307692308 9 2.9 0.223076923076923 4 2
"ROW_9408_035580_035700" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_9408_036300_036420" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_9408_037500_037620" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_9408_039540_039660" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_9408_042120_042240" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_9408_043080_043200" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_9408_046140_046260" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_9492_003780_003900" 15 13.404 0.496444444444444 27 0 0 0 15 4.37 0.437 7 1.4 0.14 3 4
"ROW_9492_004560_004680" 15 3.464 0.433 8 0 0 0 2 1.9 0.633333333333333 2 0.52 0.173333333333333 1 0
"ROW_9492_006180_006300" 15 0 0 0 0 0 0 0 1.5 0.5 2 0.98 0.326666666666667 1 1
"ROW_9492_007020_007140" 15 6.176 0.561454545454545 11 0 0 0 4 0 0 0 0 0 0 0
"ROW_9492_007380_007500" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_9492_011100_011220" 15 7.736 0.967 8 0.328 0.328 1 7 8.14 0.904444444444444 7 2.07 0.23 2 5
"ROW_9492_011340_011460" 15 5.638 0.512545454545455 11 7.458 2.486 3 4 3.32 0.474285714285714 4 13.23 1.89 3 4
"ROW_9492_015240_015360" 15 0.246 0.246 1 0 0 0 1 0 0 0 0 0 0 0
"ROW_9492_026220_026340" 15 0.154 0.154 1 0 0 0 0 0 0 0 1.84 0.613333333333333 3 0
"ROW_9492_027960_028080" 15 12.718 0.578090909090909 22 0.732 0.732 1 4 8.09 0.505625 8 7.91 0.494375 8 2
"ROW_9492_037200_037320" 15 2.773 1.3865 2 0 0 0 0 0 0 0 0.68 0.68 1 0
"ROW_9492_044280_044400" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_9492_046020_046140" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_9492_047820_047940" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_9492_048180_048300" 15 10.204 1.0204 10 0 0 0 1 0.28 0.0933333333333333 1 3.55 1.18333333333333 2 0
"ROW_9801_002100_002220" 19 0 0 0 0 0 0 0 4.9 0.288235294117647 7 10.1 0.594117647058824 10 11
"ROW_9801_007440_007560" 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_9801_008820_008940" 19 0 0 0 0 0 0 39 1.88 0.125333333333333 1 29.21 1.94733333333333 14 5
"ROW_9801_011340_011460" 19 0 0 0 0 0 0 9 0.63 0.315 1 0.6 0.3 1 1
"ROW_9801_012840_012960" 19 0 0 0 0 0 0 1 0 0 0 0.4 0.4 1 1
"ROW_9801_014760_014880" 19 0 0 0 0 0 0 12 0 0 0 0 0 0 0
"ROW_9801_019260_019380" 19 0 0 0 0 0 0 40 11.35 0.405357142857143 15 26.54 0.947857142857143 13 9
"ROW_9801_021720_021840" 19 0 0 0 0 0 0 6 3.66 0.732 4 0.8 0.16 1 2
"ROW_9801_026580_026700" 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_9801_028740_028860" 19 0 0 0 0 0 0 5 1.84 0.613333333333333 2 0.63 0.21 1 2
"ROW_9801_035400_035520" 19 0 0 0 0 0 0 32 7.53 0.470625 10 4.89 0.305625 6 5
"ROW_9801_036900_037020" 19 0 0 0 0 0 0 27 1.36 0.453333333333333 2 0.89 0.296666666666667 1 2
"ROW_9801_043620_043740" 19 0 0 0 0 0 0 0 1.08 0.216 1 3.64 0.728 4 0
"ROW_9801_055020_055140" 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_9801_056040_056160" 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_1499_007500_007620" 32 0 0 0 0 0 0 7 3.65 0.331818181818182 6 4.7 0.427272727272727 5 3
"SOD_1499_016260_016380" 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_1499_017340_017460" 32 0 0 0 0 0 0 0 0 0 0 1.04 0.346666666666667 3 0
"SOD_1499_023040_023160" 32 0 0 0 0 0 0 33 14.38 0.625217391304348 15 7.33 0.318695652173913 8 1
"SOD_1499_024300_024420" 32 0 0 0 0 0 0 16 0 0 0 0.71 0.71 1 0
"SOD_3542_003120_003240" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_3542_003900_004020" 2 0 0 0 0 0 0 0 1.36 1.36 1 0 0 0 1
"SOD_3542_004920_005040" 2 1.178 0.392666666666667 3 0 0 0 3 2.42 1.21 2 0 0 0 4
"SOD_3542_005220_005340" 2 1.76 0.88 2 0 0 0 3 2.81 0.468333333333333 4 0.59 0.0983333333333333 2 9
"SOD_3542_006060_006180" 2 4.239 0.529875 8 0 0 0 10 0.9 0.45 1 1.18 0.59 1 1
"SOD_3542_006360_006480" 2 5.423 0.451916666666667 12 3.952 0.3952 10 24 5.41 0.67625 7 0.63 0.07875 1 10
"SOD_3542_010080_010200" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_3542_010500_010620" 2 0.711 0.3555 2 0 0 0 4 0 0 0 0 0 0 0
"SOD_3542_011580_011700" 2 0.753 0.107571428571429 7 0 0 0 8 1.1 1.1 1 0 0 0 2
"SOD_3542_015540_015660" 2 9.006 0.7505 12 0 0 0 15 1.11 0.123333333333333 2 4.52 0.502222222222222 7 4
"SOD_3542_017220_017340" 2 0.76 0.19 4 0 0 0 6 2.44 1.22 2 0 0 0 0
"SOD_3542_018180_018300" 2 26.745 0.514326923076923 52 29.475 1.01637931034483 29 48 17.61 0.652222222222222 13 42.06 1.55777777777778 14 7
"SOD_3542_019020_019140" 2 2.18 0.311428571428571 7 0 0 0 10 2.58 0.516 5 0 0 0 6
"SOD_3542_020700_020820" 2 19.519 0.697107142857143 28 0.559 0.559 1 17 6.05 0.336111111111111 11 5.61 0.311666666666667 7 2
"SOD_3542_021480_021600" 2 1.142 0.2284 5 0 0 0 1 0 0 0 0 0 0 0
"SOD_3634_004260_004380" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_3634_004860_004980" 14 5.495 0.422692307692308 13 0 0 0 0 0.64 0.64 1 0 0 0 0
"SOD_3634_007260_007380" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_3634_010860_010980" 14 7.033 0.541 13 0 0 0 15 2.01 0.67 3 0 0 0 0
"SOD_3634_017520_017640" 14 3.04 0.608 5 0 0 0 0 0.6 0.15 1 1.9 0.475 3 0
"SOD_3634_022140_022260" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_3634_022620_022740" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_3634_023040_023160" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_3634_023940_024060" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_3634_024540_024660" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_3634_025320_025440" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_3634_026100_026220" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_3634_028140_028260" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_3634_033000_033120" 14 21.194 0.706466666666667 30 0 0 0 0 12.14 0.674444444444444 18 0 0 0 1
"SOD_3634_036120_036240" 14 9.339 0.667071428571429 14 0 0 0 5 2.5 0.625 4 0 0 0 5
"SOD_4483_002100_002220" 5 0 0 0 0 0 0 0 2.89 0.7225 4 0 0 0 1
"SOD_4483_002700_002820" 5 22.397 0.722483870967742 31 0.476 0.238 2 30 10.46 0.550526315789474 12 7.73 0.406842105263158 7 7
"SOD_4483_003120_003240" 5 6.848 0.3424 20 0.426 0.426 1 16 1.19 0.198333333333333 2 5.59 0.931666666666667 4 2
"SOD_4483_003420_003540" 5 3.813 0.346636363636364 11 0 0 0 4 0 0 0 0 0 0 0
"SOD_4483_003780_003900" 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_4483_004200_004320" 5 1.328 1.328 1 0 0 0 1 1.05 0.525 1 1.04 0.52 1 0
"SOD_4483_004560_004680" 5 7.226 0.90325 8 0 0 0 0 2.52 0.36 4 1.76 0.251428571428571 3 0
"SOD_4483_004860_004980" 5 0 0 0 0 0 0 0 0 0 0 0.6 0.6 1 0
"SOD_4483_004980_005100" 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_4483_005280_005400" 5 23.303 1.05922727272727 22 0.928 0.464 2 3 9.34 0.667142857142857 7 10.67 0.762142857142857 7 0
"SOD_4483_005460_005580" 5 0.21 0.21 1 0 0 0 1 2.74 0.3425 4 2.1 0.2625 4 6
"SOD_4483_005760_005880" 5 0.239 0.239 1 0 0 0 2 1.3 0.26 2 3.73 0.746 3 5
"SOD_4483_006120_006240" 5 1.363 0.454333333333333 3 0 0 0 3 0 0 0 3.56 0.593333333333333 6 4
"SOD_4483_006240_006360" 5 0 0 0 0 0 0 0 1.05 0.175 2 1.87 0.311666666666667 4 7
"SOD_4483_006600_006720" 5 0.577 0.192333333333333 3 0 0 0 0 0.18 0.18 1 0 0 0 1
"SOD_4736_004440_004560" 9 0 0 0 0 0 0 0 0 0 0 0.89 0.445 2 1
"SOD_4736_005760_005880" 9 0 0 0 0 0 0 0 2.01 0.287142857142857 1 5.84 0.834285714285714 6 3
"SOD_4736_008940_009060" 9 0 0 0 0 0 0 0 3.64 0.606666666666667 4 1.69 0.281666666666667 2 3
"SOD_4736_009720_009840" 9 0 0 0 0 0 0 0 0.92 0.46 2 0 0 0 4
"SOD_4736_011220_011340" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_4736_013800_013920" 9 6.23 1.03833333333333 6 15.36 2.19428571428571 7 1 0 0 0 0 0 0 0
"SOD_4736_016920_017040" 9 0 0 0 0 0 0 0 11.35 0.810714285714286 11 4.16 0.297142857142857 3 9
"SOD_4736_018360_018480" 9 0 0 0 0 0 0 0 0.65 0.108333333333333 1 4.5 0.75 5 0
"SOD_4736_018780_018900" 9 0 0 0 0 0 0 0 3.53 0.235333333333333 5 6.69 0.446 10 1
"SOD_4736_020280_020400" 9 0 0 0 0 0 0 0 2.54 0.508 4 0.53 0.106 1 1
"SOD_4736_023580_023700" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_4736_025740_025860" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_4736_026460_026580" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_4736_029520_029640" 9 0 0 0 0 0 0 0 0.29 0.0725 1 1.69 0.4225 3 2
"SOD_4736_033120_033240" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_8445_006660_006780" 8 1.134 0.567 2 0 0 0 0 0 0 0 0.16 0.16 1 0
"SOD_8445_011700_011820" 8 7.344 1.224 6 0.277 0.277 1 10 0.84 0.28 1 1.57 0.523333333333333 2 1
"SOD_8445_012900_013020" 8 16.988 0.772181818181818 22 3.11 0.345555555555556 9 0 9.35 0.667857142857143 11 1.67 0.119285714285714 3 9
"SOD_8445_015660_015780" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_8445_017580_017700" 8 16.85 1.053125 16 1.367 0.34175 4 26 5.74 0.7175 3 10.15 1.26875 5 4
"SOD_8445_019980_020100" 8 33.727 1.68635 20 0 0 0 3 3.06 0.235384615384615 4 10.42 0.801538461538462 9 2
"SOD_8445_021960_022080" 8 8.04 0.804 10 13.675 0.719736842105263 19 36 0 0 0 0 0 0 0
"SOD_8445_023880_024000" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_8445_027600_027720" 8 5.967 0.663 9 0 0 0 17 1.19 0.198333333333333 1 3.69 0.615 5 1
"SOD_8445_029040_029160" 8 10.885 0.907083333333333 12 1.34 1.34 1 16 2.87 0.478333333333333 5 1.21 0.201666666666667 1 3
"SOD_8445_038220_038340" 8 8.457 0.939666666666667 9 0 0 0 10 3.21 0.8025 3 0.71 0.1775 1 0
"SOD_8445_039000_039120" 8 9.328 0.777333333333333 12 0 0 0 2 1.27 0.423333333333333 2 0.73 0.243333333333333 1 2
"SOD_8445_044340_044460" 8 0.685 0.3425 2 0 0 0 4 7.55 0.838888888888889 9 0 0 0 9
"SOD_8445_048120_048240" 8 6.972 0.536307692307692 13 0.396 0.396 1 17 5.3 0.6625 8 0 0 0 2
"SOD_8445_049380_049500" 8 21.265 0.924565217391304 23 0.692 0.692 1 6 1.5 0.25 3 3.1 0.516666666666667 3 2
"SOD_8924_002400_002520" 11 10.076 0.839666666666667 12 0 0 0 7 2.91 0.582 3 1.55 0.31 2 0
"SOD_8924_006360_006480" 11 8.14 0.904444444444444 9 8.67 2.89 3 8 23.83 0.821724137931034 18 13.6 0.468965517241379 11 10
"SOD_8924_007140_007260" 11 1.12 0.56 2 0 0 0 4 9.97 0.766923076923077 10 2.38 0.183076923076923 3 14
"SOD_8924_012780_012900" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_8924_013560_013680" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_8924_014820_014940" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_8924_015720_015840" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_8924_017160_017280" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_8924_017340_017460" 11 0 0 0 0 0 0 0 0.83 0.83 1 0 0 0 1
"SOD_8924_018240_018360" 11 7.023 1.00328571428571 7 0 0 0 9 5.03 0.838333333333333 4 1.43 0.238333333333333 2 4
"SOD_8924_018720_018840" 11 9.545 0.795416666666667 12 0 0 0 0 2.31 0.5775 4 0 0 0 0
"SOD_8924_019500_019620" 11 3.236 0.539333333333333 6 0 0 0 9 13.36 0.556666666666667 17 4.65 0.19375 7 6
"SOD_8924_023400_023520" 11 3.58 0.511428571428571 7 0 0 0 2 0.89 0.2225 2 0.98 0.245 2 0
"SOD_8924_024480_024600" 11 12.86 0.989230769230769 13 0 0 0 13 4.92 0.3075 6 7.83 0.489375 10 5
"SOD_8924_028020_028140" 11 15.064 1.15876923076923 13 0 0 0 23 6.41 0.80125 7 0.76 0.095 1 13
"SOD_9527_001980_002100" 12 14.803 0.822388888888889 18 0.599 0.599 1 25 7.4 0.616666666666667 9 2.31 0.1925 3 8
"SOD_9527_003660_003780" 12 3.415 0.487857142857143 7 2.51 0.6275 4 16 0.26 0.065 1 2.65 0.6625 3 3
"SOD_9527_004800_004920" 12 1.798 0.3596 5 0 0 0 6 0 0 0 0 0 0 0
"SOD_9527_007920_008040" 12 10.395 1.299375 8 0 0 0 15 0.91 0.303333333333333 2 0.46 0.153333333333333 1 2
"SOD_9527_008340_008460" 12 11.237 1.1237 10 0.7 0.7 1 6 4.16 0.693333333333333 3 1.64 0.273333333333333 3 3
"SOD_9527_010320_010440" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_9527_012060_012180" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_9527_013920_014040" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_9527_020460_020580" 12 11.692 0.5846 20 0 0 0 19 4.94 0.6175 7 0.48 0.06 1 8
"SOD_9527_025620_025740" 12 12.767 0.851133333333333 15 0 0 0 7 3.11 0.622 5 0 0 0 2
"SOD_9527_027240_027360" 12 12.074 0.710235294117647 17 0 0 0 18 2.23 0.318571428571429 5 1.21 0.172857142857143 2 2
"SOD_9527_032760_032880" 12 5.211 1.30275 4 2.728 2.728 1 6 0.67 0.134 1 3.18 0.636 4 0
"SOD_9527_042300_042420" 12 5.508 1.1016 5 0 0 0 0 1.05 0.175 2 2.96 0.493333333333333 4 4
"SOD_9527_048900_049020" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_9527_049500_049620" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_9854_003120_003240" 17 20.647 1.03235 20 0 0 0 17 5.96 0.745 7 0.76 0.095 1 5
"SOD_9854_007380_007500" 17 3.337 0.83425 4 0.535 0.535 1 8 1.56 0.78 2 0 0 0 3
"SOD_9854_010740_010860" 17 1.777 0.3554 5 0 0 0 7 6.06 1.515 4 0 0 0 2
"SOD_9854_011460_011580" 17 15.979 0.431864864864865 37 9.34 0.491578947368421 19 33 11.52 0.4608 13 7.56 0.3024 12 10
"SOD_9854_012060_012180" 17 7.096 0.3548 20 3.465 0.315 11 20 0.5 0.0714285714285714 2 3.35 0.478571428571429 5 1
"SOD_9854_013260_013380" 17 10.504 0.750285714285714 14 0.533 0.533 1 22 5.7 0.438461538461538 7 3.54 0.272307692307692 6 10
"SOD_9854_015780_015900" 17 10.427 0.434458333333333 24 1.23 0.615 2 21 2.65 0.240909090909091 5 3.52 0.32 6 4
"SOD_9854_019380_019500" 17 2.344 0.781333333333333 3 0 0 0 5 0 0 0 0 0 0 0
"SOD_9854_020880_021000" 17 14.092 0.640545454545455 22 2.408 2.408 1 27 0 0 0 0 0 0 0
"SOD_9854_021900_022020" 17 11.589 1.65557142857143 7 0 0 0 0 0 0 0 0 0 0 0
"SOD_9854_024300_024420" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_9854_027480_027600" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_9854_028320_028440" 17 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"SOD_9854_030060_030180" 17 10.086 0.630375 16 12.697 1.41077777777778 9 31 1.9 0.95 2 0 0 0 1
"SOD_9854_032340_032460" 17 8.892 0.808363636363636 11 1.18 1.18 1 16 2.46 0.492 3 0.52 0.104 2 5
"SOD_9858_002580_002700" 13 17.58 0.879 20 0 0 0 3 3.71 0.371 4 14.71 1.471 6 0
"SOD_9858_003360_003480" 13 0 0 0 0 0 0 0 0 0 0 0.81 0.405 2 1
"SOD_9858_004740_004860" 13 8.63 0.575333333333333 15 0 0 0 0 3.29 0.548333333333333 5 0.42 0.07 1 0
"SOD_9858_008520_008640" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_9858_009600_009720" 13 1.103 0.2206 5 0 0 0 0 0.33 0.165 1 0.13 0.065 1 0
"SOD_9858_011520_011640" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_9858_012660_012780" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_9858_012960_013080" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_9858_013800_013920" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_9858_015660_015780" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_9858_017040_017160" 13 14.814 1.05814285714286 14 0 0 0 6 11 0.785714285714286 10 5.52 0.394285714285714 4 6
"SOD_9858_018240_018360" 13 26.207 0.873566666666667 30 0.529 0.529 1 22 7.28 0.52 10 3.22 0.23 5 6
"SOD_9858_021360_021480" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"SOD_9858_022020_022140" 13 19.066 0.794416666666667 24 0 0 0 15 11.68 0.898461538461539 8 3.66 0.281538461538462 5 1
"SOD_9858_023100_023220" 13 4.484 0.747333333333333 6 0 0 0 9 1.72 0.86 2 0 0 0 1
"WAR_1130_002640_002760" 9 17.067 0.656423076923077 26 0 0 0 23 6.23 0.623 7 1.77 0.177 3 10
"WAR_1130_003000_003120" 9 41.935 1.10355263157895 38 26.689 2.22408333333333 12 49 3.59 0.132962962962963 6 37.47 1.38777777777778 21 18
"WAR_1130_004380_004500" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_1130_007080_007200" 9 12.604 1.40044444444444 9 0 0 0 13 1.3 0.65 1 0.51 0.255 1 2
"WAR_1130_009120_009240" 9 4.511 1.12775 4 13.472 2.6944 5 9 3.74 0.374 6 5.32 0.532 4 3
"WAR_1130_011220_011340" 9 8.274 0.636461538461538 13 0 0 0 5 2.2 0.733333333333333 3 0 0 0 1
"WAR_1130_013260_013380" 9 21.801 1.28241176470588 17 57.195 1.845 31 33 9.54 0.353333333333333 4 68.54 2.53851851851852 23 3
"WAR_1130_021960_022080" 9 16.857 1.29669230769231 13 0 0 0 4 0.44 0.146666666666667 1 1.2 0.4 2 0
"WAR_1130_022980_023100" 9 0.43 0.43 1 0 0 0 0 0 0 0 0 0 0 0
"WAR_1130_023580_023700" 9 37.856 0.996210526315789 38 0 0 0 7 33.62 1.24518518518519 23 2.24 0.082962962962963 3 4
"WAR_1130_026400_026520" 9 10.21 0.928181818181818 11 6.931 1.3862 5 8 4.02 0.287142857142857 5 6 0.428571428571429 9 5
"WAR_1130_027660_027780" 9 1.378 0.459333333333333 3 0 0 0 4 1.89 0.63 3 0 0 0 4
"WAR_1130_037140_037260" 9 16.105 0.80525 20 32.901 2.0563125 16 16 7.14 0.396666666666667 7 20.96 1.16444444444444 11 5
"WAR_1130_039420_039540" 9 2.196 0.366 6 0 0 0 1 0 0 0 0 0 0 0
"WAR_1130_040080_040200" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_2535_004380_004500" 3 17.868 0.850857142857143 21 0 0 0 0 4.57 0.326428571428571 8 7.8 0.557142857142857 6 7
"WAR_2535_006840_006960" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_2535_009720_009840" 3 19.851 0.708964285714286 28 0 0 0 45 0 0 0 10.85 0.986363636363636 11 17
"WAR_2535_010920_011040" 3 6.926 0.494714285714286 14 0 0 0 15 0.39 0.13 2 0.22 0.0733333333333333 1 2
"WAR_2535_012600_012720" 3 29.457 1.01575862068966 29 2.14 2.14 1 46 6.64 0.390588235294118 7 15.88 0.934117647058823 10 20
"WAR_2535_013320_013440" 3 11.922 0.745125 16 0 0 0 14 2.36 0.393333333333333 3 3.87 0.645 3 3
"WAR_2535_014940_015060" 3 9.906 0.41275 24 0 0 0 0 2.7 0.54 5 0 0 0 0
"WAR_2535_018660_018780" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_2535_025740_025860" 3 0.506 0.506 1 0 0 0 2 0 0 0 0 0 0 0
"WAR_2535_032640_032760" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_2535_034500_034620" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_2535_035640_035760" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_2535_036960_037080" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_2535_038400_038520" 3 0.476 0.476 1 0 0 0 3 0 0 0 0 0 0 0
"WAR_2535_045660_045780" 3 4.37 0.397272727272727 11 0 0 0 2 1.01 0.336666666666667 3 0 0 0 2
"WAR_3090_010980_011100" 3 20.36 0.53578947368421 38 0 0 0 7 2.01 0.335 4 1.04 0.173333333333333 2 0
"WAR_3090_016320_016440" 3 13.509 0.54036 25 0 0 0 0 2.05 0.341666666666667 4 1.08 0.18 2 1
"WAR_3090_020820_020940" 3 10.393 0.494904761904762 21 0 0 0 0 1 0.5 2 0 0 0 0
"WAR_3090_021120_021240" 3 25.139 0.966884615384615 26 0 0 0 0 3.47 0.694 5 0 0 0 1
"WAR_3090_027060_027180" 3 39.079 0.84954347826087 46 0 0 0 0 22.9 0.954166666666667 23 0.62 0.0258333333333333 1 5
"WAR_3090_030780_030900" 3 10.586 0.622705882352941 17 0 0 0 0 0 0 0 0 0 0 0
"WAR_3090_031860_031980" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_3090_032340_032460" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_3090_034200_034320" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_3090_037080_037200" 3 14.5 0.763157894736842 19 0 0 0 3 4.16 0.416 6 3.05 0.305 4 1
"WAR_3090_043920_044040" 3 23.275 0.775833333333333 30 0 0 0 7 12.1 0.672222222222222 15 1.72 0.0955555555555556 3 16
"WAR_3090_046980_047100" 3 10.556 0.620941176470588 17 0 0 0 0 8.1 0.675 9 2.3 0.191666666666667 3 4
"WAR_3090_047700_047820" 3 5.937 0.539727272727273 11 0 0 0 5 6.17 0.77125 8 0 0 0 5
"WAR_3090_048720_048840" 3 6.997 1.16616666666667 6 0 0 0 1 3.81 0.762 4 0.6 0.12 1 3
"WAR_3090_055920_056040" 3 23.275 0.750806451612903 31 30.84 1.40181818181818 22 47 26.24 0.771764705882353 21 35.54 1.04529411764706 13 15
"WAR_3528_003060_003180" 6 33.43 1.0130303030303 33 0 0 0 6 11.14 0.53047619047619 13 4.95 0.235714285714286 8 3
"WAR_3528_006600_006720" 6 30.675 1.05775862068966 29 31.477 1.3685652173913 23 0 2.75 0.0916666666666667 4 43.56 1.452 26 0
"WAR_3528_007680_007800" 6 8.354 0.928222222222222 9 2.52 1.26 2 0 0.6 0.1 1 5.13 0.855 5 0
"WAR_3528_012000_012120" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_3528_015360_015480" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_3528_018480_018600" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_3528_023100_023220" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_3528_028920_029040" 6 0.51 0.51 1 0 0 0 0 0 0 0 0 0 0 0
"WAR_3528_030600_030720" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_3528_045720_045840" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_3528_047940_048060" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_3528_049920_050040" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_3528_050400_050520" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"WAR_3528_054960_055080" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
