"filename" "gold_CV_cum_dur" "gold_CV_mean" "gold_CV_count" "gold_short_CV_count" "gold_CNV_cum_dur" "gold_CNV_mean" "gold_CNV_count" "gold_short_CNV_count" "gold_CH_cum_dur" "gold_CH_mean" "gold_CH_count" "gold_CTC_count" "lena_CH_count" "lena_CV_count" "lena_CNV_count" "lena_short_CV_count" "lena_short_CNV_count" "lena_CH_mean" "lena_CV_mean" "lena_CNV_mean" "lena_CH_cum_dur" "lena_CV_cum_dur" "lena_CNV_cum_dur" "lena_CTC_count" "child_id"
"BER_7758_034260_034380" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_7758"
"BER_7758_038460_038580" 19.91 0.711071428571429 28 14 3.21 0.8025 4 0 23.12 0.7225 32 15 17 13 5 9 1 1.00176470588186 0.603076923076923 0.99 17.0299999999916 7.84 4.95 4 "BER_7758"
"C01_20170706_002040_002100" 10.62 1.18 9 1 0.72 0.72 1 0 11.34 1.134 10 3 8 1 7 0 1 0.872500000000059 0.69 0.83 6.98000000000047 0.69 5.81 0 "C01_20170706"
"C01_20170706_005640_005700" 2.13 2.13 1 0 0 0 0 0 2.13 2.13 1 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_009240_009300" 1.05 1.05 1 0 0 0 0 0 1.05 1.05 1 0 8 2 7 2 0 1.36625000000026 0.145 1.13142857142857 10.9300000000021 0.29 7.92 2 "C01_20170706"
"C01_20170706_012840_012900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_016440_016500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_020040_020100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_023640_023700" 0 0 0 0 3.6 1.2 3 0 3.6 1.2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_027240_027300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_030840_030900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_034440_034500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.599999999998545 0 0.41 0.599999999998545 0 0.41 0 "C01_20170706"
"C01_20170706_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_052440_052500" 9.7 1.94 5 0 0 0 0 0 9.7 1.94 5 3 4 1 3 1 0 0.8075000000008 0.6 0.876666666666667 3.2300000000032 0.6 2.63 2 "C01_20170706"
"C01_20170706_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170718_002040_002100" 5.84 1.168 5 2 0 0 0 0 5.84 1.168 5 6 4 4 0 1 0 0.870000000000005 0.79 0 3.48000000000002 3.16 0 4 "C01_20170718"
"C01_20170718_005640_005700" 4.81 0.962 5 1 0 0 0 0 4.81 0.962 5 0 2 1 1 0 0 0.894999999999982 0.77 1.02 1.78999999999996 0.77 1.02 0 "C01_20170718"
"C01_20170718_009240_009300" 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 0.640000000000327 0 0.1 1.28000000000065 0 0.1 0 "C01_20170718"
"C01_20170718_012840_012900" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.610000000000582 0 0.52 0.610000000000582 0 0.52 0 "C01_20170718"
"C01_20170718_016440_016500" 1.27 1.27 1 0 0 0 0 0 1.27 1.27 1 2 1 0 1 0 0 0.369999999998981 0 0.48 0.369999999998981 0 0.48 0 "C01_20170718"
"C01_20170718_020040_020100" 13.19 1.319 10 0 0 0 0 0 13.19 1.319 10 0 3 3 1 3 0 1.07000000000092 0.53 0.19 3.21000000000276 1.59 0.19 0 "C01_20170718"
"C01_20170718_023640_023700" 15.29 1.69888888888889 9 0 1.03 1.03 1 0 16.32 1.632 10 1 4 4 1 3 0 0.860000000000582 0.4725 0.65 3.44000000000233 1.89 0.65 0 "C01_20170718"
"C01_20170718_027240_027300" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0.900000000001455 0 0.24 0.900000000001455 0 0.48 0 "C01_20170718"
"C01_20170718_030840_030900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170718"
"C01_20170718_034440_034500" 7.26 1.21 6 1 2.33 2.33 1 0 9.59 1.37 7 3 7 8 1 7 0 0.852857142857309 0.5225 1.06 5.97000000000116 4.18 1.06 3 "C01_20170718"
"C01_20170718_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 5 1 6 0 2 0.833999999998196 0.9 0.503333333333333 4.16999999999098 0.9 3.02 2 "C01_20170718"
"C01_20170718_041640_041700" 2.27 1.135 2 0 0 0 0 0 2.27 1.135 2 3 2 1 1 0 0 0.805000000000291 0.75 0.61 1.61000000000058 0.75 0.61 0 "C01_20170718"
"C04_20170707_002040_002100" 23.04 1.44 16 2 2.39 0.796666666666667 3 2 25.43 1.33842105263158 19 0 14 19 1 12 0 1.3557142857143 0.658947368421053 1.41 18.9800000000002 12.52 1.41 3 "C04_20170707"
"C04_20170707_005640_005700" 4.21 0.701666666666667 6 2 0 0 0 0 4.21 0.701666666666667 6 0 2 2 0 1 0 0.600000000000364 0.565 0 1.20000000000073 1.13 0 0 "C04_20170707"
"C04_20170707_009240_009300" 7.51 0.93875 8 3 0 0 0 0 7.51 0.93875 8 1 3 2 1 2 0 1.16999999999947 0.5 1.94 3.5099999999984 1 1.94 2 "C04_20170707"
"C04_20170707_012840_012900" 16.74 0.984705882352941 17 5 0 0 0 0 16.74 0.984705882352941 17 0 7 7 0 1 0 0.742857142856987 0.725714285714286 0 5.19999999999891 5.08 0 5 "C04_20170707"
"C04_20170707_016440_016500" 3.63 1.21 3 1 0 0 0 0 3.63 1.21 3 4 10 10 0 2 0 1.25199999999968 1.15 0 12.5199999999968 11.5 0 11 "C04_20170707"
"C04_20170707_020040_020100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C04_20170707"
"C04_20170707_023640_023700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C04_20170707"
"C04_20170707_027240_027300" 16.31 1.631 10 1 0 0 0 0 16.31 1.631 10 1 16 17 0 8 0 0.966874999999391 0.704705882352941 0 15.4699999999903 11.98 0 5 "C04_20170707"
"C04_20170707_030840_030900" 4.83 0.805 6 2 0 0 0 0 4.83 0.805 6 3 5 4 1 3 0 0.777999999999884 0.5475 1.17 3.88999999999942 2.19 1.17 2 "C04_20170707"
"C04_20170707_034440_034500" 10.25 1.025 10 2 0 0 0 0 10.25 1.025 10 1 4 2 2 1 1 1.37250000000131 0.64 0.595 5.49000000000524 1.28 1.19 0 "C04_20170707"
"C04_20170707_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C04_20170707"
"C04_20170707_041640_041700" 0 0 0 0 1.67 0.835 2 0 1.67 0.835 2 0 1 0 1 0 0 1.33000000000175 0 0.77 1.33000000000175 0 0.77 0 "C04_20170707"
"C04_20170707_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C04_20170707"
"C04_20170707_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C04_20170707"
"C04_20170707_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C04_20170707"
"C04_20170707_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C04_20170707"
"C09_20170708_002040_002100" 0.93 0.93 1 0 0 0 0 0 0.93 0.93 1 0 2 1 1 1 0 0.645000000000209 0.61 0.68 1.29000000000042 0.61 0.68 0 "C09_20170708"
"C09_20170708_005640_005700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C09_20170708"
"C09_20170708_009240_009300" 6.28 1.57 4 0 1.18 1.18 1 0 7.46 1.492 5 0 4 4 1 2 0 2.13749999999982 0.7325 2.37 8.54999999999927 2.93 2.37 0 "C09_20170708"
"C09_20170708_012840_012900" 15.66 1.20461538461538 13 1 0 0 0 0 15.66 1.20461538461538 13 6 7 8 0 4 0 0.997142857142795 0.69 0 6.97999999999956 5.52 0 5 "C09_20170708"
"C09_20170708_016440_016500" 4.36 0.872 5 1 0 0 0 0 4.36 0.872 5 1 6 5 2 4 0 0.899999999998424 0.536 0.635 5.39999999999054 2.68 1.27 0 "C09_20170708"
"C09_20170708_020040_020100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C09_20170708"
"C09_20170708_023640_023700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C09_20170708"
"C09_20170708_027240_027300" 3.84 1.28 3 0 4.88 1.62666666666667 3 0 8.72 1.45333333333333 6 3 5 2 3 2 0 0.863999999999942 0.19 0.936666666666667 4.31999999999971 0.38 2.81 4 "C09_20170708"
"C09_20170708_030840_030900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C09_20170708"
"C09_20170708_034440_034500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C09_20170708"
"C09_20170708_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C09_20170708"
"C09_20170708_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C09_20170708"
"C10_20170709_002040_002100" 8.47 1.41166666666667 6 0 7.21 1.8025 4 0 15.68 1.568 10 0 11 5 6 1 2 0.954545454545413 0.674 0.88 10.4999999999995 3.37 5.28 7 "C10_20170709"
"C10_20170709_005640_005700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_009240_009300" 4.42 4.42 1 0 0 0 0 0 4.42 4.42 1 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_012840_012900" 1.24 1.24 1 0 0 0 0 0 1.24 1.24 1 2 3 3 0 1 0 0.66666666666606 0.606666666666667 0 1.99999999999818 1.82 0 5 "C10_20170709"
"C10_20170709_016440_016500" 12.81 2.562 5 0 0 0 0 0 12.81 2.562 5 0 4 1 3 0 0 0.7475000000004 0.81 0.726666666666667 2.9900000000016 0.81 2.18 0 "C10_20170709"
"C10_20170709_020040_020100" 19.99 1.66583333333333 12 0 0.74 0.74 1 0 20.73 1.59461538461538 13 0 14 16 2 8 0 1.17071428571476 0.701875 0.68 16.3900000000067 11.23 1.36 0 "C10_20170709"
"C10_20170709_023640_023700" 4.13 1.0325 4 1 0 0 0 0 4.13 1.0325 4 1 8 9 0 2 0 0.895000000000437 0.815555555555556 0 7.16000000000349 7.34 0 12 "C10_20170709"
"C10_20170709_027240_027300" 7.63 1.27166666666667 6 0 0 0 0 0 7.63 1.27166666666667 6 0 7 5 2 3 0 0.808571428571928 0.874 0.465 5.66000000000349 4.37 0.93 3 "C10_20170709"
"C10_20170709_030840_030900" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.600000000002183 0 0.44 0.600000000002183 0 0.44 0 "C10_20170709"
"C10_20170709_034440_034500" 9.28 1.54666666666667 6 0 0 0 0 0 9.28 1.54666666666667 6 0 13 7 7 2 1 1.09615384615385 0.867142857142857 0.77 14.25 6.07 5.39 0 "C10_20170709"
"C10_20170709_038040_038100" 0 0 0 0 51.17 8.52833333333333 6 0 51.17 8.52833333333333 6 0 17 5 14 2 1 2.51823529411879 0.96 2.54285714285714 42.8100000000195 4.8 35.6 4 "C10_20170709"
"C10_20170709_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C11_20170709_002040_002100" 10.16 1.27 8 1 0 0 0 0 10.16 1.27 8 0 8 8 1 5 0 0.928749999999951 0.7125 1.29 7.42999999999961 5.7 1.29 9 "C11_20170709"
"C11_20170709_005640_005700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_009240_009300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_012840_012900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_016440_016500" 8.21 1.17285714285714 7 1 0 0 0 0 8.21 1.17285714285714 7 0 9 5 5 1 0 0.881111111111143 0.86 0.696 7.93000000000029 4.3 3.48 8 "C11_20170709"
"C11_20170709_020040_020100" 14.27 1.29727272727273 11 1 0 0 0 0 14.27 1.29727272727273 11 0 4 5 0 4 0 0.687499999999091 0.482 0 2.74999999999636 2.41 0 5 "C11_20170709"
"C11_20170709_023640_023700" 8.58 0.953333333333333 9 3 0 0 0 0 8.58 0.953333333333333 9 8 4 4 0 1 0 0.785000000000764 0.715 0 3.14000000000306 2.86 0 5 "C11_20170709"
"C11_20170709_027240_027300" 0 0 0 0 0 0 0 0 0 0 0 1 8 10 0 8 0 0.775000000000091 0.395 0 6.20000000000073 3.95 0 13 "C11_20170709"
"C11_20170709_030840_030900" 27.48 2.29 12 0 0 0 0 0 27.48 2.29 12 0 3 3 0 0 0 1.03333333333285 1.03333333333333 0 3.09999999999854 3.1 0 2 "C11_20170709"
"C11_20170709_034440_034500" 5.94 1.188 5 0 12.42 6.21 2 0 18.36 2.62285714285714 7 0 16 3 16 1 3 1.44624999999996 0.813333333333333 1.355625 23.1399999999994 2.44 21.69 0 "C11_20170709"
"C11_20170709_038040_038100" 9.22 1.1525 8 2 0 0 0 0 9.22 1.1525 8 0 4 4 0 0 0 1.20499999999811 1.18 0 4.81999999999243 4.72 0 2 "C11_20170709"
"C11_20170709_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 5 0 5 0 0 0.816000000000349 0 0.816 4.08000000000175 0 4.08 0 "C11_20170709"
"C11_20170709_045240_045300" 1.68 1.68 1 0 0 0 0 0 1.68 1.68 1 0 1 0 1 0 0 0.810000000004948 0 0.81 0.810000000004948 0 0.81 0 "C11_20170709"
"C11_20170709_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170718_002040_002100" 1.14 1.14 1 0 0 0 0 0 1.14 1.14 1 0 4 1 3 1 0 0.770000000000095 0.45 0.5 3.08000000000038 0.45 1.5 0 "C11_20170718"
"C11_20170718_005640_005700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_009240_009300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_012840_012900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_016440_016500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_020040_020100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_023640_023700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_027240_027300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_030840_030900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_034440_034500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.269999999996799 0 0.22 0.269999999996799 0 0.22 0 "C11_20170718"
"C11_20170718_052440_052500" 17.87 1.37461538461538 13 1 1.05 1.05 1 0 18.92 1.35142857142857 14 9 12 17 1 11 1 1.39666666666744 0.686470588235294 0.26 16.7600000000093 11.67 0.26 8 "C11_20170718"
"C11_20170718_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 4 2 3 1 1 0.81499999999869 0.36 0.29 3.25999999999476 0.72 0.87 3 "C11_20170718"
"C12_20170709_002040_002100" 0.57 0.57 1 1 0 0 0 0 0.57 0.57 1 1 0 0 0 0 0 0 0 0 0 0 0 0 "C12_20170709"
"C12_20170709_005640_005700" 33 2.2 15 0 1.31 1.31 1 0 34.31 2.144375 16 5 10 11 0 2 0 1.21899999999987 0.91 0 12.1899999999987 10.01 0 4 "C12_20170709"
"C12_20170709_009240_009300" 10.41 2.6025 4 1 0 0 0 0 10.41 2.6025 4 0 2 3 0 2 0 1.09000000000015 0.606666666666667 0 2.18000000000029 1.82 0 0 "C12_20170709"
"C12_20170709_012840_012900" 20.17 1.83363636363636 11 1 0 0 0 0 20.17 1.83363636363636 11 7 10 12 0 3 0 1.83000000000011 1.38416666666667 0 18.3000000000011 16.61 0 4 "C12_20170709"
"C12_20170709_016440_016500" 2.12 2.12 1 0 0 0 0 0 2.12 2.12 1 0 1 0 1 0 0 0.600000000002183 0 0.6 0.600000000002183 0 0.6 0 "C12_20170709"
"C12_20170709_020040_020100" 4.65 0.93 5 3 0 0 0 0 4.65 0.93 5 2 3 2 1 2 0 0.683333333333091 0.535 0.12 2.04999999999927 1.07 0.12 0 "C12_20170709"
"C12_20170709_023640_023700" 6.26 2.08666666666667 3 0 0 0 0 0 6.26 2.08666666666667 3 0 4 3 1 1 1 0.759999999999309 0.726666666666667 0.6 3.03999999999724 2.18 0.6 0 "C12_20170709"
"C12_20170709_027240_027300" 31.59 2.43 13 0 0 0 0 0 31.59 2.43 13 1 17 21 2 9 0 1.4558823529416 0.864761904761905 0.885 24.7500000000073 18.16 1.77 2 "C12_20170709"
"C12_20170709_030840_030900" 0 0 0 0 0 0 0 0 0 0 0 0 3 3 2 2 1 0.946666666667928 0.46 0.405 2.84000000000378 1.38 0.81 0 "C12_20170709"
"C12_20170709_034440_034500" 7.58 1.516 5 0 0 0 0 0 7.58 1.516 5 3 9 7 3 3 0 0.872222222222869 0.95 0.366666666666667 7.85000000000582 6.65 1.1 6 "C12_20170709"
"C12_20170709_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 4 1 4 0 1 0.770000000000437 0.68 0.5725 3.08000000000175 0.68 2.29 0 "C12_20170709"
"C12_20170709_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 3 2 1 1 1 0.703333333333527 0.755 0.6 2.11000000000058 1.51 0.6 0 "C12_20170709"
"C15_20170710_002040_002100" 4.39 0.878 5 0 5.25 1.05 5 0 9.64 0.964 10 6 5 1 4 1 1 0.627999999999975 0.51 0.495 3.13999999999987 0.51 1.98 3 "C15_20170710"
"C15_20170710_005640_005700" 0 0 0 0 7.12 2.37333333333333 3 0 7.12 2.37333333333333 3 0 3 1 2 1 0 0.599999999999758 0.43 0.455 1.79999999999927 0.43 0.91 3 "C15_20170710"
"C15_20170710_009240_009300" 0.66 0.66 1 0 11.48 2.87 4 0 12.14 2.428 5 0 4 2 3 2 1 0.857500000000073 0.095 0.62 3.43000000000029 0.19 1.86 0 "C15_20170710"
"C16_20170710_002040_002100" 6.75 3.375 2 0 0 0 0 0 6.75 3.375 2 3 4 2 2 0 1 1.03750000000002 1.405 0.15 4.15000000000009 2.81 0.3 2 "C16_20170710"
"C16_20170710_005640_005700" 11.63 1.29222222222222 9 2 0 0 0 0 11.63 1.29222222222222 9 0 4 4 1 1 0 0.932500000000118 0.68 0.6 3.73000000000047 2.72 0.6 0 "C16_20170710"
"C16_20170710_009240_009300" 24.46 1.1647619047619 21 2 0 0 0 0 24.46 1.1647619047619 21 0 19 12 9 2 3 0.951052631578932 0.935 0.685555555555556 18.0699999999997 11.22 6.17 0 "C16_20170710"
"C16_20170710_012840_012900" 11.4 1.26666666666667 9 0 17.98 1.99777777777778 9 0 29.38 1.63222222222222 18 0 9 4 5 1 1 0.683333333333697 0.7225 0.634 6.15000000000327 2.89 3.17 0 "C16_20170710"
"C16_20170710_016440_016500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_020040_020100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_023640_023700" 17.47 1.747 10 0 0 0 0 0 17.47 1.747 10 6 17 14 3 4 0 1.3111764705885 1.34071428571429 0.68 22.2900000000045 18.77 2.04 2 "C16_20170710"
"C16_20170710_027240_027300" 4.51 2.255 2 0 0 0 0 0 4.51 2.255 2 0 2 0 3 0 1 1.10500000000138 0 0.3 2.21000000000276 0 0.9 0 "C16_20170710"
"C16_20170710_030840_030900" 0 0 0 0 0 0 0 0 0 0 0 0 6 5 1 4 0 0.778333333333042 0.512 0.6 4.66999999999825 2.56 0.6 5 "C16_20170710"
"C18_20170711_002040_002100" 4.12 1.37333333333333 3 0 0 0 0 0 4.12 1.37333333333333 3 4 2 1 1 1 0 0.605000000000018 0.6 0.61 1.21000000000004 0.6 0.61 2 "C18_20170711"
"C18_20170711_005640_005700" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.600000000000364 0 0.29 0.600000000000364 0 0.29 0 "C18_20170711"
"C18_20170711_009240_009300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_012840_012900" 6.02 1.00333333333333 6 2 0 0 0 0 6.02 1.00333333333333 6 8 5 4 2 1 1 1.17199999999975 0.7475 0.64 5.85999999999876 2.99 1.28 4 "C18_20170711"
"C18_20170711_016440_016500" 1.87 0.935 2 0 0.55 0.55 1 1 2.42 0.806666666666667 3 1 8 7 3 5 1 0.947499999999309 0.337142857142857 0.216666666666667 7.57999999999447 2.36 0.65 6 "C18_20170711"
"C18_20170711_020040_020100" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.989999999997963 0 0.99 0.989999999997963 0 0.99 0 "C18_20170711"
"C18_20170711_023640_023700" 14.81 1.85125 8 0 3.66 1.83 2 0 18.47 1.847 10 8 17 7 10 3 2 1.43000000000008 0.901428571428571 1.654 24.3100000000013 6.31 16.54 6 "C18_20170711"
"C18_20170711_027240_027300" 7.07 3.535 2 0 1.36 1.36 1 0 8.43 2.81 3 1 4 3 2 1 0 1.35999999999967 0.54 1.32 5.43999999999869 1.62 2.64 0 "C18_20170711"
"C18_20170711_030840_030900" 5.48 1.82666666666667 3 0 6.49 2.16333333333333 3 0 11.97 1.995 6 1 4 0 4 0 2 2.87500000000182 0 2.38 11.5000000000073 0 9.52 0 "C18_20170711"
"C18_20170711_034440_034500" 1.64 0.82 2 0 11.72 5.86 2 0 13.36 3.34 4 1 4 0 5 0 1 2.03750000000036 0 1.588 8.15000000000146 0 7.94 0 "C18_20170711"
"C18_20170711_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 3 0 3 0 1 0.599999999998545 0 0.496666666666667 1.79999999999563 0 1.49 0 "C18_20170711"
"C18_20170711_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170718_002040_002100" 3.93 1.965 2 0 0 0 0 0 3.93 1.965 2 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_005640_005700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_009240_009300" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0.600000000000364 0.6 0 0.600000000000364 0.6 0 0 "C18_20170718"
"C18_20170718_012840_012900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_016440_016500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_020040_020100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_023640_023700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_027240_027300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_030840_030900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_034440_034500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
