"filename" "gold_CV_cum_dur" "gold_CV_mean" "gold_CV_count" "gold_short_CV_count" "gold_CNV_cum_dur" "gold_CNV_mean" "gold_CNV_count" "gold_short_CNV_count" "gold_CHI_cum_dur" "gold_CHI_mean" "gold_CHI_count" "gold_CTC_count" "lena_CHN_count" "lena_CV_count" "lena_CNV_count" "lena_short_CV_count" "lena_short_CNV_count" "lena_CHN_mean" "lena_CV_mean" "lena_CNV_mean" "lena_CHN_cum_dur" "lena_CV_cum_dur" "lena_CNV_cum_dur" "lena_CTC_count" "child_id"
"C10_20170709_019440_019500" 0 0 0 0 0 0 0 0 0 0 0 0 4 3 1 0 0 0.877500000001419 0.75 1.26 3.51000000000568 2.25 1.26 0 "C10_20170709"
"C10_20170709_020040_020100" 0 0 0 0 0 0 0 0 0 0 0 0 13 15 2 7 0 1.21307692307724 0.726 0.68 15.7700000000041 10.89 1.36 0 "C10_20170709"
"C10_20170709_020640_020700" 0 0 0 0 0 0 0 0 0 0 0 0 14 20 4 10 2 1.71285714285711 0.8585 0.315 23.9799999999996 17.17 1.26 0 "C10_20170709"
"C10_20170709_021240_021300" 0 0 0 0 0 0 0 0 0 0 0 0 7 3 5 1 0 1.37000000000054 1.26333333333333 0.954 9.59000000000378 3.79 4.77 4 "C10_20170709"
"C10_20170709_021840_021900" 0 0 0 0 0 0 0 0 0 0 0 0 4 3 1 2 0 0.722499999998945 0.536666666666667 0.8 2.88999999999578 1.61 0.8 3 "C10_20170709"
"C10_20170709_022440_022500" 0 0 0 0 0 0 0 0 0 0 0 0 10 5 5 0 0 1.24399999999987 1.198 1.15 12.4399999999987 5.99 5.75 0 "C10_20170709"
"C10_20170709_023040_023100" 0 0 0 0 0 0 0 0 0 0 0 0 18 20 7 5 0 2.12166666666639 1.0135 1.67857142857143 38.1899999999951 20.27 11.75 0 "C10_20170709"
"C10_20170709_023640_023700" 0 0 0 0 0 0 0 0 0 0 0 1 8 9 0 2 0 0.895000000000437 0.815555555555556 0 7.16000000000349 7.34 0 12 "C10_20170709"
"C10_20170709_024240_024300" 0 0 0 0 0 0 0 0 0 0 0 0 13 9 5 6 0 1.27769230769207 0.652222222222222 1.528 16.6099999999969 5.87 7.64 3 "C10_20170709"
"C10_20170709_024840_024900" 0 0 0 0 0 0 0 0 0 0 0 0 14 16 3 8 1 1.59785714285707 0.77375 1.66666666666667 22.369999999999 12.38 5 0 "C10_20170709"
"C10_20170709_025440_025500" 0 0 0 0 0 0 0 0 0 0 0 0 15 14 7 4 2 1.45733333333289 0.99 0.747142857142857 21.8599999999933 13.86 5.23 0 "C10_20170709"
"C10_20170709_026040_026100" 0 0 0 0 0 0 0 0 0 0 0 0 16 4 13 0 1 0.805000000000064 0.7675 0.726153846153846 12.880000000001 3.07 9.44 0 "C10_20170709"
"C10_20170709_026640_026700" 0 0 0 0 0 0 0 0 0 0 0 0 5 5 0 1 0 0.969999999999709 0.97 0 4.84999999999854 4.85 0 3 "C10_20170709"
"C10_20170709_027240_027300" 0 0 0 0 0 0 0 0 0 0 0 0 5 4 1 2 0 0.892000000000553 0.9425 0.46 4.46000000000276 3.77 0.46 3 "C10_20170709"
"C10_20170709_027840_027900" 0 0 0 0 0 0 0 0 0 0 0 0 5 3 2 2 0 0.897999999999593 0.986666666666667 0.425 4.48999999999796 2.96 0.85 0 "C10_20170709"
"C10_20170709_028440_028500" 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0.604999999999563 0.61 0.29 1.20999999999913 0.61 0.29 0 "C10_20170709"
"C10_20170709_029040_029100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_029640_029700" 0 0 0 0 0 0 0 0 0 0 0 0 3 2 1 0 0 1.21666666666715 1.3 0.6 3.65000000000146 2.6 0.6 3 "C10_20170709"
"C10_20170709_030240_030300" 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 0.740000000000388 0.74 0 2.22000000000116 2.22 0 0 "C10_20170709"
"C10_20170709_030840_030900" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.600000000002183 0 0.44 0.600000000002183 0 0.44 0 "C10_20170709"
"C10_20170709_031440_031500" 0 0 0 0 0 0 0 0 0 0 0 0 7 8 0 3 0 1.08571428571356 0.75125 0 7.59999999999491 6.01 0 2 "C10_20170709"
"C10_20170709_032040_032100" 0 0 0 0 0 0 0 0 0 0 0 0 10 7 3 1 1 0.690000000000145 0.678571428571429 0.606666666666667 6.90000000000146 4.75 1.82 2 "C10_20170709"
"C10_20170709_032640_032700" 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 1.28500000000167 1.285 0 2.57000000000335 2.57 0 3 "C10_20170709"
"C10_20170709_033240_033300" 0 0 0 0 0 0 0 0 0 0 0 0 6 6 0 2 0 1.04166666666667 0.851666666666667 0 6.25 5.11 0 6 "C10_20170709"
"C10_20170709_033840_033900" 0 0 0 0 0 0 0 0 0 0 0 0 18 3 19 1 4 1.01833333333343 0.713333333333333 0.527368421052632 18.3300000000017 2.14 10.02 4 "C10_20170709"
"C10_20170709_034440_034500" 0 0 0 0 0 0 0 0 0 0 0 0 13 7 7 2 1 1.09615384615385 0.867142857142857 0.77 14.25 6.07 5.39 0 "C10_20170709"
"C10_20170709_035040_035100" 0 0 0 0 0 0 0 0 0 0 0 0 8 11 0 6 0 1.38124999999945 0.772727272727273 0 11.0499999999956 8.5 0 9 "C10_20170709"
"C10_20170709_035640_035700" 0 0 0 0 0 0 0 0 0 0 0 0 6 1 5 0 2 0.961666666668558 1.08 0.716 5.77000000001135 1.08 3.58 0 "C10_20170709"
"C10_20170709_036240_036300" 0 0 0 0 0 0 0 0 0 0 0 0 10 16 1 9 0 1.86199999999953 0.8675 0.64 18.6199999999953 13.88 0.64 2 "C10_20170709"
"C10_20170709_036840_036900" 0 0 0 0 0 0 0 0 0 0 0 0 16 10 7 2 0 3.0987499999992 1.908 3.96571428571429 49.5799999999872 19.08 27.76 9 "C10_20170709"
"C10_20170709_037440_037500" 0 0 0 0 0 0 0 0 0 0 0 0 17 10 8 3 0 1.22647058823564 0.913 1.2475 20.8500000000058 9.13 9.98 7 "C10_20170709"
"C10_20170709_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 17 5 14 2 1 2.51823529411879 0.96 2.54285714285714 42.8100000000195 4.8 35.6 4 "C10_20170709"
"C10_20170709_038640_038700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_039240_039300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_039840_039900" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1.25 1.25 0 1.25 1.25 0 3 "C10_20170709"
"C10_20170709_040440_040500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_041040_041100" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1.12000000000262 0.7 0 1.12000000000262 0.7 0 0 "C10_20170709"
"C10_20170709_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_042240_042300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_042840_042900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_043440_043500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_044040_044100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_044640_044700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_045840_045900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_046440_046500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_047040_047100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_047640_047700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_048240_048300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_049440_049500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_050040_050100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_050640_050700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_051240_051300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_051840_051900" 0 0 0 0 0 0 0 0 0 0 0 0 3 0 3 0 1 1.38666666666541 0 1.29333333333333 4.15999999999622 0 3.88 0 "C10_20170709"
"C10_20170709_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_053040_053100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_053640_053700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_054240_054300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_054840_054900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_055440_055500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_056640_056700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_057240_057300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C11_20170709_002040_002100" 0 0 0 0 0 0 0 0 0 0 0 0 8 8 1 5 0 0.928749999999951 0.7125 1.29 7.42999999999961 5.7 1.29 9 "C11_20170709"
"C11_20170709_002640_002700" 0 0 0 0 0 0 0 0 0 0 0 0 6 7 0 1 0 1.2799999999999 1.04142857142857 0 7.67999999999938 7.29 0 4 "C11_20170709"
"C11_20170709_003240_003300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_003840_003900" 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 1.02999999999997 1.44 0.62 2.05999999999995 1.44 0.62 0 "C11_20170709"
"C11_20170709_004440_004500" 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0.705000000000382 0.705 0 1.41000000000076 1.41 0 1 "C11_20170709"
"C11_20170709_005040_005100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_005640_005700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_006240_006300" 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0.750000000000455 0.61 0.89 1.50000000000091 0.61 0.89 0 "C11_20170709"
"C11_20170709_006840_006900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_007440_007500" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0.599999999999454 0.6 0 0.599999999999454 0.6 0 0 "C11_20170709"
"C11_20170709_008040_008100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_008640_008700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_009240_009300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_009840_009900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_010440_010500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_011040_011100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_011640_011700" 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0.693333333333309 0.693333333333333 0 2.07999999999993 2.08 0 0 "C11_20170709"
"C11_20170709_012240_012300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_012840_012900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_013440_013500" 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 2 0 0.777500000000146 0.6375 0 3.11000000000058 2.55 0 5 "C11_20170709"
"C11_20170709_014040_014100" 0 0 0 0 0 0 0 0 0 0 0 0 6 6 1 0 0 1.44499999999971 1.13333333333333 0.8 8.66999999999825 6.8 0.8 0 "C11_20170709"
"C11_20170709_014640_014700" 0 0 0 0 0 0 0 0 0 0 0 0 5 4 1 1 0 0.752000000000044 0.695 0.84 3.76000000000022 2.78 0.84 2 "C11_20170709"
"C11_20170709_015240_015300" 0 0 0 0 0 0 0 0 0 0 0 0 11 7 4 3 0 0.960909090909064 0.724285714285714 0.9975 10.5699999999997 5.07 3.99 2 "C11_20170709"
"C11_20170709_015840_015900" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0.850000000000364 0.85 0 0.850000000000364 0.85 0 0 "C11_20170709"
"C11_20170709_016440_016500" 0 0 0 0 0 0 0 0 0 0 0 0 9 5 5 1 0 0.881111111111143 0.86 0.696 7.93000000000029 4.3 3.48 8 "C11_20170709"
"C11_20170709_017040_017100" 0 0 0 0 0 0 0 0 0 0 0 0 4 1 3 0 2 0.9325000000008 0.77 0.47 3.7300000000032 0.77 1.41 4 "C11_20170709"
"C11_20170709_017640_017700" 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 2 0 0.616666666667394 0.473333333333333 0 1.85000000000218 1.42 0 7 "C11_20170709"
"C11_20170709_018240_018300" 0 0 0 0 0 0 0 0 0 0 0 0 4 3 2 1 1 0.672499999999673 0.56 0.445 2.68999999999869 1.68 0.89 5 "C11_20170709"
"C11_20170709_018840_018900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_019440_019500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_020040_020100" 0 0 0 0 0 0 0 0 0 0 0 0 4 5 0 4 0 0.687499999999091 0.482 0 2.74999999999636 2.41 0 5 "C11_20170709"
"C11_20170709_020640_020700" 0 0 0 0 0 0 0 0 0 0 0 0 10 4 6 0 2 1.02799999999916 1.075 0.866666666666667 10.2799999999916 4.3 5.2 6 "C11_20170709"
"C11_20170709_021240_021300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_021840_021900" 0 0 0 0 0 0 0 0 0 0 0 0 2 1 2 1 0 4.02500000000146 0.48 3.535 8.05000000000291 0.48 7.07 2 "C11_20170709"
"C11_20170709_022440_022500" 0 0 0 0 0 0 0 0 0 0 0 0 5 3 2 1 0 1.03800000000047 0.996666666666667 0.99 5.19000000000233 2.99 1.98 4 "C11_20170709"
"C11_20170709_023040_023100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "C11_20170709"
"C11_20170709_023640_023700" 0 0 0 0 0 0 0 0 0 0 0 8 1 1 0 1 0 0.630000000001019 0.35 0 0.630000000001019 0.35 0 4 "C11_20170709"
"C11_20170709_024240_024300" 0 0 0 0 0 0 0 0 0 0 0 0 6 4 2 1 0 0.919999999999466 0.835 0.795 5.5199999999968 3.34 1.59 6 "C11_20170709"
"C11_20170709_024840_024900" 0 0 0 0 0 0 0 0 0 0 0 0 8 3 5 3 1 0.931249999999636 0.5 1 7.44999999999709 1.5 5 2 "C11_20170709"
"C11_20170709_025440_025500" 0 0 0 0 0 0 0 0 0 0 0 0 4 5 0 2 0 1.02999999999975 0.7 0 4.11999999999898 3.5 0 0 "C11_20170709"
"C11_20170709_026040_026100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_026640_026700" 0 0 0 0 0 0 0 0 0 0 0 0 7 7 0 4 0 0.665714285714265 0.624285714285714 0 4.65999999999985 4.37 0 3 "C11_20170709"
"C11_20170709_027240_027300" 0 0 0 0 0 0 0 0 0 0 0 0 8 10 0 8 0 0.775000000000091 0.395 0 6.20000000000073 3.95 0 13 "C11_20170709"
"C11_20170709_027840_027900" 0 0 0 0 0 0 0 0 0 0 0 0 9 11 0 6 0 0.88777777777836 0.588181818181818 0 7.99000000000524 6.47 0 0 "C11_20170709"
"C11_20170709_028440_028500" 0 0 0 0 0 0 0 0 0 0 0 0 5 6 0 2 0 1.14599999999991 0.83 0 5.72999999999956 4.98 0 4 "C11_20170709"
"C11_20170709_029040_029100" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0.969999999997526 0.97 0 0.969999999997526 0.97 0 2 "C11_20170709"
"C11_20170709_029640_029700" 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0.844999999999345 0.65 0 1.68999999999869 1.3 0 3 "C11_20170709"
"C11_20170709_030240_030300" 0 0 0 0 0 0 0 0 0 0 0 0 5 0 5 0 0 3.16999999999971 0 2.938 15.8499999999985 0 14.69 0 "C11_20170709"
"C11_20170709_030840_030900" 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 1.24499999999898 1.245 0 2.48999999999796 2.49 0 2 "C11_20170709"
"C11_20170709_031440_031500" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0.68 0 1 0.68 0 2 "C11_20170709"
"C11_20170709_032040_032100" 0 0 0 0 0 0 0 0 0 0 0 0 7 2 6 0 1 2.21142857142799 0.76 2.24333333333333 15.4799999999959 1.52 13.46 2 "C11_20170709"
"C11_20170709_032640_032700" 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 2 0 0.875 0.6 0 3.5 2.4 0 2 "C11_20170709"
"C11_20170709_033240_033300" 0 0 0 0 0 0 0 0 0 0 0 0 3 2 1 0 1 0.773333333333236 0.785 0.42 2.31999999999971 1.57 0.42 0 "C11_20170709"
"C11_20170709_033840_033900" 0 0 0 0 0 0 0 0 0 0 0 0 16 3 15 1 3 2.04437500000176 0.633333333333333 1.76 32.7100000000282 1.9 26.4 2 "C11_20170709"
"C11_20170709_034440_034500" 0 0 0 0 0 0 0 0 0 0 0 0 16 3 16 1 3 1.44624999999996 0.813333333333333 1.355625 23.1399999999994 2.44 21.69 0 "C11_20170709"
"C11_20170709_035040_035100" 0 0 0 0 0 0 0 0 0 0 0 0 10 6 6 2 2 1.01700000000055 0.666666666666667 0.676666666666667 10.1700000000055 4 4.06 4 "C11_20170709"
"C11_20170709_035640_035700" 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 1 0 3.40000000000146 0.47 6.18 6.80000000000291 0.47 6.18 0 "C11_20170709"
"C11_20170709_036240_036300" 0 0 0 0 0 0 0 0 0 0 0 0 10 11 2 6 0 1.1510000000002 0.706363636363636 0.635 11.510000000002 7.77 1.27 2 "C11_20170709"
"C11_20170709_036840_036900" 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 0 0.834999999999127 0.7625 0 3.33999999999651 3.05 0 0 "C11_20170709"
"C11_20170709_037440_037500" 0 0 0 0 0 0 0 0 0 0 0 0 5 3 4 1 0 1.16399999999849 0.763333333333333 0.6225 5.81999999999243 2.29 2.49 4 "C11_20170709"
"C11_20170709_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 0 0 1.20499999999811 1.18 0 4.81999999999243 4.72 0 2 "C11_20170709"
"C11_20170709_038640_038700" 0 0 0 0 0 0 0 0 0 0 0 0 14 10 4 2 3 0.927857142856997 0.912 0.715 12.989999999998 9.12 2.86 2 "C11_20170709"
"C11_20170709_039240_039300" 0 0 0 0 0 0 0 0 0 0 0 0 9 3 7 1 0 1.84222222222161 0.7 1.92857142857143 16.5799999999945 2.1 13.5 0 "C11_20170709"
"C11_20170709_039840_039900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_040440_040500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_041040_041100" 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 3.38500000000204 0 3.385 6.77000000000407 0 6.77 0 "C11_20170709"
"C11_20170709_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 5 0 5 0 0 0.816000000000349 0 0.816 4.08000000000175 0 4.08 0 "C11_20170709"
"C11_20170709_042240_042300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_042840_042900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_043440_043500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_044040_044100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_044640_044700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.810000000004948 0 0.81 0.810000000004948 0 0.81 0 "C11_20170709"
"C11_20170709_045840_045900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_046440_046500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_047040_047100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_047640_047700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_048240_048300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_049440_049500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_050040_050100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_050640_050700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_051240_051300" 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0.68999999999869 0.69 0 1.37999999999738 1.38 0 2 "C11_20170709"
"C11_20170709_051840_051900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_053040_053100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_053640_053700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_054240_054300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_054840_054900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_055440_055500" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0.610000000000582 0 0.15 0.610000000000582 0 0.15 0 "C11_20170709"
"C11_20170709_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_056640_056700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_057240_057300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170718_002040_002100" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0.7800000000002 0.45 0 0.7800000000002 0.45 0 0 "C11_20170718"
"C11_20170718_002640_002700" 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 1 0 0.990000000000009 0.38 0.98 1.98000000000002 0.38 0.98 3 "C11_20170718"
"C11_20170718_003240_003300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_003840_003900" 0 0 0 0 0 0 0 0 0 0 0 0 14 6 19 4 1 2.9157142857143 0.588333333333333 1.7021052631579 40.8200000000002 3.53 32.34 3 "C11_20170718"
"C11_20170718_004440_004500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_005040_005100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_005640_005700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_006240_006300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_006840_006900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
