"filename" "gold_CV_cum_dur" "gold_CV_mean" "gold_CV_count" "gold_short_CV_count" "gold_CNV_cum_dur" "gold_CNV_mean" "gold_CNV_count" "gold_short_CNV_count" "gold_CTC_count" "lena_CV_count" "lena_CNV_count" "lena_short_CV_count" "lena_short_CNV_count" "lena_CV_mean" "lena_CNV_mean" "lena_CV_cum_dur" "lena_CNV_cum_dur" "lena_CTC_count" "child_id"
"C09_20170708_012840_012900" 13.35 0.635714285714286 21 12 1.77 0.59 3 1 4 8 0 4 0 0.69 0 5.52 0 5 "C09_20170708"
"C09_20170708_016440_016500" 3.94 0.788 5 1 0 0 0 0 0 5 2 4 0 0.536 0.635 2.68 1.27 0 "C09_20170708"
"C09_20170708_020040_020100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C09_20170708"
"C09_20170708_023640_023700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C09_20170708"
"C09_20170708_027240_027300" 3.85 0.641666666666667 6 3 2.62 0.524 5 5 3 2 3 2 0 0.19 0.936666666666667 0.38 2.81 4 "C09_20170708"
"C09_20170708_030840_030900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C09_20170708"
"C09_20170708_034440_034500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C09_20170708"
"C09_20170708_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C09_20170708"
"C09_20170708_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C09_20170708"
"C09_20170708_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C09_20170708"
"C09_20170708_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C09_20170708"
"C09_20170708_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C09_20170708"
"C09_20170708_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C09_20170708"
"C10_20170709_002040_002100" 6.09 0.553636363636364 11 9 8.93 0.637857142857143 14 8 0 5 6 1 2 0.674 0.88 3.37 5.28 7 "C10_20170709"
"C10_20170709_005640_005700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_009240_009300" 3.42 0.57 6 5 0.5 0.5 1 1 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_012840_012900" 1.23 0.615 2 1 0 0 0 0 2 3 0 1 0 0.606666666666667 0 1.82 0 5 "C10_20170709"
"C10_20170709_016440_016500" 10.81 0.600555555555556 18 13 0.5 0.5 1 1 0 1 3 0 0 0.81 0.726666666666667 0.81 2.18 0 "C10_20170709"
"C10_20170709_020040_020100" 18.99 0.5934375 32 23 0.75 0.75 1 0 0 15 2 7 0 0.726 0.68 10.89 1.36 0 "C10_20170709"
"C10_20170709_023640_023700" 3.57 0.714 5 2 0 0 0 0 1 9 0 2 0 0.815555555555556 0 7.34 0 12 "C10_20170709"
"C10_20170709_027240_027300" 6.9 0.627272727272727 11 6 0 0 0 0 0 4 1 2 0 0.9425 0.46 3.77 0.46 3 "C10_20170709"
"C10_20170709_030840_030900" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0.44 0 0.44 0 "C10_20170709"
"C10_20170709_034440_034500" 5.88 0.588 10 6 2.9 0.58 5 4 0 7 7 2 1 0.867142857142857 0.77 6.07 5.39 0 "C10_20170709"
"C10_20170709_038040_038100" 17.36 0.526060606060606 33 31 27.26 0.514339622641509 53 51 0 5 14 2 1 0.96 2.54285714285714 4.8 35.6 4 "C10_20170709"
"C10_20170709_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C11_20170709_002040_002100" 8.37 0.643846153846154 13 8 1 0.5 2 2 0 8 1 5 0 0.7125 1.29 5.7 1.29 9 "C11_20170709"
"C11_20170709_005640_005700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_009240_009300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_012840_012900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_016440_016500" 7.71 0.6425 12 6 0 0 0 0 0 5 5 1 0 0.86 0.696 4.3 3.48 8 "C11_20170709"
"C11_20170709_020040_020100" 11.54 0.577 20 14 0 0 0 0 0 5 0 4 0 0.482 0 2.41 0 5 "C11_20170709"
"C11_20170709_023640_023700" 5.66 0.566 10 7 0.8 0.8 1 0 5 1 0 1 0 0.35 0 0.35 0 4 "C11_20170709"
"C11_20170709_027240_027300" 0 0 0 0 0 0 0 0 0 10 0 8 0 0.395 0 3.95 0 13 "C11_20170709"
"C11_20170709_030840_030900" 18.18 0.586451612903226 31 24 0.5 0.5 1 1 0 2 0 0 0 1.245 0 2.49 0 2 "C11_20170709"
"C11_20170709_034440_034500" 6.33 0.575454545454545 11 7 11.52 0.523636363636364 22 20 0 3 16 1 3 0.813333333333333 1.355625 2.44 21.69 0 "C11_20170709"
"C11_20170709_038040_038100" 8.17 0.583571428571429 14 9 0 0 0 0 0 4 0 0 0 1.18 0 4.72 0 2 "C11_20170709"
"C11_20170709_041640_041700" 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0.816 0 4.08 0 "C11_20170709"
"C11_20170709_045240_045300" 0 0 0 0 1.67 0.556666666666667 3 2 0 0 1 0 0 0 0.81 0 0.81 0 "C11_20170709"
"C11_20170709_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170718_002040_002100" 0 0 0 0 0 0 0 0 0 1 0 1 0 0.45 0 0.45 0 0 "C11_20170718"
"C11_20170718_005640_005700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_009240_009300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_012840_012900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_016440_016500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_020040_020100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_023640_023700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_027240_027300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_030840_030900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_034440_034500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_052440_052500" 16.31 0.604074074074074 27 17 1.65 0.55 3 2 10 17 1 11 1 0.686470588235294 0.26 11.67 0.26 8 "C11_20170718"
"C11_20170718_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "C11_20170718"
"C12_20170709_002040_002100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C12_20170709"
"C12_20170709_005640_005700" 27.78 0.566938775510204 49 37 0.5 0.5 1 1 3 10 0 1 0 0.985 0 9.85 0 4 "C12_20170709"
"C12_20170709_009240_009300" 8.91 0.556875 16 13 0 0 0 0 0 3 0 2 0 0.606666666666667 0 1.82 0 0 "C12_20170709"
"C12_20170709_012840_012900" 20.18 0.560555555555556 36 28 0 0 0 0 7 12 0 3 0 1.38416666666667 0 16.61 0 4 "C12_20170709"
"C12_20170709_016440_016500" 1.62 0.54 3 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 "C12_20170709"
"C12_20170709_020040_020100" 4.18 0.5225 8 7 0.46 0.46 1 1 2 1 0 1 0 0.6 0 0.6 0 0 "C12_20170709"
"C12_20170709_023640_023700" 4.76 0.528888888888889 9 8 1 0.5 2 2 1 3 1 1 1 0.726666666666667 0.6 2.18 0.6 0 "C12_20170709"
"C12_20170709_027240_027300" 31.08 0.555 56 46 0.5 0.5 1 1 1 20 1 9 0 0.867 1.06 17.34 1.06 2 "C12_20170709"
"C12_20170709_030840_030900" 0 0 0 0 0 0 0 0 0 3 2 2 1 0.46 0.405 1.38 0.81 0 "C12_20170709"
"C12_20170709_034440_034500" 7.09 0.644545454545455 11 7 0.5 0.5 1 1 4 6 2 2 0 1.00833333333333 0.38 6.05 0.76 6 "C12_20170709"
"C12_20170709_038040_038100" 0 0 0 0 0 0 0 0 0 0 4 0 1 0 0.5725 0 2.29 0 "C12_20170709"
"C12_20170709_041640_041700" 0 0 0 0 0 0 0 0 0 2 1 1 1 0.755 0.6 1.51 0.6 0 "C12_20170709"
"C12_20170709_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C12_20170709"
"C12_20170709_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C12_20170709"
"C12_20170709_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C12_20170709"
"C12_20170709_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C12_20170709"
"C15_20170710_002040_002100" 5.08 0.725714285714286 7 1 3.55 0.591666666666667 6 3 6 1 2 1 0 0.51 0.62 0.51 1.24 3 "C15_20170710"
"C15_20170710_005640_005700" 2.76 0.69 4 2 2.36 0.59 4 3 4 0 2 0 0 0 0.455 0 0.91 2 "C15_20170710"
"C15_20170710_009240_009300" 1.72 0.573333333333333 3 2 6.36 0.53 12 10 0 2 3 2 1 0.095 0.62 0.19 1.86 0 "C15_20170710"
"C15_20170710_012840_012900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C15_20170710"
"C15_20170710_016440_016500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C15_20170710"
"C15_20170710_020040_020100" 0 0 0 0 0 0 0 0 0 7 18 3 5 0.597142857142857 1.05222222222222 4.18 18.94 0 "C15_20170710"
"C15_20170710_023640_023700" 0 0 0 0 0 0 0 0 0 0 4 0 3 0 0.2625 0 1.05 0 "C15_20170710"
"C15_20170710_027240_027300" 0 0 0 0 0 0 0 0 0 2 1 2 1 0.545 0.08 1.09 0.08 0 "C15_20170710"
"C15_20170710_030840_030900" 0 0 0 0 0 0 0 0 0 2 1 2 0 0.6 0.61 1.2 0.61 2 "C15_20170710"
"C15_20170710_034440_034500" 0 0 0 0 0 0 0 0 0 8 5 5 0 0.75875 0.742 6.07 3.71 5 "C15_20170710"
"C15_20170710_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C15_20170710"
"C15_20170710_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C15_20170710"
"C15_20170710_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C15_20170710"
"C15_20170710_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C15_20170710"
"C15_20170710_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C15_20170710"
"C15_20170710_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C15_20170710"
"C16_20170710_002040_002100" 6.25 0.568181818181818 11 9 0 0 0 0 3 2 1 0 0 1.405 0.22 2.81 0.22 2 "C16_20170710"
"C16_20170710_005640_005700" 6.7 0.558333333333333 12 9 0 0 0 0 0 4 0 1 0 0.68 0 2.72 0 0 "C16_20170710"
"C16_20170710_009240_009300" 22.34 0.620555555555556 36 22 1.5 0.5 3 3 0 12 9 2 3 0.935 0.685555555555556 11.22 6.17 0 "C16_20170710"
"C16_20170710_012840_012900" 7.37 0.737 10 3 18.45 0.5765625 32 23 0 4 5 1 1 0.7225 0.634 2.89 3.17 0 "C16_20170710"
"C16_20170710_016440_016500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_020040_020100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_023640_023700" 17.47 0.5459375 32 28 0 0 0 0 7 10 0 3 0 1.378 0 13.78 0 2 "C16_20170710"
"C16_20170710_027240_027300" 1 0.5 2 2 0 0 0 0 0 0 2 0 1 0 0.245 0 0.49 0 "C16_20170710"
"C16_20170710_030840_030900" 0 0 0 0 0 0 0 0 0 5 1 4 0 0.512 0.6 2.56 0.6 5 "C16_20170710"
"C16_20170710_034440_034500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C18_20170711_002040_002100" 1 0.5 2 2 0.5 0.5 1 1 0 1 0 1 0 0.6 0 0.6 0 2 "C18_20170711"
"C18_20170711_005640_005700" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0.29 0 0.29 0 "C18_20170711"
"C18_20170711_009240_009300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_012840_012900" 4.03 0.671666666666667 6 3 0 0 0 0 6 4 2 1 1 0.7475 0.64 2.99 1.28 4 "C18_20170711"
"C18_20170711_016440_016500" 1.37 0.685 2 1 1.05 0.525 2 2 1 2 2 0 1 0.73 0.22 1.46 0.44 3 "C18_20170711"
"C18_20170711_020040_020100" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0.99 0 0.99 0 "C18_20170711"
"C18_20170711_023640_023700" 9.39 0.626 15 8 8.58 0.572 15 12 13 7 10 3 2 0.901428571428571 1.654 6.31 16.54 6 "C18_20170711"
"C18_20170711_027240_027300" 0.86 0.86 1 0 6.56 0.546666666666667 12 10 0 3 2 1 0 0.54 1.32 1.62 2.64 0 "C18_20170711"
"C18_20170711_030840_030900" 3.99 0.665 6 3 8 0.533333333333333 15 13 1 0 4 0 2 0 2.38 0 9.52 0 "C18_20170711"
"C18_20170711_034440_034500" 2.85 0.57 5 4 10.01 0.556111111111111 18 15 1 0 5 0 1 0 1.588 0 7.94 0 "C18_20170711"
"C18_20170711_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170711_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170711"
"C18_20170718_002040_002100" 3.43 0.571666666666667 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_005640_005700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_009240_009300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_012840_012900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_016440_016500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_020040_020100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_023640_023700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_027240_027300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_030840_030900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_034440_034500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_045240_045300" 4.85 0.538888888888889 9 6 1.34 0.67 2 1 0 5 2 1 1 0.998 0.375 4.99 0.75 7 "C18_20170718"
"C18_20170718_048840_048900" 8.51 0.607857142857143 14 9 1.23 0.615 2 1 4 10 5 4 4 0.845 0.78 8.45 3.9 8 "C18_20170718"
"C18_20170718_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C18_20170718_056040_056100" 0.88 0.88 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C18_20170718"
"C20_20170711_002040_002100" 6.77 0.615454545454545 11 7 0 0 0 0 1 2 0 1 0 0.725 0 1.45 0 0 "C20_20170711"
"C20_20170711_005640_005700" 0.55 0.55 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_009240_009300" 3.25 0.65 5 3 3.27 0.654 5 2 3 3 1 2 1 0.53 0.21 1.59 0.21 5 "C20_20170711"
"C20_20170711_012840_012900" 0.66 0.66 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_016440_016500" 6.53 0.544166666666667 12 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_020040_020100" 0 0 0 0 0 0 0 0 0 1 0 1 0 0.61 0 0.61 0 2 "C20_20170711"
"C20_20170711_023640_023700" 16.35 0.628846153846154 26 17 0 0 0 0 2 5 1 3 1 0.68 0.4 3.4 0.4 0 "C20_20170711"
"C20_20170711_027240_027300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_030840_030900" 0.86 0.86 1 0 0 0 0 0 1 1 2 0 1 0.71 0.87 0.71 1.74 0 "C20_20170711"
"C20_20170711_034440_034500" 5.44 0.68 8 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_038040_038100" 1.2 0.6 2 1 0 0 0 0 0 4 0 4 0 0.57 0 2.28 0 2 "C20_20170711"
"C20_20170711_041640_041700" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0.91 0 0.91 0 "C20_20170711"
"C20_20170711_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C20_20170711_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C20_20170711"
"C22_20170717_002040_002100" 2.56 0.64 4 1 0 0 0 0 1 1 0 1 0 0.6 0 0.6 0 2 "C22_20170717"
"C22_20170717_005640_005700" 2.46 0.615 4 1 0.5 0.5 1 1 0 4 2 2 1 0.4925 1.09 1.97 2.18 4 "C22_20170717"
"C22_20170717_009240_009300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C22_20170717"
"C22_20170717_012840_012900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C22_20170717"
"C22_20170717_016440_016500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C22_20170717"
"C22_20170717_020040_020100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C22_20170717"
"C22_20170717_023640_023700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C22_20170717"
"C22_20170717_027240_027300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C22_20170717"
"C22_20170717_030840_030900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C22_20170717"
"C22_20170717_034440_034500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C22_20170717"
"C22_20170717_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C22_20170717"
"C22_20170717_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C22_20170717"
"C22_20170717_045240_045300" 1.76 0.88 2 0 0 0 0 0 0 3 0 2 0 0.653333333333333 0 1.96 0 5 "C22_20170717"
"C22_20170717_048840_048900" 6.73 0.611818181818182 11 7 0 0 0 0 8 1 0 0 0 2.07 0 2.07 0 3 "C22_20170717"
"C22_20170717_052440_052500" 14.65 0.610416666666667 24 15 1.4 0.7 2 1 0 10 1 4 0 0.822 0.64 8.22 0.64 0 "C22_20170717"
"C22_20170717_056040_056100" 18.29 0.59 31 22 3.54 0.505714285714286 7 7 0 4 4 0 0 0.8975 2.6225 3.59 10.49 0 "C22_20170717"
"C24_20170712_002040_002100" 1.57 0.785 2 0 0.7 0.7 1 0 1 4 3 1 1 0.7225 0.46 2.89 1.38 0 "C24_20170712"
"C24_20170712_005640_005700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170712"
"C24_20170712_009240_009300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170712"
"C24_20170712_012840_012900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170712"
"C24_20170712_016440_016500" 0.84 0.84 1 0 0 0 0 0 0 2 0 1 0 0.635 0 1.27 0 0 "C24_20170712"
"C24_20170712_020040_020100" 7.23 0.657272727272727 11 5 0 0 0 0 5 8 0 8 0 0.2275 0 1.82 0 6 "C24_20170712"
"C24_20170712_023640_023700" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 "C24_20170712"
"C24_20170712_027240_027300" 2.04 0.68 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170712"
"C24_20170712_030840_030900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170712"
"C24_20170712_034440_034500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170712"
"C24_20170712_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170712"
"C24_20170712_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170712"
"C24_20170712_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170712"
"C24_20170712_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170712"
"C24_20170712_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170712"
"C24_20170712_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170712"
"C24_20170719_002040_002100" 2.21 0.5525 4 3 0 0 0 0 6 1 0 0 0 0.62 0 0.62 0 0 "C24_20170719"
"C24_20170719_005640_005700" 12.53 0.659473684210526 19 10 1 0.5 2 2 1 12 2 2 2 1.2575 0.56 15.09 1.12 0 "C24_20170719"
"C24_20170719_009240_009300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170719"
"C24_20170719_012840_012900" 0 0 0 0 0 0 0 0 0 1 0 1 0 0.62 0 0.62 0 0 "C24_20170719"
"C24_20170719_016440_016500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "C24_20170719"
"C24_20170719_020040_020100" 3.52 0.586666666666667 6 4 1 0.5 2 2 3 0 0 0 0 0 0 0 0 2 "C24_20170719"
"C24_20170719_023640_023700" 4.16 0.594285714285714 7 3 0 0 0 0 3 4 0 1 0 0.76 0 3.04 0 2 "C24_20170719"
"C24_20170719_027240_027300" 15.95 0.590740740740741 27 19 0 0 0 0 2 11 0 5 0 0.832727272727273 0 9.16 0 0 "C24_20170719"
"C24_20170719_030840_030900" 8.88 0.592 15 10 0.5 0.5 1 1 0 5 0 3 0 0.378 0 1.89 0 0 "C24_20170719"
"C24_20170719_034440_034500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170719"
"C24_20170719_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170719"
"C24_20170719_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170719"
"C24_20170719_045240_045300" 0 0 0 0 0 0 0 0 0 1 0 1 0 0.29 0 0.29 0 0 "C24_20170719"
"C24_20170719_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170719"
"C24_20170719_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170719"
"C24_20170719_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C24_20170719"
"C25_20170719_002040_002100" 0.69 0.69 1 0 0.45 0.45 1 1 0 2 0 2 0 0.6 0 1.2 0 2 "C25_20170719"
"C25_20170719_005640_005700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C25_20170719"
"C25_20170719_009240_009300" 4.95 0.61875 8 6 0 0 0 0 4 5 0 0 0 0.956 0 4.78 0 6 "C25_20170719"
"C25_20170719_012840_012900" 0 0 0 0 0 0 0 0 0 1 0 0 0 0.63 0 0.63 0 2 "C25_20170719"
