"filename" "gold_CV_cum_dur" "gold_CV_mean" "gold_CV_count" "gold_short_CV_count" "gold_CNV_cum_dur" "gold_CNV_mean" "gold_CNV_count" "gold_short_CNV_count" "gold_CH_cum_dur" "gold_CH_mean" "gold_CH_count" "gold_CTC_count" "lena_CH_count" "lena_CV_count" "lena_CNV_count" "lena_short_CV_count" "lena_short_CNV_count" "lena_CH_mean" "lena_CV_mean" "lena_CNV_mean" "lena_CH_cum_dur" "lena_CV_cum_dur" "lena_CNV_cum_dur" "lena_CTC_count" "child_id"
"BER_7758_032520_032640" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_7758"
"BER_7758_034260_034380" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_7758"
"BER_7758_038460_038580" 19.938 0.712071428571429 28 14 3.208 0.802 4 0 23.146 0.7233125 32 15 17 13 5 9 1 1.00176470588186 0.603076923076923 0.99 17.0299999999916 7.84 4.95 4 "BER_7758"
"C01_20170706_002040_002100" 7.25 0.659090909090909 11 6 4.11 0.587142857142857 7 5 11.36 0.631111111111111 18 4 8 1 7 0 1 0.872500000000059 0.69 0.83 6.98000000000047 0.69 5.81 0 "C01_20170706"
"C01_20170706_005640_005700" 2.13 0.5325 4 3 0 0 0 0 2.13 0.5325 4 1 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_009240_009300" 0 0 0 0 0 0 0 0 1.05 0.525 2 0 8 2 7 2 0 1.36625000000026 0.145 1.13142857142857 10.9300000000021 0.29 7.92 2 "C01_20170706"
"C01_20170706_012840_012900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_016440_016500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_020040_020100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_023640_023700" 1.23 0.615 2 1 1.38 0.69 2 0 3.61 0.601666666666667 6 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_027240_027300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_030840_030900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_034440_034500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.599999999998545 0 0.41 0.599999999998545 0 0.41 0 "C01_20170706"
"C01_20170706_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170706_052440_052500" 5.88 0.653333333333333 9 5 3.31 0.551666666666667 6 5 9.69 0.605625 16 2 4 1 3 1 0 0.8075000000008 0.6 0.876666666666667 3.2300000000032 0.6 2.63 2 "C01_20170706"
"C01_20170706_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170706"
"C01_20170718_002040_002100" 1.18 0.59 2 1 0 0 0 0 5.82 0.529090909090909 11 3 4 4 0 1 0 0.870000000000005 0.79 0 3.48000000000002 3.16 0 4 "C01_20170718"
"C01_20170718_005640_005700" 4.34 0.62 7 3 0 0 0 0 4.81 0.60125 8 0 2 1 1 0 0 0.894999999999982 0.77 1.02 1.78999999999996 0.77 1.02 0 "C01_20170718"
"C01_20170718_009240_009300" 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 0.640000000000327 0 0.1 1.28000000000065 0 0.1 0 "C01_20170718"
"C01_20170718_012840_012900" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.610000000000582 0 0.52 0.610000000000582 0 0.52 0 "C01_20170718"
"C01_20170718_016440_016500" 1.27 0.635 2 1 0 0 0 0 1.27 0.635 2 3 1 0 1 0 0 0.369999999998981 0 0.48 0.369999999998981 0 0.48 0 "C01_20170718"
"C01_20170718_020040_020100" 9.47 0.676428571428571 14 6 1.72 0.86 2 0 13.19 0.6595 20 0 3 3 1 3 0 1.07000000000092 0.53 0.19 3.21000000000276 1.59 0.19 0 "C01_20170718"
"C01_20170718_023640_023700" 13.75 0.597826086956522 23 15 0 0 0 0 16.32 0.582857142857143 28 1 4 4 1 3 0 0.860000000000582 0.4725 0.65 3.44000000000233 1.89 0.65 0 "C01_20170718"
"C01_20170718_027240_027300" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0.900000000001455 0 0.24 0.900000000001455 0 0.48 0 "C01_20170718"
"C01_20170718_030840_030900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170718"
"C01_20170718_034440_034500" 6.54 0.594545454545455 11 7 3.05 0.61 5 3 9.59 0.599375 16 3 7 8 1 7 0 0.852857142857309 0.5225 1.06 5.97000000000116 4.18 1.06 3 "C01_20170718"
"C01_20170718_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 5 1 6 0 2 0.833999999998196 0.9 0.503333333333333 4.16999999999098 0.9 3.02 2 "C01_20170718"
"C01_20170718_041640_041700" 2.27 0.5675 4 3 0 0 0 0 2.27 0.5675 4 0 2 1 1 0 0 0.805000000000291 0.75 0.61 1.61000000000058 0.75 0.61 0 "C01_20170718"
"C01_20170718_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170718"
"C01_20170718_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170718"
"C01_20170718_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170718"
"C01_20170718_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C01_20170718"
"C04_20170707_002040_002100" 21.11 0.586388888888889 36 26 3.05 0.61 5 4 25.45 0.591860465116279 43 0 14 19 1 12 0 1.3557142857143 0.658947368421053 1.41 18.9800000000002 12.52 1.41 3 "C04_20170707"
"C04_20170707_005640_005700" 3.66 0.732 5 1 0 0 0 0 4.22 0.703333333333333 6 0 2 2 0 1 0 0.600000000000364 0.565 0 1.20000000000073 1.13 0 0 "C04_20170707"
"C04_20170707_009240_009300" 4.26 0.608571428571429 7 4 3.25 0.541666666666667 6 5 7.51 0.577692307692308 13 1 3 2 1 2 0 1.16999999999947 0.5 1.94 3.5099999999984 1 1.94 2 "C04_20170707"
"C04_20170707_012840_012900" 14.53 0.5812 25 17 0 0 0 0 16.71 0.576206896551724 29 0 7 7 0 1 0 0.742857142856987 0.725714285714286 0 5.19999999999891 5.08 0 5 "C04_20170707"
"C04_20170707_016440_016500" 3.62 0.603333333333333 6 4 0 0 0 0 3.62 0.603333333333333 6 4 10 10 0 2 0 1.25199999999968 1.15 0 12.5199999999968 11.5 0 11 "C04_20170707"
"C04_20170707_020040_020100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C04_20170707"
"C04_20170707_023640_023700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C04_20170707"
"C04_20170707_027240_027300" 16.29 0.603333333333333 27 18 0 0 0 0 16.29 0.603333333333333 27 1 16 17 0 8 0 0.966874999999391 0.704705882352941 0 15.4699999999903 11.98 0 5 "C04_20170707"
"C04_20170707_030840_030900" 4.83 0.69 7 3 0 0 0 0 4.83 0.69 7 3 5 4 1 3 0 0.777999999999884 0.5475 1.17 3.88999999999942 2.19 1.17 2 "C04_20170707"
"C04_20170707_034440_034500" 9.13 0.608666666666667 15 10 0 0 0 0 10.23 0.601764705882353 17 1 4 2 2 1 1 1.37250000000131 0.64 0.595 5.49000000000524 1.28 1.19 0 "C04_20170707"
"C04_20170707_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C04_20170707"
"C04_20170707_041640_041700" 0.52 0.52 1 1 1.15 0.575 2 1 1.67 0.556666666666667 3 0 1 0 1 0 0 1.33000000000175 0 0.77 1.33000000000175 0 0.77 0 "C04_20170707"
"C04_20170707_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C04_20170707"
"C04_20170707_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C04_20170707"
"C04_20170707_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C04_20170707"
"C04_20170707_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C04_20170707"
"C09_20170708_002040_002100" 0 0 0 0 0 0 0 0 0.93 0.93 1 0 2 1 1 1 0 0.645000000000209 0.61 0.68 1.29000000000042 0.61 0.68 0 "C09_20170708"
"C09_20170708_005640_005700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C09_20170708"
"C09_20170708_009240_009300" 2.55 0.6375 4 2 3.22 0.536666666666667 6 5 7.45 0.573076923076923 13 0 4 4 1 2 0 2.13749999999982 0.7325 2.37 8.54999999999927 2.93 2.37 0 "C09_20170708"
"C09_20170708_012840_012900" 13.35 0.635714285714286 21 12 1.77 0.59 3 1 15.65 0.626 25 4 7 8 0 4 0 0.997142857142795 0.69 0 6.97999999999956 5.52 0 5 "C09_20170708"
"C09_20170708_016440_016500" 3.94 0.788 5 1 0 0 0 0 4.37 0.728333333333333 6 0 6 5 2 4 0 0.899999999998424 0.536 0.635 5.39999999999054 2.68 1.27 0 "C09_20170708"
"C09_20170708_020040_020100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C09_20170708"
"C09_20170708_023640_023700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C09_20170708"
"C09_20170708_027240_027300" 3.85 0.641666666666667 6 3 2.62 0.524 5 5 8.72 0.581333333333333 15 3 5 2 3 2 0 0.863999999999942 0.19 0.936666666666667 4.31999999999971 0.38 2.81 4 "C09_20170708"
"C09_20170708_030840_030900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C09_20170708"
"C09_20170708_034440_034500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C09_20170708"
"C09_20170708_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C09_20170708"
"C09_20170708_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C09_20170708"
"C09_20170708_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C09_20170708"
"C09_20170708_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C09_20170708"
"C09_20170708_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C09_20170708"
"C09_20170708_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C09_20170708"
"C10_20170709_002040_002100" 6.09 0.553636363636364 11 9 8.93 0.637857142857143 14 8 15.7 0.603846153846154 26 0 11 5 6 1 2 0.954545454545413 0.674 0.88 10.4999999999995 3.37 5.28 7 "C10_20170709"
"C10_20170709_005640_005700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_009240_009300" 3.42 0.57 6 5 0.5 0.5 1 1 4.42 0.5525 8 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_012840_012900" 1.23 0.615 2 1 0 0 0 0 1.23 0.615 2 2 3 3 0 1 0 0.66666666666606 0.606666666666667 0 1.99999999999818 1.82 0 5 "C10_20170709"
"C10_20170709_016440_016500" 10.81 0.600555555555556 18 13 0.5 0.5 1 1 12.81 0.582272727272727 22 0 4 1 3 0 0 0.7475000000004 0.81 0.726666666666667 2.9900000000016 0.81 2.18 0 "C10_20170709"
"C10_20170709_020040_020100" 18.99 0.5934375 32 23 0.75 0.75 1 0 20.79 0.594 35 0 14 16 2 8 0 1.17071428571476 0.701875 0.68 16.3900000000067 11.23 1.36 0 "C10_20170709"
"C10_20170709_023640_023700" 3.57 0.714 5 2 0 0 0 0 4.15 0.691666666666667 6 1 8 9 0 2 0 0.895000000000437 0.815555555555556 0 7.16000000000349 7.34 0 12 "C10_20170709"
"C10_20170709_027240_027300" 6.9 0.627272727272727 11 6 0 0 0 0 7.63 0.635833333333333 12 0 7 5 2 3 0 0.808571428571928 0.874 0.465 5.66000000000349 4.37 0.93 3 "C10_20170709"
"C10_20170709_030840_030900" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.600000000002183 0 0.44 0.600000000002183 0 0.44 0 "C10_20170709"
"C10_20170709_034440_034500" 5.88 0.588 10 6 2.9 0.58 5 4 9.28 0.58 16 0 13 7 7 2 1 1.09615384615385 0.867142857142857 0.77 14.25 6.07 5.39 0 "C10_20170709"
"C10_20170709_038040_038100" 17.36 0.526060606060606 33 31 27.26 0.514339622641509 53 51 51.17 0.522142857142857 98 0 17 5 14 2 1 2.51823529411879 0.96 2.54285714285714 42.8100000000195 4.8 35.6 4 "C10_20170709"
"C10_20170709_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C10_20170709_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C10_20170709"
"C11_20170709_002040_002100" 8.37 0.643846153846154 13 8 1 0.5 2 2 10.19 0.636875 16 0 8 8 1 5 0 0.928749999999951 0.7125 1.29 7.42999999999961 5.7 1.29 9 "C11_20170709"
"C11_20170709_005640_005700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_009240_009300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_012840_012900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_016440_016500" 7.71 0.6425 12 6 0 0 0 0 8.21 0.631538461538461 13 0 9 5 5 1 0 0.881111111111143 0.86 0.696 7.93000000000029 4.3 3.48 8 "C11_20170709"
"C11_20170709_020040_020100" 11.54 0.577 20 14 0 0 0 0 14.29 0.5716 25 0 4 5 0 4 0 0.687499999999091 0.482 0 2.74999999999636 2.41 0 5 "C11_20170709"
"C11_20170709_023640_023700" 5.66 0.566 10 7 0.8 0.8 1 0 8.58 0.572 15 5 4 4 0 1 0 0.785000000000764 0.715 0 3.14000000000306 2.86 0 5 "C11_20170709"
"C11_20170709_027240_027300" 0 0 0 0 0 0 0 0 0 0 0 0 8 10 0 8 0 0.775000000000091 0.395 0 6.20000000000073 3.95 0 13 "C11_20170709"
"C11_20170709_030840_030900" 18.18 0.586451612903226 31 24 0.5 0.5 1 1 27.5 0.572916666666667 48 0 3 3 0 0 0 1.03333333333285 1.03333333333333 0 3.09999999999854 3.1 0 2 "C11_20170709"
"C11_20170709_034440_034500" 6.33 0.575454545454545 11 7 11.52 0.523636363636364 22 20 18.35 0.539705882352941 34 0 16 3 16 1 3 1.44624999999996 0.813333333333333 1.355625 23.1399999999994 2.44 21.69 0 "C11_20170709"
"C11_20170709_038040_038100" 8.17 0.583571428571429 14 9 0 0 0 0 9.23 0.576875 16 0 4 4 0 0 0 1.20499999999811 1.18 0 4.81999999999243 4.72 0 2 "C11_20170709"
"C11_20170709_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 5 0 5 0 0 0.816000000000349 0 0.816 4.08000000000175 0 4.08 0 "C11_20170709"
"C11_20170709_045240_045300" 0 0 0 0 1.67 0.556666666666667 3 2 1.67 0.556666666666667 3 0 1 0 1 0 0 0.810000000004948 0 0.81 0.810000000004948 0 0.81 0 "C11_20170709"
"C11_20170709_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170709_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170709"
"C11_20170718_002040_002100" 0 0 0 0 0 0 0 0 1.14 0.57 2 0 4 1 3 1 0 0.770000000000095 0.45 0.5 3.08000000000038 0.45 1.5 0 "C11_20170718"
"C11_20170718_005640_005700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_009240_009300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_012840_012900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_016440_016500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_020040_020100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_023640_023700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_027240_027300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_030840_030900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_034440_034500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C11_20170718"
"C11_20170718_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.269999999996799 0 0.22 0.269999999996799 0 0.22 0 "C11_20170718"
"C11_20170718_052440_052500" 16.31 0.604074074074074 27 17 1.65 0.55 3 2 18.96 0.5925 32 10 12 17 1 11 1 1.39666666666744 0.686470588235294 0.26 16.7600000000093 11.67 0.26 8 "C11_20170718"
"C11_20170718_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 4 2 3 1 1 0.81499999999869 0.36 0.29 3.25999999999476 0.72 0.87 3 "C11_20170718"
"C12_20170709_002040_002100" 0 0 0 0 0 0 0 0 0.57 0.57 1 0 0 0 0 0 0 0 0 0 0 0 0 0 "C12_20170709"
"C12_20170709_005640_005700" 27.78 0.566938775510204 49 37 0.5 0.5 1 1 30.83 0.560545454545455 55 3 10 11 0 2 0 1.21899999999987 0.91 0 12.1899999999987 10.01 0 4 "C12_20170709"
"C12_20170709_009240_009300" 8.91 0.556875 16 13 0 0 0 0 10.41 0.547894736842105 19 0 2 3 0 2 0 1.09000000000015 0.606666666666667 0 2.18000000000029 1.82 0 0 "C12_20170709"
"C12_20170709_012840_012900" 20.18 0.560555555555556 36 28 0 0 0 0 20.18 0.560555555555556 36 7 10 12 0 3 0 1.83000000000011 1.38416666666667 0 18.3000000000011 16.61 0 4 "C12_20170709"
"C12_20170709_016440_016500" 1.62 0.54 3 2 0 0 0 0 2.12 0.53 4 1 1 0 1 0 0 0.600000000002183 0 0.6 0.600000000002183 0 0.6 0 "C12_20170709"
"C12_20170709_020040_020100" 4.18 0.5225 8 7 0.46 0.46 1 1 4.64 0.515555555555556 9 2 3 2 1 2 0 0.683333333333091 0.535 0.12 2.04999999999927 1.07 0.12 0 "C12_20170709"
"C12_20170709_023640_023700" 4.76 0.528888888888889 9 8 1 0.5 2 2 6.26 0.521666666666667 12 1 4 3 1 1 1 0.759999999999309 0.726666666666667 0.6 3.03999999999724 2.18 0.6 0 "C12_20170709"
"C12_20170709_027240_027300" 31.08 0.555 56 46 0.5 0.5 1 1 31.58 0.554035087719298 57 1 17 21 2 9 0 1.4558823529416 0.864761904761905 0.885 24.7500000000073 18.16 1.77 2 "C12_20170709"
"C12_20170709_030840_030900" 0 0 0 0 0 0 0 0 0 0 0 0 3 3 2 2 1 0.946666666667928 0.46 0.405 2.84000000000378 1.38 0.81 0 "C12_20170709"
"C12_20170709_034440_034500" 7.09 0.644545454545455 11 7 0.5 0.5 1 1 7.59 0.6325 12 4 9 7 3 3 0 0.872222222222869 0.95 0.366666666666667 7.85000000000582 6.65 1.1 6 "C12_20170709"
"C12_20170709_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 4 1 4 0 1 0.770000000000437 0.68 0.5725 3.08000000000175 0.68 2.29 0 "C12_20170709"
"C12_20170709_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 3 2 1 1 1 0.703333333333527 0.755 0.6 2.11000000000058 1.51 0.6 0 "C12_20170709"
"C12_20170709_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C12_20170709"
"C12_20170709_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C12_20170709"
"C12_20170709_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C12_20170709"
"C12_20170709_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C12_20170709"
"C15_20170710_002040_002100" 5.08 0.725714285714286 7 1 3.55 0.591666666666667 6 3 9.63 0.642 15 6 5 1 4 1 1 0.627999999999975 0.51 0.495 3.13999999999987 0.51 1.98 3 "C15_20170710"
"C15_20170710_005640_005700" 2.76 0.69 4 2 2.36 0.59 4 3 7.12 0.593333333333333 12 4 3 1 2 1 0 0.599999999999758 0.43 0.455 1.79999999999927 0.43 0.91 3 "C15_20170710"
"C15_20170710_009240_009300" 1.72 0.573333333333333 3 2 6.36 0.53 12 10 12.13 0.551363636363636 22 0 4 2 3 2 1 0.857500000000073 0.095 0.62 3.43000000000029 0.19 1.86 0 "C15_20170710"
"C15_20170710_012840_012900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C15_20170710"
"C15_20170710_016440_016500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C15_20170710"
"C15_20170710_020040_020100" 0 0 0 0 0 0 0 0 0 0 0 0 17 7 18 3 5 1.6858823529416 0.597142857142857 1.05222222222222 28.6600000000071 4.18 18.94 0 "C15_20170710"
"C15_20170710_023640_023700" 0 0 0 0 0 0 0 0 0 0 0 0 3 0 4 0 3 0.646666666665017 0 0.2625 1.93999999999505 0 1.05 0 "C15_20170710"
"C15_20170710_027240_027300" 0 0 0 0 0 0 0 0 0 0 0 0 4 2 2 2 1 0.639999999999418 0.545 0.34 2.55999999999767 1.09 0.68 0 "C15_20170710"
"C15_20170710_030840_030900" 0 0 0 0 0 0 0 0 0 0 0 0 3 2 1 2 0 0.603333333332557 0.6 0.61 1.80999999999767 1.2 0.61 2 "C15_20170710"
"C15_20170710_034440_034500" 0 0 0 0 0 0 0 0 0 0 0 0 12 8 5 5 0 0.976666666665551 0.75875 0.742 11.7199999999866 6.07 3.71 5 "C15_20170710"
"C15_20170710_038040_038100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C15_20170710"
"C15_20170710_041640_041700" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C15_20170710"
"C15_20170710_045240_045300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C15_20170710"
"C15_20170710_048840_048900" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C15_20170710"
"C15_20170710_052440_052500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C15_20170710"
"C15_20170710_056040_056100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C15_20170710"
"C16_20170710_002040_002100" 6.25 0.568181818181818 11 9 0 0 0 0 6.75 0.5625 12 3 4 2 2 0 1 1.03750000000002 1.405 0.15 4.15000000000009 2.81 0.3 2 "C16_20170710"
"C16_20170710_005640_005700" 6.7 0.558333333333333 12 9 0 0 0 0 11.61 0.611052631578947 19 0 4 4 1 1 0 0.932500000000118 0.68 0.6 3.73000000000047 2.72 0.6 0 "C16_20170710"
"C16_20170710_009240_009300" 22.34 0.620555555555556 36 22 1.5 0.5 3 3 24.49 0.61225 40 0 19 12 9 2 3 0.951052631578932 0.935 0.685555555555556 18.0699999999997 11.22 6.17 0 "C16_20170710"
"C16_20170710_012840_012900" 7.37 0.737 10 3 18.45 0.5765625 32 23 29.38 0.612083333333333 48 0 9 4 5 1 1 0.683333333333697 0.7225 0.634 6.15000000000327 2.89 3.17 0 "C16_20170710"
"C16_20170710_016440_016500" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_020040_020100" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "C16_20170710"
"C16_20170710_023640_023700" 17.47 0.5459375 32 28 0 0 0 0 17.47 0.5459375 32 7 17 14 3 4 0 1.3111764705885 1.34071428571429 0.68 22.2900000000045 18.77 2.04 2 "C16_20170710"
"C16_20170710_027240_027300" 1 0.5 2 2 0 0 0 0 4.52 0.565 8 0 2 0 3 0 1 1.10500000000138 0 0.3 2.21000000000276 0 0.9 0 "C16_20170710"
