"child_id" "age_mo_round" "gold_CV_cum_dur" "gold_CV_mean" "gold_CV_count" "gold_CNV_cum_dur" "gold_CNV_mean" "gold_CNV_count" "gold_CTC_count" "lena_CV_cum_dur" "lena_CV_mean" "lena_CV_count" "lena_CNV_cum_dur" "lena_CNV_mean" "lena_CNV_count" "lena_CTC_count"
"BER_6483" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6495" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6499" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6507" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6563" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6570" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6586" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6604" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6661" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6733" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6735" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6745" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6788" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6801" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6831" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6835" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6924" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6935" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6937" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6938" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6939" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6954" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6957" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6968" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6971" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_6997" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7011" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7025" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7041" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7066" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7072" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7099" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7115" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7117" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7137" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7162" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7170" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7175" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7186" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7209" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7221" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7239" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7269" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7270" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7324" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7339" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7362" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7377" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7385" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7392" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7448" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7462" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7465" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7505" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7523" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7549" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7563" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7604" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7609" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7619" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7643" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7679" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7701" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7758" 17 67.475 0.681565656565657 99 12.316 1.36844444444444 9 0 23.85 0.496875 34 14.19 0.295625 14 17
"BER_7780" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7810" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7823" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7829" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7870" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7942" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7953" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7965" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7979" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_7996" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8020" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8049" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8069" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8101" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8102" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8104" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8109" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8110" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8114" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8147" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8189" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8191" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8193" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8204" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8222" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8235" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8246" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8262" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8263" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8307" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8319" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8323" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8393" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8491" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8510" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8594" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8595" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8629" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8638" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8655" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8688" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8712" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8735" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8742" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8757" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8770" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8786" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8790" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8797" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8885" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8922" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8948" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8991" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_8993" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9009" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9012" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9036" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9039" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9061" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9077" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9123" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9228" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9230" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9241" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9244" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9291" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9294" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9306" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9310" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9317" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9333" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9337" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9348" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9363" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9369" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9392" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9409" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9411" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9453" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9454" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9457" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9470" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9487" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9513" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9531" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9541" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9643" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9645" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9685" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9692" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9701" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9717" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9756" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9762" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9770" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9779" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9803" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9863" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9866" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9892" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9947" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9973" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9993" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9996" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9997" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_9998" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"C01_20170706" 0 0 0 0 0 0 0 0 1.29 0.080625 2 11.95 0.746875 14 11
"C01_20170718" 0 0 0 0 0 0 0 0 13.24 0.5296 17 4.84 0.1936 7 7
"C04_20170707" 0 0 0 0 0 0 0 0 46.68 0.752903225806452 56 6.48 0.104516129032258 6 22
"C09_20170708" 0 0 0 0 0 0 0 0 12.12 0.505 17 7.13 0.297083333333333 7 11
"C10_20170709" 0 0 0 0 0 0 0 0 38.87 0.518266666666667 42 50.71 0.676133333333333 33 26
"C11_20170709" 0 0 0 0 0 0 0 0 26.36 0.45448275862069 33 31.35 0.54051724137931 25 36
"C11_20170718" 0 0 0 0 0 0 0 0 12.12 0.932307692307692 12 0.26 0.02 1 6
"C12_20170709" 0 0 0 0 0 0 0 0 57.34 1.0059649122807 48 6.12 0.107368421052632 9 20
"C15_20170710" 0 0 0 0 0 0 0 0 13.24 0.281702127659574 19 28.4 0.604255319148936 28 14
"C16_20170710" 0 0 0 0 0 0 0 0 35.98 0.7196 35 10.65 0.213 15 12
"C18_20170711" 0 0 0 0 0 0 0 0 12.98 0.316585365853659 15 39.64 0.966829268292683 26 19
"C18_20170718" 0 0 0 0 0 0 0 0 13.44 0.746666666666667 15 4.65 0.258333333333333 3 13
"C20_20170711" 0 0 0 0 0 0 0 0 10.04 0.478095238095238 16 3.26 0.155238095238095 5 6
"C22_20170717" 0 0 0 0 0 0 0 0 18.41 0.634827586206896 22 13.31 0.458965517241379 7 9
"C24_20170712" 0 0 0 0 0 0 0 0 5.98 0.46 11 1.38 0.106153846153846 2 4
"C24_20170719" 0 0 0 0 0 0 0 0 30.71 0.9596875 30 1.12 0.035 2 5
"C25_20170719" 0 0 0 0 0 0 0 0 73.65 0.722058823529412 69 63.28 0.620392156862745 32 35
"CAS_0643" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CAS_1143" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CAS_2109" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CAS_2625" 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CAS_2977" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CAS_3026" 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CAS_3729" 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CAS_3956" 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CAS_4569" 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CAS_5019" 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CAS_6216" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CAS_6934" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CAS_7176" 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CAS_7220" 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CAS_7326" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CAS_8018" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CAS_8179" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CAS_8427" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CAS_8787" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"CAS_9732" 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_0140" 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_0311" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_0790" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_0873" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_0881" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_0907" 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_1092" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_1135" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_1158" 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_1201" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_1293" 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_1299" 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_1378" 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_1924" 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_1971" 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_2241" 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_2280" 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_2534" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_2587" 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_2627" 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_2698" 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_3051" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_3107" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_3510" 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_3647" 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_3792" 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_4050" 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_4467" 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_4508" 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_4770" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_4876" 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_5271" 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_5293" 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_5456" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_5773" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_6026" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_6387" 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_6709" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_6892" 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_6945" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_6999" 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_7030" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_7428" 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_7531" 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_7903" 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_7941" 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_8048" 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_8058" 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_8215" 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_8340" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_8569" 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_8788" 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_9051" 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_9354" 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_9378" 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_9426" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_9559" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_9642" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_9909" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROS_9959" 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_0040" 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_0049" 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_0066" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_0096" 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_0112" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_0138" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_0270" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_0272" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_0310" 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_0405" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_0454" 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_0482" 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_0490" 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_0558" 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_0572" 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_0603" 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_0668" 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_0851" 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_0908" 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_0934" 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_0948" 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_1065" 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_1081" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_1102" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_1129" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_1132" 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_1156" 25 0 0 0 0 0 0 0 160.72 0.939883040935673 142 30.67 0.179356725146199 29 51
"ROW_1199" 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_1278" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_1294" 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_1324" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_1522" 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_1672" 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_1680" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_1735" 21 0 0 0 0 0 0 0 74.25 0.61875 89 21.87 0.18225 31 57
"ROW_1768" 21 0 0 0 0 0 0 0 81.74 0.614586466165414 98 37.86 0.284661654135338 33 76
"ROW_1815" 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_1875" 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_1905" 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_1916" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_1937" 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2006" 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2014" 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2028" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2041" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2099" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2127" 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2144" 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2176" 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2196" 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2271" 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2296" 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2298" 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2365" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2391" 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2400" 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2452" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2516" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2542" 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2574" 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2657" 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2671" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2693" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2713" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2731" 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2745" 18 83.484 0.592085106382979 141 0.5 0.5 1 0 42.49 0.472111111111111 47 28.87 0.320777777777778 43 39
"ROW_2759" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2774" 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2792" 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2803" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2811" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2834" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2925" 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2945" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2956" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_3219" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_3282" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_3307" 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_3350" 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_3366" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_3391" 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_3417" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_3430" 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0
